gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2023020009,2023-10-11,12,0,10,0,0,0,2,0,0,0,0,0,8,0,8,0,0,0,2,0,0,0,0,0,7,0,7,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023020029,2023-10-14,18,1,5,5,0,2,1,0,0,0,0,1,12,0,4,4,0,2,1,0,0,0,0,1,10,0,2,3,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2023020077,2023-10-21,30,3,11,4,0,0,1,0,0,0,0,0,21,3,8,3,0,0,1,0,0,0,0,0,15,3,6,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023020110,2023-10-26,41,0,9,7,0,0,1,0,0,0,0,0,32,0,6,6,0,0,1,0,0,0,0,0,20,0,5,6,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023020129,2023-10-29,38,1,17,2,0,0,4,0,3,0,0,0,27,1,12,2,0,0,3,0,2,0,0,0,13,0,7,2,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
2023020152,2023-11-02,33,1,2,1,0,0,2,0,1,1,0,0,23,0,2,0,0,0,2,0,1,1,0,0,22,0,2,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2023020179,2023-11-06,37,1,12,3,0,0,4,0,2,0,0,1,27,1,9,3,0,0,4,0,2,0,0,1,21,1,6,2,0,0,3,0,2,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,1,0,0,0
2023020203,2023-11-09,32,1,1,4,1,0,4,0,0,0,0,0,22,1,0,3,1,0,3,0,0,0,0,0,12,0,0,2,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2023020220,2023-11-11,31,1,4,0,0,0,3,0,0,0,0,0,19,1,3,0,0,0,2,0,0,0,0,0,13,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020227,2023-11-13,43,1,7,4,0,0,4,0,0,0,0,0,33,1,5,4,0,0,4,0,0,0,0,0,22,1,3,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
