gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2011020006,2011-10-07,35,1,4,3,0,0,2,0,0,0,0,0,26,1,3,3,0,0,2,0,0,0,0,0,22,1,3,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020016,2011-10-08,33,3,2,0,0,0,2,1,0,0,0,0,26,2,2,0,0,0,2,1,0,0,0,0,17,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2011020030,2011-10-10,32,0,10,1,0,0,0,0,1,0,0,0,25,0,8,1,0,0,0,0,1,0,0,0,17,0,6,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020034,2011-10-12,52,1,11,0,0,1,1,0,1,0,0,0,37,1,8,0,0,1,1,0,1,0,0,0,24,1,6,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020059,2011-10-15,40,1,9,6,1,0,1,0,0,0,0,0,31,1,7,3,1,0,1,0,0,0,0,0,22,0,7,3,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020071,2011-10-18,24,0,2,1,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020092,2011-10-21,35,4,13,2,0,0,1,0,1,1,0,0,25,3,11,1,0,0,1,0,1,0,0,0,16,3,11,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2011020099,2011-10-22,38,2,2,2,0,0,4,0,0,0,0,0,27,2,2,1,0,0,4,0,0,0,0,0,19,2,2,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2011020116,2011-10-25,39,2,12,0,0,0,4,0,1,0,0,0,25,2,9,0,0,0,4,0,1,0,0,0,20,2,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2011020126,2011-10-27,33,2,4,1,0,1,1,0,0,0,0,0,26,2,4,1,0,1,1,0,0,0,0,0,19,1,4,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020153,2011-10-30,32,0,8,1,0,1,1,0,0,0,0,0,19,0,5,0,0,1,0,0,0,0,0,0,14,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020171,2011-11-03,13,0,1,1,0,0,1,0,0,0,0,0,10,0,0,1,0,0,1,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020189,2011-11-05,39,1,7,3,0,0,3,0,0,0,0,0,31,1,7,1,0,0,3,0,0,0,0,0,20,1,4,1,0,0,2,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020215,2011-11-10,38,0,5,2,0,0,4,0,2,0,0,0,32,0,3,1,0,0,4,0,2,0,0,0,27,0,2,1,0,0,4,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2011020234,2011-11-12,44,4,6,1,1,0,2,0,0,1,0,0,33,3,2,1,1,0,2,0,0,1,0,0,27,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2011020251,2011-11-15,23,0,10,0,0,0,3,0,0,0,0,0,14,0,8,0,0,0,3,0,0,0,0,0,12,0,8,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2011020442,2011-12-13,43,0,10,3,0,0,1,0,0,0,0,0,32,0,8,1,0,0,1,0,0,0,0,0,22,0,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020472,2011-12-17,36,0,1,1,0,0,0,0,0,0,0,0,36,0,1,1,0,0,0,0,0,0,0,0,26,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020480,2011-12-18,38,2,2,3,0,0,2,0,0,1,0,0,31,2,2,3,0,0,2,0,0,1,0,0,25,2,2,2,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2011020525,2011-12-26,27,1,5,2,0,0,1,0,0,0,0,0,18,1,4,2,0,0,1,0,0,0,0,0,17,0,2,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020530,2011-12-27,27,3,5,1,0,0,0,0,0,0,0,0,23,3,4,1,0,0,0,0,0,0,0,0,20,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020548,2011-12-29,49,0,8,1,0,0,2,0,1,0,0,0,38,0,6,1,0,0,2,0,1,0,0,0,28,0,5,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2011020564,2011-12-31,28,0,2,1,0,0,6,0,0,0,0,0,23,0,2,1,0,0,6,0,0,0,0,0,18,0,2,1,0,0,5,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
2011020613,2012-01-08,15,0,5,1,0,0,1,0,0,0,0,0,11,0,4,1,0,0,1,0,0,0,0,0,11,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020689,2012-01-19,30,0,3,2,0,0,2,0,0,0,0,0,22,0,3,2,0,0,1,0,0,0,0,0,19,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020719,2012-01-23,37,0,8,1,0,1,0,0,1,0,0,0,27,0,7,0,0,1,0,0,1,0,0,0,23,0,4,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020748,2012-01-31,50,0,8,4,0,0,6,0,0,2,0,0,36,0,7,3,0,0,6,0,0,2,0,0,27,0,5,3,0,0,6,0,0,2,0,0,1,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0
2011020824,2012-02-11,56,3,4,1,0,0,1,0,0,0,0,0,47,3,3,1,0,0,1,0,0,0,0,0,31,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020830,2012-02-12,34,0,12,2,0,0,1,0,1,0,0,0,25,0,11,2,0,0,1,0,1,0,0,0,23,0,8,2,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020839,2012-02-14,49,3,3,2,0,0,2,0,0,0,0,0,34,3,2,2,0,0,2,0,0,0,0,0,25,3,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020866,2012-02-18,31,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020879,2012-02-19,48,1,8,5,0,0,3,0,1,0,0,0,34,1,5,3,0,0,3,0,0,0,0,0,25,1,4,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
