gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2013020005,2013-10-02,19,0,10,3,0,0,0,0,0,0,0,0,13,0,8,3,0,0,0,0,0,0,0,0,10,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020017,2013-10-04,40,3,5,4,0,1,2,0,0,0,0,0,30,2,3,2,0,1,2,0,0,0,0,0,18,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020021,2013-10-05,44,1,12,0,0,1,1,0,0,0,0,0,37,1,10,0,0,1,1,0,0,0,0,0,28,1,6,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020051,2013-10-10,42,1,4,3,0,0,3,1,0,1,0,0,40,1,2,3,0,0,2,0,0,1,0,0,29,1,2,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0
2013020065,2013-10-12,41,1,8,1,1,0,3,0,0,0,0,0,31,0,4,1,1,0,3,0,0,0,0,0,26,0,4,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020120,2013-10-19,42,0,8,2,0,0,4,0,2,2,0,0,28,0,7,2,0,0,3,0,2,2,0,0,19,0,5,1,0,0,3,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0
2013020126,2013-10-21,29,0,12,2,0,1,0,0,1,0,0,0,25,0,4,1,0,0,0,0,1,0,0,0,21,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013020137,2013-10-23,8,0,5,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020158,2013-10-26,37,0,10,3,0,0,2,0,2,0,0,0,35,0,7,3,0,0,2,0,2,0,0,0,31,0,3,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2013020186,2013-10-30,33,1,6,3,0,0,1,1,0,0,0,0,22,0,4,3,0,0,0,1,0,0,0,0,15,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2013020198,2013-11-01,35,1,10,3,0,0,4,0,0,0,0,0,27,1,6,2,0,0,3,0,0,0,0,0,17,1,4,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2013020216,2013-11-04,49,1,19,4,0,0,2,0,0,1,0,0,35,1,13,3,0,0,2,0,0,1,0,0,32,1,8,3,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2013020236,2013-11-07,34,0,6,3,0,0,0,0,0,0,0,0,29,0,5,3,0,0,0,0,0,0,0,0,23,0,3,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020248,2013-11-09,45,1,9,4,0,0,2,0,1,0,0,0,37,1,5,4,0,0,2,0,1,0,0,0,28,0,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2013020270,2013-11-12,28,0,6,4,0,1,0,0,0,0,0,0,23,0,3,2,0,1,0,0,0,0,0,0,16,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020290,2013-11-15,30,1,10,1,0,0,3,0,0,0,0,0,26,1,9,1,0,0,3,0,0,0,0,0,20,1,9,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020316,2013-11-19,24,1,11,5,1,1,1,0,1,0,0,0,20,1,7,4,1,1,1,0,0,0,0,0,14,1,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013020345,2013-11-23,20,0,25,2,0,0,0,0,1,0,0,0,18,0,18,2,0,0,0,0,1,0,0,0,13,0,13,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013020382,2013-11-29,48,0,2,7,1,0,1,0,0,0,0,0,35,0,0,5,1,0,1,0,0,0,0,0,23,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020420,2013-12-04,37,3,11,2,0,0,1,0,1,0,0,0,30,3,7,1,0,0,1,0,1,0,0,0,23,2,5,1,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013020462,2013-12-10,38,0,6,3,0,0,3,0,0,0,0,0,29,0,5,1,0,0,3,0,0,0,0,0,22,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020597,2013-12-30,33,0,11,4,0,0,2,0,0,0,0,0,28,0,7,3,0,0,2,0,0,0,0,0,20,0,3,3,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020610,2014-01-01,30,0,8,1,0,0,1,0,0,0,0,0,25,0,5,1,0,0,1,0,0,0,0,0,19,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013020634,2014-01-04,58,2,16,4,0,0,4,0,1,0,0,0,43,2,14,3,0,0,4,0,1,0,0,0,27,2,9,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2013020668,2014-01-09,34,0,9,1,1,1,2,0,0,0,0,0,27,0,5,1,0,1,2,0,0,0,0,0,16,0,4,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020683,2014-01-11,63,0,11,3,0,1,3,0,1,1,0,0,53,0,5,2,0,1,3,0,1,1,0,0,36,0,3,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2013020710,2014-01-16,55,2,6,3,0,0,4,0,1,0,0,0,44,2,3,2,0,0,4,0,1,0,0,0,37,1,3,2,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2013020728,2014-01-18,37,0,8,4,0,0,0,0,0,0,0,0,28,0,7,4,0,0,0,0,0,0,0,0,21,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020742,2014-01-20,15,2,15,1,0,1,3,0,2,0,0,0,13,2,10,1,0,1,2,0,2,0,0,0,9,2,8,1,0,1,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2013020821,2014-01-31,33,0,12,5,0,0,2,0,2,0,0,0,24,0,8,4,0,0,2,0,2,0,0,0,17,0,4,4,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2013020835,2014-02-02,29,0,16,3,0,0,4,0,0,0,0,0,21,0,13,3,0,0,4,0,0,0,0,0,13,0,9,3,0,0,3,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2013020839,2014-02-03,18,0,5,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020863,2014-02-06,31,0,6,0,0,0,2,0,2,1,0,0,25,0,4,0,0,0,2,0,2,1,0,0,18,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2013020877,2014-02-08,33,1,7,2,0,0,3,0,1,0,0,0,25,1,5,1,0,0,3,0,1,0,0,0,18,1,4,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2013020883,2014-02-26,37,0,6,1,0,0,7,0,0,0,0,0,21,0,4,0,0,0,6,0,0,0,0,0,13,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2013020925,2014-03-04,33,0,2,2,0,1,1,0,1,0,0,1,29,0,1,1,0,1,1,0,1,0,0,1,23,0,1,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
2013020940,2014-03-06,33,0,1,2,0,0,1,0,1,1,0,0,28,0,0,1,0,0,1,0,1,0,0,0,22,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013020965,2014-03-09,43,1,8,4,0,0,1,0,0,0,0,0,29,1,5,4,0,0,1,0,0,0,0,0,22,1,4,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020998,2014-03-14,34,0,2,3,0,0,2,0,0,0,0,0,23,0,1,1,0,0,2,0,0,0,0,0,18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013021020,2014-03-16,41,1,7,3,0,0,1,0,0,0,0,0,28,1,5,0,0,0,1,0,0,0,0,0,24,1,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013021032,2014-03-18,48,0,6,1,0,1,1,0,0,0,0,0,36,0,4,1,0,1,1,0,0,0,0,0,26,0,4,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013021046,2014-03-20,35,0,21,1,1,1,2,1,2,0,1,0,29,0,16,0,1,1,2,1,2,0,1,0,24,0,13,0,1,1,1,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0
2013021057,2014-03-22,43,0,10,0,0,0,5,0,0,0,0,0,30,0,6,0,0,0,5,0,0,0,0,0,20,0,5,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2013021070,2014-03-23,40,0,4,3,0,0,0,0,0,2,0,0,29,0,4,2,0,0,0,0,0,2,0,0,20,0,2,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013021085,2014-03-25,32,0,8,3,0,0,4,0,1,0,0,0,23,0,6,2,0,0,4,0,1,0,0,0,19,0,2,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2013021095,2014-03-27,33,0,12,1,0,0,0,0,0,0,0,1,28,0,8,0,0,0,0,0,0,0,0,1,22,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013021111,2014-03-29,39,3,6,2,0,0,1,0,0,0,0,0,29,2,5,1,0,0,1,0,0,0,0,0,21,1,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013021141,2014-04-02,41,0,10,3,0,0,1,0,1,0,0,0,30,0,10,3,0,0,1,0,1,0,0,0,20,0,10,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013021155,2014-04-04,40,1,3,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013021180,2014-04-08,30,1,8,0,0,0,2,0,1,0,0,0,23,1,6,0,0,0,1,0,1,0,0,0,20,1,4,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2013021206,2014-04-11,24,1,4,1,0,0,1,0,1,0,0,0,18,1,3,0,0,0,1,0,1,0,0,0,15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013030111,2014-04-18,34,0,3,3,1,0,1,0,0,0,0,0,24,0,2,3,1,0,1,0,0,0,0,0,19,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013030112,2014-04-20,27,0,10,2,1,0,0,0,3,0,0,0,22,0,8,2,1,0,0,0,3,0,0,0,16,0,7,2,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2013030113,2014-04-22,35,1,14,2,0,1,1,0,1,0,0,0,29,1,10,2,0,1,1,0,1,0,0,0,23,1,6,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
