gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2018020053,2018-10-11,50,0,14,4,0,0,4,0,2,1,0,0,36,0,9,3,0,0,3,0,1,1,0,0,21,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0
2018020064,2018-10-13,33,2,20,4,0,0,3,0,1,0,0,0,21,2,11,3,0,0,3,0,0,0,0,0,15,1,5,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020081,2018-10-16,37,0,2,4,0,0,5,0,0,0,0,0,29,0,2,2,0,0,4,0,0,0,0,0,24,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2018020094,2018-10-18,50,1,6,1,0,0,2,0,0,0,0,0,38,1,6,1,0,0,2,0,0,0,0,0,27,1,2,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020121,2018-10-22,37,1,9,2,0,0,4,0,1,0,0,0,29,1,7,2,0,0,4,0,1,0,0,0,18,1,6,2,0,0,4,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
2018020143,2018-10-25,39,3,8,2,0,0,0,1,0,0,0,0,34,2,6,2,0,0,0,1,0,0,0,0,21,2,3,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018020346,2018-11-23,29,0,12,3,0,0,2,0,2,0,0,0,17,0,8,3,0,0,2,0,2,0,0,0,13,0,6,2,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2018020396,2018-12-01,42,1,5,2,0,0,4,0,0,0,0,0,36,0,2,1,0,0,2,0,0,0,0,0,24,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2018020423,2018-12-04,38,0,4,2,0,0,4,0,1,0,0,0,28,0,3,1,0,0,2,0,1,0,0,0,21,0,3,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2018020483,2018-12-13,50,2,3,5,0,1,2,0,0,0,0,0,36,2,3,4,0,1,2,0,0,0,0,0,25,2,2,3,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020526,2018-12-18,43,0,9,3,0,0,6,0,0,0,0,0,33,0,8,3,0,0,2,0,0,0,0,0,26,0,6,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2018020600,2018-12-31,29,2,5,2,0,0,2,0,0,0,0,0,22,2,5,1,0,0,2,0,0,0,0,0,14,2,5,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020637,2019-01-05,44,0,8,3,0,0,3,0,0,0,0,0,31,0,7,1,0,0,3,0,0,0,0,0,19,0,4,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020647,2019-01-06,22,1,2,1,0,0,1,0,0,0,0,0,15,1,2,1,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020670,2019-01-09,53,0,11,4,0,0,1,0,1,1,0,0,39,0,8,4,0,0,1,0,1,1,0,0,22,0,6,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020682,2019-01-10,48,2,7,4,0,0,2,0,1,0,0,0,34,2,5,4,0,0,2,0,0,0,0,0,26,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020697,2019-01-12,46,2,2,4,0,0,1,0,0,0,0,0,38,1,2,2,0,0,1,0,0,0,0,0,27,1,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020721,2019-01-16,55,2,7,2,0,0,1,0,1,1,0,0,35,2,4,2,0,0,0,0,1,1,0,0,25,1,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020736,2019-01-18,54,0,7,4,0,0,3,0,0,0,0,0,33,0,2,4,0,0,2,0,0,0,0,0,26,0,2,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020784,2019-02-01,61,0,7,3,0,0,2,0,0,0,0,0,49,0,6,3,0,0,1,0,0,0,0,0,32,0,5,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020829,2019-02-07,61,0,11,8,0,1,3,0,1,1,0,0,40,0,9,7,0,0,2,0,1,1,0,0,31,0,5,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
2018020843,2019-02-09,65,0,12,6,0,0,3,0,0,0,0,0,50,0,8,5,0,0,3,0,0,0,0,0,34,0,6,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020867,2019-02-12,43,1,8,5,0,0,0,0,1,0,0,0,33,1,7,4,0,0,0,0,1,0,0,0,26,1,6,3,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018020879,2019-02-14,52,2,3,2,0,0,0,0,0,0,0,0,38,2,1,1,0,0,0,0,0,0,0,0,26,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020897,2019-02-16,36,5,2,3,1,0,0,0,0,0,0,0,27,5,1,1,1,0,0,0,0,0,0,0,19,5,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020912,2019-02-18,14,0,2,1,0,0,1,0,0,0,0,0,11,0,1,1,0,0,1,0,0,0,0,0,9,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020931,2019-02-21,38,3,10,3,0,0,1,0,0,0,0,0,31,3,9,3,0,0,1,0,0,0,0,0,21,2,6,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020971,2019-02-26,34,0,1,1,0,1,6,0,1,0,0,0,25,0,1,1,0,1,5,0,1,0,0,0,18,0,0,0,0,1,4,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0
2018021013,2019-03-03,48,1,5,4,0,0,1,0,0,0,0,0,35,1,3,3,0,0,1,0,0,0,0,0,27,1,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018021035,2019-03-07,48,3,4,2,0,0,3,0,0,0,1,0,30,2,4,1,0,0,3,0,0,0,1,0,22,2,2,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2018021086,2019-03-14,57,1,3,5,0,0,4,0,0,0,0,0,42,1,3,3,0,0,3,0,0,0,0,0,28,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018021104,2019-03-16,52,0,10,5,0,1,4,0,1,0,0,0,33,0,9,5,0,0,3,0,1,0,0,0,22,0,8,5,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2018021134,2019-03-20,49,0,6,6,0,1,6,0,1,0,0,0,35,0,6,6,0,1,4,0,0,0,0,0,27,0,4,4,0,0,4,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2018021192,2019-03-28,38,2,2,8,0,0,1,0,0,0,0,0,28,2,2,7,0,0,1,0,0,0,0,0,23,2,2,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018021239,2019-04-03,39,4,8,2,0,0,1,0,0,0,0,0,31,4,6,2,0,0,1,0,0,0,0,0,17,4,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018021260,2019-04-06,27,0,0,4,0,0,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
