gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2021020015,2021-10-13,39,2,19,3,0,0,2,0,2,0,0,0,28,1,12,3,0,0,2,0,2,0,0,0,17,1,11,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2021020037,2021-10-18,51,1,13,5,0,0,5,0,0,0,0,0,38,1,8,4,0,0,5,0,0,0,0,0,29,1,6,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
2021020060,2021-10-21,35,1,8,2,0,0,2,0,0,0,0,0,24,1,7,2,0,0,2,0,0,0,0,0,16,1,5,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020075,2021-10-23,44,0,7,1,1,0,5,0,3,0,0,0,28,0,6,0,1,0,5,0,3,0,0,0,26,0,6,0,1,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0
2021020095,2021-10-26,38,1,6,3,0,0,4,0,0,1,0,0,27,1,4,3,0,0,3,0,0,1,0,0,17,1,2,1,0,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2021020116,2021-10-29,55,0,0,2,0,0,9,0,0,0,0,0,41,0,0,2,0,0,9,0,0,0,0,0,34,0,0,2,0,0,6,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0
2021020129,2021-10-31,27,3,4,1,0,0,1,0,1,0,0,0,16,3,4,1,0,0,1,0,1,0,0,0,12,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020142,2021-11-02,34,3,9,3,0,1,2,0,0,0,0,0,25,3,4,3,0,1,2,0,0,0,0,0,17,3,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020178,2021-11-07,55,0,4,5,0,0,0,0,0,0,0,0,40,0,4,5,0,0,0,0,0,0,0,0,28,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021020190,2021-11-09,57,6,7,4,0,0,3,0,1,1,0,0,41,5,6,3,0,0,0,0,1,1,0,0,32,3,5,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2021020205,2021-11-11,43,0,1,1,0,0,1,0,0,0,0,0,33,0,1,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020229,2021-11-14,38,1,6,3,0,0,2,0,0,0,0,0,29,1,5,3,0,0,2,0,0,0,0,0,19,1,4,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020243,2021-11-16,48,1,0,6,0,0,4,0,0,0,0,0,35,1,0,5,0,0,3,0,0,0,0,0,25,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021020258,2021-11-18,55,0,3,2,0,0,4,0,0,1,0,0,38,0,3,2,0,0,4,0,0,1,0,0,23,0,2,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2021020283,2021-11-22,34,0,17,1,0,0,1,0,1,0,0,0,27,0,13,1,0,0,1,0,1,0,0,0,21,0,11,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020299,2021-11-24,39,1,17,2,0,0,3,0,1,0,0,0,25,1,14,2,0,0,3,0,1,0,0,0,19,1,11,2,0,0,2,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2021020332,2021-11-28,40,0,2,7,0,0,2,0,0,1,0,0,32,0,2,7,0,0,2,0,0,1,0,0,21,0,2,4,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2021020345,2021-11-30,47,0,3,1,0,0,6,0,0,0,0,0,37,0,3,0,0,0,6,0,0,0,0,0,27,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2021020365,2021-12-03,50,0,4,3,0,0,4,0,0,0,0,0,43,0,2,3,0,0,2,0,0,0,0,0,32,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2021020384,2021-12-06,48,1,4,4,0,0,3,0,0,1,0,0,36,1,3,4,0,0,3,0,0,1,0,0,24,0,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2021020405,2021-12-09,46,1,9,1,0,0,4,0,0,0,0,0,39,1,7,0,0,0,3,0,0,0,0,0,26,1,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2021020423,2021-12-11,25,0,3,1,1,0,3,0,0,0,0,0,17,0,3,0,1,0,2,0,0,0,0,0,11,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020470,2021-12-17,24,0,12,3,0,0,2,0,0,0,0,0,22,0,9,3,0,0,2,0,0,0,0,0,17,0,6,2,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021020550,2021-12-29,44,0,6,4,0,1,6,0,0,0,0,0,35,0,6,3,0,1,6,0,0,0,0,0,24,0,4,3,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2021020565,2021-12-31,50,0,20,4,0,0,2,0,1,1,0,0,39,0,17,3,0,0,2,0,1,1,0,0,26,0,13,3,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2021020580,2022-01-02,42,2,10,0,0,0,2,0,3,0,0,0,30,2,8,0,0,0,2,0,2,0,0,0,25,2,4,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
2021020594,2022-01-04,48,4,0,2,0,0,5,0,0,0,0,0,34,4,0,2,0,0,5,0,0,0,0,0,19,4,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2021020703,2022-01-19,41,4,5,4,0,0,3,0,0,0,0,0,27,4,4,4,0,0,3,0,0,0,0,0,14,4,3,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020719,2022-01-21,40,0,19,5,0,0,1,0,1,0,0,0,31,0,17,2,0,0,1,0,1,0,0,0,21,0,8,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
