gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2021020002,2021-10-12,47,0,6,6,0,1,3,0,0,0,0,0,35,0,2,4,0,1,2,0,0,0,0,0,23,0,2,3,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020016,2021-10-14,45,0,2,3,0,0,7,0,0,0,0,0,28,0,1,2,0,0,7,0,0,0,0,0,21,0,1,2,0,0,7,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
2021020051,2021-10-20,42,1,10,6,0,0,5,0,0,0,0,1,30,1,6,4,0,0,4,0,0,0,0,1,24,1,3,4,0,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2021020065,2021-10-22,34,2,11,3,0,0,4,0,3,0,0,0,24,1,10,2,0,0,4,0,2,0,0,0,17,1,7,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0
2021020082,2021-10-24,35,0,6,1,0,0,5,0,1,0,0,0,28,0,5,1,0,0,5,0,0,0,0,0,18,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2021020093,2021-10-26,49,0,6,3,0,0,2,0,0,0,0,0,29,0,5,3,0,0,1,0,0,0,0,0,23,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020116,2021-10-29,45,0,11,4,0,0,9,0,2,0,0,0,30,0,8,3,0,0,7,0,2,0,0,0,24,0,5,2,0,0,6,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,6,0,2,2,0,0,1,0,0,0,0,0
2021020135,2021-11-02,45,3,6,7,1,0,4,0,0,0,0,0,28,2,4,4,1,0,4,0,0,0,0,0,22,1,3,3,1,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021020151,2021-11-04,53,1,3,4,2,0,1,0,1,0,0,0,42,1,2,3,2,0,1,0,1,0,0,0,32,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020164,2021-11-06,48,0,10,5,0,0,4,0,4,0,0,0,31,0,7,5,0,0,3,0,3,0,0,0,24,0,6,2,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0
2021020191,2021-11-09,39,0,8,2,0,0,3,0,1,0,0,0,25,0,5,1,0,0,3,0,1,0,0,0,18,0,4,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2021020222,2021-11-13,42,4,13,8,0,0,5,0,0,1,0,0,28,4,9,6,0,0,5,0,0,1,0,0,23,4,6,5,0,0,4,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2021020242,2021-11-16,51,1,4,2,0,0,7,0,1,0,0,0,39,1,4,1,0,0,7,0,1,0,0,0,30,1,3,1,0,0,6,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
2021020257,2021-11-18,42,1,1,1,1,0,4,0,0,0,1,0,27,1,1,1,1,0,3,0,0,0,1,0,20,1,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0
2021020282,2021-11-22,36,0,4,4,0,0,3,0,1,0,0,0,26,0,1,4,0,0,2,0,1,0,0,0,23,0,1,4,0,0,2,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2021020298,2021-11-24,43,0,14,3,0,0,1,0,0,0,0,0,31,0,10,1,0,0,1,0,0,0,0,0,21,0,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020324,2021-11-27,39,1,6,1,0,0,1,0,2,0,0,0,26,1,4,1,0,0,1,0,2,0,0,0,22,1,4,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2021020351,2021-12-01,42,3,7,3,0,0,0,0,0,0,0,0,32,3,5,3,0,0,0,0,0,0,0,0,28,2,1,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
