gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2019020010,2019-10-03,43,3,7,1,0,0,0,0,1,0,0,0,30,2,5,1,0,0,0,0,1,0,0,0,22,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019020043,2019-10-08,41,1,8,2,1,0,5,0,0,0,0,0,31,1,7,2,0,0,5,0,0,0,0,0,21,1,6,2,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2019020064,2019-10-12,33,3,7,2,0,0,4,0,1,0,0,0,23,2,5,2,0,0,4,0,1,0,0,0,19,1,4,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
2019020098,2019-10-17,46,3,4,0,1,0,3,0,0,0,0,0,37,3,4,0,1,0,3,0,0,0,0,0,29,3,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2019020133,2019-10-22,31,3,7,1,0,0,1,0,0,0,0,0,24,3,6,1,0,0,1,0,0,0,0,0,21,2,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020162,2019-10-26,27,3,10,1,1,0,1,0,0,0,0,0,20,3,6,1,1,0,1,0,0,0,0,0,16,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020179,2019-10-29,17,6,9,1,0,0,1,0,0,0,0,0,13,6,6,0,0,0,1,0,0,0,0,0,8,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020206,2019-11-02,33,1,18,0,0,0,4,0,1,0,0,0,22,1,13,0,0,0,4,0,1,0,0,0,18,1,8,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2019020224,2019-11-05,45,0,3,3,0,0,3,0,0,2,0,0,37,0,3,1,0,0,2,0,0,2,0,0,25,0,2,1,0,0,1,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
2019020248,2019-11-08,32,2,9,2,0,0,2,0,1,0,0,0,21,2,9,2,0,0,2,0,1,0,0,0,17,2,8,1,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2019020272,2019-11-12,26,1,10,1,0,1,3,0,0,0,0,0,23,1,9,1,0,1,3,0,0,0,0,0,16,1,7,1,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2019020294,2019-11-15,58,2,5,5,0,0,3,0,0,1,0,0,40,2,3,5,0,0,2,0,0,0,0,0,22,1,2,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2019020320,2019-11-19,42,1,3,2,0,0,4,0,0,1,0,0,30,1,3,2,0,0,3,0,0,0,0,0,20,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
2019020333,2019-11-21,57,0,7,0,0,0,3,0,2,0,0,0,41,0,7,0,0,0,2,0,2,0,0,0,29,0,5,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2019020351,2019-11-23,31,7,11,1,0,0,4,1,1,0,0,0,24,5,9,1,0,0,3,0,1,0,0,0,19,5,8,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0
2019020378,2019-11-27,52,2,4,6,0,0,5,0,0,0,0,0,36,2,3,4,0,0,3,0,0,0,0,0,25,2,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
