gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2025020006,2025-10-08,40,2,14,4,0,0,5,0,0,0,0,0,28,2,12,2,0,0,3,0,0,0,0,0,21,1,9,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2025020019,2025-10-09,29,2,9,2,0,0,3,0,1,0,0,0,23,2,7,2,0,0,3,0,1,0,0,0,16,2,6,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2025020023,2025-10-11,30,4,8,4,1,0,5,0,4,0,0,0,18,3,7,2,1,0,3,0,1,0,0,0,16,3,4,1,1,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0
2025020053,2025-10-14,51,0,6,6,0,0,3,0,1,0,0,0,40,0,4,1,0,0,1,0,1,0,0,0,24,0,3,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
2025020087,2025-10-18,31,2,4,1,0,0,2,0,0,0,0,0,21,2,2,1,0,0,1,0,0,0,0,0,14,2,2,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2025020096,2025-10-20,18,1,18,1,0,0,1,0,7,0,0,0,10,1,17,1,0,0,0,0,5,0,0,0,6,1,14,1,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0
2025020110,2025-10-22,35,3,3,4,0,0,1,1,0,0,0,0,26,3,3,1,0,0,1,1,0,0,0,0,23,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025020126,2025-10-24,23,2,16,3,0,0,6,0,2,1,0,0,19,2,13,3,0,0,3,0,2,1,0,0,12,2,9,3,0,0,3,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,0,0,0,0
2025020146,2025-10-26,55,1,3,4,0,0,5,0,0,0,0,0,36,1,3,4,0,0,4,0,0,0,0,0,23,1,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2025020151,2025-10-28,37,1,13,5,0,0,1,0,4,0,0,0,28,1,11,5,0,0,1,0,4,0,0,0,24,1,7,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0
