gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2018020006,2018-10-04,54,0,2,4,0,0,0,0,0,0,0,0,34,0,2,4,0,0,0,0,0,0,0,0,26,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020017,2018-10-06,38,1,15,2,0,0,1,0,0,0,0,0,28,1,12,2,0,0,1,0,0,0,0,0,17,1,8,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020049,2018-10-11,52,5,13,6,0,0,4,0,0,1,0,0,40,5,7,4,0,0,4,0,0,1,0,0,27,4,4,4,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2018020057,2018-10-13,38,0,8,5,0,0,2,0,0,2,0,0,25,0,7,4,0,0,2,0,0,2,0,0,19,0,3,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2018020079,2018-10-16,46,2,8,7,0,0,0,0,0,1,0,0,33,2,6,5,0,0,0,0,0,1,0,0,21,2,4,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018020087,2018-10-17,44,1,12,0,0,1,6,0,0,0,0,0,32,1,8,0,0,1,6,0,0,0,0,0,24,1,7,0,0,1,5,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
2018020115,2018-10-21,37,0,2,10,0,1,1,0,0,0,0,0,23,0,2,8,0,1,1,0,0,0,0,0,17,0,2,6,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020139,2018-10-25,45,2,11,5,1,0,1,0,1,0,0,0,32,2,9,2,0,0,1,0,1,0,0,0,24,2,8,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020159,2018-10-28,51,0,9,3,0,1,5,0,1,0,0,0,36,0,7,1,0,1,5,0,1,0,0,0,28,0,6,1,0,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2018020177,2018-10-30,53,0,4,4,0,0,3,0,0,0,0,0,41,0,3,3,0,0,2,0,0,0,0,0,30,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020208,2018-11-04,39,0,21,8,0,0,3,0,0,1,0,0,28,0,19,6,0,0,1,0,0,1,0,0,20,0,14,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2018020216,2018-11-06,37,1,14,6,0,0,2,0,0,0,0,0,29,0,12,3,0,0,2,0,0,0,0,0,20,0,9,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020238,2018-11-09,47,1,5,4,0,0,3,0,0,0,0,0,39,1,2,3,0,0,2,0,0,0,0,0,25,1,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020260,2018-11-12,42,0,6,4,0,0,1,0,3,0,0,0,33,0,4,2,0,0,0,0,2,0,0,0,21,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
2018020277,2018-11-15,20,1,8,0,0,0,0,0,0,0,0,0,14,1,5,0,0,0,0,0,0,0,0,0,11,1,5,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020296,2018-11-17,62,0,13,2,0,0,2,0,0,0,0,0,46,0,9,1,0,0,2,0,0,0,0,0,32,0,7,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020309,2018-11-19,34,2,4,3,0,0,2,0,0,0,0,0,18,2,3,3,0,0,1,0,0,0,0,0,11,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020332,2018-11-23,58,3,0,4,0,0,11,0,0,0,0,0,39,3,0,4,0,0,11,0,0,0,0,0,29,3,0,2,0,0,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0
2018020365,2018-11-26,36,3,2,3,0,0,3,0,0,2,0,0,28,3,1,2,0,0,3,0,0,2,0,0,22,3,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
2018020384,2018-11-29,46,0,2,5,0,0,5,0,0,0,0,0,40,0,2,4,0,0,3,0,0,0,0,0,29,0,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2018020408,2018-12-02,52,0,8,2,0,0,4,0,0,0,0,0,42,0,8,1,0,0,3,0,0,0,0,0,34,0,6,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020450,2018-12-08,39,1,14,3,0,0,0,0,0,0,0,0,29,1,10,2,0,0,0,0,0,0,0,0,22,1,7,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020463,2018-12-10,43,0,14,2,0,0,4,0,0,0,0,0,36,0,12,1,0,0,3,0,0,0,0,0,23,0,8,1,0,0,3,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020488,2018-12-14,40,4,14,4,0,0,1,0,3,0,0,0,30,3,8,2,0,0,0,0,3,0,0,0,21,3,6,1,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2018020505,2018-12-16,62,0,5,9,0,0,3,0,1,1,0,0,44,0,3,7,0,0,3,0,1,0,0,0,32,0,2,3,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2018020561,2018-12-23,46,1,4,6,0,0,1,0,2,1,0,0,36,1,3,2,0,0,1,0,2,0,0,0,24,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2018020568,2018-12-27,39,0,3,8,0,0,1,0,0,1,0,0,30,0,2,3,0,0,1,0,0,1,0,0,24,0,2,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018020593,2018-12-29,53,0,13,5,0,0,1,0,2,0,0,0,38,0,10,4,0,0,1,0,2,0,0,0,23,0,8,3,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2018020605,2018-12-31,58,1,12,1,0,0,5,0,2,0,0,0,37,1,11,0,0,0,5,0,2,0,0,0,27,1,8,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
2018020617,2019-01-02,18,0,3,8,0,0,0,0,0,1,0,0,13,0,2,5,0,0,0,0,0,1,0,0,11,0,2,4,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018020645,2019-01-06,39,0,8,3,0,1,4,0,1,0,0,0,29,0,6,1,0,0,4,0,1,0,0,0,21,0,6,1,0,0,3,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2018020673,2019-01-10,29,0,9,2,0,0,2,0,0,0,0,0,19,0,6,1,0,0,2,0,0,0,0,0,13,0,5,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020712,2019-01-15,53,0,9,6,0,1,2,0,0,0,0,0,34,0,7,6,0,1,2,0,0,0,0,0,26,0,2,5,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020728,2019-01-17,35,0,7,3,0,0,1,0,1,0,0,0,23,0,6,2,0,0,1,0,1,0,0,0,20,0,3,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020742,2019-01-19,41,0,10,2,0,1,2,0,0,0,0,0,31,0,9,2,0,0,2,0,0,0,0,0,20,0,6,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020779,2019-01-31,32,0,8,0,0,0,0,0,3,0,0,1,25,0,7,0,0,0,0,0,2,0,0,1,13,0,7,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0
2018020795,2019-02-02,27,2,2,4,0,0,3,0,0,0,0,0,21,2,1,3,0,0,3,0,0,0,0,0,15,2,1,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2018020806,2019-02-04,30,3,3,5,0,0,0,0,0,0,0,0,26,2,2,4,0,0,0,0,0,0,0,0,22,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020837,2019-02-08,45,0,6,2,0,0,4,0,0,0,0,0,35,0,4,2,0,0,4,0,0,0,0,0,25,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2018020872,2019-02-12,44,0,4,1,0,0,3,0,1,0,0,0,36,0,4,1,0,0,0,0,1,0,0,0,30,0,4,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020919,2019-02-19,68,0,9,3,0,0,10,0,2,1,0,0,51,0,6,2,0,0,8,0,2,1,0,0,31,0,4,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,1,1,0,0,1,0,1,0,0,0
