gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2014020016,2014-10-09,22,2,17,2,0,0,0,0,0,0,0,0,17,2,14,2,0,0,0,0,0,0,0,0,13,2,11,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020049,2014-10-15,39,3,5,5,0,1,1,0,0,0,0,0,24,3,3,5,0,1,1,0,0,0,0,0,16,3,3,3,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020072,2014-10-18,48,0,5,5,0,1,3,0,4,0,0,0,38,0,3,4,0,1,2,0,4,0,0,0,26,0,3,2,0,0,1,0,4,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
2014020097,2014-10-23,45,3,7,4,0,0,1,0,0,0,0,0,30,3,4,3,0,0,1,0,0,0,0,0,22,2,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020115,2014-10-25,33,3,5,1,0,0,2,0,0,1,0,0,27,3,2,1,0,0,2,0,0,1,0,0,19,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2014020130,2014-10-28,43,0,6,2,0,0,5,0,1,0,0,0,35,0,4,0,0,0,5,0,1,0,0,0,25,0,2,0,0,0,5,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2014020143,2014-10-30,38,0,9,2,0,0,0,0,1,0,0,0,24,0,7,2,0,0,0,0,1,0,0,0,17,0,6,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020160,2014-11-01,41,3,3,3,0,0,5,0,1,0,0,0,32,3,2,3,0,0,4,0,1,0,0,0,24,2,2,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2014020183,2014-11-04,33,2,10,3,0,0,1,0,1,0,0,0,24,1,9,2,0,0,1,0,1,0,0,0,19,1,6,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020201,2014-11-07,57,1,11,7,0,0,2,0,1,0,0,0,48,1,6,3,0,0,1,0,1,0,0,0,31,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020212,2014-11-08,45,3,8,2,0,0,4,0,1,0,0,0,33,3,8,2,0,0,3,0,1,0,0,0,21,2,7,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2014020229,2014-11-11,36,4,9,1,0,0,5,0,0,0,0,0,24,4,5,1,0,0,4,0,0,0,0,0,21,4,3,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2014020239,2014-11-13,35,1,17,4,1,0,0,0,1,0,0,0,27,1,9,2,1,0,0,0,1,0,0,0,16,1,5,2,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020276,2014-11-18,32,0,11,1,1,0,1,0,2,0,0,0,22,0,8,1,1,0,1,0,0,0,0,0,16,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2014020285,2014-11-20,46,0,7,1,0,0,3,0,0,0,0,0,40,0,3,1,0,0,3,0,0,0,0,0,23,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020310,2014-11-23,50,1,4,2,0,0,2,0,1,1,0,0,38,1,2,2,0,0,2,0,1,1,0,0,23,0,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2014020320,2014-11-25,43,1,6,7,0,0,3,0,0,0,0,0,30,1,2,6,0,0,3,0,0,0,0,0,24,1,2,5,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020360,2014-12-01,34,1,11,2,0,1,0,0,1,0,0,0,26,1,7,2,0,0,0,0,1,0,0,0,17,1,6,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020369,2014-12-02,32,0,9,2,0,0,1,0,0,0,0,0,27,0,5,1,0,0,1,0,0,0,0,0,19,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020385,2014-12-04,34,1,3,2,0,0,0,0,0,0,0,0,23,1,3,1,0,0,0,0,0,0,0,0,17,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020400,2014-12-06,7,2,3,0,0,0,0,0,1,0,0,0,4,2,3,0,0,0,0,0,1,0,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020429,2014-12-11,38,0,17,5,0,0,2,0,0,1,0,0,27,0,13,4,0,0,2,0,0,1,0,0,20,0,11,4,0,0,2,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2014020500,2014-12-22,9,0,0,3,0,0,2,0,0,0,0,0,7,0,0,3,0,0,2,0,0,0,0,0,6,0,0,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020573,2015-01-03,31,1,7,2,1,0,3,0,0,0,0,0,19,0,5,2,1,0,3,0,0,0,0,0,16,0,5,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2014020591,2015-01-06,37,1,14,7,0,0,4,0,1,1,0,0,34,1,11,6,0,0,3,0,1,1,0,0,20,1,8,5,0,0,3,0,1,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
2014020605,2015-01-08,53,0,15,2,0,0,1,0,3,0,0,0,39,0,12,2,0,0,0,0,1,0,0,0,25,0,7,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2014020619,2015-01-10,35,0,14,2,1,1,2,0,1,0,0,0,25,0,12,2,0,0,2,0,1,0,0,0,21,0,8,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020652,2015-01-15,43,0,4,0,0,0,3,0,0,0,0,0,32,0,3,0,0,0,3,0,0,0,0,0,21,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
