gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2011020006,2011-10-07,54,0,13,0,1,0,2,0,0,0,0,0,37,0,9,0,1,0,2,0,0,0,0,0,23,0,8,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020015,2011-10-08,50,1,13,0,0,0,3,0,1,0,0,0,34,1,9,0,0,0,3,0,0,0,0,0,26,1,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2011020043,2011-10-13,42,0,4,6,0,0,3,0,0,1,0,0,29,0,2,6,0,0,3,0,0,1,0,0,20,0,1,6,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2011020057,2011-10-15,40,1,17,5,0,1,1,0,0,1,0,0,32,1,11,4,0,1,1,0,0,1,0,0,27,1,7,3,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011020067,2011-10-17,33,0,9,4,0,1,2,0,1,1,0,0,24,0,6,2,0,0,2,0,1,1,0,0,15,0,5,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
2011020089,2011-10-20,14,0,4,1,0,0,2,0,0,1,0,0,13,0,3,0,0,0,2,0,0,1,0,0,10,0,3,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2011020095,2011-10-22,49,1,12,1,0,0,5,0,1,0,0,0,36,0,7,1,0,0,5,0,1,0,0,0,25,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2011020117,2011-10-25,41,1,8,2,0,1,2,1,0,0,0,0,31,1,7,0,0,1,1,1,0,0,0,0,26,1,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2011020131,2011-10-27,50,0,8,2,0,0,1,0,1,0,0,0,34,0,7,1,0,0,1,0,1,0,0,0,24,0,5,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020147,2011-10-29,39,0,3,3,0,0,0,0,0,0,0,0,26,0,2,3,0,0,0,0,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020159,2011-10-31,45,0,24,3,0,1,1,0,0,0,0,0,34,0,18,3,0,0,1,0,0,0,0,0,22,0,11,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020175,2011-11-03,48,2,8,1,0,0,2,0,0,0,0,0,36,2,6,1,0,0,2,0,0,0,0,0,26,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020194,2011-11-05,45,0,17,2,0,0,1,0,4,0,0,0,32,0,11,2,0,0,1,0,4,0,0,0,23,0,8,2,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0
2011020213,2011-11-09,47,1,19,3,0,0,1,0,0,0,0,0,35,1,11,3,0,0,1,0,0,0,0,0,22,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020235,2011-11-12,37,0,6,3,0,0,0,0,0,0,0,0,29,0,4,3,0,0,0,0,0,0,0,0,19,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020253,2011-11-15,50,0,5,4,0,0,0,0,0,0,0,0,39,0,3,4,0,0,0,0,0,0,0,0,33,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020265,2011-11-17,53,3,7,4,0,0,1,0,0,0,0,0,39,2,6,3,0,0,0,0,0,0,0,0,32,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020282,2011-11-19,35,0,13,2,0,0,1,0,1,0,0,0,31,0,7,2,0,0,1,0,1,0,0,0,18,0,7,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020299,2011-11-22,13,0,3,1,0,0,1,0,1,0,0,0,12,0,2,1,0,0,1,0,1,0,0,0,8,0,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020308,2011-11-23,37,2,20,0,0,0,1,0,0,0,0,0,28,2,13,0,0,0,1,0,0,0,0,0,20,2,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020333,2011-11-26,46,1,7,3,1,0,0,0,2,0,0,0,37,1,6,3,1,0,0,0,2,0,0,0,28,1,4,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011020351,2011-11-29,45,0,3,2,0,0,2,0,1,0,0,0,30,0,3,1,0,0,2,0,1,0,0,0,24,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020363,2011-12-01,32,0,7,2,0,1,0,0,1,0,0,0,23,0,4,0,0,1,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020396,2011-12-06,42,1,4,3,0,0,3,0,0,0,0,0,38,1,2,3,0,0,3,0,0,0,0,0,28,1,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020410,2011-12-08,40,0,3,1,0,0,1,0,0,0,0,0,29,0,3,1,0,0,1,0,0,0,0,0,21,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020429,2011-12-10,21,0,10,4,0,0,0,0,0,0,0,0,14,0,6,3,0,0,0,0,0,0,0,0,12,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020445,2011-12-13,53,0,3,2,0,0,1,0,0,1,0,0,41,0,1,2,0,0,1,0,0,1,0,0,33,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020457,2011-12-15,52,0,5,6,0,0,1,0,2,1,0,0,39,0,2,5,0,0,1,0,2,1,0,0,32,0,2,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
2011020473,2011-12-17,49,0,17,6,0,1,2,0,0,0,0,0,36,0,11,4,0,1,2,0,0,0,0,0,27,0,7,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011020503,2011-12-22,29,0,15,7,0,0,2,0,1,0,0,0,22,0,13,5,0,0,2,0,1,0,0,0,13,0,12,4,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020514,2011-12-23,14,0,0,1,0,0,1,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020524,2011-12-26,34,1,2,1,0,0,1,0,0,0,0,0,26,1,1,1,0,0,1,0,0,0,0,0,18,1,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020538,2011-12-28,49,0,4,6,0,0,4,0,0,0,0,0,40,0,4,5,0,0,4,0,0,0,0,0,28,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2011020554,2011-12-30,51,0,8,2,0,0,1,0,0,0,0,0,39,0,8,2,0,0,1,0,0,0,0,0,27,0,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020568,2012-01-01,31,0,3,4,0,0,2,0,0,1,0,0,20,0,3,4,0,0,2,0,0,1,0,0,11,0,2,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2011020590,2012-01-05,38,1,12,3,0,0,3,0,0,0,0,0,29,1,8,3,0,0,2,0,0,0,0,0,19,1,5,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
2011020607,2012-01-07,35,3,4,2,0,0,1,2,0,0,0,0,24,3,2,2,0,0,1,2,0,0,0,0,20,2,2,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2011020626,2012-01-10,50,0,7,1,0,0,2,0,0,0,0,0,33,0,6,1,0,0,2,0,0,0,0,0,27,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020637,2012-01-12,34,2,6,4,0,0,0,0,0,0,0,0,26,1,3,3,0,0,0,0,0,0,0,0,22,1,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020656,2012-01-14,51,1,9,1,1,0,2,1,0,0,0,0,34,1,8,1,1,0,2,1,0,0,0,0,27,1,5,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2011020664,2012-01-16,46,1,11,2,0,0,4,0,1,0,0,0,33,1,6,2,0,0,3,0,1,0,0,0,28,0,4,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2011020689,2012-01-19,53,0,5,1,0,0,3,0,2,0,0,0,41,0,4,1,0,0,3,0,2,0,0,0,30,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2011020708,2012-01-21,49,0,2,2,0,0,2,0,0,0,0,0,37,0,1,2,0,0,1,0,0,0,0,0,18,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
