gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2019020001,2019-10-02,39,1,3,3,1,0,1,0,0,0,0,0,32,1,2,2,1,0,1,0,0,0,0,0,23,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020015,2019-10-04,40,0,7,2,0,0,1,0,0,0,0,0,30,0,5,1,0,0,1,0,0,0,0,0,24,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020034,2019-10-07,34,2,6,5,0,0,0,0,1,2,0,0,27,2,4,5,0,0,0,0,1,2,0,0,18,2,4,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2019020047,2019-10-10,32,0,13,1,0,1,2,0,0,0,0,0,25,0,10,1,0,1,2,0,0,0,0,0,18,0,7,1,0,0,2,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020066,2019-10-12,35,2,4,2,1,0,1,0,0,0,1,0,24,2,3,2,1,0,1,0,0,0,1,0,19,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019020085,2019-10-15,29,1,13,7,0,1,0,0,1,0,0,0,21,1,10,7,0,1,0,0,1,0,0,0,14,0,7,6,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019020115,2019-10-19,52,0,12,5,0,0,4,0,0,0,0,0,40,0,12,4,0,0,3,0,0,0,0,0,32,0,10,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2019020129,2019-10-21,41,1,9,2,0,1,2,0,2,0,0,0,31,1,8,2,0,1,2,0,2,0,0,0,24,1,6,2,0,1,2,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
2019020156,2019-10-25,26,5,1,5,0,0,0,0,0,0,0,0,17,4,0,5,0,0,0,0,0,0,0,0,10,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019020180,2019-10-29,33,1,20,1,0,0,2,0,2,0,0,0,28,1,19,1,0,0,1,0,1,0,0,0,19,1,10,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2019020209,2019-11-02,40,2,16,8,0,0,1,0,1,0,0,0,34,2,15,6,0,0,1,0,1,0,0,0,21,1,11,5,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019020228,2019-11-05,30,2,6,5,0,0,0,0,1,0,0,0,26,2,4,4,0,0,0,0,1,0,0,0,15,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019020237,2019-11-07,37,2,14,6,0,1,2,0,4,0,0,0,27,2,9,4,0,1,2,0,3,0,0,0,20,1,9,3,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0
2019020253,2019-11-09,48,2,6,4,0,0,2,0,0,0,0,0,32,2,5,4,0,0,2,0,0,0,0,0,23,1,3,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019020282,2019-11-13,31,3,5,4,0,0,2,0,0,0,0,0,24,3,4,4,0,0,2,0,0,0,0,0,18,3,4,3,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020294,2019-11-15,44,3,6,4,0,0,4,0,1,0,0,0,39,3,3,2,0,0,4,0,1,0,0,0,25,1,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2019020329,2019-11-19,54,0,6,2,0,0,3,0,1,0,0,0,39,0,4,1,0,0,2,0,1,0,0,0,29,0,3,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2019020343,2019-11-21,41,0,8,1,0,0,5,0,0,0,0,0,29,0,8,1,0,0,3,0,0,0,0,0,22,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2019020357,2019-11-23,59,0,8,1,0,0,4,0,1,0,0,0,38,0,4,1,0,0,3,0,1,0,0,0,30,0,4,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
