gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2012020002,2013-01-19,44,3,3,8,1,1,1,0,0,0,0,0,37,3,3,5,1,1,1,0,0,0,0,0,25,2,2,5,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020020,2013-01-21,47,0,5,2,0,0,2,0,0,0,0,0,34,0,4,1,0,0,2,0,0,0,0,0,22,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020027,2013-01-22,48,0,8,0,0,0,1,0,0,0,0,0,32,0,6,0,0,0,1,0,0,0,0,0,28,0,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020055,2013-01-25,62,0,1,4,0,0,4,0,0,0,0,0,47,0,1,2,0,0,4,0,0,0,0,0,29,0,1,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2012020081,2013-01-29,32,2,8,2,0,0,4,0,1,0,0,0,24,2,5,2,0,0,4,0,1,0,0,0,16,1,5,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
2012020097,2013-01-31,37,0,12,2,0,0,2,0,3,0,0,0,26,0,11,1,0,0,2,0,3,0,0,0,20,0,8,1,0,0,1,0,3,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
2012020103,2013-02-01,10,0,13,0,0,1,0,0,0,0,0,0,8,0,9,0,0,1,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020135,2013-02-05,30,0,3,3,0,0,1,0,0,0,0,0,23,0,0,1,0,0,1,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020148,2013-02-07,33,1,8,0,1,0,0,0,0,0,0,0,17,1,6,0,1,0,0,0,0,0,0,0,13,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020183,2013-02-12,7,0,4,2,0,0,0,0,1,0,0,0,6,0,3,1,0,0,0,0,1,0,0,0,6,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012020199,2013-02-15,42,0,7,4,0,0,6,0,0,0,0,0,30,0,5,3,0,0,6,0,0,0,0,0,20,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2012020214,2013-02-17,53,0,1,3,0,1,3,0,0,0,0,0,38,0,1,2,0,0,1,0,0,0,0,0,23,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020226,2013-02-19,45,1,7,3,0,1,2,0,0,1,0,0,27,1,6,3,0,1,2,0,0,1,0,0,20,0,4,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2012020240,2013-02-21,37,0,10,7,0,0,3,0,0,0,0,0,28,0,6,6,0,0,3,0,0,0,0,0,20,0,3,4,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2012020251,2013-02-23,41,1,9,3,0,0,7,0,0,0,0,0,29,1,9,3,0,0,6,0,0,0,0,0,20,1,8,3,0,0,6,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
2012020263,2013-02-24,39,0,6,2,0,0,0,0,0,0,0,0,29,0,5,2,0,0,0,0,0,0,0,0,21,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020275,2013-02-26,49,2,4,3,0,0,2,0,0,0,0,0,33,2,2,3,0,0,2,0,0,0,0,0,26,2,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020293,2013-02-28,46,2,6,2,0,0,2,0,0,0,0,0,29,2,2,1,0,0,2,0,0,0,0,0,16,2,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012020305,2013-03-02,33,2,1,4,0,0,3,0,0,1,0,0,26,1,1,3,0,0,3,0,0,1,0,0,15,0,1,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2012020330,2013-03-05,37,0,5,5,0,0,1,0,0,0,0,0,30,0,4,4,0,0,1,0,0,0,0,0,22,0,1,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012020351,2013-03-08,43,2,10,2,0,0,5,0,0,0,0,0,38,2,9,1,0,0,4,0,0,0,0,0,27,2,7,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2012020368,2013-03-10,46,1,5,3,0,0,2,0,0,0,0,0,32,1,3,3,0,0,2,0,0,0,0,0,23,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020382,2013-03-12,34,0,7,4,0,0,1,0,0,0,0,0,25,0,5,3,0,0,1,0,0,0,0,0,19,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020396,2013-03-14,54,0,0,5,0,0,7,0,0,1,0,0,37,0,0,4,0,0,4,0,0,1,0,0,24,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0
2012020409,2013-03-16,50,1,3,4,0,0,0,0,0,0,0,0,35,1,2,4,0,0,0,0,0,0,0,0,26,1,1,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020419,2013-03-17,44,0,9,4,0,0,6,0,1,0,0,0,37,0,8,3,0,0,6,0,1,0,0,0,27,0,8,2,0,0,4,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
