gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2024020011,2024-10-10,37,1,10,4,0,1,5,0,0,0,0,0,27,1,7,4,0,1,3,0,0,0,0,0,13,0,4,3,0,1,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2024020024,2024-10-12,36,4,15,3,0,0,3,2,3,0,0,0,23,3,9,3,0,0,2,2,2,0,0,0,16,2,8,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,1,1,0,0,0
2024020042,2024-10-14,29,1,5,4,0,0,3,0,1,0,0,0,24,1,3,4,0,0,2,0,1,0,0,0,16,1,3,3,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2024020086,2024-10-19,44,3,11,7,0,0,4,0,0,1,0,0,30,3,8,4,0,0,4,0,0,0,0,0,21,2,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
2024020101,2024-10-22,43,0,16,6,0,0,5,0,3,1,0,0,30,0,11,6,0,0,4,0,3,1,0,0,23,0,9,5,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,1,0,1,0,0,0
2024020109,2024-10-24,31,5,9,5,1,0,3,0,0,0,0,0,19,5,8,4,1,0,3,0,0,0,0,0,15,4,6,3,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2024020125,2024-10-26,44,1,5,3,0,0,4,0,1,0,0,0,28,0,5,2,0,0,4,0,1,0,0,0,18,0,2,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2024020165,2024-10-31,19,2,11,1,0,0,2,0,2,0,0,0,16,2,8,1,0,0,2,0,2,0,0,0,11,2,6,1,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2024020187,2024-11-03,43,5,10,1,0,0,5,2,0,0,0,0,24,2,4,1,0,0,4,2,0,0,0,0,16,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0
2024020195,2024-11-05,27,2,10,4,0,1,3,0,0,0,0,0,21,2,8,3,0,0,2,0,0,0,0,0,15,2,6,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2024020226,2024-11-09,44,2,11,3,0,1,5,0,0,0,0,0,31,2,7,3,0,1,4,0,0,0,0,0,22,1,6,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2024020248,2024-11-12,24,2,8,6,0,0,1,0,1,0,0,0,18,2,4,3,0,0,1,0,1,0,0,0,14,2,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024020262,2024-11-14,44,0,4,3,0,0,5,0,0,0,0,0,36,0,4,3,0,0,4,0,0,0,0,0,30,0,3,1,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2024020288,2024-11-18,33,2,2,3,2,0,3,0,0,0,0,0,26,2,1,3,2,0,1,0,0,0,0,0,20,2,1,3,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2024020324,2024-11-23,32,1,10,5,0,0,3,0,0,0,0,0,18,1,8,3,0,0,3,0,0,0,0,0,10,0,6,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
