gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2021020053,2021-10-21,32,1,4,5,0,1,5,0,0,0,0,1,20,1,3,2,0,1,4,0,0,0,0,1,13,1,2,2,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0
2021020067,2021-10-23,29,1,13,3,0,1,2,0,1,1,0,0,16,1,10,2,0,1,2,0,1,1,0,0,9,1,7,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2021020133,2021-11-01,40,0,7,2,0,1,4,0,1,0,0,0,27,0,6,1,0,1,3,0,1,0,0,0,19,0,6,1,0,1,3,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2021020165,2021-11-06,45,3,2,4,0,1,1,0,0,1,0,0,37,2,2,3,0,1,1,0,0,1,0,0,23,1,2,3,0,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021020182,2021-11-09,53,1,7,2,0,0,2,0,0,0,0,0,39,1,4,2,0,0,1,0,0,0,0,0,29,1,3,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020302,2021-11-24,41,2,6,0,0,0,1,0,1,0,0,0,29,1,5,0,0,0,1,0,1,0,0,0,20,1,4,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020567,2022-01-01,46,3,17,2,0,0,3,0,4,0,0,0,38,3,13,1,0,0,2,0,4,0,0,0,25,3,6,0,0,0,2,0,4,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0
2021020658,2022-01-13,47,2,2,3,0,0,3,0,0,0,0,0,37,2,2,3,0,0,3,0,0,0,0,0,20,0,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020635,2022-01-15,51,0,8,2,0,0,3,0,0,0,0,0,35,0,8,1,0,0,3,0,0,0,0,0,26,0,7,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020726,2022-01-22,53,1,7,2,1,0,3,0,2,0,0,0,39,0,6,1,1,0,3,0,2,0,0,0,22,0,5,0,1,0,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
