gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2025020057,2025-10-15,20,3,7,3,1,0,5,0,0,0,0,0,12,3,7,3,1,0,5,0,0,0,0,0,10,2,6,2,1,0,5,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2025020149,2025-10-27,51,2,1,4,0,0,4,0,0,1,0,0,34,2,1,4,0,0,2,0,0,1,0,0,21,2,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
2025020247,2025-11-09,48,0,3,2,0,0,5,0,0,0,0,0,38,0,2,0,0,0,5,0,0,0,0,0,25,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2025020271,2025-11-13,28,0,11,6,0,0,4,0,2,0,0,0,19,0,6,3,0,0,2,0,2,0,0,0,12,0,5,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2025020359,2025-11-24,39,0,5,1,0,0,2,0,0,0,0,0,26,0,3,1,0,0,2,0,0,0,0,0,16,0,3,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025020382,2025-11-28,41,0,6,2,0,1,9,0,0,1,0,0,28,0,5,1,0,0,7,0,0,1,0,0,19,0,5,1,0,0,5,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,2,0,0,0,0,0
2025020427,2025-12-04,45,1,1,2,0,0,6,0,0,0,0,0,27,1,0,2,0,0,6,0,0,0,0,0,22,1,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2025020496,2025-12-13,28,0,7,3,0,0,3,0,0,0,0,0,24,0,5,2,0,0,2,0,0,0,0,0,17,0,5,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2025020551,2025-12-20,24,1,6,3,0,0,4,0,4,0,0,0,17,1,5,3,0,0,3,0,3,0,0,0,14,1,5,3,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0
2025020590,2025-12-27,17,0,3,2,0,0,2,0,1,1,0,0,15,0,3,0,0,0,2,0,0,1,0,0,12,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2025020606,2025-12-29,31,1,6,1,0,0,1,0,2,0,0,0,26,1,5,0,0,0,0,0,2,0,0,0,15,1,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2025020632,2026-01-01,33,3,7,5,0,0,2,0,0,3,0,0,23,3,6,2,0,0,2,0,0,3,0,0,17,2,5,1,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0
2025020650,2026-01-03,43,2,8,1,0,0,6,0,0,0,0,0,27,2,4,1,0,0,4,0,0,0,0,0,15,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
2025020664,2026-01-05,8,0,1,1,0,0,1,0,1,0,0,0,8,0,1,1,0,0,1,0,1,0,0,0,5,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025020680,2026-01-07,32,0,5,2,0,1,7,0,0,0,0,0,22,0,5,1,0,0,6,0,0,0,0,0,15,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2025020691,2026-01-08,23,1,9,2,0,1,3,0,0,0,0,0,14,1,8,2,0,1,3,0,0,0,0,0,10,1,4,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
2025020704,2026-01-10,28,3,10,3,0,0,0,1,0,0,0,0,22,2,6,2,0,0,0,0,0,0,0,0,13,1,5,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025020725,2026-01-13,36,0,3,6,0,0,8,0,0,2,0,0,22,0,2,3,0,0,7,0,0,2,0,0,10,0,0,3,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,3,0,0,1,0,0
2025020737,2026-01-14,38,0,4,2,0,0,2,0,1,0,0,0,25,0,2,1,0,0,2,0,1,0,0,0,19,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2025020758,2026-01-17,32,1,10,0,0,1,4,0,1,0,0,0,21,1,6,0,0,1,3,0,1,0,0,0,10,1,4,0,0,1,2,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
