gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2016020009,2016-10-13,51,0,15,4,0,1,0,0,2,0,0,0,38,0,11,2,0,1,0,0,1,0,0,0,24,0,8,2,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2016020020,2016-10-15,45,0,8,0,0,0,3,0,0,0,0,0,41,0,5,0,0,0,3,0,0,0,0,0,30,0,4,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020035,2016-10-17,43,2,10,2,0,0,2,0,0,0,0,0,32,2,6,2,0,0,2,0,0,0,0,0,22,2,5,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020064,2016-10-21,33,1,9,3,0,0,0,0,1,0,0,0,26,0,6,3,0,0,0,0,1,0,0,0,24,0,6,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016020088,2016-10-25,44,0,5,2,0,0,0,0,0,0,0,0,33,0,3,2,0,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020103,2016-10-27,44,0,12,1,0,0,0,0,2,0,0,0,31,0,9,1,0,0,0,0,2,0,0,0,23,0,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2016020124,2016-10-30,12,0,1,1,0,0,1,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020144,2016-11-02,51,0,5,5,0,1,6,0,0,1,0,0,38,0,3,5,0,1,6,0,0,1,0,0,29,0,2,4,0,0,4,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2016020159,2016-11-04,45,1,0,1,0,0,2,0,0,0,0,0,36,1,0,1,0,0,2,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016020212,2016-11-12,15,0,0,4,0,0,2,0,0,0,0,0,11,0,0,4,0,0,2,0,0,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020235,2016-11-15,25,1,6,3,0,0,3,0,0,0,0,0,21,1,4,3,0,0,3,0,0,0,0,0,14,1,2,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020310,2016-11-25,25,0,6,1,0,0,0,0,0,0,0,0,19,0,5,1,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020315,2016-11-26,39,0,4,3,0,1,1,0,1,0,0,0,31,0,3,1,0,1,1,0,0,0,0,0,21,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020334,2016-11-29,40,0,16,2,0,0,2,0,0,0,0,0,29,0,14,2,0,0,2,0,0,0,0,0,20,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020350,2016-12-01,36,1,16,1,0,2,1,0,1,0,0,0,29,0,11,1,0,2,0,0,1,0,0,0,20,0,7,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016020372,2016-12-04,49,0,5,3,0,0,5,0,0,1,0,0,35,0,5,2,0,0,4,0,0,1,0,0,24,0,4,2,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2016020388,2016-12-06,38,0,12,2,0,0,3,0,0,0,0,0,27,0,9,1,0,0,3,0,0,0,0,0,23,0,8,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020406,2016-12-09,23,1,0,2,1,0,0,0,0,1,0,0,16,1,0,1,1,0,0,0,0,1,0,0,13,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016020464,2016-12-17,32,2,4,4,0,1,0,0,0,0,0,0,24,2,3,4,0,1,0,0,0,0,0,0,18,1,2,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020486,2016-12-20,10,2,8,0,0,0,1,0,2,0,0,0,9,1,6,0,0,0,1,0,2,0,0,0,6,1,6,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2016020521,2016-12-27,32,0,5,2,0,1,2,0,0,0,0,0,26,0,4,2,0,1,2,0,0,0,0,0,16,0,2,2,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020577,2017-01-04,38,1,5,8,0,0,1,0,0,1,0,0,31,1,2,5,0,0,1,0,0,1,0,0,16,1,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016020602,2017-01-07,28,1,0,6,0,0,1,0,0,0,0,0,19,1,0,5,0,0,1,0,0,0,0,0,14,1,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020617,2017-01-10,53,0,14,1,0,0,3,0,0,0,0,0,36,0,10,1,0,0,3,0,0,0,0,0,30,0,9,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020629,2017-01-12,43,0,1,2,0,0,4,0,0,0,0,0,31,0,1,1,0,0,4,0,0,0,0,0,16,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020674,2017-01-18,40,0,2,4,0,0,1,0,0,0,0,0,33,0,2,3,0,0,1,0,0,0,0,0,20,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020686,2017-01-20,44,1,11,2,0,0,2,0,1,0,0,0,37,0,10,2,0,0,2,0,1,0,0,0,25,0,8,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2016020724,2017-01-25,35,0,4,1,1,0,2,0,2,0,0,0,26,0,4,0,1,0,2,0,1,0,0,0,21,0,4,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2016020767,2017-02-03,45,0,10,1,0,1,0,0,1,0,0,0,38,0,9,1,0,0,0,0,1,0,0,0,28,0,7,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016020780,2017-02-04,54,1,10,2,0,0,0,0,0,0,0,0,44,1,4,1,0,0,0,0,0,0,0,0,37,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020796,2017-02-07,46,1,2,3,0,0,0,0,0,0,0,0,37,1,2,2,0,0,0,0,0,0,0,0,23,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020806,2017-02-09,45,0,4,2,0,0,3,0,0,0,0,0,33,0,3,1,0,0,2,0,0,0,0,0,26,0,1,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020820,2017-02-11,53,1,8,2,0,0,3,0,1,0,0,0,41,1,6,2,0,0,3,0,1,0,0,0,30,1,3,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2016020844,2017-02-15,31,0,12,7,0,0,1,0,0,0,0,0,24,0,9,6,0,0,1,0,0,0,0,0,18,0,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020860,2017-02-18,31,0,16,3,0,0,3,0,2,0,0,0,24,0,11,3,0,0,3,0,2,0,0,0,20,0,9,2,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2016020870,2017-02-19,31,1,5,3,1,0,4,0,0,1,0,0,24,1,4,3,1,0,3,0,0,1,0,0,16,1,3,2,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2016020886,2017-02-21,33,0,4,4,0,0,1,0,1,0,0,0,26,0,2,4,0,0,1,0,1,0,0,0,15,0,2,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020932,2017-02-28,43,0,7,0,0,0,1,0,1,0,0,0,26,0,5,0,0,0,1,0,1,0,0,0,22,0,3,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020950,2017-03-03,42,1,12,2,0,0,1,0,4,0,0,0,27,1,7,1,0,0,1,0,4,0,0,0,19,1,7,1,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0
2016020960,2017-03-04,54,0,4,3,0,0,4,0,0,0,0,0,41,0,4,3,0,0,3,0,0,0,0,0,31,0,3,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020975,2017-03-07,37,2,6,1,0,0,1,0,0,0,0,0,30,2,4,1,0,0,1,0,0,0,0,0,21,2,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020982,2017-03-08,30,0,6,2,0,0,1,0,2,1,0,0,24,0,4,2,0,0,1,0,2,1,0,0,13,0,3,1,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
