gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2013020004,2013-10-02,40,0,23,4,0,0,2,0,4,0,0,0,28,0,18,1,0,0,2,0,4,0,0,0,18,0,9,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
2013020022,2013-10-05,21,1,0,3,0,0,0,0,0,0,0,0,16,1,0,3,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020037,2013-10-08,41,1,6,4,1,0,1,0,0,1,0,0,32,0,4,4,0,0,1,0,0,1,0,0,23,0,4,4,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020053,2013-10-10,40,1,12,3,0,0,0,0,0,0,0,0,30,1,10,3,0,0,0,0,0,0,0,0,24,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020064,2013-10-12,34,0,12,6,0,0,1,0,1,0,0,0,26,0,10,3,0,0,1,0,1,0,0,0,19,0,8,2,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013020097,2013-10-17,39,1,11,8,0,1,1,0,1,2,0,1,33,1,9,5,0,1,1,0,1,1,0,1,21,1,7,4,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0
2013020119,2013-10-19,49,0,13,3,0,0,1,0,0,0,0,0,37,0,11,2,0,0,1,0,0,0,0,0,31,0,7,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020129,2013-10-22,51,0,8,8,1,0,0,0,0,0,0,0,35,0,5,6,1,0,0,0,0,0,0,0,19,0,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020150,2013-10-25,33,1,13,3,1,0,1,0,2,0,0,0,27,1,11,3,1,0,1,0,2,0,0,0,21,1,7,3,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2013020185,2013-10-30,55,0,11,2,0,0,4,0,2,0,0,0,40,0,10,1,0,0,4,0,1,0,0,0,32,0,7,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
2013020241,2013-11-08,47,0,7,3,1,0,2,0,0,0,0,0,38,0,5,1,1,0,2,0,0,0,0,0,28,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020274,2013-11-13,46,0,14,5,0,0,4,0,0,0,0,0,33,0,10,5,0,0,4,0,0,0,0,0,19,0,8,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2013020284,2013-11-15,24,0,8,0,0,0,0,0,2,0,0,0,21,0,7,0,0,0,0,0,2,0,0,0,17,0,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2013020313,2013-11-19,51,1,8,6,0,0,0,0,0,0,0,0,35,1,5,6,0,0,0,0,0,0,0,0,25,1,5,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020327,2013-11-21,31,0,10,9,0,0,0,0,0,0,0,0,22,0,9,7,0,0,0,0,0,0,0,0,15,0,7,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020356,2013-11-25,3,0,4,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020373,2013-11-27,64,1,11,5,0,1,4,0,0,0,0,0,46,1,9,4,0,1,3,0,0,0,0,0,33,0,8,3,0,1,3,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2013020394,2013-11-30,36,4,5,8,0,0,4,0,3,0,0,0,28,4,4,6,0,0,4,0,3,0,0,0,21,3,3,6,0,0,3,0,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0
2013020423,2013-12-05,69,1,14,6,1,2,0,0,0,0,0,0,53,1,12,6,0,1,0,0,0,0,0,0,38,1,8,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020450,2013-12-08,49,1,8,7,0,0,2,0,0,0,0,0,39,1,7,5,0,0,0,0,0,0,0,0,27,1,6,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020470,2013-12-11,35,1,2,6,0,0,4,0,0,1,0,0,25,1,2,2,0,0,3,0,0,0,0,0,18,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0
2013020477,2013-12-12,27,1,8,2,0,0,0,0,0,0,0,0,24,1,5,2,0,0,0,0,0,0,0,0,14,1,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020490,2013-12-14,53,3,6,4,0,0,1,0,0,0,0,0,32,3,6,2,0,0,1,0,0,0,0,0,19,3,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020505,2013-12-16,38,1,2,1,0,0,2,0,0,0,0,0,30,1,1,1,0,0,2,0,0,0,0,0,26,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020542,2013-12-21,35,3,3,4,0,1,1,0,0,1,0,0,29,3,2,4,0,0,1,0,0,1,0,0,17,2,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013020554,2013-12-23,40,0,16,5,1,0,4,0,0,0,0,0,32,0,14,5,1,0,4,0,0,0,0,0,23,0,10,5,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2013020568,2013-12-27,43,0,2,4,1,0,7,0,1,0,0,0,34,0,2,4,1,0,7,0,1,0,0,0,24,0,2,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
2013020590,2013-12-29,58,2,4,8,0,0,2,0,0,1,0,0,46,2,3,7,0,0,2,0,0,1,0,0,32,2,3,3,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2013020610,2014-01-01,44,0,13,2,0,1,0,0,0,0,0,0,37,0,13,2,0,0,0,0,0,0,0,0,28,0,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020629,2014-01-04,44,0,5,2,0,0,4,0,0,0,0,0,38,0,4,2,0,0,3,0,0,0,0,0,24,0,3,2,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2013020648,2014-01-07,38,2,1,3,0,0,0,0,1,0,0,0,29,1,0,3,0,0,0,0,1,0,0,0,20,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013020670,2014-01-10,47,2,14,4,0,0,0,0,1,0,0,0,33,2,8,4,0,0,0,0,1,0,0,0,25,1,7,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013020687,2014-01-12,57,3,12,9,0,0,1,0,0,0,0,0,44,2,9,5,0,0,1,0,0,0,0,0,27,2,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020696,2014-01-14,52,6,9,4,0,0,3,0,1,1,0,0,41,5,6,2,0,0,2,0,1,0,0,0,27,4,5,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2013020727,2014-01-18,45,0,14,5,0,0,2,0,0,1,0,0,32,0,11,4,0,0,2,0,0,1,0,0,21,0,7,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
