gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2012020036,2013-01-23,32,2,12,4,0,0,5,0,1,0,0,0,24,1,9,3,0,0,5,0,1,0,0,0,15,1,7,1,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2012020040,2013-01-24,8,0,1,1,0,0,1,0,0,0,0,0,7,0,1,1,0,0,1,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020058,2013-01-26,49,1,12,1,0,0,4,0,0,0,0,0,38,0,9,1,0,0,4,0,0,0,0,0,31,0,7,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2012020079,2013-01-29,47,0,2,4,0,1,2,0,0,0,0,0,34,0,1,4,0,1,2,0,0,0,0,0,25,0,1,3,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020093,2013-01-31,30,2,4,5,1,0,4,0,0,0,0,0,22,2,4,2,1,0,3,0,0,0,0,0,15,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
2012020111,2013-02-02,48,0,3,4,0,0,2,0,0,0,0,0,40,0,2,1,0,0,2,0,0,0,0,0,29,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020123,2013-02-04,40,2,8,4,0,0,3,0,0,0,0,0,32,2,7,4,0,0,3,0,0,0,0,0,25,2,6,3,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020148,2013-02-07,41,3,4,2,0,0,1,0,0,0,0,0,31,2,2,1,0,0,1,0,0,0,0,0,21,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020160,2013-02-09,41,2,14,7,0,0,1,0,2,0,0,0,30,2,12,4,0,0,1,0,2,0,0,0,22,2,7,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2012020172,2013-02-11,14,2,0,4,0,0,2,0,0,0,0,0,12,2,0,2,0,0,1,0,0,0,0,0,9,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020289,2013-02-28,50,0,0,2,0,0,2,0,0,0,0,0,34,0,0,2,0,0,2,0,0,0,0,0,23,0,0,2,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020320,2013-03-04,54,1,10,4,0,0,2,0,0,0,0,0,41,1,5,3,0,0,1,0,0,0,0,0,25,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020335,2013-03-06,73,1,4,15,0,0,3,0,0,1,0,0,51,1,2,13,0,0,3,0,0,1,0,0,28,1,1,9,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2012020359,2013-03-09,46,1,12,11,0,1,6,0,0,0,0,0,35,1,4,7,0,1,6,0,0,0,0,0,24,1,4,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2012020382,2013-03-12,42,1,11,7,0,0,1,0,0,0,0,0,27,1,7,3,0,0,1,0,0,0,0,0,20,0,5,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020409,2013-03-16,14,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020438,2013-03-20,45,0,1,9,0,0,3,0,0,0,0,0,32,0,0,5,0,0,3,0,0,0,0,0,23,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2012020443,2013-03-21,42,0,16,4,0,0,2,0,0,0,0,0,33,0,10,3,0,0,2,0,0,0,0,0,26,0,6,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020459,2013-03-23,69,0,1,7,0,0,3,0,0,0,0,0,42,0,0,4,0,0,3,0,0,0,0,0,27,0,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2012020472,2013-03-25,56,4,3,1,0,0,3,0,1,0,0,0,40,4,1,1,0,0,3,0,1,0,0,0,21,4,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2012020492,2013-03-28,38,3,11,4,0,1,0,0,0,0,0,0,25,2,9,4,0,0,0,0,0,0,0,0,13,1,5,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020513,2013-03-30,39,1,17,5,0,0,1,0,0,0,0,0,29,1,12,2,0,0,1,0,0,0,0,0,22,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020544,2013-04-04,38,1,12,3,0,2,1,0,0,0,0,0,30,1,8,3,0,2,0,0,0,0,0,0,20,1,5,3,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020563,2013-04-06,40,2,6,0,0,0,3,0,0,0,0,0,28,2,2,0,0,0,3,0,0,0,0,0,23,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020578,2013-04-08,58,0,8,7,0,0,1,0,0,0,0,0,42,0,7,6,0,0,1,0,0,0,0,0,26,0,4,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020592,2013-04-10,46,1,4,1,0,0,5,1,0,1,0,0,32,1,2,0,0,0,4,0,0,1,0,0,22,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0
2012020612,2013-04-13,56,3,11,6,0,0,1,0,0,0,0,0,45,2,5,2,0,0,1,0,0,0,0,0,29,2,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020625,2013-04-15,47,2,14,6,1,0,2,0,1,0,0,0,31,2,11,4,0,0,2,0,1,0,0,0,20,2,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2012020644,2013-04-18,47,1,8,6,0,0,2,0,0,0,0,0,39,0,7,4,0,0,2,0,0,0,0,0,31,0,3,3,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020663,2013-04-20,63,0,11,6,0,0,8,0,0,2,0,0,41,0,7,6,0,0,7,0,0,2,0,0,32,0,5,6,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,0,0
2012020690,2013-04-24,44,2,3,4,0,0,2,0,0,0,0,0,29,1,3,4,0,0,2,0,0,0,0,0,17,1,2,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012020698,2013-04-25,49,0,8,4,0,0,3,0,3,0,0,0,31,0,7,3,0,0,3,0,3,0,0,0,21,0,5,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0
2012020708,2013-04-27,37,3,5,6,0,0,0,0,1,0,0,0,27,2,5,3,0,0,0,0,1,0,0,0,15,1,3,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012030141,2013-05-01,43,2,17,3,1,0,2,0,2,1,0,0,30,2,15,3,0,0,2,0,2,1,0,0,21,1,12,2,0,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2012030142,2013-05-04,61,4,0,2,0,0,3,0,0,0,0,0,44,4,0,2,0,0,3,0,0,0,0,0,33,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012030143,2013-05-06,54,0,4,2,1,1,1,0,0,0,0,0,42,0,2,2,1,0,1,0,0,0,0,0,32,0,2,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012030144,2013-05-08,60,1,15,7,2,3,4,0,1,0,0,0,39,1,10,6,2,2,4,0,1,0,0,0,27,1,8,5,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
2012030145,2013-05-10,60,0,9,6,0,0,11,0,0,0,0,0,40,0,5,5,0,0,9,0,0,0,0,0,30,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0
2012030146,2013-05-12,61,0,1,6,0,0,3,0,0,2,0,0,44,0,1,4,0,0,2,0,0,2,0,0,23,0,1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2012030147,2013-05-13,48,1,3,5,0,0,6,0,0,0,0,0,40,1,2,4,0,0,6,0,0,0,0,0,27,0,0,2,0,0,6,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
