gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2020020002,2021-01-13,28,0,11,3,0,0,2,0,1,1,0,0,21,0,11,3,0,0,2,0,1,1,0,0,17,0,10,2,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2020020099,2021-01-26,53,0,14,2,0,0,2,0,1,0,0,0,41,0,11,1,0,0,1,0,1,0,0,0,30,0,7,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020020193,2021-02-07,44,0,10,3,0,0,1,0,0,0,0,0,32,0,8,2,0,0,1,0,0,0,0,0,24,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020246,2021-02-15,49,2,2,1,0,0,2,0,0,0,0,0,42,1,1,1,0,0,2,0,0,0,0,0,26,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020020316,2021-02-25,46,0,3,1,0,0,4,0,0,0,0,0,34,0,1,1,0,0,4,0,0,0,0,0,23,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2020020331,2021-02-27,35,0,3,4,0,0,3,0,0,1,0,0,28,0,3,4,0,0,3,0,0,1,0,0,23,0,3,2,0,0,3,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2020020376,2021-03-05,48,1,18,5,1,0,8,1,0,0,0,0,34,0,14,3,1,0,6,1,0,0,0,0,22,0,10,2,1,0,6,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0
2020020409,2021-03-09,42,1,10,1,0,1,5,0,0,0,0,0,33,1,8,0,0,1,5,0,0,0,0,0,26,1,6,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2020020486,2021-03-20,31,0,5,0,0,0,3,0,1,0,0,0,28,0,4,0,0,0,3,0,1,0,0,0,22,0,3,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2020020545,2021-03-28,39,1,2,10,0,0,1,0,0,0,0,0,28,1,1,8,0,0,1,0,0,0,0,0,22,1,0,7,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020695,2021-04-17,32,0,15,3,0,0,3,0,1,0,0,0,23,0,10,3,0,0,2,0,1,0,0,0,18,0,7,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
2020020601,2021-04-19,6,1,5,1,0,0,1,0,0,0,0,0,6,1,2,0,0,0,1,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020020725,2021-04-21,45,1,4,8,0,0,2,0,0,0,0,0,38,0,1,7,0,0,1,0,0,0,0,0,31,0,1,7,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020020740,2021-04-23,42,1,3,4,0,0,1,0,1,0,0,0,25,1,2,3,0,0,1,0,1,0,0,0,21,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
