gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2021020017,2021-10-15,40,1,3,3,0,0,3,0,0,0,0,0,33,1,3,3,0,0,3,0,0,0,0,0,21,1,3,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021020026,2021-10-16,24,0,1,2,0,0,1,0,0,0,0,0,17,0,1,2,0,0,1,0,0,0,0,0,13,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020058,2021-10-21,33,3,13,3,0,0,0,1,1,0,0,0,23,3,10,2,0,0,0,1,1,0,0,0,14,3,5,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021020099,2021-10-27,54,1,14,6,0,0,2,0,0,0,0,0,36,1,10,5,0,0,2,0,0,0,0,0,27,1,8,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020114,2021-10-29,32,5,9,2,0,1,2,0,0,1,0,0,26,5,7,2,0,1,1,0,0,0,0,0,21,4,6,2,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020175,2021-11-07,38,0,6,5,0,0,0,0,0,0,0,0,27,0,1,4,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021020269,2021-11-20,40,2,8,4,1,0,3,0,0,0,0,0,31,2,6,4,1,0,2,0,0,0,0,0,21,2,4,3,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021020311,2021-11-26,34,0,4,5,0,0,2,0,0,0,0,0,23,0,2,5,0,0,2,0,0,0,0,0,18,0,2,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020371,2021-12-04,28,2,17,3,0,0,3,0,1,0,0,0,19,1,13,3,0,0,3,0,0,0,0,0,16,1,9,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2021020420,2021-12-11,36,0,3,2,0,0,1,0,1,0,0,0,24,0,3,2,0,0,1,0,1,0,0,0,19,0,3,2,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020475,2021-12-18,39,0,22,2,0,0,2,0,4,0,0,0,29,0,16,2,0,0,1,0,4,0,0,0,21,0,12,2,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
2021020717,2022-01-21,22,0,4,3,0,0,1,0,0,0,0,0,15,0,4,2,0,0,1,0,0,0,0,0,12,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020728,2022-01-22,57,0,14,0,0,1,5,0,3,1,0,0,42,0,9,0,0,1,4,0,3,1,0,0,28,0,7,0,0,1,4,0,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0
2021020824,2022-02-25,45,3,1,8,0,0,4,0,0,2,0,0,32,2,1,6,0,0,3,0,0,1,0,0,25,1,1,5,0,0,3,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0
2021020883,2022-03-05,39,0,4,3,0,1,1,0,1,0,0,0,27,0,3,2,0,1,1,0,1,0,0,0,19,0,3,2,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020915,2022-03-10,42,1,12,2,1,0,1,0,1,0,0,0,35,1,7,2,1,0,1,0,1,0,0,0,27,1,4,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020988,2022-03-19,44,0,10,4,0,2,3,0,1,0,0,0,31,0,8,3,0,2,3,0,1,0,0,0,23,0,4,1,0,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2021021018,2022-03-23,44,0,0,5,0,0,4,0,0,0,0,0,33,0,0,2,0,0,4,0,0,0,0,0,23,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2021021043,2022-03-26,65,0,2,3,0,0,3,0,0,0,0,0,44,0,2,2,0,0,2,0,0,0,0,0,29,0,1,2,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021021055,2022-03-28,52,0,7,6,0,1,1,0,1,0,0,0,39,0,2,3,0,1,1,0,1,0,0,0,32,0,1,2,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021021085,2022-04-01,49,1,8,1,0,0,6,0,0,0,0,0,38,1,6,1,0,0,6,0,0,0,0,0,29,1,5,1,0,0,6,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2021021105,2022-04-03,46,0,4,5,0,0,5,0,0,1,0,0,36,0,3,4,0,0,3,0,0,0,0,0,29,0,1,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
2021021132,2022-04-07,41,1,1,3,0,0,3,0,0,0,0,0,29,1,0,3,0,0,3,0,0,0,0,0,24,1,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021021160,2022-04-10,27,0,6,2,0,0,1,0,2,0,0,0,18,0,5,2,0,0,1,0,2,0,0,0,11,0,4,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2021021171,2022-04-14,49,2,3,5,1,1,5,0,0,0,0,0,34,1,1,3,1,1,5,0,0,0,0,0,27,0,1,2,1,1,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2021021203,2022-04-16,43,1,6,4,0,0,2,0,2,0,0,0,36,0,3,4,0,0,2,0,2,0,0,0,27,0,1,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2021020436,2022-04-18,38,1,7,5,1,1,0,0,0,0,0,0,26,0,6,5,1,1,0,0,0,0,0,0,22,0,4,5,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021021230,2022-04-20,44,6,1,4,1,0,1,0,0,1,0,0,36,6,0,2,1,0,1,0,0,1,0,0,25,5,0,2,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021021242,2022-04-21,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
