gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2016020008,2016-10-13,37,3,6,6,0,0,4,0,0,0,0,1,26,3,4,6,0,0,4,0,0,0,0,1,19,2,4,6,0,0,4,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
2016020023,2016-10-15,37,1,12,0,0,0,3,0,1,0,0,0,27,1,10,0,0,0,3,0,1,0,0,0,22,1,10,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2016020063,2016-10-21,45,0,16,1,0,0,7,0,1,1,0,0,32,0,11,0,0,0,6,0,1,1,0,0,20,0,9,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0
2016020074,2016-10-22,48,0,12,0,0,0,3,0,1,0,0,0,39,0,9,0,0,0,3,0,1,0,0,0,23,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2016020092,2016-10-25,53,0,0,5,0,0,3,0,0,1,0,0,37,0,0,5,0,0,1,0,0,1,0,0,25,0,0,3,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2016020106,2016-10-27,46,1,8,5,0,0,1,0,0,0,0,0,34,1,5,3,0,0,1,0,0,0,0,0,19,1,5,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020112,2016-10-28,41,3,11,2,0,0,4,0,0,0,0,0,36,2,9,2,0,0,4,0,0,0,0,0,24,2,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020133,2016-11-01,55,0,11,2,0,0,4,0,1,0,0,0,41,0,10,0,0,0,3,0,1,0,0,0,31,0,5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2016020158,2016-11-04,53,1,4,0,0,0,1,0,1,0,0,0,37,1,4,0,0,0,0,0,1,0,0,0,26,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020193,2016-11-09,38,1,13,1,0,0,1,0,2,0,0,0,27,0,11,1,0,0,0,0,2,0,0,0,22,0,8,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2016020196,2016-11-10,12,0,0,1,0,0,2,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016020219,2016-11-12,48,2,12,1,0,0,2,0,0,0,0,0,36,2,11,1,0,0,2,0,0,0,0,0,23,2,9,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020232,2016-11-15,41,2,3,4,1,0,0,0,1,0,0,0,26,2,2,2,1,0,0,0,1,0,0,0,16,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016020257,2016-11-18,43,0,5,2,0,0,0,0,0,0,0,0,34,0,2,2,0,0,0,0,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020271,2016-11-20,33,0,1,4,0,0,5,0,0,0,0,0,22,0,1,3,0,0,3,0,0,0,0,0,15,0,1,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
