gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2023020025,2023-10-14,63,0,8,1,0,0,6,0,1,2,0,0,45,0,6,1,0,0,3,0,0,0,0,0,28,0,4,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,1,0,0
2023020088,2023-10-24,46,0,5,3,1,0,6,0,0,0,1,0,36,0,5,3,0,0,4,0,0,0,1,0,24,0,5,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0
2023020269,2023-11-19,52,2,10,2,0,0,9,0,0,0,0,0,41,2,6,1,0,0,7,0,0,0,0,0,26,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0
2023020301,2023-11-24,51,2,10,4,0,1,2,0,1,0,0,0,41,2,9,2,0,1,2,0,1,0,0,0,24,2,7,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2023020374,2023-12-04,52,4,0,3,0,0,3,0,0,1,0,0,40,4,0,2,0,0,2,0,0,1,0,0,25,4,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
2023020442,2023-12-13,51,0,10,4,0,1,5,0,1,0,0,0,38,0,10,3,0,1,5,0,1,0,0,0,27,0,8,2,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
2023020466,2023-12-16,18,0,15,1,0,0,2,0,2,0,0,1,15,0,10,1,0,0,2,0,1,0,0,1,11,0,7,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0
2023020480,2023-12-18,43,0,12,2,0,0,4,0,0,1,0,0,28,0,10,1,0,0,4,0,0,1,0,0,16,0,6,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2023020503,2023-12-21,41,5,5,4,1,0,4,0,0,4,0,0,21,4,2,3,1,0,4,0,0,1,0,0,12,4,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
2023020520,2023-12-23,31,3,12,1,0,0,2,0,1,0,0,0,23,3,8,1,0,0,2,0,1,0,0,0,15,1,7,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2023020567,2023-12-31,50,0,6,2,0,0,5,0,3,4,0,0,35,0,4,2,0,0,4,0,2,4,0,0,25,0,2,2,0,0,3,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,2,2,0,0
2023020576,2024-01-02,23,0,2,2,0,0,1,0,0,1,0,0,17,0,2,1,0,0,1,0,0,1,0,0,12,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023020589,2024-01-04,45,2,6,1,0,1,2,0,1,0,0,0,28,2,5,0,0,0,2,0,1,0,0,0,21,2,4,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2023020622,2024-01-08,46,4,5,4,1,0,4,1,0,1,0,0,34,4,5,2,1,0,2,1,0,1,0,0,25,2,5,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
2023020643,2024-01-11,14,0,1,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023020756,2024-01-26,41,5,8,3,0,0,6,0,1,1,0,0,27,5,5,1,0,0,5,0,1,1,0,0,17,3,5,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0
2023020801,2024-02-09,35,2,22,2,0,0,5,0,2,0,0,0,30,2,14,0,0,0,4,0,1,0,0,0,17,1,8,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
2023020845,2024-02-15,34,0,7,0,0,0,1,0,0,0,0,0,27,0,6,0,0,0,1,0,0,0,0,0,21,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023020878,2024-02-20,37,2,9,5,0,0,2,0,0,0,0,0,23,2,8,5,0,0,2,0,0,0,0,0,20,1,6,4,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023020974,2024-03-03,45,0,7,7,0,0,5,0,0,1,0,0,30,0,5,6,0,0,4,0,0,1,0,0,23,0,4,6,0,0,3,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0
2023020998,2024-03-07,21,0,2,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023021012,2024-03-09,33,1,5,7,0,1,2,0,0,0,0,0,25,1,5,7,0,1,2,0,0,0,0,0,14,1,2,5,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023021061,2024-03-16,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023021078,2024-03-17,47,4,5,2,0,0,5,0,0,0,0,0,31,3,3,0,0,0,5,0,0,0,0,0,19,2,3,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2023021110,2024-03-22,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023021125,2024-03-24,47,1,0,3,1,0,3,0,0,0,1,0,31,1,0,2,1,0,3,0,0,0,1,0,20,0,0,2,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
2023021138,2024-03-26,67,0,4,3,0,0,12,0,0,0,0,0,51,0,4,2,0,0,8,0,0,0,0,0,30,0,3,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0
2023021154,2024-03-28,42,5,4,2,0,0,1,0,0,1,0,0,26,3,2,2,0,0,1,0,0,0,0,0,15,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023021171,2024-03-30,54,1,12,2,0,0,5,1,1,1,0,0,38,1,9,1,0,0,3,1,1,1,0,0,25,1,6,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0
2023021182,2024-04-01,51,1,10,0,0,0,2,0,2,0,0,0,35,1,7,0,0,0,2,0,2,0,0,0,22,0,4,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2023021191,2024-04-02,38,2,8,3,0,0,4,0,0,0,0,0,26,2,5,2,0,0,3,0,0,0,0,0,18,1,4,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2023021206,2024-04-04,41,0,8,9,0,0,9,0,1,1,0,1,25,0,6,6,0,0,8,0,1,1,0,1,17,0,4,4,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,2,0,0,3,0,0,0,0,0
2023021217,2024-04-06,40,0,17,3,1,2,9,0,2,0,0,0,25,0,12,2,1,0,5,0,1,0,0,0,17,0,10,1,1,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,0,0,0,0
2023021237,2024-04-08,46,2,3,2,0,0,3,0,0,0,0,0,29,1,2,1,0,0,3,0,0,0,0,0,18,1,2,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023021258,2024-04-11,41,1,6,1,1,1,7,0,0,2,0,0,29,1,4,0,1,1,7,0,0,1,0,0,21,0,3,0,1,1,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
2023021279,2024-04-13,25,0,3,5,0,0,5,0,2,0,0,0,13,0,3,4,0,0,4,0,1,0,0,0,7,0,3,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0
2023021289,2024-04-15,50,0,2,2,1,0,3,0,0,0,1,0,37,0,0,1,0,0,3,0,0,0,0,0,27,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
2023021303,2024-04-17,41,0,8,5,0,0,4,0,1,0,0,0,30,0,8,5,0,0,3,0,1,0,0,0,19,0,7,4,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
