gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2017020008,2017-10-05,36,0,14,2,0,0,3,0,0,0,0,0,27,0,10,2,0,0,2,0,0,0,0,0,20,0,9,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2017020022,2017-10-07,45,1,16,2,1,0,4,0,0,0,1,0,36,1,11,2,0,0,4,0,0,0,1,0,25,1,7,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
2017020047,2017-10-11,34,2,11,7,0,0,1,0,1,1,0,0,23,2,7,6,0,0,1,0,1,1,0,0,20,2,7,5,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2017020058,2017-10-13,35,0,9,0,0,0,2,0,0,0,0,0,27,0,8,0,0,0,2,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020084,2017-10-17,38,1,5,7,0,0,5,0,0,0,0,0,31,0,4,7,0,0,5,0,0,0,0,0,21,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2017020106,2017-10-20,37,0,20,3,1,1,0,0,2,0,0,0,30,0,12,3,1,1,0,0,2,0,0,0,22,0,10,2,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2017020148,2017-10-26,22,1,11,2,0,0,2,0,2,1,0,0,18,1,6,2,0,0,2,0,2,1,0,0,11,0,6,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2017020166,2017-10-28,59,0,11,1,0,1,4,0,0,0,0,0,41,0,6,0,0,1,4,0,0,0,0,0,30,0,5,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2017020187,2017-11-02,54,0,7,5,1,0,3,0,2,0,0,0,41,0,4,3,1,0,2,0,2,0,0,0,26,0,4,3,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2017020201,2017-11-04,44,0,6,3,0,0,2,0,1,0,0,0,32,0,6,2,0,0,2,0,1,0,0,0,25,0,4,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020220,2017-11-06,35,2,7,2,0,0,2,0,0,0,0,0,26,2,6,2,0,0,2,0,0,0,0,0,18,2,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020244,2017-11-10,32,0,12,7,2,1,4,0,1,0,0,0,26,0,7,5,2,1,2,0,1,0,0,0,17,0,3,4,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
2017020261,2017-11-12,53,0,0,6,0,0,4,0,0,1,0,0,36,0,0,4,0,0,4,0,0,1,0,0,23,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
2017020270,2017-11-14,27,1,12,1,0,0,4,0,0,0,0,0,20,1,7,1,0,0,4,0,0,0,0,0,16,0,4,1,0,0,4,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2017020301,2017-11-18,29,3,12,7,0,0,0,0,1,0,0,0,25,2,9,5,0,0,0,0,1,0,0,0,18,2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017020312,2017-11-20,39,2,18,5,0,0,2,0,2,1,0,0,29,2,10,4,0,0,1,0,2,1,0,0,20,2,9,4,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0
2017020325,2017-11-22,43,0,6,5,0,0,2,0,1,0,0,0,31,0,4,5,0,0,2,0,1,0,0,0,21,0,3,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020348,2017-11-25,49,0,2,5,0,0,0,0,0,0,0,0,38,0,2,4,0,0,0,0,0,0,0,0,26,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020381,2017-11-30,38,1,3,4,0,0,2,0,0,1,0,0,28,1,3,3,0,0,2,0,0,1,0,0,20,0,2,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2017020401,2017-12-02,58,2,0,6,0,0,2,0,0,0,0,0,44,2,0,6,0,0,2,0,0,0,0,0,26,2,0,5,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020427,2017-12-06,41,1,12,10,0,0,3,0,0,1,0,0,29,1,7,7,0,0,3,0,0,1,0,0,24,1,5,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2017020440,2017-12-08,43,2,6,3,0,0,1,0,0,0,0,0,31,2,4,2,0,0,1,0,0,0,0,0,23,2,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020460,2017-12-11,16,0,4,2,0,0,3,0,0,0,0,0,11,0,4,2,0,0,3,0,0,0,0,0,8,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2017020469,2017-12-12,46,1,2,2,0,0,5,0,0,0,0,0,29,1,1,1,0,0,2,0,0,0,0,0,21,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2017020479,2017-12-14,54,0,14,2,0,0,3,0,1,0,0,0,43,0,11,2,0,0,2,0,1,0,0,0,26,0,7,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2017020502,2017-12-16,51,0,1,6,0,0,3,0,0,0,0,0,36,0,1,5,0,0,3,0,0,0,0,0,23,0,1,3,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2017020522,2017-12-19,46,0,14,0,0,0,7,0,2,1,0,0,29,0,11,0,0,0,6,0,2,1,0,0,22,0,8,0,0,0,4,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,2,0,0,0,0,0
2017020555,2017-12-23,34,1,6,4,0,0,3,0,0,1,0,0,26,1,5,3,0,0,3,0,0,1,0,0,18,0,3,3,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2017020569,2017-12-28,38,1,20,4,0,1,2,0,1,0,0,0,30,1,13,2,0,1,2,0,1,0,0,0,20,0,10,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020589,2017-12-30,50,2,4,2,0,0,2,0,0,0,0,0,38,0,2,0,0,0,1,0,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017020605,2018-01-02,46,0,17,4,0,0,1,0,4,0,0,0,36,0,15,3,0,0,1,0,3,0,0,0,19,0,13,3,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
2017020644,2018-01-07,54,1,2,5,0,0,4,0,0,0,0,0,45,1,2,5,0,0,4,0,0,0,0,0,23,0,2,5,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2017020663,2018-01-11,49,2,7,4,0,0,3,0,1,0,0,0,33,2,5,4,0,0,3,0,0,0,0,0,21,2,4,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
2017020695,2018-01-18,41,0,6,4,1,0,3,0,1,0,0,0,37,0,3,4,1,0,3,0,1,0,0,0,24,0,2,2,1,0,2,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2017020721,2018-01-21,28,0,8,3,0,0,1,0,1,1,0,0,26,0,7,3,0,0,1,0,1,0,0,0,14,0,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2017020752,2018-01-25,38,4,13,3,1,1,1,0,0,0,0,0,32,4,11,3,1,1,1,0,0,0,0,0,22,4,6,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020775,2018-01-31,42,0,2,2,0,0,3,0,0,0,0,0,33,0,2,2,0,0,3,0,0,0,0,0,24,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020788,2018-02-02,43,0,7,2,0,1,3,0,0,1,0,1,35,0,4,2,0,1,3,0,0,1,0,1,24,0,2,2,0,1,2,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0
2017020815,2018-02-06,51,0,8,0,0,0,8,0,0,0,0,0,41,0,6,0,0,0,6,0,0,0,0,0,30,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
2017020837,2018-02-09,53,1,14,3,0,1,4,0,3,0,0,0,38,1,9,3,0,1,3,0,3,0,0,0,26,1,4,2,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0
2017020852,2018-02-11,45,1,6,3,0,0,2,0,0,0,0,0,31,0,4,3,0,0,2,0,0,0,0,0,23,0,3,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020873,2018-02-13,44,1,14,6,1,0,7,1,2,1,0,0,33,1,8,5,0,0,7,1,2,1,0,0,24,1,5,3,0,0,7,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,0,2,1,1,0,2,0,0,0,0,0
2017020902,2018-02-17,29,3,4,4,0,0,5,0,0,1,0,0,24,2,3,2,0,0,5,0,0,1,0,0,20,2,3,2,0,0,5,0,0,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
2017020921,2018-02-20,33,0,3,6,0,0,2,0,0,0,0,0,23,0,3,4,0,0,1,0,0,0,0,0,15,0,1,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2017020936,2018-02-22,35,0,9,2,2,1,4,0,0,1,0,0,23,0,7,2,2,1,4,0,0,1,0,0,20,0,4,2,1,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0
