gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2020020003,2021-01-13,52,0,11,5,0,2,1,0,3,0,0,0,36,0,8,2,0,2,1,0,3,0,0,0,23,0,7,0,0,0,1,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
2020020029,2021-01-16,45,0,11,4,0,1,4,0,1,0,0,0,27,0,9,3,0,1,4,0,1,0,0,0,19,0,8,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2020020057,2021-01-20,39,0,12,2,0,0,0,0,3,1,0,0,27,0,10,2,0,0,0,0,3,1,0,0,18,0,5,1,0,0,0,0,3,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
2020020080,2021-01-23,36,2,7,2,0,0,2,0,0,0,0,0,26,2,5,2,0,0,2,0,0,0,0,0,17,2,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020020115,2021-01-28,34,1,8,6,0,1,5,0,0,0,0,0,22,1,6,5,0,1,3,0,0,0,0,0,12,1,5,4,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2020020147,2021-02-01,40,0,11,0,0,0,0,0,0,0,0,0,30,0,8,0,0,0,0,0,0,0,0,0,24,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020170,2021-02-04,31,2,3,7,0,0,2,0,0,0,0,0,23,1,2,6,0,0,1,0,0,0,0,0,14,1,2,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020020213,2021-02-10,33,1,5,1,0,0,1,0,0,0,0,0,26,0,5,0,0,0,1,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020235,2021-02-13,36,0,1,2,0,0,1,0,0,0,0,0,32,0,1,2,0,0,1,0,0,0,0,0,19,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020284,2021-02-20,30,0,4,6,0,0,1,0,0,0,0,0,23,0,4,4,0,0,0,0,0,0,0,0,19,0,4,4,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020306,2021-02-23,52,1,12,1,1,1,1,0,2,0,0,0,39,1,11,1,1,1,1,0,2,0,0,0,23,1,10,1,1,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2020020319,2021-02-25,34,0,15,5,0,0,3,0,1,0,0,0,28,0,10,4,0,0,3,0,1,0,0,0,16,0,7,3,0,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2020020357,2021-03-02,26,0,9,8,0,0,1,0,0,1,0,0,21,0,8,5,0,0,1,0,0,1,0,0,16,0,6,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020020382,2021-03-06,40,0,5,5,0,0,3,0,2,1,0,0,30,0,3,3,0,0,2,0,2,1,0,0,20,0,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0
2020020397,2021-03-08,43,0,7,0,0,0,2,0,0,0,0,0,34,0,6,0,0,0,2,0,0,0,0,0,24,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020020411,2021-03-10,30,1,6,1,1,0,3,0,0,0,0,0,23,1,4,1,1,0,2,0,0,0,0,0,18,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2020020439,2021-03-13,46,0,5,2,0,0,3,0,2,1,0,0,35,0,4,2,0,0,3,0,2,1,0,0,27,0,3,1,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2020020453,2021-03-15,47,0,5,3,0,0,5,0,1,2,0,0,37,0,5,3,0,0,4,0,1,1,0,0,25,0,5,1,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,2,0,0
2020020464,2021-03-17,33,2,3,2,0,0,5,0,0,0,0,0,24,1,3,1,0,0,5,0,0,0,0,0,21,1,3,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2020020489,2021-03-20,28,0,5,7,0,0,0,0,0,0,0,0,19,0,5,2,0,0,0,0,0,0,0,0,13,0,3,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020498,2021-03-30,21,1,7,4,0,0,1,0,0,0,0,0,16,1,6,2,0,0,1,0,0,0,0,0,11,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020592,2021-04-03,36,5,1,6,0,0,0,1,0,1,0,0,27,4,1,5,0,0,0,1,0,1,0,0,21,4,1,3,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020020607,2021-04-05,25,0,7,6,0,0,1,0,1,1,0,0,19,0,6,5,0,0,1,0,1,1,0,0,11,0,5,4,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2020020546,2021-04-17,24,0,7,2,0,0,2,0,0,0,0,0,14,0,6,2,0,0,2,0,0,0,0,0,7,0,5,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020020709,2021-04-19,5,0,2,1,0,0,1,0,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020030171,2021-05-20,38,0,17,4,0,1,0,0,0,0,0,0,31,0,11,4,0,1,0,0,0,0,0,0,27,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020030172,2021-05-22,35,0,17,7,0,2,4,0,2,0,0,0,25,0,14,5,0,1,4,0,2,0,0,0,16,0,6,4,0,1,4,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0
2020030173,2021-05-24,32,1,9,2,0,0,6,0,0,0,0,0,23,1,6,0,0,0,6,0,0,0,0,0,17,1,5,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0
2020030174,2021-05-25,36,2,4,4,0,0,3,0,1,0,0,0,24,2,2,1,0,0,3,0,1,0,0,0,21,1,1,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
2020030175,2021-05-27,42,0,1,5,1,0,3,0,0,0,0,0,33,0,1,5,1,0,2,0,0,0,0,0,26,0,1,5,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2020030176,2021-05-29,48,1,8,6,0,1,4,0,0,2,0,0,37,1,4,6,0,1,4,0,0,2,0,0,27,0,4,6,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
2020030177,2021-05-31,44,0,6,2,0,0,0,0,0,0,0,0,32,0,5,2,0,0,0,0,0,0,0,0,25,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
