gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2025020015,2025-10-09,45,0,7,3,0,0,5,0,0,1,0,0,31,0,5,2,0,0,4,0,0,1,0,0,18,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2025020033,2025-10-11,41,3,12,3,1,1,0,0,3,0,0,0,25,3,10,1,0,1,0,0,3,0,0,0,16,3,8,1,0,1,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2025020054,2025-10-14,39,0,6,0,1,0,1,0,2,0,0,0,24,0,4,0,1,0,1,0,2,0,0,0,17,0,3,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2025020073,2025-10-17,47,0,14,5,0,0,7,0,2,1,0,0,32,0,12,3,0,0,7,0,1,1,0,0,25,0,10,3,0,0,5,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0
2025020093,2025-10-20,54,2,5,2,0,1,4,0,0,0,0,0,32,2,4,2,0,1,3,0,0,0,0,0,19,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025020108,2025-10-22,55,1,5,3,0,0,6,0,0,0,0,0,41,1,4,2,0,0,2,0,0,0,0,0,25,1,4,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2025020131,2025-10-25,43,0,2,7,0,0,4,0,1,4,0,0,34,0,2,6,0,0,3,0,1,3,0,0,28,0,2,4,0,0,2,0,1,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0,1,0,0
2025020157,2025-10-28,37,2,0,4,0,0,5,0,0,0,0,0,26,2,0,4,0,0,5,0,0,0,0,0,15,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2025020173,2025-10-30,42,4,1,3,0,0,2,0,2,3,0,0,32,4,1,3,0,0,1,0,2,3,0,0,26,2,0,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0
2025020190,2025-11-01,42,0,13,3,0,0,3,0,0,1,0,0,32,0,9,2,0,0,3,0,0,1,0,0,19,0,5,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
