gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2011020013,2011-10-08,36,1,14,1,0,1,0,0,2,0,0,0,24,1,11,1,0,1,0,0,1,0,0,0,19,0,10,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011020152,2011-10-29,29,1,10,1,0,0,2,0,0,0,0,0,25,1,5,1,0,0,2,0,0,0,0,0,19,1,3,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011020178,2011-11-04,34,0,14,0,0,0,2,0,0,0,0,0,26,0,7,0,0,0,2,0,0,0,0,0,18,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020205,2011-11-08,39,2,8,2,0,1,0,0,2,0,0,0,33,1,6,2,0,1,0,0,2,0,0,0,25,1,6,2,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2011020231,2011-11-12,25,2,13,2,0,2,1,0,1,0,0,0,19,2,10,2,0,1,1,0,1,0,0,0,10,1,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020267,2011-11-17,31,2,12,2,0,0,0,0,1,0,0,0,28,2,10,2,0,0,0,0,1,0,0,0,19,2,7,2,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020277,2011-11-19,11,2,8,0,1,0,0,0,0,0,0,0,9,2,7,0,1,0,0,0,0,0,0,0,4,1,5,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020317,2011-11-25,39,1,10,4,0,2,1,0,0,0,0,0,29,1,8,4,0,2,1,0,0,0,0,0,22,0,5,4,0,1,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020374,2011-12-03,45,2,5,3,0,0,1,0,0,1,0,0,34,1,4,3,0,0,1,0,0,1,0,0,25,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020390,2011-12-05,29,0,15,0,0,0,0,0,1,0,0,0,27,0,13,0,0,0,0,0,1,0,0,0,20,0,9,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
