gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2022020006,2022-10-12,40,0,1,4,0,0,5,0,0,1,0,0,35,0,1,2,0,0,4,0,0,0,0,0,27,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
2022020047,2022-10-17,26,1,7,1,1,0,3,0,0,0,0,0,18,1,5,1,1,0,3,0,0,0,0,0,15,1,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020069,2022-10-20,35,1,6,2,0,0,4,0,1,0,0,0,26,1,6,1,0,0,4,0,1,0,0,0,20,1,5,1,0,0,4,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2022020097,2022-10-24,31,0,2,1,1,0,2,0,0,0,1,0,17,0,2,1,1,0,2,0,0,0,1,0,11,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
2022020124,2022-10-28,36,0,2,1,0,0,7,0,0,1,0,0,28,0,1,1,0,0,6,0,0,1,0,0,25,0,0,1,0,0,4,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0
2022020145,2022-10-31,26,1,4,0,0,0,1,0,1,0,0,0,21,1,3,0,0,0,1,0,0,0,0,0,15,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022020162,2022-11-03,30,1,10,3,0,1,3,0,0,0,0,0,22,1,9,2,0,1,3,0,0,0,0,0,15,1,5,2,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020191,2022-11-06,33,0,2,3,0,0,2,0,0,0,0,0,28,0,2,1,0,0,2,0,0,0,0,0,18,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022020662,2023-01-12,33,1,4,1,0,0,0,0,0,0,0,0,25,1,4,1,0,0,0,0,0,0,0,0,18,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022020682,2023-01-14,46,0,12,0,0,0,4,0,2,1,0,0,34,0,9,0,0,0,4,0,2,1,0,0,22,0,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0
2022020721,2023-01-19,31,3,14,3,0,0,4,0,4,0,0,0,20,3,11,2,0,0,4,0,4,0,0,0,14,1,9,1,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0
2022020739,2023-01-21,41,2,2,4,0,0,7,0,0,0,0,0,29,2,2,3,0,0,5,0,0,0,0,0,20,2,2,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2022020768,2023-01-25,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022020799,2023-01-29,23,0,9,1,0,0,1,0,4,1,0,0,21,0,8,1,0,0,0,0,2,0,0,0,16,0,6,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0
2022020802,2023-01-31,31,0,1,2,0,0,1,0,0,0,0,0,26,0,1,1,0,0,1,0,0,0,0,0,19,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020841,2023-02-11,33,0,1,0,0,0,1,0,2,1,0,0,26,0,1,0,0,0,1,0,2,1,0,0,15,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2022020855,2023-02-14,46,0,7,2,0,0,6,0,1,0,0,0,34,0,6,1,0,0,6,0,1,0,0,0,24,0,5,1,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0
2022020889,2023-02-18,33,1,2,0,0,0,3,0,0,0,0,0,28,1,1,0,0,0,3,0,0,0,0,0,22,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020911,2023-02-21,40,0,6,3,0,0,3,0,0,0,0,0,36,0,6,3,0,0,2,0,0,0,0,0,26,0,5,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020938,2023-02-25,22,1,3,0,0,0,2,0,2,0,0,0,17,1,3,0,0,0,2,0,2,0,0,0,11,0,2,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2022020972,2023-03-01,38,0,0,2,0,0,4,0,0,0,0,0,25,0,0,1,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2022021001,2023-03-05,27,1,6,1,0,0,2,0,0,0,0,0,18,1,5,1,0,0,2,0,0,0,0,0,9,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022021012,2023-03-07,19,0,2,1,0,0,3,0,0,0,0,0,15,0,1,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2022021046,2023-03-11,31,1,2,1,0,0,1,0,0,0,0,0,24,1,1,1,0,0,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022021068,2023-03-14,36,0,1,0,0,0,2,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022021099,2023-03-18,32,0,7,1,0,0,3,0,3,0,0,0,29,0,6,1,0,0,3,0,2,0,0,0,22,0,6,1,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
2022021120,2023-03-21,34,2,4,2,0,0,3,1,1,0,0,0,28,2,2,2,0,0,3,1,1,0,0,0,23,2,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
2022021138,2023-03-23,19,0,10,1,0,0,2,0,0,0,0,0,14,0,9,0,0,0,2,0,0,0,0,0,10,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022021166,2023-03-26,42,2,2,2,0,0,6,0,0,0,0,0,34,1,2,2,0,0,5,0,0,0,0,0,28,1,2,2,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2022021195,2023-03-30,26,1,5,0,0,0,2,0,0,0,0,0,21,1,4,0,0,0,2,0,0,0,0,0,17,1,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022021219,2023-04-02,39,1,3,0,0,0,3,0,1,0,0,0,28,1,2,0,0,0,2,0,1,0,0,0,19,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2022021250,2023-04-06,29,1,1,2,0,0,1,0,0,0,0,0,26,1,1,2,0,0,1,0,0,0,0,0,18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022021276,2023-04-10,30,1,14,1,0,1,2,0,1,0,0,0,25,1,11,1,0,1,2,0,1,0,0,0,20,1,7,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022021299,2023-04-13,44,1,6,3,0,0,8,0,0,1,0,0,31,1,5,3,0,0,6,0,0,1,0,0,22,1,3,3,0,0,5,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0
2022030136,2023-04-28,49,0,7,6,0,1,6,0,0,1,0,0,34,0,6,4,0,1,3,0,0,1,0,0,24,0,5,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0
2022030221,2023-05-03,35,1,0,5,0,0,1,0,0,2,0,0,20,1,0,5,0,0,1,0,0,2,0,0,13,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2022030222,2023-05-05,41,0,9,1,0,0,2,0,2,0,0,0,31,0,7,1,0,0,1,0,2,0,0,0,20,0,6,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2022030223,2023-05-07,22,1,0,1,0,0,4,0,0,2,0,0,13,1,0,1,0,0,4,0,0,1,0,0,8,1,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0
2022030224,2023-05-09,30,0,3,4,0,0,1,0,0,0,0,0,23,0,2,3,0,0,1,0,0,0,0,0,17,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022030225,2023-05-11,42,0,1,4,0,0,3,0,1,0,0,0,36,0,1,4,0,0,3,0,1,0,0,0,23,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2022030311,2023-05-18,81,1,4,6,0,0,11,0,0,2,0,0,70,0,3,5,0,0,7,0,0,2,0,0,47,0,2,4,0,0,6,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,4,0,0,1,0,0
2022030313,2023-05-22,20,2,11,1,0,0,2,1,2,0,0,0,14,2,7,1,0,0,1,1,2,0,0,0,9,1,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0
2022030314,2023-05-24,31,1,12,3,0,1,4,0,0,0,0,0,24,1,9,2,0,1,3,0,0,0,0,0,14,0,4,2,0,1,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
