gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2022020013,2022-10-13,34,5,6,2,0,1,4,1,0,0,0,0,30,4,4,1,0,1,2,1,0,0,0,0,26,4,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0
2022020030,2022-10-15,49,1,4,4,0,0,7,1,0,0,0,0,35,1,2,3,0,0,6,1,0,0,0,0,22,1,1,3,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
2022020049,2022-10-18,37,0,11,6,0,0,3,0,3,1,0,0,28,0,10,5,0,0,3,0,3,1,0,0,18,0,7,4,0,0,2,0,3,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0
2022020065,2022-10-20,33,0,10,2,0,0,2,0,1,2,0,0,26,0,6,2,0,0,1,0,1,2,0,0,17,0,4,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
2022020076,2022-10-22,25,0,13,3,0,0,0,0,0,0,0,0,17,0,10,3,0,0,0,0,0,0,0,0,13,0,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022020113,2022-10-27,40,2,15,8,0,0,0,0,1,0,0,0,36,2,12,5,0,0,0,0,1,0,0,0,27,2,6,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022020128,2022-10-29,51,0,12,6,0,0,12,0,0,1,0,0,40,0,11,4,0,0,11,0,0,1,0,0,35,0,10,4,0,0,7,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,5,0,0,0,0,0
2022020148,2022-11-01,32,0,22,2,0,0,2,0,4,0,0,0,19,0,18,2,0,0,1,0,3,0,0,0,16,0,13,2,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
2022020163,2022-11-03,18,1,3,3,0,0,1,0,0,1,0,0,16,1,3,3,0,0,1,0,0,1,0,0,11,1,2,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020213,2022-11-10,58,1,9,1,0,0,14,0,0,0,0,0,44,1,4,0,0,0,12,0,0,0,0,0,29,1,4,0,0,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
