gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2017020020,2017-10-07,19,1,5,0,0,0,1,0,0,0,0,0,14,1,4,0,0,0,1,0,0,0,0,0,11,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020034,2017-10-09,27,2,4,3,0,0,2,0,0,0,0,0,18,2,4,3,0,0,2,0,0,0,0,0,14,2,3,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017020078,2017-10-15,45,2,7,2,0,1,0,0,0,0,0,0,33,2,5,2,0,0,0,0,0,0,0,0,18,2,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020090,2017-10-17,32,0,20,4,0,0,1,0,1,0,0,0,25,0,14,3,0,0,1,0,0,0,0,0,20,0,9,2,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017020104,2017-10-20,30,3,17,2,0,0,2,1,0,0,0,0,26,3,8,2,0,0,2,1,0,0,0,0,24,3,8,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2017020136,2017-10-25,49,0,7,1,0,0,2,0,0,0,0,0,40,0,6,1,0,0,2,0,0,0,0,0,30,0,6,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020207,2017-11-04,34,2,1,1,0,0,2,0,0,0,0,0,20,2,1,1,0,0,0,0,0,0,0,0,12,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020251,2017-11-11,41,3,4,4,0,0,0,0,0,0,0,0,32,2,3,4,0,0,0,0,0,0,0,0,23,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020297,2017-11-18,40,0,13,4,0,0,2,0,0,0,0,0,29,0,10,3,0,0,2,0,0,0,0,0,21,0,7,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2017020319,2017-11-22,14,0,1,2,0,0,0,0,0,0,0,0,11,0,1,2,0,0,0,0,0,0,0,0,10,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020400,2017-12-02,34,0,15,1,0,0,1,0,1,0,0,0,24,0,12,1,0,0,1,0,1,0,0,0,19,0,7,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020491,2017-12-15,42,0,6,2,0,0,4,0,1,1,0,0,39,0,3,1,0,0,4,0,1,1,0,0,26,0,3,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
2017020550,2017-12-23,48,0,12,2,0,1,5,0,1,1,0,0,38,0,12,1,0,1,4,0,1,1,0,0,24,0,8,1,0,1,3,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
2017020622,2018-01-04,14,2,0,3,0,0,0,0,0,0,0,0,9,2,0,2,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020631,2018-01-05,32,3,9,4,0,1,2,0,0,0,0,0,23,3,6,3,0,1,2,0,0,0,0,0,19,1,5,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020653,2018-01-09,21,0,5,0,0,0,1,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020708,2018-01-20,19,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020730,2018-01-22,47,1,10,1,0,0,2,0,1,0,0,0,33,1,5,1,0,0,2,0,1,0,0,0,25,1,3,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020777,2018-02-01,33,2,14,1,0,0,0,0,0,0,0,0,29,2,13,1,0,0,0,0,0,0,0,0,23,1,7,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
