gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
2021020015,2021-10-13,15,0,16,4,0,0,1,0,1,1,0,0,12,0,13,4,0,0,1,0,1,1,0,0,7,0,9,3,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2021020033,2021-10-16,34,3,13,3,0,0,2,0,2,0,0,1,24,3,11,3,0,0,2,0,2,0,0,1,17,3,6,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0
2021020048,2021-10-19,51,1,8,2,0,0,6,0,2,0,0,0,39,1,7,1,0,0,4,0,2,0,0,0,32,1,4,1,0,0,4,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
2021020060,2021-10-21,42,0,13,6,0,1,4,0,2,0,0,0,31,0,9,4,0,1,4,0,1,0,0,0,25,0,6,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0
2021020076,2021-10-23,49,0,14,6,0,1,1,0,0,0,0,0,34,0,9,4,0,1,1,0,0,0,0,0,18,0,8,2,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020095,2021-10-26,41,1,9,8,0,0,3,0,0,0,0,0,34,1,8,5,0,0,3,0,0,0,0,0,20,1,6,5,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020126,2021-10-30,44,0,5,5,0,0,2,0,0,1,0,0,36,0,4,4,0,0,2,0,0,1,0,0,29,0,3,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2021020188,2021-11-09,41,2,1,6,0,0,5,0,0,0,0,0,33,2,1,3,0,0,3,0,0,0,0,0,26,2,1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2021020202,2021-11-11,48,1,0,7,0,0,4,0,0,0,0,0,33,1,0,6,0,0,4,0,0,0,0,0,20,1,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021020220,2021-11-13,41,3,3,6,0,0,1,0,0,1,0,0,29,3,3,3,0,0,1,0,0,1,0,0,22,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021020241,2021-11-16,40,0,11,7,0,1,2,0,1,0,0,0,27,0,10,6,0,1,2,0,1,0,0,0,20,0,7,3,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2021020255,2021-11-18,41,1,7,3,0,0,4,0,0,1,0,0,34,1,6,3,0,0,3,0,0,0,0,0,20,1,5,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2021020284,2021-11-22,42,3,5,3,0,0,4,0,1,0,0,0,34,3,2,1,0,0,4,0,1,0,0,0,26,3,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2021020297,2021-11-24,33,5,9,2,0,0,0,0,0,0,0,0,30,3,9,2,0,0,0,0,0,0,0,0,21,2,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021020314,2021-11-26,19,0,0,2,0,0,3,0,0,0,0,0,14,0,0,2,0,0,3,0,0,0,0,0,9,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021020322,2021-11-27,48,0,6,3,0,0,5,0,3,0,0,0,36,0,4,2,0,0,2,0,3,0,0,0,26,0,4,1,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,1,0,1,0,0,0
2021020335,2021-11-29,26,2,1,3,0,0,0,0,0,0,0,0,21,2,0,3,0,0,0,0,0,0,0,0,11,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021020363,2021-12-03,36,3,6,5,0,0,9,0,1,0,0,0,31,2,5,5,0,0,6,0,0,0,0,0,23,1,4,4,0,0,5,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,0,1,1,0,0,2,0,0,0,0,0
2021020380,2021-12-05,40,0,13,6,0,1,3,0,1,1,0,0,27,0,11,4,0,1,2,0,1,1,0,0,20,0,7,3,0,1,2,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2021020395,2021-12-07,36,0,10,5,1,0,6,0,2,0,0,0,26,0,7,3,0,0,6,0,2,0,0,0,20,0,5,3,0,0,4,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0
2021020411,2021-12-09,39,0,10,5,0,0,1,0,2,0,0,0,27,0,6,4,0,0,1,0,2,0,0,0,19,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2021020446,2021-12-14,33,1,4,2,0,0,2,0,0,0,0,0,31,1,3,2,0,0,2,0,0,0,0,0,22,0,3,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021020469,2021-12-17,40,1,2,6,0,2,5,0,0,0,0,1,30,1,2,4,0,2,5,0,0,0,0,1,23,1,2,3,0,2,5,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0
