playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470600,82,1553.0666066666668,51.80408163265306,50.79527559055118,17.146938775510204,16.84251968503937,245,254,159,163,99,102,2,2,3.8453050758479774,3.9868316841078433,1421,1491,1019,1074,671,709,61,73,58.543737507393836,67.63055115182554,1312,1546,967,1133,659,771,55,66,51.965142210116156,65.39046496990063,19,338.73332999999997,52.38636363636363,52.733333333333334,20.40909090909091,20.022222222222222,44,45,28,29,8,9,1,1,0.5342319357929859,0.6332349665170273,291,304,194,205,106,114,8,10,9.371332979026677,11.4843558206162,318,343,214,234,132,146,10,12,10.762316415831776,12.637664274410875
8470604,72,905.08332,65.15702479338843,67.86857142857143,-3.041322314049587,-3.142857142857143,121,175,95,134,64,90,5,11,5.30715435829875,10.458457443622803,564,807,396,564,274,391,13,24,19.108362822438593,36.714727640702954,714,986,499,690,321,449,20,36,27.091677114003737,45.635157378752794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,30,389.0166500000001,67.5,68.16666666666667,2.3823529411764706,2.448717948717949,68,78,54,62,43,50,4,5,4.076863574691027,5.294373399012302,363,390,250,267,191,207,10,13,15.257020385820468,17.531110694774824,360,430,250,306,177,215,15,23,13.398408620419493,20.890915994246125,11,160.3833183333333,72.87096774193549,72.87096774193549,1.8387096774193548,1.8387096774193548,31,31,27,27,19,19,2,2,2.1312955320013796,2.1312955320013796,158,165,116,119,84,86,8,8,6.524308510788872,6.661040369164862,150,155,101,103,60,61,9,9,5.281808780365381,5.409860145483818
8470613,82,1763.0665566666669,50.48441247002398,49.208955223880594,-17.00959232613909,-13.962686567164178,417,536,225,300,134,185,5,10,5.198663433047421,9.45888599904465,1645,2261,1133,1579,729,1053,64,119,63.22448249202093,113.94581697015225,1080,1442,794,1088,541,757,44,79,47.336801871754446,83.74647670294047,11,250.49999333333332,46.8235294117647,47.578125,-17.823529411764707,-14.140625,51,64,24,32,19,24,1,1,0.4353460485721575,0.760662777511545,223,307,155,213,98,139,9,15,7.9622309539077465,13.22886890133969,190,252,137,181,81,110,6,13,6.999350062930371,11.497255909083483
8470621,54,722.6333099999999,71.96491228070175,73.72727272727273,-4.078947368421052,-3.272727272727273,114,143,92,120,61,82,9,12,8.095695265704578,12.004631090176442,563,738,403,517,278,351,30,39,25.52734941127315,38.09378627401609,562,618,421,464,284,317,30,38,23.201339910138532,29.855623062945632,19,204.43331833333332,71.48,72.76666666666667,-2.92,-2.7333333333333334,25,30,20,24,11,15,0,1,1.5521961680277494,2.217161279973633,155,184,102,123,65,83,3,5,5.37135616730466,7.436384441401154,169,172,117,120,70,73,5,5,6.0578234915258236,6.132532691968777
8470794,82,1378.3665633333333,66.75342465753425,68.91793313069908,-1.4429223744292237,-0.42857142857142855,219,329,170,261,125,194,12,27,13.335600606382203,27.141156591561057,1159,1706,821,1220,547,827,54,106,47.30075536983724,93.46566260291985,1053,1182,746,842,506,575,47,56,41.294577678003606,53.20202227291254,19,336.3,69.4,70.78082191780823,-6.15,-4.232876712328767,60,73,42,51,21,27,1,1,2.7423009150087294,4.081437769558473,250,343,164,228,98,140,5,12,9.772797396422742,17.953793612599117,286,324,188,218,114,137,7,11,9.382544203508132,12.540446774622147
8470966,46,764.3833033333334,52.33582089552239,48.12925170068027,15.455223880597014,15.346938775510203,134,147,74,83,52,59,3,3,1.808316279787674,2.334489344268023,720,785,498,548,351,390,32,38,30.99723883655389,37.07791771336228,603,832,425,591,278,395,25,45,23.685727560059238,38.20522436439461,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471214,79,1518.4666366666665,63.332307692307694,60.46776859504132,3.963076923076923,7.87603305785124,325,605,217,395,146,272,14,31,13.909839485257905,30.90258932086887,1117,1850,768,1297,517,889,43,103,45.823968136960026,104.30331293472842,1215,1374,884,1005,606,692,61,76,52.58519951359099,70.68448202338014,4,78.35,65.22222222222223,59.86363636363637,-2.3333333333333335,5.909090909090909,9,22,4,11,3,5,0,0,0.31478365135074343,0.66780101186169,52,104,32,62,21,37,3,5,1.5443821099042043,4.734028731134496,42,56,32,43,19,26,3,6,1.7922299511474766,4.798711366773145
8471215,82,1523.9332366666667,67.48497854077253,65.39900249376558,0.4248927038626609,-2.2493765586034913,233,401,170,280,119,199,19,27,12.631025708070347,23.46517639536601,1235,1932,865,1346,600,938,57,95,53.961712919122185,103.63127682086231,1133,1271,840,963,561,636,49,63,48.218847577395515,70.62484102901813,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,54,686.74995,64.19354838709677,64.02083333333333,-4.774193548387097,-4.958333333333333,124,144,98,116,70,83,6,9,6.196324371068061,9.069154671041213,592,709,427,513,298,351,26,33,23.74633997675572,32.88796514675487,635,659,464,481,308,322,25,29,26.66369701704598,30.075525294939354,1,9.3,37,37,-6,-6,1,1,0,0,0,0,0,0,0,0,7,7,6,6,4,4,0,0,0.14230021993126124,0.14230021993126124,15,15,7,7,5,5,0,0,0.5863087271081389,0.5863087271081389
