playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,43,2346.633333333333,36.658024591984294,28.893216519955228,1391,1691,994,1205,93,122,83.01544520726205,110.20650631294832,0,0,NA,NA,0,0,0,0,0,0,0,0
8467950,50,2785.1833333333334,36.465397423022175,30.57734453723256,1850,2282,1350,1676,125,163,107.76322693657606,141.7068432287348,0,0,NA,NA,0,0,0,0,0,0,0,0
8468011,20,1108.8,34.757314340765326,28.982589385997322,639,813,448,578,33,51,39.74764593941868,55.44327217251795,0,0,NA,NA,0,0,0,0,0,0,0,0
8468685,52,3088.883333333333,36.412916498446435,29.780033221357627,1808,2322,1309,1699,102,158,110.10688664835064,158.63498141285322,0,0,NA,NA,0,0,0,0,0,0,0,0
8469514,3,71.75,38.01590541879031,26.435118611896186,27,44,21,33,3,6,1.5713345215237524,3.055199259990119,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,42,2400.3166666666666,36.19715189191025,29.497633047528755,1195,1501,859,1069,81,109,72.58255220913439,101.1211241642344,5,318.53333333333336,35.53896224803835,29.65509205629006,199,267,150,205,8,17,11.649790297324284,17.780492115443245
8470093,11,511.25,39.45809594097027,29.167450110274785,317,410,244,316,28,34,17.5552481804814,24.38329910825741,0,0,NA,NA,0,0,0,0,0,0,0,0
8470147,33,1977.5166666666667,36.73780744519231,31.961059729910904,1123,1364,782,968,62,85,71.16823202048826,90.96891228864573,5,268.4166666666667,33.85106452624173,33.29398679325673,133,185,92,128,4,9,9.001580437669647,13.792299309794538
8470320,33,1882.05,32.59560515930132,31.54937069548486,1181,1461,888,1113,72,115,80.6848101304108,106.25627539188038,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,61,3635.133333333333,35.65531111359847,31.293089980953635,1887,2376,1378,1745,114,152,117.37984185536081,159.46769978634444,7,466.53333333333336,35.454777482468536,29.85256224138167,212,311,149,230,9,21,11.960552505131016,21.376917201354196
8470645,39,2212.85,33.36640388211559,30.429180335826636,1245,1572,939,1176,79,108,82.07076825923352,113.43764498609686,0,0,NA,NA,0,0,0,0,0,0,0,0
8470657,55,3052.7166666666667,34.81595653721011,30.752203844609568,1874,2372,1366,1709,103,156,116.50555339127732,163.1338175405398,0,0,NA,NA,0,0,0,0,0,0,0,0
8470860,40,2308.116666666667,36.79193405493557,29.631463858966555,1233,1594,888,1158,57,90,71.86164166372193,103.26643138533169,0,0,NA,NA,0,0,0,0,0,0,0,0
8470880,26,1396.7166666666667,37.167654690178196,30.322536389503764,807,1013,592,741,48,69,47.733064848355596,65.6474460402187,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,67,3855.266666666667,39.59365827629194,29.152861194813685,2079,2645,1462,1877,120,163,110.4987344424277,153.36938253462446,0,0,NA,NA,0,0,0,0,0,0,0,0
8471239,26,1371.7833333333333,35.4358128067792,30.08081737229182,798,998,577,720,52,70,47.76182366836527,67.49436692569904,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,43,2293.7,37.07988994954181,28.35967458214401,1293,1623,927,1185,57,87,75.0041915917589,104.15665942165141,1,36.45,39.282908508996925,27.807880985759933,11,17,6,10,2,2,0.7101101512680756,1.1873471153200144
