playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8466141,1691,0,1205,0,122,0,987.2300903052092,0,865.2300903052092,0,NA,NA,NA,NA,2259,0,43,2346.633333333333,0,0,3224.6976744186045,2297.906976744186,232.6511627906977,1882.6248233727242,1649.973660582027,4307.860465116279,0,0,0,0,0,0,43.23640960809102,30.81009673432861,3.119362490944474,25.24203699696553,22.12267450602106,57.759343172488244,0,0,0,0,0,0,49.056603773584904,49.056603773584904,58.490566037735846,50.943396226415096,47.16981132075472,50.943396226415096,39.62264150943396,26.41509433962264,79.24528301886792,45.28301886792453,30.18867924528302,41.509433962264154,56.60377358490566,39.62264150943396,86.79245283018868,56.60377358490566,47.16981132075472,56.60377358490566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,2282,0,1676,0,163,0,1326.7332723364234,0,1163.7332723364234,0,NA,NA,NA,NA,3105,0,50,2785.1833333333334,0,0,3742.48,2748.6400000000003,267.32,2175.8425666317344,1908.5225666317342,5092.2,0,0,0,0,0,0,49.1601390692414,36.10534315514837,3.5114385049458146,28.58124109371091,25.069802588765096,66.88967213409052,0,0,0,0,0,0,73.58490566037736,73.58490566037736,92.45283018867924,73.58490566037736,73.58490566037736,79.24528301886792,98.11320754716981,98.11320754716981,98.11320754716981,96.22641509433963,92.45283018867924,100,100,100,98.11320754716981,98.11320754716981,98.11320754716981,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,813,0,578,0,51,0,471.20709803700447,0,420.20709803700447,0,NA,NA,NA,NA,1090,0,20,1108.8,0,0,3333.2999999999997,2369.7999999999997,209.1,1931.9491019517184,1722.8491019517185,4469,0,0,0,0,0,0,43.993506493506494,31.277056277056282,2.75974025974026,25.498219590746995,22.738479331006737,58.98268398268398,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2322,0,1699,0,158,0,1375.0163132697344,0,1217.0163132697344,0,NA,NA,NA,NA,3079,0,52,3088.883333333333,0,0,3661.6153846153848,2679.1923076923076,249.15384615384613,2168.294955540735,1919.1411093868887,4855.346153846153,0,0,0,0,0,0,45.103678244025616,33.002217629887824,3.0690702681119935,26.70899800775385,23.639927739641855,59.808021237448266,0,0,0,0,0,0,77.35849056603774,77.35849056603774,84.90566037735849,79.24528301886792,75.47169811320755,77.35849056603774,94.33962264150944,96.22641509433963,90.56603773584906,94.33962264150944,96.22641509433963,96.22641509433963,79.24528301886792,79.24528301886792,81.13207547169812,88.67924528301887,84.90566037735849,81.13207547169812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469514,44,0,33,0,6,0,26.132183477282524,0,20.132183477282524,0,NA,NA,NA,NA,57,0,3,71.75,0,0,1202.6666666666665,902,164,714.279681712389,550.279681712389,1558,0,0,0,0,0,0,36.79442508710801,27.59581881533101,5.017421602787457,21.852696984487128,16.83527538169967,47.66550522648084,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1501,267,1069,205,109,17,871.6336751133204,152.25808580219746,762.6336751133204,135.25808580219746,NA,NA,NA,NA,1994,359,42,2400.3166666666666,5,318.53333333333336,2930.5238095238096,2087.095238095238,212.80952380952382,1701.760984745054,1488.9514609355303,3893.047619047619,4378.8,3362,278.8,2497.032607156038,2218.2326071560383,5887.5999999999995,37.52004943792139,26.721474249925357,2.724640498823072,21.787967076621513,19.06332657779844,49.84342343718537,50.293009627459185,38.614483047300126,3.2021766429468395,28.679840356211322,25.477663713264484,67.62243616575972,35.84905660377358,30.18867924528302,47.16981132075472,35.84905660377358,33.9622641509434,33.9622641509434,7.547169811320755,5.660377358490567,45.28301886792453,5.660377358490567,3.7735849056603774,5.660377358490567,1.8867924528301887,1.8867924528301887,39.62264150943396,3.7735849056603774,1.8867924528301887,1.8867924528301887,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,100,100,100,100,100,100,100,100,100,100,100,100
8470093,410,0,316,0,34,0,230.35855628550053,0,196.35855628550053,0,NA,NA,NA,NA,521,0,11,511.25,0,0,3056.3636363636365,2355.6363636363635,253.45454545454544,1717.2183286737313,1463.7637832191858,3883.818181818182,0,0,0,0,0,0,48.117359413202934,37.08557457212714,3.9902200488997552,27.03474499194138,23.044524943041626,61.1442542787286,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,1364,185,968,128,85,9,798.7579514235258,112.08548247814178,713.7579514235258,103.08548247814178,NA,NA,NA,NA,1798,257,33,1977.5166666666667,5,268.4166666666667,3389.3333333333335,2405.333333333333,211.21212121212122,1984.7924853554277,1773.5803641433065,4467.757575757576,3034,2099.2000000000003,147.6,1838.2019126415253,1690.6019126415251,4214.8,41.38523906246049,29.37016965723003,2.57899217031462,24.235182384680222,21.6561902143656,54.55326967324338,41.353616889164854,28.61223222601676,2.011797578391804,25.05481135804473,23.043013779652927,57.44799751629928,20.754716981132077,18.867924528301888,18.867924528301888,24.528301886792452,24.528301886792452,20.754716981132077,66.0377358490566,56.60377358490566,39.62264150943396,66.0377358490566,66.0377358490566,62.264150943396224,24.528301886792452,16.9811320754717,28.30188679245283,33.9622641509434,32.075471698113205,24.528301886792452,0,0,0,0,0,0,7.142857142857142,0,0,28.57142857142857,28.57142857142857,7.142857142857142,28.57142857142857,14.285714285714285,7.142857142857142,71.42857142857143,78.57142857142857,35.714285714285715
8470320,1461,0,1113,0,115,0,830.2334096953273,0,715.2334096953273,0,NA,NA,NA,NA,1870,0,33,1882.05,0,0,3630.3636363636365,2765.6363636363635,285.75757575757575,2063.0042301520252,1777.2466543944495,4646.666666666666,0,0,0,0,0,0,46.576870965170954,35.48258547860046,3.666215031481629,26.467949619680475,22.801734588198848,59.61584442496214,0,0,0,0,0,0,30.18867924528302,37.735849056603776,54.71698113207547,28.30188679245283,26.41509433962264,28.30188679245283,90.56603773584906,100,100,81.13207547169812,67.9245283018868,75.47169811320755,90.56603773584906,98.11320754716981,100,79.24528301886792,67.9245283018868,77.35849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,2376,311,1745,230,152,21,1389.8828196525574,165.775120832026,1237.8828196525574,144.775120832026,NA,NA,NA,NA,3257,467,61,3635.133333333333,7,466.53333333333336,3193.967213114754,2345.7377049180327,204.32786885245903,1868.3670690411427,1664.0392001886837,4378.262295081968,3643.1428571428573,2694.285714285714,246,1941.9371297465902,1695.9371297465902,5470.571428571428,39.21726850917894,28.80224475947696,2.5088488271865317,22.940828171131763,20.43197934394523,53.758688356227196,39.99714204058302,29.579879965704485,2.7007716490425833,21.320035545702115,18.61926389665953,60.060017147756504,84.90566037735849,84.90566037735849,77.35849056603774,81.13207547169812,81.13207547169812,86.79245283018868,28.30188679245283,39.62264150943396,37.735849056603776,39.62264150943396,39.62264150943396,47.16981132075472,11.320754716981133,13.20754716981132,22.641509433962266,11.320754716981133,13.20754716981132,16.9811320754717,28.57142857142857,28.57142857142857,50,28.57142857142857,28.57142857142857,42.857142857142854,64.28571428571429,64.28571428571429,92.85714285714286,35.714285714285715,35.714285714285715,92.85714285714286,7.142857142857142,28.57142857142857,64.28571428571429,7.142857142857142,7.142857142857142,57.14285714285714
