playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8466141,1691,0,1205,0,122,0,106.06378275156021,0,-15.936217248439789,0,39.01143226732215,NA,28.336316595821287,NA,2259,0,43,2346.633333333333,0,0,3224.6976744186045,2297.906976744186,232.6511627906977,202.26116710762648,-30.389995683071223,4307.860465116279,0,0,0,0,0,0,43.23640960809102,30.81009673432861,3.119362490944474,2.7118966029745932,-0.4074658879698806,57.759343172488244,0,0,0,0,0,0,49.056603773584904,49.056603773584904,58.490566037735846,49.056603773584904,9.433962264150944,50.943396226415096,39.62264150943396,26.41509433962264,79.24528301886792,32.075471698113205,11.320754716981133,41.509433962264154,56.60377358490566,39.62264150943396,86.79245283018868,52.83018867924528,11.320754716981133,56.60377358490566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,2282,0,1676,0,163,0,138.71095663309097,0,-24.289043366909027,0,36.465397423022175,NA,30.57734453723256,NA,3105,0,50,2785.1833333333334,0,0,3742.48,2748.6400000000003,267.32,227.48596887826918,-39.8340311217308,5092.2,0,0,0,0,0,0,49.1601390692414,36.10534315514837,3.5114385049458146,2.9881901483392923,-0.5232483566065219,66.88967213409052,0,0,0,0,0,0,73.58490566037736,73.58490566037736,92.45283018867924,71.69811320754717,1.8867924528301887,79.24528301886792,98.11320754716981,98.11320754716981,98.11320754716981,83.01886792452831,3.7735849056603774,100,100,100,98.11320754716981,90.56603773584906,3.7735849056603774,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,813,0,578,0,51,0,54.791876912117004,0,3.7918769121170044,0,34.757314340765326,NA,28.982589385997322,NA,1090,0,20,1108.8,0,0,3333.2999999999997,2369.7999999999997,209.1,224.64669533967972,15.546695339679717,4469,0,0,0,0,0,0,43.993506493506494,31.277056277056282,2.75974025974026,2.964928404335336,0.205188144595076,58.98268398268398,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2322,0,1699,0,158,0,153.7870500087738,0,-4.212949991226196,0,36.412916498446435,NA,29.780033221357627,NA,3079,0,52,3088.883333333333,0,0,3661.6153846153848,2679.1923076923076,249.15384615384613,242.51034809075867,-6.643498063087463,4855.346153846153,0,0,0,0,0,0,45.103678244025616,33.002217629887824,3.0690702681119935,2.987235840522658,-0.08183442758933546,59.808021237448266,0,0,0,0,0,0,77.35849056603774,77.35849056603774,84.90566037735849,81.13207547169812,45.28301886792453,77.35849056603774,94.33962264150944,96.22641509433963,90.56603773584906,94.33962264150944,49.056603773584904,96.22641509433963,79.24528301886792,79.24528301886792,81.13207547169812,88.67924528301887,49.056603773584904,81.13207547169812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469514,44,0,33,0,6,0,2.9481027722358704,0,-3.0518972277641296,0,38.01590541879031,NA,26.435118611896186,NA,57,0,3,71.75,0,0,1202.6666666666665,902,164,80.58147577444711,-83.41852422555287,1558,0,0,0,0,0,0,36.79442508710801,27.59581881533101,5.017421602787457,2.4653124227756407,-2.552109180011816,47.66550522648084,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1501,267,1069,205,109,17,98.14592099189758,17.407825589179993,-10.854079008102417,0.4078255891799927,36.19715189191025,35.53896224803835,29.497633047528755,29.65509205629006,1994,359,42,2400.3166666666666,5,318.53333333333336,2930.5238095238096,2087.095238095238,212.80952380952382,191.6182266984667,-21.191297111057104,3893.047619047619,4378.8,3362,278.8,285.4883396625519,6.68833966255188,5887.5999999999995,37.52004943792139,26.721474249925357,2.724640498823072,2.453324322282694,-0.27131617654037804,49.84342343718537,50.293009627459185,38.614483047300126,3.2021766429468395,3.2789960297743805,0.07681938682754152,67.62243616575972,35.84905660377358,30.18867924528302,47.16981132075472,35.84905660377358,16.9811320754717,33.9622641509434,7.547169811320755,5.660377358490567,45.28301886792453,11.320754716981133,22.641509433962266,5.660377358490567,1.8867924528301887,1.8867924528301887,39.62264150943396,7.547169811320755,24.528301886792452,1.8867924528301887,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,64.28571428571429,21.428571428571427,100,100,100,100,64.28571428571429,100,100,100,100,100,64.28571428571429,100
8470093,410,0,316,0,34,0,24.178519308567047,0,-9.821480691432953,0,39.45809594097027,NA,29.167450110274785,NA,521,0,11,511.25,0,0,3056.3636363636365,2355.6363636363635,253.45454545454544,180.239871209318,-73.21467424522747,3883.818181818182,0,0,0,0,0,0,48.117359413202934,37.08557457212714,3.9902200488997552,2.837576838169238,-1.1526432107305178,61.1442542787286,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,1364,185,968,128,85,9,88.99100416898727,13.089776277542114,3.991004168987274,4.089776277542114,36.73780744519231,33.85106452624173,31.961059729910904,33.29398679325673,1798,257,33,1977.5166666666667,5,268.4166666666667,3389.3333333333335,2405.333333333333,211.21212121212122,221.12916187445322,9.917040662332015,4467.757575757576,3034,2099.2000000000003,147.6,214.67233095169067,67.07233095169067,4214.8,41.38523906246049,29.37016965723003,2.57899217031462,2.7000835644735752,0.12109139415895515,54.55326967324338,41.353616889164854,28.61223222601676,2.011797578391804,2.9259978018721893,0.9142002234803857,57.44799751629928,20.754716981132077,18.867924528301888,18.867924528301888,26.41509433962264,66.0377358490566,20.754716981132077,66.0377358490566,56.60377358490566,39.62264150943396,77.35849056603774,73.58490566037736,62.264150943396224,24.528301886792452,16.9811320754717,28.30188679245283,45.28301886792453,73.58490566037736,24.528301886792452,0,0,0,0,78.57142857142857,0,7.142857142857142,0,0,57.14285714285714,100,7.142857142857142,28.57142857142857,14.285714285714285,7.142857142857142,85.71428571428571,100,35.714285714285715
8470320,1461,0,1113,0,115,0,104.20060175657272,0,-10.799398243427277,0,32.59560515930132,NA,31.54937069548486,NA,1870,0,33,1882.05,0,0,3630.3636363636365,2765.6363636363635,285.75757575757575,258.9227073951201,-26.834868362455655,4646.666666666666,0,0,0,0,0,0,46.576870965170954,35.48258547860046,3.666215031481629,3.321928803907635,-0.34428622757399463,59.61584442496214,0,0,0,0,0,0,30.18867924528302,37.735849056603776,54.71698113207547,43.39622641509434,18.867924528301888,28.30188679245283,90.56603773584906,100,100,100,15.09433962264151,75.47169811320755,90.56603773584906,98.11320754716981,100,100,15.09433962264151,77.35849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,2376,311,1745,230,152,21,154.97305643558502,20.65203434228897,2.973056435585022,-0.34796565771102905,35.65531111359847,35.454777482468536,31.293089980953635,29.85256224138167,3257,467,61,3635.133333333333,7,466.53333333333336,3193.967213114754,2345.7377049180327,204.32786885245903,208.32443651996675,3.9965676675077346,4378.262295081968,3643.1428571428573,2694.285714285714,246,241.92383086681366,-4.07616913318634,5470.571428571428,39.21726850917894,28.80224475947696,2.5088488271865317,2.5579208610784847,0.04907203389195297,53.758688356227196,39.99714204058302,29.579879965704485,2.7007716490425833,2.6560204212718026,-0.044751227770781096,60.060017147756504,84.90566037735849,84.90566037735849,77.35849056603774,83.01886792452831,62.264150943396224,86.79245283018868,28.30188679245283,39.62264150943396,37.735849056603776,50.943396226415096,60.37735849056604,47.16981132075472,11.320754716981133,13.20754716981132,22.641509433962266,16.9811320754717,58.490566037735846,16.9811320754717,28.57142857142857,28.57142857142857,50,50,35.714285714285715,42.857142857142854,64.28571428571429,64.28571428571429,92.85714285714286,92.85714285714286,28.57142857142857,92.85714285714286,7.142857142857142,28.57142857142857,64.28571428571429,57.14285714285714,28.57142857142857,57.14285714285714
