playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8466141,1691,0,1205,0,122,0,650.2160211876035,0,528.2160211876035,0,NA,NA,NA,NA,2268,0,43,2346.633333333333,0,0,3224.6976744186045,2297.906976744186,232.6511627906977,1239.9468311019416,1007.2956683112437,4325.023255813953,0,0,0,0,0,0,43.23640960809102,30.81009673432861,3.119362490944474,16.6250776024899,13.505715111545424,57.98946007755793,0,0,0,0,0,0,49.056603773584904,49.056603773584904,58.490566037735846,47.16981132075472,43.39622641509434,52.83018867924528,39.62264150943396,26.41509433962264,79.24528301886792,20.754716981132077,18.867924528301888,41.509433962264154,56.60377358490566,39.62264150943396,86.79245283018868,37.735849056603776,30.18867924528302,52.83018867924528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467950,2282,0,1676,0,163,0,919.4412602260709,0,756.4412602260709,0,NA,NA,NA,NA,3115,0,50,2785.1833333333334,0,0,3742.48,2748.6400000000003,267.32,1507.8836667707562,1240.5636667707563,5108.5999999999995,0,0,0,0,0,0,49.1601390692414,36.10534315514837,3.5114385049458146,19.807125424501407,16.295686919555592,67.10509780924056,0,0,0,0,0,0,73.58490566037736,73.58490566037736,92.45283018867924,77.35849056603774,75.47169811320755,79.24528301886792,98.11320754716981,98.11320754716981,98.11320754716981,100,96.22641509433963,100,100,100,98.11320754716981,100,98.11320754716981,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,813,0,578,0,51,0,316.1456744149327,0,265.1456744149327,0,NA,NA,NA,NA,1094,0,20,1108.8,0,0,3333.2999999999997,2369.7999999999997,209.1,1296.197265101224,1087.0972651012241,4485.4000000000005,0,0,0,0,0,0,43.993506493506494,31.277056277056282,2.75974025974026,17.10744991422796,14.347709654487703,59.1991341991342,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2322,0,1699,0,158,0,933.367248699069,0,775.367248699069,0,NA,NA,NA,NA,3092,0,52,3088.883333333333,0,0,3661.6153846153848,2679.1923076923076,249.15384615384613,1471.8483537177626,1222.6945075639167,4875.846153846153,0,0,0,0,0,0,45.103678244025616,33.002217629887824,3.0690702681119935,18.13018779880889,15.061117530696901,60.060539677229634,0,0,0,0,0,0,77.35849056603774,77.35849056603774,84.90566037735849,81.13207547169812,79.24528301886792,77.35849056603774,94.33962264150944,96.22641509433963,90.56603773584906,98.11320754716981,88.67924528301887,96.22641509433963,79.24528301886792,79.24528301886792,81.13207547169812,84.90566037735849,81.13207547169812,83.01886792452831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469514,44,0,33,0,6,0,20.1546498388052,0,14.154649838805199,0,NA,NA,NA,NA,59,0,3,71.75,0,0,1202.6666666666665,902,164,550.8937622606754,386.89376226067543,1612.6666666666667,0,0,0,0,0,0,36.79442508710801,27.59581881533101,5.017421602787457,16.85406258297299,11.836640980185532,49.33797909407666,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1501,267,1069,205,109,17,579.9583366364241,120.23499065637589,470.95833663642406,103.23499065637589,NA,NA,NA,NA,2000,359,42,2400.3166666666666,5,318.53333333333336,2930.5238095238096,2087.095238095238,212.80952380952382,1132.2996096234945,919.4900858139707,3904.761904761905,4378.8,3362,278.8,1971.8538467645647,1693.0538467645645,5887.5999999999995,37.52004943792139,26.721474249925357,2.724640498823072,14.497045611281335,11.772405112458264,49.993403648129764,50.293009627459185,38.614483047300126,3.2021766429468395,22.647863455575198,19.445686812628356,67.62243616575972,35.84905660377358,30.18867924528302,47.16981132075472,32.075471698113205,26.41509433962264,33.9622641509434,7.547169811320755,5.660377358490567,45.28301886792453,5.660377358490567,3.7735849056603774,5.660377358490567,1.8867924528301887,1.8867924528301887,39.62264150943396,3.7735849056603774,1.8867924528301887,1.8867924528301887,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,100,100,100,100,100,100,100,100,100,100,100,100
8470093,410,0,316,0,34,0,165.77484542131424,0,131.77484542131424,0,NA,NA,NA,NA,526,0,11,511.25,0,0,3056.3636363636365,2355.6363636363635,253.45454545454544,1235.7761204134335,982.3215749588879,3921.0909090909095,0,0,0,0,0,0,48.117359413202934,37.08557457212714,3.9902200488997552,19.455238582452527,15.46501853355277,61.73105134474327,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470147,1364,185,968,128,85,9,536.7144570052624,80.63090750575066,451.7144570052624,71.63090750575066,NA,NA,NA,NA,1801,258,33,1977.5166666666667,5,268.4166666666667,3389.3333333333335,2405.333333333333,211.21212121212122,1333.6541052858036,1122.4419840736823,4475.212121212121,3034,2099.2000000000003,147.6,1322.346883094311,1174.7468830943108,4231.2,41.38523906246049,29.37016965723003,2.57899217031462,16.28449861542629,13.705506445111668,54.644292926313305,41.353616889164854,28.61223222601676,2.011797578391804,18.023673829289187,16.011876250897384,57.67153058056504,20.754716981132077,18.867924528301888,18.867924528301888,18.867924528301888,22.641509433962266,20.754716981132077,66.0377358490566,56.60377358490566,39.62264150943396,60.37735849056604,62.264150943396224,60.37735849056604,24.528301886792452,16.9811320754717,28.30188679245283,32.075471698113205,35.84905660377358,24.528301886792452,0,0,0,0,0,0,7.142857142857142,0,0,28.57142857142857,35.714285714285715,7.142857142857142,28.57142857142857,14.285714285714285,7.142857142857142,78.57142857142857,85.71428571428571,35.714285714285715
8470320,1461,0,1113,0,115,0,582.3021944910288,0,467.3021944910288,0,NA,NA,NA,NA,1880,0,33,1882.05,0,0,3630.3636363636365,2765.6363636363635,285.75757575757575,1446.9327257049806,1161.1751499474049,4671.515151515151,0,0,0,0,0,0,46.576870965170954,35.48258547860046,3.666215031481629,18.563870072241293,14.897655040759666,59.9346457320475,0,0,0,0,0,0,30.18867924528302,37.735849056603776,54.71698113207547,33.9622641509434,24.528301886792452,28.30188679245283,90.56603773584906,100,100,90.56603773584906,75.47169811320755,75.47169811320755,90.56603773584906,98.11320754716981,100,92.45283018867924,73.58490566037736,77.35849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,2376,311,1745,230,152,21,950.7672954723239,125.75160402059555,798.7672954723239,104.75160402059555,NA,NA,NA,NA,3266,469,61,3635.133333333333,7,466.53333333333336,3193.967213114754,2345.7377049180327,204.32786885245903,1278.080626700501,1073.752757848042,4390.360655737705,3643.1428571428573,2694.285714285714,246,1473.0902185269765,1227.0902185269765,5494,39.21726850917894,28.80224475947696,2.5088488271865317,15.692969830085858,13.184121002899326,53.90723861573166,39.99714204058302,29.579879965704485,2.7007716490425833,16.17268414097399,13.471912491931407,60.317233495284356,84.90566037735849,84.90566037735849,77.35849056603774,86.79245283018868,84.90566037735849,86.79245283018868,28.30188679245283,39.62264150943396,37.735849056603776,45.28301886792453,43.39622641509434,47.16981132075472,11.320754716981133,13.20754716981132,22.641509433962266,13.20754716981132,16.9811320754717,16.9811320754717,28.57142857142857,28.57142857142857,50,28.57142857142857,28.57142857142857,42.857142857142854,64.28571428571429,64.28571428571429,92.85714285714286,64.28571428571429,50,92.85714285714286,7.142857142857142,28.57142857142857,64.28571428571429,14.285714285714285,21.428571428571427,57.14285714285714
8470645,1572,0,1176,0,108,0,642.9588555544615,0,534.9588555544615,0,NA,NA,NA,NA,2074,0,39,2212.85,0,0,3305.230769230769,2472.6153846153848,227.07692307692307,1351.862209114509,1124.7852860375856,4360.717948717949,0,0,0,0,0,0,42.6237657319746,31.886481234606954,2.9283503174639045,17.433414525732736,14.505064208268834,56.23517183722349,0,0,0,0,0,0,41.509433962264154,43.39622641509434,43.39622641509434,43.39622641509434,45.28301886792453,39.62264150943396,54.71698113207547,64.15094339622641,67.9245283018868,67.9245283018868,64.15094339622641,45.28301886792453,41.509433962264154,67.9245283018868,66.0377358490566,62.264150943396224,62.264150943396224,33.9622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470657,2372,0,1709,0,156,0,948.5569953992963,0,792.5569953992963,0,NA,NA,NA,NA,3051,0,55,3052.7166666666667,0,0,3536.4363636363632,2547.9636363636364,232.5818181818182,1414.2122476862235,1181.6304295044054,4548.763636363637,0,0,0,0,0,0,46.62076947855189,33.58975338905783,3.066121432822131,18.643531627225293,15.577410194403164,59.966259561155915,0,0,0,0,0,0,83.01886792452831,81.13207547169812,83.01886792452831,84.90566037735849,83.01886792452831,75.47169811320755,79.24528301886792,77.35849056603774,77.35849056603774,83.01886792452831,83.01886792452831,69.81132075471697,92.45283018867924,90.56603773584906,79.24528301886792,94.33962264150944,92.45283018867924,79.24528301886792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1594,0,1158,0,90,0,629.676536001265,0,539.676536001265,0,NA,NA,NA,NA,2085,0,40,2308.116666666667,0,0,3267.7000000000003,2373.9,184.5,1290.8368988025934,1106.3368988025934,4274.25,0,0,0,0,0,0,41.436380310065196,30.102464491251883,2.339569779112841,16.36857993605576,14.029010156942919,54.20003321611414,0,0,0,0,0,0,43.39622641509434,41.509433962264154,28.30188679245283,41.509433962264154,47.16981132075472,41.509433962264154,49.056603773584904,50.943396226415096,9.433962264150944,47.16981132075472,58.490566037735846,30.18867924528302,28.30188679245283,28.30188679245283,11.320754716981133,33.9622641509434,43.39622641509434,18.867924528301888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1013,0,741,0,69,0,412.4548936933279,0,343.4548936933279,0,NA,NA,NA,NA,1377,0,26,1396.7166666666667,0,0,3194.846153846154,2337,217.6153846153846,1300.8192801097264,1083.2038954943419,4342.846153846153,0,0,0,0,0,0,43.51634189706812,31.83179599775664,2.9640943641635737,17.718191679247525,14.754097315083952,59.15301361526437,0,0,0,0,0,0,5.660377358490567,5.660377358490567,5.660377358490567,7.547169811320755,7.547169811320755,5.660377358490567,30.18867924528302,37.735849056603776,52.83018867924528,52.83018867924528,49.056603773584904,43.39622641509434,64.15094339622641,66.0377358490566,71.69811320754717,77.35849056603774,67.9245283018868,67.9245283018868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2645,0,1877,0,163,0,1029.1573534570634,0,866.1573534570634,0,NA,NA,NA,NA,3645,0,67,3855.266666666667,0,0,3237.1641791044776,2297.223880597015,199.49253731343285,1259.5657161713314,1060.0731788578985,4461.044776119403,0,0,0,0,0,0,41.164467654636944,29.21198706531325,2.536789500077816,16.016905326243876,13.48011582616606,56.7275934219855,0,0,0,0,0,0,94.33962264150944,92.45283018867924,92.45283018867924,92.45283018867924,92.45283018867924,98.11320754716981,41.509433962264154,24.528301886792452,28.30188679245283,33.9622641509434,37.735849056603776,58.490566037735846,22.641509433962266,15.09433962264151,24.528301886792452,20.754716981132077,26.41509433962264,35.84905660377358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471239,998,0,720,0,70,0,384.89291455596685,0,314.89291455596685,0,NA,NA,NA,NA,1337,0,26,1371.7833333333333,0,0,3147.538461538462,2270.769230769231,220.76923076923077,1213.8930382149724,993.1238074457417,4216.692307692308,0,0,0,0,0,0,43.65120828119115,31.49185366979722,3.06170799567473,16.83471019963649,13.773002203961761,58.478622717387346,0,0,0,0,0,0,3.7735849056603774,3.7735849056603774,7.547169811320755,3.7735849056603774,3.7735849056603774,3.7735849056603774,18.867924528301888,20.754716981132077,56.60377358490566,13.20754716981132,9.433962264150944,20.754716981132077,66.0377358490566,54.71698113207547,77.35849056603774,45.28301886792453,37.735849056603776,64.15094339622641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1623,17,1185,10,87,2,651.3846311122179,5.591662436723709,564.3846311122179,3.591662436723709,NA,NA,NA,NA,2235,24,43,2293.7,1,36.45,3095.0232558139537,2259.767441860465,165.90697674418604,1242.1753430512063,1076.2683663070202,4262.093023255814,1394,820,164,458.51631981134415,294.51631981134415,1968,42.455421371583036,30.997950909011642,2.2757989274970574,17.03931545831324,14.763516530816181,58.46448968914854,27.983539094650205,16.460905349794235,3.2921810699588474,9.204382611890878,5.912201541932031,39.50617283950617,45.28301886792453,45.28301886792453,20.754716981132077,49.056603773584904,54.71698113207547,47.16981132075472,11.320754716981133,16.9811320754717,7.547169811320755,22.641509433962266,45.28301886792453,26.41509433962264,39.62264150943396,47.16981132075472,5.660377358490567,52.83018867924528,69.81132075471697,62.264150943396224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,1686,6,1232,5,95,0,678.002957008779,2.9736496210098267,583.002957008779,2.9736496210098267,NA,NA,NA,NA,2259,8,41,2219.5,1,11.083333333333334,3372,2464,190,1356.0059140175583,1166.005914017558,4518,492,410,0,243.8392689228058,243.8392689228058,656,45.57783284523541,33.30479837801306,2.5681459788240595,18.328532291293868,15.760386312469809,61.06780806487947,32.48120300751879,27.06766917293233,0,16.097952835541918,16.097952835541918,43.30827067669173,47.16981132075472,52.83018867924528,35.84905660377358,54.71698113207547,56.60377358490566,49.056603773584904,60.37735849056604,62.264150943396224,13.20754716981132,69.81132075471697,77.35849056603774,64.15094339622641,86.79245283018868,86.79245283018868,26.41509433962264,88.67924528301887,94.33962264150944,88.67924528301887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2153,243,1582,179,130,17,869.2114128619432,101.54796028137207,739.2114128619432,84.54796028137207,NA,NA,NA,NA,2853,350,56,3219.733333333333,6,329.6333333333333,3152.6071428571427,2316.5,190.35714285714286,1272.7738545478455,1082.4167116907026,4177.607142857143,3321,2446.333333333333,232.33333333333334,1387.8221238454182,1155.488790512085,4783.333333333334,40.12133510021534,29.480702335597154,2.4225608746065928,16.197827388929703,13.77526651432311,53.165893655789304,44.23096369703712,32.581656385883306,3.09434725452523,18.48380306466475,15.389455810139523,63.70714935787239,69.81132075471697,69.81132075471697,67.9245283018868,71.69811320754717,71.69811320754717,69.81132075471697,20.754716981132077,32.075471698113205,15.09433962264151,41.509433962264154,47.16981132075472,13.20754716981132,15.09433962264151,20.754716981132077,16.9811320754717,28.30188679245283,39.62264150943396,11.320754716981133,7.142857142857142,7.142857142857142,21.428571428571427,7.142857142857142,7.142857142857142,14.285714285714285,28.57142857142857,35.714285714285715,71.42857142857143,35.714285714285715,28.57142857142857,42.857142857142854,64.28571428571429,78.57142857142857,92.85714285714286,85.71428571428571,71.42857142857143,85.71428571428571
8471679,2655,0,1952,0,161,0,1047.1784092113376,0,886.1784092113376,0,NA,NA,NA,NA,3584,0,66,3880.25,0,0,3298.6363636363635,2425.212121212121,200.03030303030303,1301.0398417474194,1101.0095387171164,4452.848484848485,0,0,0,0,0,0,41.05405579537401,30.183622189291928,2.4895303137684426,16.19243722767354,13.702906913905098,55.41910959345403,0,0,0,0,0,0,96.22641509433963,96.22641509433963,88.67924528301887,96.22641509433963,96.22641509433963,94.33962264150944,52.83018867924528,60.37735849056604,30.18867924528302,54.71698113207547,56.60377358490566,54.71698113207547,20.754716981132077,32.075471698113205,20.754716981132077,26.41509433962264,33.9622641509434,30.18867924528302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471695,1714,1030,1245,742,109,49,670.451846934855,410.61058950424194,561.451846934855,361.61058950424194,NA,NA,NA,NA,2290,1382,46,2635.15,24,1458.8333333333333,3055.391304347826,2219.3478260869565,194.30434782608694,1195.1532923621328,1000.8489445360458,4082.173913043478,3519.1666666666665,2535.166666666667,167.41666666666666,1402.9195141394932,1235.5028474728265,4721.833333333334,39.02624139043318,28.347532398535186,2.4818321537673373,15.265586708950647,12.78375455518331,52.14124433144223,42.36261853078945,30.517536844510456,2.015309036901634,16.88790268725318,14.872593650351549,56.839940591797095,52.83018867924528,54.71698113207547,47.16981132075472,52.83018867924528,52.83018867924528,54.71698113207547,9.433962264150944,9.433962264150944,16.9811320754717,9.433962264150944,15.09433962264151,9.433962264150944,5.660377358490567,9.433962264150944,18.867924528301888,5.660377358490567,9.433962264150944,7.547169811320755,92.85714285714286,92.85714285714286,85.71428571428571,100,100,92.85714285714286,50,50,14.285714285714285,42.857142857142854,57.14285714285714,35.714285714285715,50,35.714285714285715,14.285714285714285,28.57142857142857,35.714285714285715,21.428571428571427
8471734,1910,0,1329,0,149,0,739.807222686708,0,590.807222686708,0,NA,NA,NA,NA,2537,0,46,2647.5666666666666,0,0,3404.782608695652,2369.086956521739,265.60869565217394,1318.78678826761,1053.1780926154358,4522.478260869565,0,0,0,0,0,0,43.285029020358316,30.118221763380213,3.376685509965125,16.76574717458892,13.389061664623798,57.49430294484243,0,0,0,0,0,0,62.264150943396224,62.264150943396224,75.47169811320755,60.37735849056604,58.490566037735846,60.37735849056604,67.9245283018868,47.16981132075472,96.22641509433963,56.60377358490566,35.84905660377358,67.9245283018868,60.37735849056604,30.18867924528302,94.33962264150944,41.509433962264154,24.528301886792452,47.16981132075472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471750,1838,602,1323,448,87,30,750.7208570018411,237.49625869840384,663.7208570018411,207.49625869840384,NA,NA,NA,NA,2554,850,46,2637.3,13,810.9833333333333,3276.434782608696,2358.391304347826,155.08695652173913,1338.241527698934,1183.1545711771948,4552.782608695652,3797.230769230769,2825.846153846154,189.23076923076923,1498.0533240976242,1308.822554866855,5361.538461538462,41.81549311796155,30.098964850415193,1.9792970083039472,17.079305130288727,15.10000812198478,58.104879990899775,44.5385231920097,33.144947491728146,2.2195277338210815,17.570984428661784,15.351456694840703,62.88661912493065,60.37735849056604,58.490566037735846,20.754716981132077,62.264150943396224,62.264150943396224,62.264150943396224,50.943396226415096,43.39622641509434,1.8867924528301887,62.264150943396224,84.90566037735849,71.69811320754717,33.9622641509434,26.41509433962264,1.8867924528301887,54.71698113207547,83.01886792452831,58.490566037735846,78.57142857142857,78.57142857142857,71.42857142857143,78.57142857142857,78.57142857142857,78.57142857142857,78.57142857142857,85.71428571428571,21.428571428571427,71.42857142857143,71.42857142857143,85.71428571428571,71.42857142857143,85.71428571428571,21.428571428571427,57.14285714285714,64.28571428571429,78.57142857142857
8471774,750,0,525,0,53,0,304.6636534258723,0,251.66365342587233,0,NA,NA,NA,NA,986,0,21,1065.1,0,0,2928.5714285714284,2050,206.95238095238093,1189.6390276629302,982.6866467105491,3850.0952380952376,0,0,0,0,0,0,42.24955403248522,29.57468782273965,2.9856351516289554,17.162537982867654,14.176902831238701,55.54408036804057,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473434,569,0,406,0,49,0,222.36954510211945,0,173.36954510211945,0,NA,NA,NA,NA,761,0,19,810.4833333333333,0,0,2455.684210526316,1752.2105263157894,211.47368421052633,959.7001420196733,748.2264578091472,3284.315789473684,0,0,0,0,0,0,42.123013016924055,30.056139340722613,3.6274650928458327,16.46199515448868,12.834530061642846,56.3367537888914,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1247,0,929,0,93,0,533.5323420912027,0,440.53234209120274,0,NA,NA,NA,NA,1633,0,36,1805.1833333333334,0,0,2840.3888888888887,2116.0555555555557,211.83333333333334,1215.268112541073,1003.4347792077396,3719.6111111111113,0,0,0,0,0,0,41.44731375391234,30.87775018234528,3.091098780363952,17.73334593465419,14.642247154290237,54.27703557348745,0,0,0,0,0,0,16.9811320754717,16.9811320754717,32.075471698113205,16.9811320754717,18.867924528301888,16.9811320754717,3.7735849056603774,7.547169811320755,43.39622641509434,16.9811320754717,16.9811320754717,3.7735849056603774,30.18867924528302,41.509433962264154,83.01886792452831,79.24528301886792,66.0377358490566,20.754716981132077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473541,1411,0,1025,0,98,0,544.9905953928828,0,446.9905953928828,0,NA,NA,NA,NA,1843,0,35,1859.9,0,0,3305.7714285714287,2401.4285714285716,229.6,1276.8351092061826,1047.2351092061826,4317.885714285714,0,0,0,0,0,0,45.51857626754126,33.0662938867681,3.1614602935641702,17.58128701735199,14.41982672378782,59.45480939835475,0,0,0,0,0,0,26.41509433962264,24.528301886792452,39.62264150943396,22.641509433962266,20.754716981132077,22.641509433962266,56.60377358490566,54.71698113207547,71.69811320754717,43.39622641509434,30.18867924528302,37.735849056603776,84.90566037735849,81.13207547169812,88.67924528301887,73.58490566037736,60.37735849056604,71.69811320754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,2018,0,1496,0,136,0,817.3516966030002,0,681.3516966030002,0,NA,NA,NA,NA,2782,0,49,2839.2,0,0,3377.061224489796,2503.5102040816328,227.59183673469389,1367.8130432948165,1140.2212065601227,4655.591836734694,0,0,0,0,0,0,42.6458157227388,31.614539306847004,2.874049027895182,17.272859184340664,14.398810156445482,58.791208791208796,0,0,0,0,0,0,64.15094339622641,64.15094339622641,69.81132075471697,64.15094339622641,64.15094339622641,66.0377358490566,62.264150943396224,71.69811320754717,69.81132075471697,75.47169811320755,69.81132075471697,73.58490566037736,43.39622641509434,58.490566037735846,54.71698113207547,60.37735849056604,58.490566037735846,66.0377358490566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473607,244,0,184,0,26,0,100.41192823648453,0,74.41192823648453,0,NA,NA,NA,NA,322,0,7,365.6333333333333,0,0,2858.285714285714,2155.4285714285716,304.57142857142856,1176.2540164845332,871.6825879131045,3772,0,0,0,0,0,0,40.0401130458565,30.19418360835081,4.266569422919136,16.477479335005214,12.210909912086075,52.839821314613914,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
