playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,43,2346.633333333333,57.34651329978433,57.50147841513897,-0.21854780733285406,-0.3601419278533412,1391,1691,994,1205,93,122,83.01544520726205,110.20650631294832,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8467950,50,2785.1833333333334,58.65189189189189,58.34969325153374,-0.24864864864864866,-0.24233128834355827,1850,2282,1350,1676,125,163,107.76322693657606,141.7068432287348,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468011,20,1108.8,59.225352112676056,59.26076260762608,-0.6118935837245696,-0.3370233702337023,639,813,448,578,33,51,39.74764593941868,55.44327217251795,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8468685,52,3088.883333333333,57.9358407079646,57.87984496124031,-0.5940265486725663,-0.6317829457364341,1808,2322,1309,1699,102,158,110.10688664835064,158.63498141285322,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469514,3,71.75,53.7037037037037,55.90909090909091,6.37037037037037,3.5681818181818183,27,44,21,33,3,6,1.5713345215237524,3.055199259990119,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8469608,42,2400.3166666666666,57.781589958158996,58.128580946035974,0.2702928870292887,0.30646235842771485,1195,1501,859,1069,81,109,72.58255220913439,101.1211241642344,5,318.53333333333336,59.120603015075375,58.558052434456926,-0.49748743718592964,-1.2621722846441947,199,267,150,205,8,17,11.649790297324284,17.780492115443245
8470093,11,511.25,54.56782334384858,55.10243902439024,-1.7287066246056781,-1.7097560975609756,317,410,244,316,28,34,17.5552481804814,24.38329910825741,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470147,33,1977.5166666666667,59.80409617097062,58.21847507331378,0.767586821015138,0.32404692082111436,1123,1364,782,968,62,85,71.16823202048826,90.96891228864573,5,268.4166666666667,62.090225563909776,61.32432432432432,-2.691729323308271,-2.172972972972973,133,185,92,128,4,9,9.001580437669647,13.792299309794538
8470320,33,1882.05,62.732430143945805,61.80835044490075,0.07620660457239628,-0.055441478439425054,1181,1461,888,1113,72,115,80.6848101304108,106.25627539188038,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,61,3635.133333333333,59.170641229464756,58.96969696969697,0.8134605193428723,0.5648148148148148,1887,2376,1378,1745,114,152,117.37984185536081,159.46769978634444,7,466.53333333333336,59.801886792452834,59.01286173633441,-0.23113207547169812,0.6463022508038585,212,311,149,230,9,21,11.960552505131016,21.376917201354196
8470645,39,2212.85,61.444979919678715,60.891857506361326,0.278714859437751,0.383587786259542,1245,1572,939,1176,79,108,82.07076825923352,113.43764498609686,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470657,55,3052.7166666666667,59.61846318036286,59.56998313659359,-0.6398078975453575,-0.6184654300168634,1874,2372,1366,1709,103,156,116.50555339127732,163.1338175405398,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
