playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8467950,1098,0,823,0,76,0,81.04903402924538,0,5.049034029245377,0,35.16546496153526,NA,29.939048012401294,NA,1391,0,26,1490.0333333333333,0,0,3462.923076923077,2595.6153846153848,239.69230769230768,255.61618424608156,15.92387655377388,4387,0,0,0,0,0,0,44.213775978166034,33.14019820585669,3.0603342207109465,3.263646478885074,0.20331225817412762,56.01216975011745,0,0,0,0,0,0,9.803921568627452,13.725490196078432,11.76470588235294,15.686274509803921,62.745098039215684,5.88235294117647,68.62745098039215,84.31372549019608,68.62745098039215,78.43137254901961,72.54901960784314,29.411764705882355,66.66666666666666,82.35294117647058,62.745098039215684,80.3921568627451,72.54901960784314,33.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,1834,51,1367,37,126,7,131.61703890562057,4.132646977901459,5.617038905620575,-2.8673530220985413,34.92635915775285,33.363877967865626,31.17944752245995,28.85469425340796,2532,73,46,2654.2833333333333,2,76.68333333333334,3269.304347826087,2436.8260869565215,224.60869565217394,234.6216780491497,10.012982396975808,4513.565217391304,2091,1517,287,169.4385260939598,-117.56147390604019,2993,41.45751835084172,30.900996502508523,2.848226451584546,2.975199457858895,0.12697300627434943,57.235788693746585,39.904368615518365,28.95022821125842,5.477070202129972,3.233542516940937,-2.2435276851890342,57.11801782221256,58.82352941176471,64.70588235294117,52.94117647058824,62.745098039215684,64.70588235294117,58.82352941176471,31.372549019607842,50.98039215686274,50.98039215686274,58.82352941176471,64.70588235294117,50.98039215686274,31.372549019607842,45.09803921568628,39.21568627450981,49.01960784313725,62.745098039215684,49.01960784313725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,963,0,680,0,66,0,66.34843948483467,0,0.348439484834671,0,33.48347471822737,NA,31.511219500595853,NA,1322,0,25,1453.9333333333334,0,0,3158.6400000000003,2230.4,216.48000000000002,217.62288151025774,1.142881510257721,4336.16,0,0,0,0,0,0,39.74047411619056,28.06180934476592,2.7236462011096334,2.7380253810973083,0.014379179987674993,54.55545875555963,0,0,0,0,0,0,3.9215686274509802,3.9215686274509802,3.9215686274509802,3.9215686274509802,47.05882352941176,3.9215686274509802,25.49019607843137,23.52941176470588,33.33333333333333,29.411764705882355,47.05882352941176,27.450980392156865,13.725490196078432,15.686274509803921,33.33333333333333,23.52941176470588,47.05882352941176,19.607843137254903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,947,0,689,0,75,0,67.51643532514572,0,-7.483564674854279,0,34.24260384512961,NA,30.151314366092503,NA,1263,0,22,1324.7333333333333,0,0,3529.727272727273,2568.090909090909,279.54545454545456,251.65216803008857,-27.893286515365947,4707.545454545454,0,0,0,0,0,0,42.89165114991697,31.206280509284888,3.396910069951185,3.0579634539092724,-0.3389466160419129,57.203965577977954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,873,0,627,0,66,0,63.177339017391205,0,-2.822660982608795,0,35.91683111669641,NA,29.354837171892274,NA,1122,0,21,1089.35,0,0,3408.8571428571427,2448.285714285714,257.7142857142857,246.69246663933706,-11.02181907494863,4381.142857142857,0,0,0,0,0,0,48.083719649332174,34.534355349520354,3.6351952999495114,3.479726755444506,-0.1554685445050055,61.798320099141705,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,42,0,28,0,6,0,3.142844498157501,0,-2.857155501842499,0,31.0666453271436,NA,34.02243815458941,NA,55,0,1,60,0,0,3444,2296,492,257.7132488489151,-234.2867511510849,4510,0,0,0,0,0,0,42,28,6,3.142844498157501,-2.857155501842499,55,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,1523,0,1080,0,127,0,108.21957957744598,0,-18.780420422554016,0,34.99489854920445,NA,30.58543831767929,NA,2096,0,41,2234.75,0,0,3046,2160,254,216.43915915489197,-37.56084084510803,4192,0,0,0,0,0,0,40.89047991945408,28.99653205056494,3.4097773800201368,2.9055486182556254,-0.504228761764511,56.274751090726035,0,0,0,0,0,0,39.21568627450981,39.21568627450981,54.90196078431373,41.17647058823529,7.8431372549019605,41.17647058823529,15.686274509803921,19.607843137254903,74.50980392156863,25.49019607843137,5.88235294117647,19.607843137254903,27.450980392156865,23.52941176470588,80.3921568627451,41.17647058823529,5.88235294117647,37.254901960784316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471774,1102,0,804,0,74,0,74.08964103460312,0,0.0896410346031189,0,35.13589009900816,NA,32.959420276563414,NA,1451,0,27,1475.3333333333333,0,0,3346.814814814815,2441.777777777778,224.74074074074076,225.01298388286875,0.2722431421279907,4406.740740740741,0,0,0,0,0,0,44.81699051061907,32.69769543605965,3.0094893809308636,3.013134972035373,0.0036455911045100322,59.01039313149571,0,0,0,0,0,0,11.76470588235294,9.803921568627452,7.8431372549019605,9.803921568627452,45.09803921568628,9.803921568627452,49.01960784313725,54.90196078431373,52.94117647058824,39.21568627450981,45.09803921568628,33.33333333333333,78.43137254901961,74.50980392156863,56.86274509803921,58.82352941176471,45.09803921568628,62.745098039215684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1896,0,1335,0,147,0,137.03249299526215,0,-9.967507004737854,0,33.67076400322376,NA,30.87718881468987,NA,2535,0,43,2538,0,0,3615.6279069767443,2545.813953488372,280.3255813953488,261.3177773398022,-19.007804055546604,4834.186046511628,0,0,0,0,0,0,44.82269503546099,31.560283687943265,3.475177304964539,3.239538841495559,-0.23563846346898001,59.9290780141844,0,0,0,0,0,0,62.745098039215684,58.82352941176471,78.43137254901961,64.70588235294117,15.686274509803921,60.78431372549019,90.19607843137256,76.47058823529412,88.23529411764706,84.31372549019608,13.725490196078432,82.35294117647058,80.3921568627451,62.745098039215684,86.27450980392157,74.50980392156863,13.725490196078432,70.58823529411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,985,0,689,0,60,0,66.22615951299667,0,6.226159512996674,0,36.30338565108648,NA,29.03320692137861,NA,1344,0,23,1334.7333333333333,0,0,3511.739130434783,2456.4347826086955,213.91304347826087,236.11065565503162,22.197612176770747,4791.652173913043,0,0,0,0,0,0,44.27850756705459,30.972478897157984,2.697167973627691,2.977051274246891,0.27988330061920014,60.41656260926028,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
