playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8467950,1098,0,823,0,76,0,78.84196811914444,0,2.8419681191444397,0,35.16546496153526,NA,29.939048012401294,NA,1385,0,26,1490.0333333333333,0,0,3462.923076923077,2595.6153846153848,239.69230769230768,248.65543791422476,8.963130221917078,4368.076923076923,0,0,0,0,0,0,44.213775978166034,33.14019820585669,3.0603342207109465,3.1747733297791996,0.11443910906825332,55.770564416903426,0,0,0,0,0,0,9.803921568627452,13.725490196078432,11.76470588235294,13.725490196078432,56.86274509803921,5.88235294117647,68.62745098039215,84.31372549019608,68.62745098039215,76.47058823529412,64.70588235294117,29.411764705882355,66.66666666666666,82.35294117647058,62.745098039215684,70.58823529411765,64.70588235294117,33.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470594,1834,51,1367,37,126,7,125.9932998418808,3.7986748218536377,-0.00670015811920166,-3.2013251781463623,34.92635915775285,33.363877967865626,31.17944752245995,28.85469425340796,2527,72,46,2654.2833333333333,2,76.68333333333334,3269.304347826087,2436.8260869565215,224.60869565217394,224.59675189204836,-0.011943760125533394,4504.652173913043,2091,1517,287,155.74566769599915,-131.25433230400085,2952,41.45751835084172,30.900996502508523,2.848226451584546,2.848074994698951,-1.514568855945169e-4,57.12276383455672,39.904368615518365,28.95022821125842,5.477070202129972,2.9722298106222764,-2.504840391507695,56.33557922190828,58.82352941176471,64.70588235294117,52.94117647058824,58.82352941176471,47.05882352941176,60.78431372549019,31.372549019607842,50.98039215686274,50.98039215686274,47.05882352941176,47.05882352941176,50.98039215686274,31.372549019607842,45.09803921568628,39.21568627450981,37.254901960784316,47.05882352941176,50.98039215686274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,963,0,680,0,66,0,67.20946657657623,0,1.209466576576233,0,33.48347471822737,NA,31.511219500595853,NA,1318,0,25,1453.9333333333334,0,0,3158.6400000000003,2230.4,216.48000000000002,220.44705037117006,3.967050371170044,4323.04,0,0,0,0,0,0,39.74047411619056,28.06180934476592,2.7236462011096334,2.7735577018166175,0.049911500706983795,54.390389288825716,0,0,0,0,0,0,3.9215686274509802,3.9215686274509802,3.9215686274509802,3.9215686274509802,49.01960784313725,3.9215686274509802,25.49019607843137,23.52941176470588,33.33333333333333,37.254901960784316,52.94117647058824,27.450980392156865,13.725490196078432,15.686274509803921,33.33333333333333,29.411764705882355,50.98039215686274,19.607843137254903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,947,0,689,0,75,0,66.02371901273727,0,-8.976280987262726,0,34.24260384512961,NA,30.151314366092503,NA,1257,0,22,1324.7333333333333,0,0,3529.727272727273,2568.090909090909,279.54545454545456,246.08840722929347,-33.457047316161066,4685.181818181818,0,0,0,0,0,0,42.89165114991697,31.206280509284888,3.396910069951185,2.9903551462665967,-0.4065549236845883,56.93221277238187,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,873,0,627,0,66,0,60.533039927482605,0,-5.466960072517395,0,35.91683111669641,NA,29.354837171892274,NA,1112,0,21,1089.35,0,0,3408.8571428571427,2448.285714285714,257.7142857142857,236.36710828826543,-21.347177426020306,4342.095238095238,0,0,0,0,0,0,48.083719649332174,34.534355349520354,3.6351952999495114,3.3340821550915285,-0.30111314485798296,61.24753293248268,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,42,0,28,0,6,0,3.4922975897789,0,-2.5077024102211,0,31.0666453271436,NA,34.02243815458941,NA,55,0,1,60,0,0,3444,2296,492,286.3684023618698,-205.6315976381302,4510,0,0,0,0,0,0,42,28,6,3.4922975897789,-2.5077024102211,55,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,1523,0,1080,0,127,0,107.46731948852539,0,-19.53268051147461,0,34.99489854920445,NA,30.58543831767929,NA,2088,0,41,2234.75,0,0,3046,2160,254,214.93463897705078,-39.06536102294922,4176,0,0,0,0,0,0,40.89047991945408,28.99653205056494,3.4097773800201368,2.8853514573493784,-0.524425922670758,56.059961964425554,0,0,0,0,0,0,39.21568627450981,39.21568627450981,54.90196078431373,41.17647058823529,5.88235294117647,41.17647058823529,15.686274509803921,19.607843137254903,74.50980392156863,21.568627450980394,7.8431372549019605,19.607843137254903,27.450980392156865,23.52941176470588,80.3921568627451,43.13725490196079,7.8431372549019605,37.254901960784316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471774,1102,0,804,0,74,0,72.46032381057739,0,-1.5396761894226074,0,35.13589009900816,NA,32.959420276563414,NA,1441,0,27,1475.3333333333333,0,0,3346.814814814815,2441.777777777778,224.74074074074076,220.06468712842022,-4.676053612320511,4376.37037037037,0,0,0,0,0,0,44.81699051061907,32.69769543605965,3.0094893809308636,2.946872635766817,-0.06261674516404639,58.60370537731586,0,0,0,0,0,0,11.76470588235294,9.803921568627452,7.8431372549019605,9.803921568627452,45.09803921568628,9.803921568627452,49.01960784313725,54.90196078431373,52.94117647058824,35.294117647058826,41.17647058823529,31.372549019607842,78.43137254901961,74.50980392156863,56.86274509803921,52.94117647058824,41.17647058823529,56.86274509803921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1896,0,1335,0,147,0,136.35252648591995,0,-10.647473514080048,0,33.67076400322376,NA,30.87718881468987,NA,2524,0,43,2538,0,0,3615.6279069767443,2545.813953488372,280.3255813953488,260.0210970196613,-20.304484375687533,4813.209302325581,0,0,0,0,0,0,44.82269503546099,31.560283687943265,3.475177304964539,3.2234639831186747,-0.251713321845864,59.66903073286052,0,0,0,0,0,0,62.745098039215684,58.82352941176471,78.43137254901961,64.70588235294117,15.686274509803921,58.82352941176471,90.19607843137256,76.47058823529412,88.23529411764706,84.31372549019608,13.725490196078432,82.35294117647058,80.3921568627451,62.745098039215684,86.27450980392157,76.47058823529412,13.725490196078432,70.58823529411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,985,0,689,0,60,0,65.8805171251297,0,5.8805171251297,0,36.30338565108648,NA,29.03320692137861,NA,1341,0,23,1334.7333333333333,0,0,3511.739130434783,2456.4347826086955,213.91304347826087,234.87836540263635,20.965321924375452,4780.95652173913,0,0,0,0,0,0,44.27850756705459,30.972478897157984,2.697167973627691,2.9615136812655076,0.2643457076378168,60.281704210578894,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
