playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8467950,26,1490.0333333333333,59.47573964497042,59.399817850637525,1.2,0.9262295081967213,845,1098,633,823,55,76,56.59973109383674,81.70866091796357,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470594,46,2654.2833333333333,59.490526315789474,59.765539803707746,-0.4266666666666667,-0.44711014176663033,1425,1834,1056,1367,83,126,87.09305946036582,131.31283654870163,2,76.68333333333334,59.484848484848484,60.8235294117647,5.333333333333333,3.5294117647058822,33,51,23,37,3,7,2.3875661566584743,4.299963193557311
8470860,25,1453.9333333333334,61.81558441558442,61.10695742471444,-0.01038961038961039,0.553478712357217,770,963,538,680,51,66,50.558889231817005,68.30023790059646,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470880,22,1324.7333333333333,59.36266666666667,60.02534318901795,-1.372,-1.1288278775079197,750,947,552,689,52,75,46.602234642614704,66.13698228955158,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,21,1089.35,58.212765957446805,58.28865979381443,-0.29645390070921984,-0.27033218785796104,705,873,509,627,47,66,44.3273810437043,60.425854632092225,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,1,60,66.9,63.26190476190476,1.4333333333333333,-0.6428571428571429,30,42,20,28,4,6,2.038539335726282,3.2744910542642867,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,41,2234.75,59.15548003398471,59.393959290873276,1.8232795242141036,1.3532501641497046,1177,1523,827,1080,85,127,76.16649590876642,110.22742209429516,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471774,27,1475.3333333333333,59.54794520547945,59.9464609800363,0.5319634703196348,0.5317604355716878,876,1102,635,804,55,74,52.51050868182131,70.84076931287427,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,43,2538,60.520054384772266,60.53639240506329,0.33378653976886474,0.3370253164556962,1471,1896,1032,1335,112,147,94.8178280146182,136.56540021023284,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,23,1334.7333333333333,57.79102564102564,57.64771573604061,1.3153846153846154,0.4588832487309645,780,985,536,689,42,60,46.87157174102398,66.0115387505406,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
