playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8467950,26,1490.0333333333333,35.16546496153526,29.939048012401294,845,1098,633,823,55,76,56.59973109383674,81.70866091796357,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,46,2654.2833333333333,34.92635915775285,31.17944752245995,1425,1834,1056,1367,83,126,87.09305946036582,131.31283654870163,2,76.68333333333334,33.363877967865626,28.85469425340796,33,51,23,37,3,7,2.3875661566584743,4.299963193557311
8470860,25,1453.9333333333334,33.48347471822736,31.511219500595853,770,963,538,680,51,66,50.558889231817005,68.30023790059646,0,0,NA,NA,0,0,0,0,0,0,0,0
8470880,22,1324.7333333333333,34.24260384512961,30.151314366092503,750,947,552,689,52,75,46.602234642614704,66.13698228955158,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,21,1089.35,35.91683111669641,29.354837171892274,705,873,509,627,47,66,44.3273810437043,60.425854632092225,0,0,NA,NA,0,0,0,0,0,0,0,0
8471418,1,60,31.0666453271436,34.02243815458941,30,42,20,28,4,6,2.038539335726282,3.2744910542642867,0,0,NA,NA,0,0,0,0,0,0,0,0
8471734,41,2234.75,34.99489854920445,30.58543831767929,1177,1523,827,1080,85,127,76.16649590876642,110.22742209429516,0,0,NA,NA,0,0,0,0,0,0,0,0
8471774,27,1475.3333333333333,35.13589009900816,32.959420276563414,876,1102,635,804,55,74,52.51050868182131,70.84076931287427,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,43,2538,33.67076400322376,30.87718881468987,1471,1896,1032,1335,112,147,94.8178280146182,136.56540021023284,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,23,1334.7333333333333,36.30338565108648,29.03320692137861,780,985,536,689,42,60,46.87157174102398,66.0115387505406,0,0,NA,NA,0,0,0,0,0,0,0,0
8474593,59,3410.8333333333335,34.096630654919636,30.131993786896974,1662,2161,1182,1542,121,166,113.0998682358027,162.46591344404348,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,42,2450.4166666666665,33.52749440082095,31.296413605411704,1377,1805,1007,1335,105,145,94.6241126124045,137.54607562581185,0,0,NA,NA,0,0,0,0,0,0,0,0
8474636,16,755.45,31.97171721820246,32.69621206095081,519,627,359,433,41,54,36.815361769934015,48.65412613155354,0,0,NA,NA,0,0,0,0,0,0,0,0
8474682,4,209.4,33.25314973981292,28.068990180740844,117,159,89,117,7,12,7.730909371915129,12.730358648928732,0,0,NA,NA,0,0,0,0,0,0,0,0
8474889,48,2625.65,35.348297122672776,31.396507545543745,1307,1696,888,1147,86,131,81.89794984473848,117.95545362879272,1,18.25,38.43791800370599,51.89022906333886,4,4,2,2,0,0,0.13080844917075915,0.13080844917075915
8475311,57,3223.7833333333333,35.040026164946774,31.79722995035674,1917,2393,1323,1675,116,154,121.85585454494706,165.70105060038705,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,36,1947,35.172260710023714,32.23180346575595,958,1282,699,935,68,95,60.068618381695025,90.64259298367048,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,50,2834.366666666667,35.274279978558305,30.629263847108803,1541,2018,1103,1466,91,145,98.23052531946422,141.0409397555288,19,1164.35,33.34412682095921,33.17394812893208,748,939,503,639,35,54,47.78377625269608,69.05635420181959
8475789,36,2026.3833333333334,34.55010454956091,32.89350807437413,1060,1374,790,1027,82,115,65.96121979728031,96.1151591850386,4,118.26666666666667,30.610541929687045,32.770917288614456,52,67,38,51,1,2,3.8920983262456343,5.740374236301817
8475809,21,1126.7666666666667,35.963065836011,33.17089534370064,644,816,471,603,35,51,36.70900144097368,55.095702107131594,3,105.35,38.68055940519887,30.82129207823114,29,45,18,29,2,4,1.1194241815070236,2.6336239670453336
8475831,39,2065.616666666667,34.506147379707414,32.08248181422863,1071,1334,738,930,65,98,69.86385491594261,95.6530800140041,14,822.7,35.44046296297715,31.048013243222044,504,625,333,422,32,41,30.23203561202753,41.35077604475502
8475852,39,2165.1666666666665,32.66859085999841,32.52774339726777,1374,1691,1011,1248,102,132,93.50698347822012,127.08254022652532,0,0,NA,NA,0,0,0,0,0,0,0,0
8475883,34,1984.35,34.407594958250854,34.37541385259805,919,1150,675,849,62,82,54.21503210968417,73.97176120307918,9,590.3,34.072450809067846,35.81146735652525,319,369,210,245,13,18,17.707075604006167,22.681732181610847
8476234,2,87.85,35.708413489237365,31.669338067640208,50,59,34,40,1,2,3.2526793774437572,4.240263018746983,0,0,NA,NA,0,0,0,0,0,0,0,0
8476316,11,636.0333333333333,34.69001299950399,33.311764280770184,381,469,246,317,15,23,21.6558608871226,31.532839829975504,8,433.3666666666667,33.14647442785303,36.855470219890215,238,315,156,216,10,23,13.408024280857973,21.13317051309802
8476341,28,1471.7166666666667,34.27608925707561,30.83879618818613,836,1131,602,817,52,80,53.166620039907265,82.85964066136098,0,0,NA,NA,0,0,0,0,0,0,0,0
8476412,61,3516.05,32.76078006457293,31.302643462764685,2080,2581,1459,1826,135,194,137.7726128923634,186.09025145381847,0,0,NA,NA,0,0,0,0,0,0,0,0
8476433,18,936.35,33.17485475521614,29.197385529242304,510,642,354,447,39,50,33.579351749342365,45.82700472912548,0,0,NA,NA,0,0,0,0,0,0,0,0
8476434,53,3004.9166666666665,32.09282622375066,31.922974613772112,2109,2629,1598,1983,142,200,138.30278070036883,193.28420152862674,0,0,NA,NA,0,0,0,0,0,0,0,0
