playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470594,40,2232.6666666666665,36.46323597989164,31.54899837326146,1185,1543,802,1056,64,111,62.90945003400498,101.6229858041428,0,0,NA,NA,0,0,0,0,0,0,0,0
8471734,27,1582.7333333333333,35.758726382599484,33.68681151494526,912,1149,617,771,58,69,54.22684531563845,76.7557110764818,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,25,1352.4,34.97264668755391,32.764072592490805,806,1043,551,727,55,70,46.95791546666843,72.46540486612739,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,28,1594.7333333333333,35.20278099536027,34.048452007916666,965,1223,647,837,47,69,55.24501775044495,79.30129127723032,5,289.15,38.437064273797304,35.843826035675484,222,258,130,152,6,13,10.719422856184474,15.475133511079713
8474593,48,2831.116666666667,33.581692074762344,33.531064249635314,1541,2009,1063,1379,90,131,96.49849725087566,141.84985222427355,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,34,1986.8833333333334,33.5761769917482,32.882497632316,1223,1547,850,1087,76,114,73.27202616221892,108.52018827273564,0,0,NA,NA,0,0,0,0,0,0,0,0
8474636,1,57.8,41.06994791861304,36.25792218825732,36,52,22,36,3,3,1.5804571280652144,2.905622342711171,0,0,NA,NA,0,0,0,0,0,0,0,0
8474889,22,1169.6666666666667,34.66492021597976,33.21216069107905,683,857,452,574,37,56,41.95877212779565,57.52757360272686,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,33,1866.5333333333333,36.275058165275055,32.38197660229891,1078,1386,730,940,72,103,62.074483593714625,90.97507559374577,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,54,3116.116666666667,35.85321850310166,34.045910991902545,1657,2138,1161,1491,97,130,92.74803539292269,135.77392175736318,3,181,33.55594252373837,35.816587880524345,103,149,78,115,9,16,6.587580806706547,12.323270214922491
8475683,58,3414.233333333333,37.54586906971767,33.49570795564476,1720,2235,1191,1584,91,135,96.86170057782462,142.34895225191175,24,1419.5333333333333,37.41146985094523,33.377024896310594,712,914,442,583,36,55,38.731067387275296,58.477657322975496
8475717,23,1296.35,34.56383229008274,35.897264268328854,691,830,481,581,36,53,40.68343022583398,53.96251463222566,3,135.91666666666666,39.29388246757595,32.64263489060528,67,96,40,59,4,5,2.9645062867466336,5.82229479767846
8475789,5,266.78333333333336,30.5520107525981,34.13001158913974,158,203,124,157,15,20,11.57654725984883,16.732820296535042,0,0,NA,NA,0,0,0,0,0,0,0,0
8475809,32,1789.1333333333334,37.08643216987574,33.83452542119046,980,1217,678,844,56,85,50.04202657278789,74.3814618811008,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,36,1996.6,37.052076795484616,33.12759533827213,1076,1368,738,941,69,95,58.57231503361165,86.01106054893441,0,0,NA,NA,0,0,0,0,0,0,0,0
8475839,1,60,34.55696855203877,34.943520490361074,38,48,19,26,1,1,1.9805771411699653,2.685899483779786,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,56,3152.6666666666665,34.605983282710696,33.32780313109157,2023,2439,1420,1725,115,160,122.14444543433275,165.33817493808152,0,0,NA,NA,0,0,0,0,0,0,0,0
8475883,16,912.8833333333333,35.99477641384032,33.213105587028096,464,594,323,410,22,28,26.927868782564065,39.452883663261744,10,641.9,35.62690799336744,35.809088263938285,350,425,216,267,18,28,19.027780279342462,26.34423348880305
8476316,23,1351.0333333333333,35.89385983280547,33.94122980827275,732,922,493,620,29,45,38.698647388629226,56.23664648767547,1,18,35.97294693021012,31.926042026371285,6,6,4,4,0,0,0.31994656457595216,0.31994656457595216
8476341,30,1569.75,35.2701132469124,31.80926019316583,841,1068,604,765,62,84,52.28633249946393,74.94146691715484,0,0,NA,NA,0,0,0,0,0,0,0,0
8476412,57,3291.483333333333,33.62094120793485,34.26680167946986,2067,2573,1442,1786,117,156,121.98637024876683,173.62403925823023,0,0,NA,NA,0,0,0,0,0,0,0,0
8476433,3,119.88333333333334,32.997179719161274,35.63116680996582,70,85,54,64,4,5,4.471482213330179,5.904605404228259,0,0,NA,NA,0,0,0,0,0,0,0,0
8476434,46,2561.483333333333,33.88331881897458,32.08203266874848,1468,1968,997,1343,94,151,89.52375127858502,140.9170886299287,0,0,NA,NA,0,0,0,0,0,0,0,0
8476876,1,60,33.43735786412019,30.321505952742623,42,53,28,35,2,3,2.8544515964494237,4.348764250440086,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,52,3062.866666666667,35.42650039065671,33.886780394775975,1653,2080,1170,1477,111,148,91.83236149941798,128.49784866361102,5,298.1,34.56820168774832,32.58795381895417,160,222,116,156,11,16,9.695112474257899,15.923700521005633
8476904,2,119.58333333333333,33.458052885555574,33.5250190466752,73,92,50,60,3,5,3.831570214397405,5.995940592175164,0,0,NA,NA,0,0,0,0,0,0,0,0
8476914,55,3080.4666666666667,35.011363135351466,34.04636114027773,1733,2172,1204,1522,115,168,102.29144515287669,144.12555406897903,0,0,NA,NA,0,0,0,0,0,0,0,0
8476932,27,1506.45,35.71546734569404,34.362718618360354,773,1022,509,684,28,51,35.25900971936829,57.2224776077024,1,34.833333333333336,28.206901585594544,28.033292789013146,14,30,9,19,2,3,1.0414012531825327,2.822731373931398
8476945,60,3567.3333333333335,35.96295017173042,32.87137219577472,2033,2570,1420,1798,92,142,109.45475769595123,159.10415693136162,5,275.28333333333336,31.818146083612184,33.385963026641576,198,240,148,178,17,24,12.13347779341185,16.754286808602775
8476999,40,2400.133333333333,35.34562896084198,32.916855059205936,1387,1766,947,1208,66,103,75.68954380397727,110.3610740068015,2,77.01666666666667,38.47009721086375,31.100444419520223,42,57,30,44,2,5,2.5369260063461576,3.956003249838729
8477035,6,360.21666666666664,35.79481527532829,32.17728857180791,188,265,128,185,17,20,10.962360729891575,18.005512964022515,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,24,1265.1833333333334,36.03054159409743,33.0740383057343,593,708,407,493,42,63,39.95190254377396,51.78778061734744,0,0,NA,NA,0,0,0,0,0,0,0,0
8477361,5,276.9166666666667,38.83072099123996,33.65406138345219,154,193,103,132,15,18,8.148691079527827,11.569562113020547,0,0,NA,NA,0,0,0,0,0,0,0,0
8477424,64,3624.633333333333,34.97828696436564,35.15607555963126,2018,2560,1439,1845,119,173,113.96049401126332,165.49062146628864,6,357.3,34.70135824430428,33.473384861136466,187,221,99,120,8,12,10.640622263966945,13.198990516380833
8477465,51,2740.633333333333,34.69014030421084,33.65125546393059,1648,2053,1105,1369,94,133,96.86667667159651,134.66092807305745,0,0,NA,NA,0,0,0,0,0,0,0,0
8477480,10,519.9,32.68780335818647,32.42778093689867,298,380,193,254,21,32,20.614609970066816,29.251922417087982,0,0,NA,NA,0,0,0,0,0,0,0,0
8477484,19,1072.2166666666667,34.286818498770245,34.70509875744924,625,779,423,533,41,59,37.851049291008586,52.908416198245376,0,0,NA,NA,0,0,0,0,0,0,0,0
8477831,8,436.28333333333336,33.63235461970624,33.54405241589219,183,266,117,177,15,23,11.472667437552083,20.22321424465812,0,0,NA,NA,0,0,0,0,0,0,0,0
8477967,51,3015.883333333333,35.10362927768685,34.674696001262966,1577,2092,1111,1492,85,123,87.99160142081772,135.75666334092205,1,60,38.538515170551136,36.12988826255681,29,38,18,24,1,2,1.2808271833486393,1.9650922744386305
8477968,38,2060.4666666666667,36.38448113282738,33.001099127615326,1202,1538,800,1039,74,102,67.96691242446177,98.44505027132338,0,0,NA,NA,0,0,0,0,0,0,0,0
8477970,32,1791.8166666666666,36.69387364994722,32.409702086242504,958,1211,682,862,67,95,55.39500827760096,79.94508696597133,0,0,NA,NA,0,0,0,0,0,0,0,0
8477992,26,1477.4833333333333,34.54240063681722,33.77488750693485,815,1021,596,752,62,83,50.76916725699133,69.24978966650313,0,0,NA,NA,0,0,0,0,0,0,0,0
8478007,41,2258.6666666666665,34.559776405600154,33.27760235134774,1410,1795,1002,1266,95,130,90.6506903018172,127.60686746541982,0,0,NA,NA,0,0,0,0,0,0,0,0
8478009,56,3325.983333333333,35.62690762382591,34.8824920759637,2076,2581,1450,1822,110,167,113.07288575955121,161.76469995916653,1,27.233333333333334,39.97962995400185,36.01648740431647,22,24,13,14,3,3,0.8366610478374548,1.0237331998626422
8478024,19,1012.9166666666666,34.138151067245225,33.31355431389347,630,833,413,556,39,60,36.76339631259109,56.99609657827333,0,0,NA,NA,0,0,0,0,0,0,0,0
8478039,37,1914.2166666666667,34.51746780944643,32.925890474267426,1350,1675,914,1139,81,116,82.02945719608053,113.90413529833927,0,0,NA,NA,0,0,0,0,0,0,0,0
8478048,55,3277.1,35.429814617816504,34.748760661341834,1866,2310,1292,1607,106,141,107.28384579685229,146.71020306559637,16,999.85,35.277304318639594,35.22049589949374,636,802,413,525,27,39,35.329644621835364,50.98377742412662
8478406,44,2437.133333333333,34.361189370193344,31.921451385044065,1523,1989,1060,1383,101,140,92.34364155163632,133.975566082361,0,0,NA,NA,0,0,0,0,0,0,0,0
8478433,5,263.48333333333335,34.17139471423687,33.0040205482975,109,150,69,96,12,17,7.934291711851298,11.750488841600996,0,0,NA,NA,0,0,0,0,0,0,0,0
8478435,20,1128.5166666666667,35.61303079187305,32.405623056329716,665,837,455,574,54,68,40.07531785960399,55.566044616990446,0,0,NA,NA,0,0,0,0,0,0,0,0
8478470,41,2428.766666666667,34.669330308268805,32.71710255205118,1428,1896,970,1307,80,127,88.12149966621334,136.68844169621502,0,0,NA,NA,0,0,0,0,0,0,0,0
8478492,40,2300.9666666666667,35.67118868330977,33.07353545743261,1264,1659,813,1087,75,120,69.2661739900406,106.29347160633938,5,279.1166666666667,37.25750036760794,34.942010697624525,155,203,105,135,9,14,8.193244316814091,12.530498489185154
8478499,35,1968.8166666666666,35.18146595907568,34.566696471290086,1173,1462,782,979,68,89,61.38865011360152,85.26191760790118,3,176.28333333333333,35.800800542976425,34.85027624580605,99,118,61,72,3,5,5.577410419990188,7.360241599623533
8478872,38,2040.1333333333334,35.578485518628796,34.09073496280234,1198,1557,842,1091,79,114,70.37486838353693,103.90525453577351,0,0,NA,NA,0,0,0,0,0,0,0,0
8478905,3,121.15,36.20335692550572,36.41028267517921,71,79,48,53,8,10,5.771234925306085,6.434633866068505,0,0,NA,NA,0,0,0,0,0,0,0,0
8478916,50,2832.7833333333333,36.86565493904382,34.6542356116628,1648,2061,1099,1374,74,116,83.54110984678273,121.77621498010373,0,0,NA,NA,0,0,0,0,0,0,0,0
8478965,1,20,31.770835487597285,33.1577994653135,9,12,6,8,1,2,0.5112128713363314,0.7954551201326897,0,0,NA,NA,0,0,0,0,0,0,0,0
8478971,50,2802.9333333333334,34.765863314885955,35.13430290424024,1649,2150,1106,1461,90,136,94.68333697752165,138.65992235188946,0,0,NA,NA,0,0,0,0,0,0,0,0
8479193,29,1663.4833333333333,34.70963867451694,34.046237426161404,865,1112,583,760,46,80,48.84402709072949,74.44932480267954,2,118.96666666666667,36.44778597214001,30.872791995989132,46,67,35,45,4,4,2.469171370565242,4.106825065404108
8479292,50,2852.383333333333,36.20995907832319,32.54287833233372,1668,2109,1120,1431,92,127,94.03760264373753,135.16292416513096,4,234.51666666666668,38.49460206259242,30.476692854773923,112,157,73,103,7,14,5.295795282222956,9.757337102858687
8479312,44,2498.85,35.73990734150626,32.71523369140901,1517,1910,1054,1325,92,127,87.79707907008613,124.05843236999443,0,0,NA,NA,0,0,0,0,0,0,0,0
8479361,25,1471.65,35.57512127666258,32.60721032363271,839,1094,585,772,56,72,50.94039806217485,74.12860848592848,3,139.81666666666666,34.42099287006033,38.32313765332154,81,92,47,56,1,2,4.563378814049283,5.479308143867282
8479394,26,1455.1833333333334,36.440674846195996,32.72903189552457,820,1029,581,727,53,68,45.525265093487654,63.847443439599346,0,0,NA,NA,0,0,0,0,0,0,0,0
8479406,45,2526.55,35.68312528201078,32.95701883438304,1353,1836,937,1283,91,129,76.63956447058791,121.2468199350686,0,0,NA,NA,0,0,0,0,0,0,0,0
8479496,24,1364.5166666666667,35.35000619389168,33.8786810641427,662,912,447,621,31,49,38.338798463934914,61.19846414470646,2,117.15,31.518836222474555,38.91471058387212,43,56,29,39,3,5,2.933950639296215,4.671256260488514
8479973,59,3361.35,34.160201973833125,34.05022219318549,1708,2213,1179,1553,102,147,103.14845574020136,151.07683249597835,23,1373.3333333333333,35.69538562182755,35.78112081237136,742,904,459,564,48,56,40.854615985490675,54.43425049204233
8479979,54,3084.5833333333335,36.44222413182342,33.21948592559504,1669,2147,1119,1476,105,140,97.36642984192929,135.38909945853737,19,1206.7833333333333,38.036479440886886,35.47844772072462,688,806,433,517,29,45,36.01238078928011,45.85177449388387
8480045,54,3081.233333333333,35.33925229106846,33.039160758136966,1746,2175,1164,1470,98,132,105.89249232944096,141.26521674264404,0,0,NA,NA,0,0,0,0,0,0,0,0
8480051,23,1324.8333333333333,34.84615651734662,33.090617268309806,808,1051,549,731,41,66,46.76897723475496,70.55608815550218,0,0,NA,NA,0,0,0,0,0,0,0,0
8480191,2,71.96666666666667,31.765479291413556,37.02840920838584,36,48,22,29,3,5,1.959498323665708,3.0417306696049704,0,0,NA,NA,0,0,0,0,0,0,0,0
