playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470594,40,2232.6666666666665,57.54852320675106,58.28839922229423,-0.3729957805907173,-0.47893713545042127,1185,1543,802,1056,64,111,62.90945003400498,101.6229858041428,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,27,1582.7333333333333,58.82017543859649,59.31940818102698,0.7730263157894737,0.7145343777197564,912,1149,617,771,58,69,54.22684531563845,76.7557110764818,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,25,1352.4,58.3424317617866,60.01821668264621,0.12903225806451613,-0.058485139022051776,806,1043,551,727,55,70,46.95791546666843,72.46540486612739,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,28,1594.7333333333333,60.0839378238342,59.89533932951758,0.6186528497409326,0.5568274734260016,965,1223,647,837,47,69,55.24501775044495,79.30129127723032,5,289.15,58.03603603603604,58.00387596899225,2.1666666666666665,2.251937984496124,222,258,130,152,6,13,10.719422856184474,15.475133511079713
8474593,48,2831.116666666667,60.775470473718364,61.33897461423594,-0.40947436729396497,-0.22100547536087606,1541,2009,1063,1379,90,131,96.49849725087566,141.84985222427355,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,34,1986.8833333333334,60.41700735895339,61.08855850032321,0.4080130825838103,0.32385261797026504,1223,1547,850,1087,76,114,73.27202616221892,108.52018827273564,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474636,1,57.8,60.02777777777778,55.55769230769231,-0.05555555555555555,2.75,36,52,22,36,3,3,1.5804571280652144,2.905622342711171,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,22,1169.6666666666667,60.3792093704246,60.368728121353556,0.6866764275256223,1,683,857,452,574,37,56,41.95877212779565,57.52757360272686,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,33,1866.5333333333333,58.43320964749536,58.499278499278496,0.4582560296846011,0.49134199134199136,1078,1386,730,940,72,103,62.074483593714625,90.97507559374577,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,54,3116.116666666667,59.08871454435727,59.26286248830683,-0.16898008449004223,-0.41253507951356405,1657,2138,1161,1491,97,130,92.74803539292269,135.77392175736318,3,181,59.10679611650485,61.080536912751676,2.9320388349514563,0.6308724832214765,103,149,78,115,9,16,6.587580806706547,12.323270214922491
8475683,58,3414.233333333333,57.85581395348837,57.582102908277406,0.12151162790697674,0.1087248322147651,1720,2235,1191,1584,91,135,96.86170057782462,142.34895225191175,24,1419.5333333333333,57.581460674157306,58.028446389496715,-0.20224719101123595,-0.23304157549234136,712,914,442,583,36,55,38.731067387275296,58.477657322975496
8475717,23,1296.35,60.833574529667146,60.85421686746988,1.5947901591895803,0.927710843373494,691,830,481,581,36,53,40.68343022583398,53.96251463222566,3,135.91666666666666,55.59701492537314,55.916666666666664,5.119402985074627,4.15625,67,96,40,59,4,5,2.9645062867466336,5.82229479767846
8475789,5,266.78333333333336,63.72784810126582,64.30541871921183,1.6582278481012658,0.9458128078817734,158,203,124,157,15,20,11.57654725984883,16.732820296535042,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475809,32,1789.1333333333334,57.78877551020408,58.50698438783895,-0.27040816326530615,-0.4305669679539852,980,1217,678,844,56,85,50.04202657278789,74.3814618811008,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,36,1996.6,56.75557620817844,58.0796783625731,0.4628252788104089,0.4283625730994152,1076,1368,738,941,69,95,58.57231503361165,86.01106054893441,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475839,1,60,58.78947368421053,59.770833333333336,-1.6842105263157894,0.5625,38,48,19,26,1,1,1.9805771411699653,2.685899483779786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,56,3152.6666666666665,60.194760257043995,60.37679376793768,0.23035096391497775,0.3808938089380894,2023,2439,1420,1725,115,160,122.14444543433275,165.33817493808152,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475883,16,912.8833333333333,58.49353448275862,59.112794612794616,0.375,0.5791245791245792,464,594,323,410,22,28,26.927868782564065,39.452883663261744,10,641.9,59.72857142857143,60.29176470588235,1.6628571428571428,1.5458823529411765,350,425,216,267,18,28,19.027780279342462,26.34423348880305
8476316,23,1351.0333333333333,59.05054644808743,59.49240780911063,1.1721311475409837,0.5336225596529284,732,922,493,620,29,45,38.698647388629226,56.23664648767547,1,18,57.666666666666664,57.666666666666664,4.333333333333333,4.333333333333333,6,6,4,4,0,0,0.31994656457595216,0.31994656457595216
8476341,30,1569.75,59.2615933412604,59.340823970037455,0.6492271105826397,0.398876404494382,841,1068,604,765,62,84,52.28633249946393,74.94146691715484,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476412,57,3291.483333333333,61.093372036768265,61.50757870190439,1.4296081277213353,1.0750097162844927,2067,2573,1442,1786,117,156,121.98637024876683,173.62403925823023,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476433,3,119.88333333333334,64.2,62.45882352941177,-0.8571428571428571,-2.4,70,85,54,64,4,5,4.471482213330179,5.904605404228259,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476434,46,2561.483333333333,59.823569482288825,60.6234756097561,1.1532697547683923,0.9903455284552846,1468,1968,997,1343,94,151,89.52375127858502,140.9170886299287,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476876,1,60,58.95238095238095,60.867924528301884,-1.2857142857142858,-1.471698113207547,42,53,28,35,2,3,2.8544515964494237,4.348764250440086,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,52,3062.866666666667,59.232909860859046,59.792307692307695,-0.10707803992740472,-0.010576923076923078,1653,2080,1170,1477,111,148,91.83236149941798,128.49784866361102,5,298.1,58.4375,60.38288288288288,3.075,1.6756756756756757,160,222,116,156,11,16,9.695112474257899,15.923700521005633
8476904,2,119.58333333333333,61.47945205479452,61.94565217391305,3.2465753424657535,4,73,92,50,60,3,5,3.831570214397405,5.995940592175164,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476914,55,3080.4666666666667,60.20888632429313,60.25644567219153,0.7507212925562609,0.6141804788213628,1733,2172,1204,1522,115,168,102.29144515287669,144.12555406897903,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476932,27,1506.45,59.05433376455369,59.5293542074364,1.2186287192755498,0.9246575342465754,773,1022,509,684,28,51,35.25900971936829,57.2224776077024,1,34.833333333333336,63.357142857142854,65.1,0.5,-0.5666666666666667,14,30,9,19,2,3,1.0414012531825327,2.822731373931398
8476945,60,3567.3333333333335,58.76045253320216,59.10739299610895,-0.2705361534677816,-0.2906614785992218,2033,2570,1420,1798,92,142,109.45475769595123,159.10415693136162,5,275.28333333333336,62.484848484848484,63.31666666666667,1.4646464646464648,1.4083333333333334,198,240,148,178,17,24,12.13347779341185,16.754286808602775
8476999,40,2400.133333333333,58.979812545061286,59.79898074745187,0.912761355443403,0.5283125707814269,1387,1766,947,1208,66,103,75.68954380397727,110.3610740068015,2,77.01666666666667,59.38095238095238,56.91228070175438,6.619047619047619,6.105263157894737,42,57,30,44,2,5,2.5369260063461576,3.956003249838729
8477035,6,360.21666666666664,59.244680851063826,58.90943396226415,-0.1702127659574468,-1.7962264150943397,188,265,128,185,17,20,10.962360729891575,18.005512964022515,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,24,1265.1833333333334,59.266441821247895,58.87994350282486,0.045531197301854974,0.23163841807909605,593,708,407,493,42,63,39.95190254377396,51.78778061734744,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477361,5,276.9166666666667,56.92857142857143,56.62176165803109,0.8636363636363636,0.9378238341968912,154,193,103,132,15,18,8.148691079527827,11.569562113020547,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,64,3624.633333333333,59.98116947472745,60.566796875,0.7705649157581764,0.503125,2018,2560,1439,1845,119,173,113.96049401126332,165.49062146628864,6,357.3,61.48663101604278,60.50678733031674,3.229946524064171,2.9004524886877827,187,221,99,120,8,12,10.640622263966945,13.198990516380833
8477465,51,2740.633333333333,60.93810679611651,60.401850949829516,0.32099514563106796,0.1480759863614223,1648,2053,1105,1369,94,133,96.86667667159651,134.66092807305745,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477480,10,519.9,61.10738255033557,62.02894736842105,-0.020134228187919462,-0.08421052631578947,298,380,193,254,21,32,20.614609970066816,29.251922417087982,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477484,19,1072.2166666666667,61.4656,60.822849807445444,0.2768,0.26187419768934533,625,779,423,533,41,59,37.851049291008586,52.908416198245376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
