playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,1543,0,1056,0,111,0,94.57836064696312,0,-16.42163935303688,0,36.46323597989164,NA,31.54899837326146,NA,2173,0,40,2232.6666666666665,0,0,3163.15,2164.7999999999997,227.54999999999998,193.8856393262744,-33.664360673725604,4454.6500000000005,0,0,0,0,0,0,41.46610928635413,28.378620483726486,2.9829799940280686,2.5416698889897527,-0.4413101050383157,58.39653627948641,0,0,0,0,0,0,33.9622641509434,33.9622641509434,35.84905660377358,30.18867924528302,5.660377358490567,35.84905660377358,18.867924528301888,15.09433962264151,56.60377358490566,7.547169811320755,7.547169811320755,20.754716981132077,24.528301886792452,16.9811320754717,60.37735849056604,11.320754716981133,9.433962264150944,26.41509433962264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,1149,0,771,0,69,0,69.60735163092613,0,0.6073516309261322,0,34.0104787507592,NA,34.127704356017595,NA,1580,0,27,1582.7333333333333,0,0,3489.5555555555557,2341.5555555555557,209.55555555555554,211.40010495318307,1.8445493976275127,4798.518518518518,0,0,0,0,0,0,43.55755865380566,29.227917947853925,2.615728065372141,2.6387522205397214,0.023024155167580093,59.89638178678236,0,0,0,0,0,0,13.20754716981132,11.320754716981133,3.7735849056603774,3.7735849056603774,64.15094339622641,13.20754716981132,69.81132075471697,50.943396226415096,26.41509433962264,41.509433962264154,66.0377358490566,60.37735849056604,49.056603773584904,33.9622641509434,22.641509433962266,26.41509433962264,66.0377358490566,43.39622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1043,0,727,0,70,0,70.61811950802803,0,0.6181195080280304,0,34.97264668755391,NA,32.764072592490805,NA,1413,0,25,1352.4,0,0,3421.04,2384.56,229.6,231.62743198633194,2.0274319863319397,4634.64,0,0,0,0,0,0,46.273291925465834,32.25377107364685,3.105590062111801,3.1330132878450763,0.027423225733275526,62.688553682342494,0,0,0,0,0,0,5.660377358490567,1.8867924528301887,7.547169811320755,5.660377358490567,66.0377358490566,3.7735849056603774,54.71698113207547,62.264150943396224,58.490566037735846,75.47169811320755,67.9245283018868,45.28301886792453,83.01886792452831,81.13207547169812,71.69811320754717,84.90566037735849,67.9245283018868,69.81132075471697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,1223,258,837,152,69,13,75.89083618670702,11.860382080078125,6.89083618670702,-1.139617919921875,35.20278099536027,38.437064273797304,34.048452007916666,35.843826035675484,1778,376,28,1594.7333333333333,5,289.15,3581.6428571428573,2451.214285714286,202.07142857142858,222.25173454678483,20.180305975356273,5207,4231.2,2492.7999999999997,213.20000000000002,194.51026611328123,-18.689733886718752,6166.4000000000005,46.01396262698047,31.49115839638811,2.5960453158312777,2.8553050695220232,0.2592597536907453,66.89519668910162,53.53622687186582,31.540722808231024,2.6975618191250215,2.461085681496412,-0.23647613762860972,78.02178799930832,20.754716981132077,16.9811320754717,3.7735849056603774,16.9811320754717,84.90566037735849,20.754716981132077,83.01886792452831,77.35849056603774,18.867924528301888,62.264150943396224,96.22641509433963,92.45283018867924,75.47169811320755,75.47169811320755,20.754716981132077,62.264150943396224,96.22641509433963,92.45283018867924,38.46153846153847,23.076923076923077,15.384615384615385,23.076923076923077,53.84615384615385,38.46153846153847,92.3076923076923,61.53846153846154,53.84615384615385,38.46153846153847,38.46153846153847,92.3076923076923,100,84.61538461538461,61.53846153846154,53.84615384615385,38.46153846153847,100
8474593,2009,0,1379,0,131,0,139.79461920261383,0,8.79461920261383,0,33.581692074762344,NA,33.531064249635314,NA,2859,0,48,2831.116666666667,0,0,3432.0416666666665,2355.791666666667,223.79166666666666,238.8158078044653,15.024141137798628,4884.125,0,0,0,0,0,0,42.57683952739497,29.225217375947064,2.7762896854598007,2.9626744990457814,0.18638481358598072,60.5909329063326,0,0,0,0,0,0,64.15094339622641,66.0377358490566,66.0377358490566,81.13207547169812,90.56603773584906,69.81132075471697,58.490566037735846,56.60377358490566,50.943396226415096,86.79245283018868,84.90566037735849,71.69811320754717,43.39622641509434,32.075471698113205,35.84905660377358,73.58490566037736,84.90566037735849,49.056603773584904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,1547,0,1087,0,114,0,108.1230360865593,0,-5.876963913440704,0,33.5761769917482,NA,32.882497632316,NA,2175,0,34,1986.8833333333334,0,0,3731,2621.5882352941176,274.94117647058823,260.7673223264077,-14.173854144180522,5245.588235294117,0,0,0,0,0,0,46.71638160267756,32.82527912224338,3.442577571238036,3.265104727769735,-0.17747284346830072,65.68075629335726,0,0,0,0,0,0,35.84905660377358,35.84905660377358,37.735849056603776,41.509433962264154,43.39622641509434,37.735849056603776,96.22641509433963,98.11320754716981,98.11320754716981,100,35.84905660377358,94.33962264150944,88.67924528301887,88.67924528301887,90.56603773584906,94.33962264150944,35.84905660377358,86.79245283018868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474636,52,0,36,0,3,0,2.6682183146476746,0,-0.33178168535232544,0,41.06994791861304,NA,36.25792218825732,NA,64,0,1,57.8,0,0,4264,2952,246,218.7939018011093,-27.206098198890686,5248,0,0,0,0,0,0,53.97923875432526,37.37024221453287,3.114186851211073,2.769776797212119,-0.34441005399895375,66.43598615916956,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474889,857,0,574,0,56,0,53.875376522541046,0,-2.124623477458954,0,34.66492021597976,NA,33.21216069107905,NA,1204,0,22,1169.6666666666667,0,0,3194.272727272727,2139.4545454545455,208.72727272727272,200.80822158401665,-7.919051143256101,4487.636363636364,0,0,0,0,0,0,43.96124251923625,29.444286121402104,2.872613280136791,2.763627179839666,-0.10898610029712502,61.761185522941005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,1386,0,940,0,103,0,90.23309776186943,0,-12.76690223813057,0,36.275058165275055,NA,32.38197660229891,NA,1942,0,33,1866.5333333333333,0,0,3444,2335.7575757575755,255.93939393939394,224.21557625676644,-31.723817682627477,4825.575757575758,0,0,0,0,0,0,44.553182370169296,30.216444031716552,3.3109507821987285,2.9005567535424848,-0.41039402865624375,62.42588756339738,0,0,0,0,0,0,26.41509433962264,22.641509433962266,30.18867924528302,26.41509433962264,15.09433962264151,28.30188679245283,60.37735849056604,47.16981132075472,86.79245283018868,66.0377358490566,13.20754716981132,64.15094339622641,62.264150943396224,56.60377358490566,83.01886792452831,67.9245283018868,13.20754716981132,62.264150943396224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,2138,149,1491,115,130,16,129.62794589996338,12.588195770978928,-0.3720541000366211,-3.4118042290210724,35.85321850310166,33.55594252373837,34.045910991902545,35.816587880524345,3028,203,54,3116.116666666667,3,181,3246.5925925925926,2264.111111111111,197.40740740740742,196.84243636661105,-0.5649710407963505,4598.074074074074,4072.6666666666665,3143.3333333333335,437.3333333333333,344.07735107342404,-93.25598225990932,5548.666666666667,41.16662298694422,28.708809576021437,2.503115523060219,2.4959517200354506,-0.0071638030247681995,58.303336952510335,49.392265193370164,38.12154696132597,5.303867403314917,4.172882576015114,-1.130984827299803,67.292817679558,75.47169811320755,79.24528301886792,62.264150943396224,64.15094339622641,60.37735849056604,81.13207547169812,26.41509433962264,32.075471698113205,11.320754716981133,13.20754716981132,60.37735849056604,41.509433962264154,20.754716981132077,20.754716981132077,11.320754716981133,3.7735849056603774,60.37735849056604,24.528301886792452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
