playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,300,0,226,0,169,0,17,0,91.49740648269653,0,-74.49740648269653,0,NA,NA,NA,NA,1385,0,1059,0,814,0,96,0,455.50779361842433,0,-359.50779361842433,0,1097,0,879,0,679,0,97,0,381.3948657702713,0,-284.3948657702713,0,77,1352.8998816666667,0,0,319.4805194805195,240.67532467532467,179.97402597402598,18.103896103896105,97.43879651404046,-79.33490041014436,1474.9350649350652,1127.7662337662337,866.8571428571429,102.23376623376623,485.0862217754648,-382.85245554169865,1168.2337662337663,936.077922077922,723.0909090909091,103.2987012987013,406.16076614496427,-302.86206484626297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.304753917063994,10.022914617521543,7.495011373279384,0.7539360553002931,4.057834924339511,-3.303898869039218,61.423613917112114,46.96578132723591,36.10023229496698,4.257521253460479,20.201397004659697,-15.943875751199219,48.651050156730676,38.982928976997506,30.113093032288173,4.301870433184026,16.91454944768371,-12.612679014499687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.370942812983,80.52550231839258,80.98918083462134,80.21638330757341,80.52550231839258,19.165378670788254,67.54250386398763,69.08809891808346,71.09737248840804,59.50540958268934,71.71561051004637,25.0386398763524,78.20710973724884,77.89799072642968,78.97990726429676,78.20710973724884,77.27975270479135,23.64760432766615,60.278207109737245,62.75115919629057,65.9969088098918,48.222565687789796,67.38794435857805,28.129829984544045,74.34312210200927,72.02472952086553,74.34312210200927,73.41576506955178,72.17928902627511,28.90262751159196,55.02318392581144,59.19629057187017,70.17001545595053,31.066460587326123,69.55177743431221,23.183925811437405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458951,123,0,76,0,46,0,1,0,26.72780269384384,0,-25.72780269384384,0,NA,NA,NA,NA,862,0,646,0,479,0,65,0,266.5063883673283,0,-201.50638836732833,0,867,0,641,0,472,0,58,0,266.50643003356527,0,-208.50643003356527,0,48,849.03328,0,0,210.125,129.83333333333331,78.58333333333334,1.7083333333333333,45.6599962686499,-43.95166293531656,1472.5833333333333,1103.5833333333335,818.2916666666666,111.04166666666667,455.2817467941859,-344.2400801275192,1481.125,1095.0416666666665,806.3333333333334,99.08333333333333,455.2818179740073,-356.198484640674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692238777730832,5.3708142041263685,3.2507559656554332,0.07066860794903117,1.8888166099103092,-1.8181480019612781,60.91634005206486,45.65192073507413,33.850263207585925,4.593459516687026,18.833635475442964,-14.24017595875594,61.26968309181002,45.29857769532897,33.35558295194271,4.098779261043807,18.83363841993793,-14.73485915889412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72952086553323,18.238021638330757,13.137557959814528,4.1731066460587325,15.301391035548686,81.91653786707882,36.6306027820711,35.54868624420402,35.7032457496136,31.066460587326123,36.16692426584235,62.442040185471406,40.64914992272025,28.438948995363216,16.69242658423493,8.0370942812983,19.319938176197837,72.79752704791345,59.969088098918085,58.42349304482226,58.73261205564142,60.278207109737245,58.57805255023184,42.349304482225655,27.666151468315302,17.928902627511594,11.128284389489954,7.109737248840804,12.982998454404946,82.22565687789799,52.55023183925811,51.931993817619784,52.086553323029364,48.37712519319938,53.78670788253478,44.822256568778975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459670,17,13,11,7,10,6,0,0,6.094073981046677,4.0828475803136826,-6.094073981046677,-4.0828475803136826,NA,NA,NA,NA,201,163,151,114,124,84,15,8,68.3621212777216,44.94168086349964,-53.3621212777216,-36.94168086349964,210,165,166,128,137,95,12,14,75.537830071582,52.48186446307227,-63.53783007158199,-38.48186446307227,16,191.6,18,155.88333,87.125,56.375,51.25,0,31.232129152864218,-31.232129152864218,1030.125,773.875,635.5,76.875,350.3558715483232,-273.4808715483232,1076.25,850.75,702.125,61.5,387.1313791168577,-325.6313791168577,59.22222222222222,31.88888888888889,27.333333333333332,0,18.599638976984554,-18.599638976984554,742.5555555555555,519.3333333333333,382.6666666666667,36.44444444444444,204.7343239337206,-168.28987948927613,751.6666666666666,583.1111111111111,432.77777777777777,63.77777777777778,239.08404922066256,-175.3062714428848,5.323590814196242,3.4446764091858038,3.1315240083507305,0,1.9083738980313183,-1.9083738980313183,62.94363256784969,47.28601252609604,38.83089770354906,4.697286012526096,21.407762404296953,-16.710476391770857,65.76200417536535,51.98329853862214,42.90187891440502,3.757828810020877,23.65485284078768,-19.897024030766804,5.003742221827055,2.6943227348299525,2.3094194869971023,0,1.5715012940692308,-1.5715012940692308,62.73922939675462,43.878970252944946,32.33187281795943,3.079225982662803,17.298198927428473,-14.218972944765667,63.50903589242031,49.267615722604845,36.565808544120785,5.388645469659905,20.20044008415997,-14.811794614500064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.421602787456447,8.710801393728223,16.02787456445993,0,22.99651567944251,71.77700348432056,58.18815331010453,56.09756097560976,55.400696864111495,39.02439024390244,53.31010452961672,43.90243902439025,0.34843205574912894,0,1.3937282229965158,0,2.7874564459930316,95.47038327526133,6.968641114982578,4.878048780487805,5.923344947735192,4.181184668989547,4.878048780487805,90.59233449477352,4.878048780487805,3.1358885017421603,9.059233449477352,0,14.634146341463413,78.74564459930313,57.491289198606275,48.08362369337979,48.78048780487805,18.118466898954704,39.721254355400696,46.68989547038328
8460542,197,0,161,0,114,0,13,0,64.38801468163729,0,-51.38801468163729,0,NA,NA,NA,NA,1053,0,814,0,598,0,75,0,341.2846149910183,0,-266.2846149910183,0,1099,0,884,0,715,0,87,0,407.8058370006038,0,-320.8058370006038,0,69,1217.299955,0,0,234.1159420289855,191.33333333333334,135.47826086956522,15.449275362318842,76.51908991151097,-61.069814549192145,1251.391304347826,967.3623188405797,710.6666666666666,89.13043478260869,405.58461491686234,-316.45418013425365,1306.0579710144928,1050.5507246376812,849.7101449275362,103.3913043478261,484.6388207833262,-381.2475164355002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.710014324283781,7.9355954629933425,5.61899306075305,0.6407623665771023,3.1736474358928546,-2.5328850693157525,51.90175169274528,40.121582030289325,29.475068862546703,3.6967059610217436,16.821718275230776,-13.12501231420903,54.16906468217195,43.57184092724295,35.24193016174062,4.288178914785223,20.100510247727915,-15.812331332942689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.404945904173104,61.051004636785166,60.432766615146825,68.6244204018547,60.741885625966,42.040185471406495,47.75888717156105,49.92272024729521,49.1499227202473,39.876352395672335,51.46831530139103,46.67697063369397,49.45904173106646,56.87789799072643,56.414219474497685,70.47913446676971,58.26893353941267,47.14064914992272,40.64914992272025,42.65842349304482,42.194744976816075,29.82998454404946,44.35857805255023,51.31375579598145,37.712519319938174,46.986089644513136,45.595054095826896,64.14219474497682,47.14064914992272,58.887171561051,19.47449768160742,22.874806800618238,19.783616692426584,12.828438948995363,25.0386398763524,62.90571870170015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460626,27,0,17,0,13,0,0,0,7.96901535987854,0,-7.96901535987854,0,NA,NA,NA,NA,179,0,127,0,100,0,14,0,55.93809887766838,0,-41.93809887766838,0,314,0,247,0,203,0,30,0,110.39374287426472,0,-80.39374287426472,0,15,277.533325,0,0,147.6,92.93333333333334,71.06666666666666,0,43.56395063400269,-43.56395063400269,978.5333333333333,694.2666666666667,546.6666666666667,76.53333333333333,305.7949405312538,-229.2616071979205,1716.5333333333333,1350.2666666666664,1109.7333333333333,164,603.4857943793138,-439.4857943793138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.837136855546987,3.6752343164555104,2.8104733008189196,0,1.7228234540580396,-1.7228234540580396,38.69805544973744,27.456162246461755,21.619025390914768,3.026663554728067,12.093271799558135,-9.066608244830068,67.88373972747237,53.39899271555948,43.88662154355698,6.48570761727443,23.86605130196845,-17.380343684694022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460720,13,0,11,0,9,0,2,0,5.484977558255196,0,-3.4849775582551956,0,NA,NA,NA,NA,63,0,53,0,35,0,4,0,20.27265653014183,0,-16.27265653014183,0,83,0,67,0,45,0,8,0,22.8031145632267,0,-14.8031145632267,0,10,71.96666666666667,0,0,106.60000000000001,90.2,73.8,16.400000000000002,44.9768159776926,-28.576815977692604,516.6,434.59999999999997,287,32.800000000000004,166.235783547163,-133.43578354716303,680.6,549.4,369,65.60000000000001,186.98553941845896,-121.38553941845895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.838351088466883,9.170912459471978,7.5034738304770725,1.667438628994905,4.572931729902432,-2.9054931009075275,52.52431681333951,44.18712366836498,29.180176007410836,3.33487725798981,16.90170530535215,-13.56682804736234,69.19870310328857,55.85919407132932,37.51736915238536,6.66975451597962,19.011397042060242,-12.341642526080621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462038,315,0,256,0,189,0,14,0,100.04994693398476,0,-86.04994693398476,0,NA,NA,NA,NA,1626,0,1211,0,870,0,83,0,478.387099024083,0,-395.387099024083,0,1463,0,1146,0,831,0,134,0,458.00325583523954,0,-324.00325583523954,0,79,1491.7666116666667,0,0,326.9620253164557,265.72151898734177,196.1772151898734,14.531645569620252,103.84931200742722,-89.31766643780696,1687.746835443038,1256.987341772152,903.0379746835443,86.15189873417722,496.5536977212,-410.40179898702286,1518.5569620253166,1189.5189873417721,862.5569620253164,139.0886075949367,475.39578453784355,-336.30717694290684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.669542173815042,10.296516814275082,7.601725304289026,0.5630907632806685,4.024085784660562,-3.4609950213798926,65.39897007816907,48.70735102377783,34.992068861012974,3.3383238108782494,19.241096909506833,-15.902773098628586,58.842984762829865,46.0930010514033,33.42345887758826,5.389583019972113,18.42124306523545,-13.031660045263338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.23493044822257,86.86244204018547,86.5533230293663,71.71561051004637,85.00772797527047,11.901081916537867,82.68933539412674,82.22565687789799,79.59814528593509,48.222565687789796,76.97063369397218,15.146831530139105,80.68006182380216,85.16228748068006,85.16228748068006,66.9242658423493,81.2982998454405,14.837712519319938,77.89799072642968,76.19783616692428,72.02472952086553,26.275115919629055,70.94281298299846,19.629057187017,68.6244204018547,74.80680061823803,75.57959814528593,56.414219474497685,71.09737248840804,24.88408037094281,70.94281298299846,67.85162287480681,61.205564142194746,7.418856259659969,58.26893353941267,23.802163833075735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462042,350,0,245,0,189,0,29,0,107.03681462770328,0,-78.03681462770328,0,NA,NA,NA,NA,1492,0,1114,0,844,0,113,0,456.5479780487658,0,-343.5479780487658,0,1618,0,1206,0,888,0,105,0,490.5181773858203,0,-385.5181773858203,0,82,1487.1166033333332,0,0,350,245,189,29,107.03681462770327,-78.03681462770328,1492,1114,844,112.99999999999999,456.5479780487658,-343.5479780487658,1618,1206,888.0000000000001,105,490.5181773858203,-385.5181773858203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.121286759174799,9.88490073142236,7.625494849954391,1.1700494743316263,4.318564437561239,-3.1485149632296134,60.19702812768229,44.9460384277735,34.05247435641009,4.559158296533578,18.420128335280182,-13.860970038746604,65.28069136098522,48.65791951875659,35.827721834706345,4.23638602775244,19.79070812415126,-15.554322096398819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.87171561051005,84.85316846986089,86.5533230293663,97.21792890262752,89.02627511591963,17.156105100463677,72.79752704791345,72.95208655332303,74.65224111282845,75.42503863987635,72.02472952086553,28.438948995363216,84.54404945904173,79.44358578052551,82.84389489953632,95.36321483771252,84.85316846986089,25.347758887171562,61.360123647604325,59.8145285935085,62.59659969088099,63.52395672333848,58.887171561051,42.503863987635235,81.91653786707882,70.63369397217929,76.04327666151468,93.66306027820711,79.13446676970634,33.07573415765069,49.76816074188562,47.913446676970636,54.86862442040186,47.2952086553323,46.831530139103556,51.00463678516228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462196,88,0,57,0,34,0,1,0,18.173262014985085,0,-17.173262014985085,0,NA,NA,NA,NA,711,0,551,0,402,0,64,0,215.93681832531001,0,-151.93681832531001,0,1069,0,848,0,605,0,78,0,348.9497906700126,0,-270.9497906700126,0,52,887.6166,0,0,138.76923076923077,89.88461538461539,53.61538461538461,1.576923076923077,28.657836254399555,-27.080913177476482,1121.1923076923076,868.8846153846155,633.9230769230769,100.92307692307693,340.51575197452735,-239.59267505145039,1685.730769230769,1337.230769230769,954.0384615384615,123,550.2669775950199,-427.26697759501985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.948514257169143,3.8530149165754675,2.298289599360805,0.06759675292237663,1.2284535022205592,-1.1608567492981825,48.061291327809776,37.245810860229525,27.173894674795402,4.326192187032104,14.596627755180108,-10.270435568148006,72.26092887402062,57.32204647817538,40.896035518037856,5.272546727945377,23.587872782235884,-18.31532605429051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.364760432766616,9.891808346213292,6.3369397217928904,4.1731066460587325,6.491499227202473,92.58114374034004,25.656877897990725,26.584234930448225,25.19319938176198,30.757341576506953,23.956723338485318,78.82534775888718,11.437403400309119,7.109737248840804,4.01854714064915,7.573415765069552,2.936630602782071,95.6723338485317,29.36630602782071,31.066460587326123,29.675425038639876,45.595054095826896,27.04791344667697,75.42503863987635,4.945904173106646,3.091190108191654,2.3183925811437405,6.491499227202473,2.1638330757341575,97.52704791344668,10.819165378670787,12.5193199381762,9.891808346213292,34.62132921174652,6.9551777434312205,93.50850077279753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464956,69,0,41,0,29,0,0,0,16.66726030409336,0,-16.66726030409336,0,NA,NA,NA,NA,590,0,441,0,338,0,51,0,184.07319342601113,0,-133.07319342601113,0,910,0,703,0,527,0,54,0,287.03309958428144,0,-233.03309958428144,0,36,752.2666200000001,0,0,157.16666666666669,93.38888888888889,66.05555555555556,0,37.96431513710154,-37.96431513710154,1343.888888888889,1004.5,769.8888888888889,116.16666666666667,419.2778294703587,-303.111162803692,2072.777777777778,1601.2777777777778,1200.388888888889,123,653.7976157197521,-530.7976157197521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.503367941541789,3.270117182655266,2.313009714561042,0,1.3293632758098473,-1.3293632758098473,47.05778384796602,35.17369945246274,26.958527017987315,4.067706739400453,14.681485675332326,-10.613778935931872,72.580649663812,56.070545839186636,42.03296964047135,4.3069836064240095,22.89346026686241,-18.5864766604384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.109737248840804,3.863987635239567,4.482225656877898,0,5.1004636785162285,93.35394126738794,16.537867078825347,15.765069551777433,16.846986089644513,18.083462132921174,15.146831530139105,84.54404945904173,18.238021638330757,8.65533230293663,8.65533230293663,0,9.428129829984544,83.9258114374034,48.68624420401855,47.14064914992272,51.622874806800624,67.23338485316846,48.99536321483771,55.79598145285936,2.472952086553323,1.3910355486862442,2.472952086553323,0,2.936630602782071,96.13601236476043,9.273570324574962,7.727975270479134,8.964451313755797,23.802163833075735,7.573415765069552,91.49922720247295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
