playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,77,1352.8998816666667,66.67532467532467,66.98666666666666,-1.5887445887445888,-2.34,231,300,177,226,128,169,12,17,15.712615779443986,21.250641016944844,953,1269,713,953,535,714,46,74,48.10331863830882,72.19014151308893,860,952,666,739,491,549,36,50,40.65968334600374,52.961001381638255,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458951,48,849.03328,47.53658536585366,48,-10.634146341463415,-10.715447154471544,82,123,45,76,26,46,1,1,0.9827276756873684,2.197236933336362,611,804,444,590,326,429,22,32,25.667849162195182,37.07878561489396,705,786,509,570,360,406,17,20,27.130433702002964,34.289818017852134,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459670,16,191.6,41.86666666666667,41.705882352941174,14.666666666666666,14.823529411764707,15,17,9,11,8,10,0,0,0.10653343619694995,0.1820763281924915,153,166,110,120,87,93,2,3,5.505051259534667,6.118435398802451,187,191,147,151,119,122,4,5,9.443165228285277,10.452056968978116,18,155.88333,49,49,20.23076923076923,20.23076923076923,13,13,7,7,6,6,0,0,0.1353322178769397,0.1353322178769397,128,133,88,93,60,63,4,5,5.132245745202503,5.505184817638284,150,150,113,113,83,83,5,5,6.345241896367696,6.345241896367696
8460542,69,1217.299955,65.38461538461539,66.1269035532995,-0.5230769230769231,-0.9086294416243654,130,197,105,161,72,114,8,13,7.821600256607763,13.92703344365367,657,953,500,724,353,509,24,40,33.85989758613207,55.59686135017381,701,961,546,757,434,602,34,59,36.840476601146854,63.22410419758115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460626,15,277.533325,48.30769230769231,47.888888888888886,12.961538461538462,11.851851851851851,26,27,16,17,12,13,0,0,0.33638687375219556,0.3733818678593541,151,159,104,111,79,84,5,6,6.933868700309388,7.502854408741316,173,288,132,221,106,177,10,24,7.7374557848954355,15.861216318640002,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,10,71.96666666666667,70.92307692307692,70.92307692307692,10.461538461538462,10.461538461538462,13,13,11,11,9,9,2,2,0.9561195614448206,0.9561195614448206,58,59,48,49,30,31,2,2,2.90146195950115,3.001236513520248,73,77,58,62,37,40,2,3,3.5026253689835243,3.9619174017082184,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,79,1491.7666116666667,62.14767932489451,63.22222222222222,-5.852320675105485,-4.796825396825397,237,315,187,256,136,189,9,14,11.71111454070902,18.877445310666786,1133,1563,830,1151,591,819,36,62,43.40881522870984,69.12637617375867,1135,1342,875,1034,615,727,53,77,52.681191486912134,74.0735531756899,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,82,1487.1166033333332,63.29203539823009,61.79369627507163,-4.647577092511013,-1.0885714285714285,227,350,158,245,124,189,20,29,11.906457995348603,19.449419772559686,951,1378,697,1005,521,739,54,78,45.46256577543547,74.281749793751,1325,1457,966,1064,686,755,49,60,59.20847828236238,74.82154474105734,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462196,52,887.6166,46.1219512195122,45.05681818181818,-6.426829268292683,-5.818181818181818,82,88,53,57,31,34,1,1,1.3534852510940052,1.4738523838178048,589,635,443,483,306,337,27,31,25.42580024484285,30.023280859090885,749,970,589,763,403,524,20,35,36.38856227433057,52.85971609590603,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464956,36,752.2666200000001,54.714285714285715,54.072463768115945,13.634920634920634,14.347826086956522,63,69,37,41,26,29,0,0,0.7792279918166171,0.9060949225970106,477,530,341,385,253,285,18,23,19.522465805645165,23.406962003110518,598,841,457,641,343,471,22,30,26.008683331393577,40.99074735697344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464975,57,690.9499149999999,67.34020618556701,67.90265486725664,-7.030927835051546,-4.831858407079646,97,113,86,96,62,69,7,8,5.213921704197418,6.268095985922758,445,562,345,427,267,328,14,21,16.663643968676013,23.44475755631603,623,655,462,485,328,343,22,23,26.95668792185159,29.256666231460287,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464977,74,1084.7666166666666,68.125,68.07619047619048,0.8333333333333334,1.4285714285714286,96,105,84,92,65,72,4,4,6.6166486509582025,7.459142181192125,661,706,493,525,346,373,24,27,29.876339299336063,33.77036240582464,773,977,604,748,449,563,31,46,40.286981049584966,57.039370704971724,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,62,806.8166433333333,66.96503496503496,66.25925925925925,1.965034965034965,1.7345679012345678,143,162,115,130,81,90,7,7,8.523360515978037,9.766416834110434,695,777,529,591,396,439,33,40,30.761137428185478,35.76134265137074,609,705,449,521,347,402,23,32,23.66953119151228,32.213069199701806,6,103.93333,70.91666666666667,66.71428571428571,1.8333333333333333,2.9285714285714284,12,14,11,13,9,11,1,1,0.7848003797296299,0.8346799524552949,86,92,65,69,50,53,3,3,3.8170624568520783,3.9980364930286,88,103,63,72,47,52,4,4,3.8787316810783294,4.5543696345575775
8465009,63,1470.91665,46.36649214659686,47.88582677165354,11.502617801047121,8.303149606299213,191,254,129,178,98,138,3,8,3.1829465529406513,7.308719653970719,1119,1413,816,1031,611,763,35,59,45.31202471604774,65.66468041478846,952,1346,738,1033,531,753,39,70,43.11814876831853,70.35540296360654,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,65,1105.65,51.78225806451613,51.76470588235294,-16.016129032258064,-14.808823529411764,124,136,69,80,46,56,1,1,1.875113234924379,2.610381761711134,1013,1091,721,781,530,578,38,42,44.9185471341847,50.7182400036554,883,957,679,737,508,552,39,49,41.9792539888534,47.577053310352355,10,174.36666666666667,51.388888888888886,51.388888888888886,-12.333333333333334,-12.333333333333334,18,18,9,9,5,5,0,0,0.1760063470346197,0.1760063470346197,160,164,113,115,83,83,4,4,6.146868098133719,6.301493190681613,134,144,107,114,86,93,7,9,5.297304480421993,6.678679201013379
8465166,70,682.18325,65.23880597014926,63.171052631578945,-4.7164179104477615,-5.315789473684211,67,76,57,64,44,51,1,1,3.5787053273612623,4.031235078825885,355,391,262,292,194,220,10,12,12.957728145584976,15.798119033495093,391,701,289,522,204,361,13,27,17.186795811251745,36.29758268016941,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465185,66,1430.7999200000002,49.9364161849711,49.39890710382514,13.913294797687861,14.344262295081966,173,183,103,109,74,78,3,3,3.341785697576019,3.522642937526504,1042,1111,780,830,570,608,44,48,45.701745341870364,52.0717490800508,1020,1450,769,1092,548,793,42,68,42.39593719154168,69.51597767220339,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465951,29,365.4,65.22727272727273,62.479166666666664,4.136363636363637,3.9166666666666665,44,48,29,31,23,24,4,4,2.0958185922231114,2.1177276803880356,218,234,163,175,117,124,10,12,8.48216535985822,10.2157670875332,290,407,204,285,139,186,12,21,11.536892660764808,18.225360554882084,7,77.94999333333334,67.06666666666666,67.06666666666666,1.8666666666666667,1.8666666666666667,15,15,11,11,8,8,0,0,0.751960884882362,0.751960884882362,58,58,45,45,27,27,2,2,2.4540677351671083,2.4540677351671083,60,78,45,59,33,45,1,4,2.5910550603050773,3.5760500197292284
8465978,46,440.86660666666666,59.88235294117647,59.88235294117647,-6.329411764705882,-6.329411764705882,85,85,68,68,53,53,1,1,3.982295765560689,3.982295765560689,351,356,256,261,184,188,7,7,12.349658447471283,12.542597908451542,362,365,282,284,216,217,20,20,15.537215008430238,15.69127167952098,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466138,78,1437.0833099999998,57.48837209302326,59.92248062015504,3.2151162790697674,2.8449612403100777,172,258,129,187,90,131,6,16,8.055009099605922,17.644470706117755,1250,1918,898,1393,616,972,41,95,53.49497064207806,108.75540343400954,902,1078,635,765,476,574,44,62,38.970600256948295,56.944208258304144,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466139,82,1606.4333000000001,65,64.25,1.9958677685950412,-0.007281553398058253,242,412,179,309,138,233,8,19,13.668839041825901,28.55925578674737,1171,1875,850,1380,587,975,42,92,52.412447856400256,106.64390559740865,1156,1485,855,1105,610,795,52,87,52.715281216345836,82.32229888213939,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466140,62,822.3666566666667,65.10843373493977,64.02747252747253,0.23493975903614459,0.45604395604395603,166,182,134,148,101,110,4,4,7.504633431521702,8.430983095280464,627,676,483,516,346,369,16,16,26.580871362695092,29.1729211450145,596,752,431,553,299,390,9,21,22.450174899156373,33.31343613847636,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466142,44,822.1333266666666,51.11392405063291,51.18888888888889,7.253164556962025,7.3,79,90,47,54,28,33,2,3,1.4471784955109328,1.8155198114656537,558,610,413,452,310,339,31,36,24.723782992235936,28.143311683261707,688,903,523,692,377,505,43,59,30.834481799988954,47.855295440177855,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
