playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,300,0,226,0,169,0,17,0,129.75823858380318,0,-112.75823858380318,0,NA,NA,NA,NA,1270,0,953,0,715,0,72,0,566.8178233597428,0,-494.81782335974276,0,959,0,750,0,557,0,51,0,450.7600970249623,0,-399.7600970249623,0,77,1352.8998816666667,0,0,319.4805194805195,240.67532467532467,179.97402597402598,18.103896103896105,138.1840982321021,-120.08020212820598,1352.4675324675325,1014.8831168831168,761.4285714285714,76.67532467532467,603.6241755259599,-526.9488508506352,1021.2727272727274,798.7012987012987,593.1688311688312,54.311688311688314,480.0302331954144,-425.7185448837261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.304753917063994,10.022914617521543,7.495011373279384,0.7539360553002931,5.754671443563933,-5.00073538826364,56.323458248904245,42.26476827653996,31.709663502335857,3.193140940095359,25.137905518690754,-21.944764578595393,42.53086335488124,33.261884792659984,24.702493106015485,2.2618081659008795,19.99084055516338,-17.7290323892625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.370942812983,80.52550231839258,80.98918083462134,80.21638330757341,79.13446676970634,21.020092735703248,67.23338485316846,67.85162287480681,70.17001545595053,76.50695517774344,68.31530139103555,32.61205564142195,78.20710973724884,77.89799072642968,78.97990726429676,78.20710973724884,75.11591962905719,25.0386398763524,59.04173106646059,60.89644513137558,65.53323029366305,73.57032457496136,62.132921174652246,40.49459041731067,74.34312210200927,72.02472952086553,74.34312210200927,73.41576506955178,70.01545595054097,31.221020092735703,54.25038639876353,58.57805255023184,67.54250386398763,78.20710973724884,59.8145285935085,45.13137557959814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458951,123,0,76,0,46,0,1,0,47.63004656136036,0,-46.63004656136036,0,NA,NA,NA,NA,797,0,588,0,427,0,32,0,344.77344286441803,0,-312.77344286441803,0,794,0,572,0,405,0,20,0,341.2719767279923,0,-321.2719767279923,0,48,849.03328,0,0,210.125,129.83333333333331,78.58333333333334,1.7083333333333333,81.3679962089906,-79.65966287565729,1361.5416666666667,1004.5,729.4583333333334,54.666666666666664,588.9879648933809,-534.3212982267141,1356.4166666666667,977.1666666666666,691.875,34.16666666666667,583.0062935769868,-548.8396269103202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692238777730832,5.3708142041263685,3.2507559656554332,0.07066860794903117,3.365949087038875,-3.295280479089844,56.322880535377834,41.553141474030326,30.175495594236303,2.2613954543689974,24.364659265023253,-22.103263810654255,56.11087471153074,40.42244374684583,28.62078621935762,1.4133721589806232,24.117215527381372,-22.70384336840075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72952086553323,18.238021638330757,13.137557959814528,4.1731066460587325,21.174652241112828,76.66151468315302,37.403400309119014,38.02163833075734,38.48531684698609,32.45749613601237,38.48531684698609,61.205564142194746,40.64914992272025,28.438948995363216,16.69242658423493,8.0370942812983,32.766615146831526,61.205564142194746,60.123647604327665,60.123647604327665,60.432766615146825,46.36785162287481,59.50540958268934,38.48531684698609,27.666151468315302,17.928902627511594,11.128284389489954,7.109737248840804,20.71097372488408,74.65224111282845,54.09582689335394,54.09582689335394,56.414219474497685,39.10355486862442,53.01391035548686,43.27666151468315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459670,17,13,11,7,10,6,0,0,6.5054566860198975,4.504155829548836,-6.5054566860198975,-4.504155829548836,NA,NA,NA,NA,166,142,120,96,93,67,3,5,71.89451315999031,55.07645816355944,-68.89451315999031,-50.07645816355944,191,150,151,113,122,80,5,4,87.24155125394464,61.22614634037018,-82.24155125394464,-57.22614634037018,16,191.6,18,155.88333,87.125,56.375,51.25,0,33.340465515851974,-33.340465515851974,850.75,615,476.625,15.375,368.45937994495034,-353.08437994495034,978.875,773.875,625.25,25.625,447.11295017646626,-421.48795017646626,59.22222222222222,31.88888888888889,27.333333333333332,0,20.51893211238914,-20.51893211238914,646.8888888888889,437.3333333333333,305.22222222222223,22.77777777777778,250.9038649673263,-228.12608718954854,683.3333333333334,514.7777777777777,364.44444444444446,18.22222222222222,278.9191111061308,-260.6968888839086,5.323590814196242,3.4446764091858038,3.1315240083507305,0,2.0371993797557093,-2.0371993797557093,51.98329853862214,37.578288100208766,29.123173277661795,0.9394572025052192,22.51393940291972,-21.574482200414504,59.81210855949896,47.28601252609604,38.20459290187892,1.5657620041753653,27.319901227748844,-25.75413922357348,5.003742221827055,2.6943227348299525,2.3094194869971023,0,1.7336642075386133,-1.7336642075386133,54.65626119226475,36.95071179195364,25.788517604800976,1.924516239164252,21.199107626284132,-19.27459138711988,57.735487174927556,43.49406700511209,30.792259826628033,1.5396129913314014,23.566142578697868,-22.026529587366465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.421602787456447,8.710801393728223,16.02787456445993,0,15.6794425087108,82.22996515679442,53.65853658536586,50.87108013937283,49.47735191637631,44.25087108013937,51.91637630662021,46.68989547038328,0.34843205574912894,0,1.3937282229965158,0,0,99.65156794425087,6.2717770034843205,4.529616724738676,5.2264808362369335,16.376306620209057,5.2264808362369335,95.1219512195122,4.878048780487805,3.1358885017421603,9.059233449477352,0,5.2264808362369335,94.07665505226481,45.29616724738676,35.88850174216028,31.3588850174216,37.97909407665505,41.81184668989547,56.09756097560976
8460542,197,0,161,0,114,0,13,0,96.17244680225849,0,-83.17244680225849,0,NA,NA,NA,NA,948,0,721,0,508,0,39,0,431.7781995367259,0,-392.7781995367259,0,974,0,770,0,610,0,60,0,458.71161472424865,0,-398.71161472424865,0,69,1217.299955,0,0,234.1159420289855,191.33333333333334,135.47826086956522,15.449275362318842,114.29189330123474,-98.8426179389159,1126.608695652174,856.8405797101449,603.7101449275362,46.347826086956516,513.1277153914714,-466.77988930451477,1157.5072463768117,915.0724637681159,724.9275362318841,71.30434782608695,545.1355421360637,-473.83119430997664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.710014324283781,7.9355954629933425,5.61899306075305,0.6407623665771023,4.74028343173274,-4.099521065155638,46.72636334731484,35.53766663862236,25.039021709320608,1.9222870997313068,21.28209392088867,-19.359806821157363,48.007888080469044,37.952847866489904,30.066541816310185,2.957364768817395,22.609626140547192,-19.652261371729796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.404945904173104,61.051004636785166,60.432766615146825,68.6244204018547,61.205564142194746,40.64914992272025,46.831530139103556,49.1499227202473,47.913446676970636,40.80370942812983,50.38639876352396,48.37712519319938,49.45904173106646,56.87789799072643,56.414219474497685,70.47913446676971,58.26893353941267,44.6676970633694,39.721792890262755,41.26738794435858,40.80370942812983,34.62132921174652,44.6676970633694,54.09582689335394,37.712519319938174,46.986089644513136,45.595054095826896,64.14219474497682,48.68624420401855,53.47758887171561,20.247295208655334,23.64760432766615,20.09273570324575,22.56568778979907,27.04791344667697,70.94281298299846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460626,27,0,17,0,13,0,0,0,10.981342121958733,0,-10.981342121958733,0,NA,NA,NA,NA,159,0,111,0,84,0,6,0,64.67941451072693,0,-58.67941451072693,0,288,0,221,0,177,0,24,0,129.22086223959923,0,-105.22086223959923,0,15,277.533325,0,0,147.6,92.93333333333334,71.06666666666666,0,60.031336933374405,-60.031336933374405,869.1999999999999,606.8000000000001,459.2,32.800000000000004,353.5807993253072,-320.7807993253072,1574.3999999999999,1208.1333333333332,967.6,131.20000000000002,706.4073802431425,-575.2073802431424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.837136855546987,3.6752343164555104,2.8104733008189196,0,2.374059141609477,-2.374059141609477,34.37425037155448,23.997118183915394,18.159981328368403,1.297141523454886,13.983059045769064,-12.68591752231418,62.262793125834534,47.77804611392163,38.26567494191914,5.188566093819544,27.936291017937947,-22.74772492411841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460720,13,0,11,0,9,0,2,0,7.408012293279171,0,-5.408012293279171,0,NA,NA,NA,NA,59,0,49,0,31,0,2,0,31.1943916156888,0,-29.1943916156888,0,77,0,62,0,40,0,3,0,34.77076826989651,0,-31.770768269896507,0,10,71.96666666666667,0,0,106.60000000000001,90.2,73.8,16.400000000000002,60.745700804889204,-44.3457008048892,483.8,401.8,254.20000000000002,16.400000000000002,255.79401124864816,-239.39401124864818,631.4,508.40000000000003,328,24.599999999999998,285.12029981315135,-260.5202998131513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.838351088466883,9.170912459471978,7.5034738304770725,1.667438628994905,6.176202930941412,-4.508764301946507,49.18943955534969,40.85224641037517,25.845298749421026,1.667438628994905,26.007366793997146,-24.33992816500224,64.19638721630383,51.69059749884205,33.3487725798981,2.5011579434923576,28.989061086527887,-26.48790314303553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462038,315,0,256,0,189,0,14,0,148.74576400220394,0,-134.74576400220394,0,NA,NA,NA,NA,1568,0,1155,0,821,0,65,0,687.4838840793818,0,-622.4838840793818,0,1358,0,1048,0,738,0,78,0,619.0133507531136,0,-541.0133507531136,0,79,1491.7666116666667,0,0,326.9620253164557,265.72151898734177,196.1772151898734,14.531645569620252,154.39433731874334,-139.8626917491231,1627.5443037974683,1198.860759493671,852.1772151898734,67.46835443037975,713.5908670191052,-646.1225125887254,1409.5696202531644,1087.7974683544303,766.0253164556962,80.9620253164557,642.5201868576622,-561.5581615412066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.669542173815042,10.296516814275082,7.601725304289026,0.5630907632806685,5.982668984769086,-5.419578221488417,63.06616548743487,46.454987970655154,33.02125118953064,2.6143499723745327,27.651130359244124,-25.036780386869594,54.61980403822485,42.15136570843862,29.682927378652387,3.137219966849439,24.897192868321067,-21.75997290147163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.23493044822257,86.86244204018547,86.5533230293663,71.71561051004637,86.24420401854714,11.591962905718702,85.7805255023184,85.47140649149922,84.69860896445131,72.3338485316847,85.93508500772798,11.901081916537867,80.68006182380216,85.16228748068006,85.16228748068006,66.9242658423493,83.15301391035548,14.683153013910355,81.45285935085008,81.76197836166924,79.90726429675425,64.60587326120556,81.76197836166924,15.919629057187018,68.6244204018547,74.80680061823803,75.57959814528593,56.414219474497685,74.1885625965997,23.02936630602782,79.44358578052551,77.74343122102009,76.35239567233386,54.559505409582684,78.05255023183926,17.156105100463677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462042,350,0,245,0,189,0,29,0,148.9462320059538,0,-119.94623200595379,0,NA,NA,NA,NA,1381,0,1010,0,746,0,77,0,605.7879744619131,0,-528.7879744619131,0,1475,0,1080,0,766,0,61,0,629.2436676584184,0,-568.2436676584184,0,82,1487.1166033333332,0,0,350,245,189,29,148.9462320059538,-119.94623200595379,1380.9999999999998,1010,746,77,605.7879744619131,-528.7879744619131,1475,1080,766,61,629.2436676584184,-568.2436676584184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.121286759174799,9.88490073142236,7.625494849954391,1.1700494743316263,6.009464153870437,-4.839414679538811,55.718562898344,40.749998933618706,30.098514063841144,3.106683087018456,24.441444864675244,-21.334761777656787,59.51113705652237,43.57425628545367,30.905444735793992,2.4611385494561797,25.387800778284035,-22.926662228827855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.87171561051005,84.85316846986089,86.5533230293663,97.21792890262752,86.39876352395672,17.156105100463677,73.87944358578052,72.48840803709427,75.27047913446677,79.75270479134467,73.72488408037094,27.51159196290572,84.54404945904173,79.44358578052551,82.84389489953632,95.36321483771252,80.83462132921174,25.19319938176198,62.59659969088099,60.58732612055642,62.75115919629057,74.34312210200927,62.75115919629057,39.876352395672335,81.91653786707882,70.63369397217929,76.04327666151468,93.66306027820711,75.27047913446677,35.08500772797527,51.931993817619784,49.304482225656876,55.95054095826894,74.34312210200927,53.63214837712519,52.39567233384853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462196,88,0,57,0,34,0,1,0,33.6597108989954,0,-32.6597108989954,0,NA,NA,NA,NA,633,0,482,0,337,0,31,0,271.7450485341251,0,-240.7450485341251,0,965,0,757,0,522,0,35,0,455.75968569144607,0,-420.75968569144607,0,52,887.6166,0,0,138.76923076923077,89.88461538461539,53.61538461538461,1.576923076923077,53.07877487918505,-51.50185180226198,998.1923076923077,760.0769230769231,531.4230769230769,48.88461538461539,428.5210380730434,-379.63642268842807,1521.730769230769,1193.7307692307693,823.1538461538462,55.19230769230769,718.6979658980496,-663.5056582057418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.948514257169143,3.8530149165754675,2.298289599360805,0.06759675292237663,2.2752871610780194,-2.207690408155643,42.7887445998644,32.581634908585535,22.780105734840923,2.0954993405936753,18.369082903640496,-16.27358356304682,65.23086657009344,51.170741962239106,35.285505025480596,2.365886352283182,30.80787486566471,-28.441988513381524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.364760432766616,9.891808346213292,6.3369397217928904,4.1731066460587325,10.046367851622875,89.02627511591963,25.19319938176198,25.965996908809892,24.420401854714065,30.29366306027821,24.420401854714065,76.66151468315302,11.437403400309119,7.109737248840804,4.01854714064915,7.573415765069552,7.2642967542503865,91.49922720247295,27.202472952086552,29.984544049459043,28.90262751159196,37.86707882534776,27.04791344667697,73.72488408037094,4.945904173106646,3.091190108191654,2.3183925811437405,6.491499227202473,3.2457496136012365,96.44513137557959,10.664605873261205,12.673879443585781,9.891808346213292,32.1483771251932,9.582689335394127,92.27202472952087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464956,69,0,41,0,29,0,0,0,25.701623030006886,0,-25.701623030006886,0,NA,NA,NA,NA,530,0,387,0,285,0,22,0,228.7740410193801,0,-206.7740410193801,0,846,0,644,0,473,0,28,0,377.9160449616611,0,-349.9160449616611,0,36,752.2666200000001,0,0,157.16666666666669,93.38888888888889,66.05555555555556,0,58.54258579057124,-58.54258579057124,1207.2222222222222,881.5,649.1666666666667,50.111111111111114,521.0964267663658,-470.9853156552547,1927,1466.888888888889,1077.388888888889,63.77777777777778,860.8087690793392,-797.0309913015614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.503367941541789,3.270117182655266,2.313009714561042,0,2.049934612013508,-2.049934612013508,42.272246507494906,30.86671584603873,22.731302367237827,1.7546970248394111,18.246778597145255,-16.492081572305846,67.4760765006428,51.364767454390034,37.72598603404734,2.2332507588865234,30.14218907878654,-27.908938319900017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.109737248840804,3.863987635239567,4.482225656877898,0,4.636785162287481,93.81761978361669,16.0741885625966,15.919629057187018,16.69242658423493,19.165378670788254,16.69242658423493,83.77125193199382,18.238021638330757,8.65533230293663,8.65533230293663,0,10.819165378670787,85.93508500772798,46.831530139103556,44.6676970633694,47.44976816074188,39.258114374034,45.904173106646056,53.16846986089645,2.472952086553323,1.3910355486862442,2.472952086553323,0,2.009273570324575,97.52704791344668,9.428129829984544,7.573415765069552,9.428129829984544,17.928902627511594,8.65533230293663,90.88098918083463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464975,113,0,96,0,69,0,8,0,55.190216928720474,0,-47.190216928720474,0,NA,NA,NA,NA,559,0,425,0,327,0,21,0,248.7912852615118,0,-227.7912852615118,0,655,0,486,0,344,0,23,0,285.50796622410417,0,-262.50796622410417,0,57,690.9499149999999,0,0,162.56140350877192,138.10526315789474,99.26315789473684,11.508771929824562,79.39645242377331,-67.88768049394875,804.1754385964912,611.4035087719298,470.4210526315789,30.210526315789473,357.91027002533275,-327.69974370954327,942.280701754386,699.1578947368422,494.87719298245617,33.08771929824561,410.7307584276586,-377.643039129413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.812578094028712,8.336349531210233,5.991751225557355,0.6946957942675195,4.792551448136771,-4.097855653869252,48.54186862444293,36.905714070461975,28.395690590684858,1.8235764599522386,21.604282440197867,-19.780705980245628,56.87821815565315,42.20276950175181,29.871919153503338,1.9972504085191183,24.79264792071977,-22.79539751220065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.71097372488408,27.35703245749614,28.90262751159196,48.68624420401855,26.738794435857805,76.04327666151468,19.01081916537867,20.247295208655334,23.02936630602782,17.928902627511594,19.938176197836167,79.90726429675425,20.401854714064914,32.30293663060278,33.69397217928903,57.03245749613601,31.066460587326123,73.87944358578052,15.765069551777433,17.001545595054097,19.938176197836167,15.146831530139105,17.156105100463677,82.38021638330757,38.639876352395675,53.32302936630603,51.31375579598145,68.93353941267388,49.92272024729521,53.78670788253478,25.50231839258114,30.29366306027821,42.65842349304482,19.629057187017,29.984544049459043,66.61514683153014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
