playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8448208,77,1352.8998816666667,25.7628677713336,28.486988819347513,231,300,177,226,128,169,12,17,15.712615779443986,21.250641016944844,231,300,177,226,128,169,12,17,15.712615779443986,21.250641016944844,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458951,48,849.03328,45.043513857015895,21.064826213075882,82,123,45,76,26,46,1,1,0.9827276756873684,2.197236933336362,82,123,45,76,26,46,1,1,0.9827276756873684,2.197236933336362,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459670,16,191.6,53.409028676193415,27.265406746535746,15,17,9,11,8,10,0,0,0.10653343619694995,0.1820763281924915,189,200,139,150,114,123,2,4,6.80474957404505,8.286729760428537,155,162,120,124,94,95,4,4,8.16460639167694,8.349743248799212,18,155.88333,46.257340784258254,26.724688920607825,13,13,7,7,6,6,0,0,0.1353322178769397,0.1353322178769397,150,154,104,108,78,81,3,4,6.347593887340484,6.69178827214177,135,136,100,101,67,67,6,6,5.201236071385071,5.229980759019567
8460542,69,1217.299955,27.50206590110903,28.334534879659866,130,197,105,161,72,114,8,13,7.821600256607763,13.92703344365367,130,197,105,161,72,114,8,13,7.821600256607763,13.92703344365367,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460626,15,277.533325,45.020947948338915,22.702551115742544,26,27,16,17,12,13,0,0,0.33638687375219556,0.3733818678593541,26,27,16,17,12,13,0,0,0.33638687375219556,0.3733818678593541,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460720,10,71.96666666666667,23.289569290237516,31.818178795922613,13,13,11,11,9,9,2,2,0.9561195614448206,0.9561195614448206,13,13,11,11,9,9,2,2,0.9561195614448206,0.9561195614448206,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462038,79,1491.7666116666667,30.60561807422482,28.601304187306496,237,315,187,256,136,189,9,14,11.71111454070902,18.877445310666786,237,315,187,256,136,189,9,14,11.71111454070902,18.877445310666786,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462042,82,1487.1166033333332,31.7455072294412,27.30427074136283,227,350,158,245,124,189,20,29,11.906457995348603,19.449419772559686,227,350,158,245,124,189,20,29,11.906457995348603,19.449419772559686,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462196,52,887.6166,48.491752338243,23.477898019529636,82,88,53,57,31,34,1,1,1.3534852510940052,1.4738523838178048,82,88,53,57,31,34,1,1,1.3534852510940052,1.4738523838178048,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464956,36,752.2666200000001,41.41112494479616,30.641500287976882,63,69,37,41,26,29,0,0,0.7792279918166171,0.9060949225970106,63,69,37,41,26,29,0,0,0.7792279918166171,0.9060949225970106,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
