playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,300,0,226,0,169,0,17,0,19.99018532037735,0,-2.99018532037735,0,27.69933033871311,NA,28.375644878487204,NA,1270,0,953,0,715,0,72,0,69.07716430723667,0,2.9228356927633286,0,959,0,750,0,557,0,51,0,51.141088880598545,0,-0.14108888059854507,0,77,1352.8998816666667,0,0,319.4805194805195,240.67532467532467,179.97402597402598,18.103896103896105,21.288249302220034,-3.184353198323931,1352.4675324675325,1014.8831168831168,761.4285714285714,76.67532467532467,73.56269445705723,3.112630218267441,1021.2727272727274,798.7012987012987,593.1688311688312,54.311688311688314,54.46193880791014,-0.15025049622182723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.304753917063994,10.022914617521543,7.495011373279384,0.7539360553002931,0.8865483214804191,-0.132612266180126,56.323458248904245,42.26476827653996,31.709663502335857,3.193140940095359,3.0635155746546014,0.12962536544075784,42.53086335488124,33.261884792659984,24.702493106015485,2.2618081659008795,2.2680653420235384,-0.00625717612265889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.370942812983,80.52550231839258,80.98918083462134,80.21638330757341,87.78979907264298,16.846986089644513,67.23338485316846,67.85162287480681,70.17001545595053,76.50695517774344,73.41576506955178,75.57959814528593,78.20710973724884,77.89799072642968,78.97990726429676,78.20710973724884,86.39876352395672,23.493044822256568,59.04173106646059,60.89644513137558,65.53323029366305,73.57032457496136,70.01545595054097,73.2612055641422,74.34312210200927,72.02472952086553,74.34312210200927,73.41576506955178,83.46213292117464,25.965996908809892,54.25038639876353,58.57805255023184,67.54250386398763,78.20710973724884,75.8887171561051,72.64296754250387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458951,123,0,76,0,46,0,1,0,2.1331053972244263,0,-1.1331053972244263,0,45.043513857015895,NA,21.064826213075882,NA,797,0,588,0,427,0,32,0,36.02282500267029,0,-4.022825002670288,0,794,0,572,0,405,0,20,0,33.893205519765615,0,-13.893205519765615,0,48,849.03328,0,0,210.125,129.83333333333331,78.58333333333334,1.7083333333333333,3.644055053591728,-1.935721720258395,1361.5416666666667,1004.5,729.4583333333334,54.666666666666664,61.53899271289507,-6.872326046228409,1356.4166666666667,977.1666666666666,691.875,34.16666666666667,57.900892762932926,-23.73422609626626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692238777730832,5.3708142041263685,3.2507559656554332,0.07066860794903117,0.15074358903041538,-0.08007498108138421,56.322880535377834,41.553141474030326,30.175495594236303,2.2613954543689974,2.545682897330264,-0.28428744296126685,56.11087471153074,40.42244374684583,28.62078621935762,1.4133721589806232,2.3951856530122555,-0.9818134940316319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72952086553323,18.238021638330757,13.137557959814528,4.1731066460587325,9.891808346213292,40.030911901081915,37.403400309119014,38.02163833075734,38.48531684698609,32.45749613601237,36.16692426584235,36.78516228748068,40.64914992272025,28.438948995363216,16.69242658423493,8.0370942812983,11.746522411128284,34.31221020092735,60.123647604327665,60.123647604327665,60.432766615146825,46.36785162287481,54.09582689335394,28.284389489953632,27.666151468315302,17.928902627511594,11.128284389489954,7.109737248840804,11.282843894899536,36.16692426584235,54.09582689335394,54.09582689335394,56.414219474497685,39.10355486862442,44.822256568778975,33.38485316846986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459670,17,13,11,7,10,6,0,0,0.1865924596786499,0.15166670083999634,-0.1865924596786499,-0.15166670083999634,53.40902867619342,46.257340784258254,27.265406746535746,26.724688920607825,166,142,120,96,93,67,3,5,5.66686350107193,5.285168528556824,-2.66686350107193,-0.28516852855682373,191,150,151,113,122,80,5,4,10.434811551123857,5.865239083766937,-5.4348115511238575,-1.8652390837669373,16,191.6,18,155.88333,87.125,56.375,51.25,0,0.9562863558530807,-0.9562863558530807,850.75,615,476.625,15.375,29.04267544299364,-13.667675442993641,978.875,773.875,625.25,25.625,53.47840919950977,-27.85340919950977,59.22222222222222,31.88888888888889,27.333333333333332,0,0.6909260816044278,-0.6909260816044278,646.8888888888889,437.3333333333333,305.22222222222223,22.77777777777778,24.07687885231442,-1.2991010745366414,683.3333333333334,514.7777777777777,364.44444444444446,18.22222222222222,26.71942249271605,-8.497200270493824,5.323590814196242,3.4446764091858038,3.1315240083507305,0,0.058431876726090785,-0.058431876726090785,51.98329853862214,37.578288100208766,29.123173277661795,0.9394572025052192,1.7745919105653225,-0.8351347080601034,59.81210855949896,47.28601252609604,38.20459290187892,1.5657620041753653,3.2676862894959893,-1.7019242853206236,5.003742221827055,2.6943227348299525,2.3094194869971023,0,0.05837700574140789,-0.05837700574140789,54.65626119226475,36.95071179195364,25.788517604800976,1.924516239164252,2.034278531985488,-0.1097622928212364,57.735487174927556,43.49406700511209,30.792259826628033,1.5396129913314014,2.257549572658066,-0.7179365813266642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.421602787456447,8.710801393728223,16.02787456445993,0,5.923344947735192,52.961672473867594,53.65853658536586,50.87108013937283,49.47735191637631,44.25087108013937,47.038327526132406,55.052264808362374,0.34843205574912894,0,1.3937282229965158,0,0.34843205574912894,59.23344947735192,6.2717770034843205,4.529616724738676,5.2264808362369335,16.376306620209057,5.923344947735192,58.536585365853654,4.878048780487805,3.1358885017421603,9.059233449477352,0,1.7421602787456445,55.749128919860624,45.29616724738676,35.88850174216028,31.3588850174216,37.97909407665505,31.70731707317073,56.44599303135889
8460542,197,0,161,0,114,0,13,0,13.611651480197906,0,-0.6116514801979065,0,29.01944403390663,NA,27.815451304851837,NA,948,0,721,0,508,0,39,0,53.66010440886021,0,-14.660104408860207,0,974,0,770,0,610,0,60,0,62.614250130951405,0,-2.6142501309514046,0,69,1217.299955,0,0,234.1159420289855,191.33333333333334,135.47826086956522,15.449275362318842,16.176165527191714,-0.7268901648728743,1126.608695652174,856.8405797101449,603.7101449275362,46.347826086956516,63.769979152558506,-17.422153065601982,1157.5072463768117,915.0724637681159,724.9275362318841,71.30434782608695,74.41113783678283,-3.106790010695872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.710014324283781,7.9355954629933425,5.61899306075305,0.6407623665771023,0.6709103088826405,-0.030147942305538317,46.72636334731484,35.53766663862236,25.039021709320608,1.9222870997313068,2.6448750378304355,-0.7225879380991289,48.007888080469044,37.952847866489904,30.066541816310185,2.957364768817395,3.086219622719927,-0.12885485390253243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.404945904173104,61.051004636785166,60.432766615146825,68.6244204018547,72.02472952086553,49.92272024729521,46.831530139103556,49.1499227202473,47.913446676970636,40.80370942812983,58.42349304482226,3.091190108191654,49.45904173106646,56.87789799072643,56.414219474497685,70.47913446676971,70.78825347758887,49.92272024729521,39.721792890262755,41.26738794435858,40.80370942812983,34.62132921174652,57.18701700154559,4.01854714064915,37.712519319938174,46.986089644513136,45.595054095826896,64.14219474497682,60.123647604327665,49.92272024729521,20.247295208655334,23.64760432766615,20.09273570324575,22.56568778979907,49.76816074188562,6.646058732612056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460626,27,0,17,0,13,0,0,0,0.3539639115333557,0,-0.3539639115333557,0,45.020947948338915,NA,22.702551115742544,NA,159,0,111,0,84,0,6,0,7.102480590343475,0,-1.1024805903434753,0,288,0,221,0,177,0,24,0,16.04334968328476,0,7.9566503167152405,0,15,277.533325,0,0,147.6,92.93333333333334,71.06666666666666,0,1.9350027163823447,-1.9350027163823447,869.1999999999999,606.8000000000001,459.2,32.800000000000004,38.82689389387767,-6.0268938938776655,1574.3999999999999,1208.1333333333332,967.6,131.20000000000002,87.70364493529001,43.496355064709974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.837136855546987,3.6752343164555104,2.8104733008189196,0,0.07652354790907125,-0.07652354790907125,34.37425037155448,23.997118183915394,18.159981328368403,1.297141523454886,1.535487082211149,-0.23834555875626298,62.262793125834534,47.77804611392163,38.26567494191914,5.188566093819544,3.4684158415825763,1.720150252236968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460720,13,0,11,0,9,0,2,0,1.028195559978485,0,0.9718044400215149,0,23.289569290237516,NA,31.818178795922613,NA,59,0,49,0,31,0,2,0,2.9855968356132507,0,-0.9855968356132507,0,77,0,62,0,40,0,3,0,3.927019953727722,0,-0.9270199537277222,0,10,71.96666666666667,0,0,106.60000000000001,90.2,73.8,16.400000000000002,8.431203591823577,7.968796408176423,483.8,401.8,254.20000000000002,16.400000000000002,24.481894052028654,-8.081894052028657,631.4,508.40000000000003,328,24.599999999999998,32.20156362056732,-7.601563620567322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.838351088466883,9.170912459471978,7.5034738304770725,1.667438628994905,0.8572264974345869,0.8102121315603181,49.18943955534969,40.85224641037517,25.845298749421026,1.667438628994905,2.4891497471532427,-0.82171111815833775,64.19638721630383,51.69059749884205,33.3487725798981,2.5011579434923576,3.274032383839694,-0.7728744403473367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462038,315,0,256,0,189,0,14,0,18.68490344285965,0,-4.68490344285965,0,32.11661588767951,NA,28.064094432249117,NA,1568,0,1155,0,821,0,65,0,66.80353151261806,0,-1.8035315126180649,0,1358,0,1048,0,738,0,78,0,72.323391713202,0,5.676608286798,0,79,1491.7666116666667,0,0,326.9620253164557,265.72151898734177,196.1772151898734,14.531645569620252,19.39445673815812,-4.862811168537864,1627.5443037974683,1198.860759493671,852.1772151898734,67.46835443037975,69.34037448145166,-1.8720200510719156,1409.5696202531644,1087.7974683544303,766.0253164556962,80.9620253164557,75.06984962636157,5.892175690094128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.669542173815042,10.296516814275082,7.601725304289026,0.5630907632806685,0.7515211815332452,-0.1884304182525766,63.06616548743487,46.454987970655154,33.02125118953064,2.6143499723745327,2.68688939637745,-0.07253942400291748,54.61980403822485,42.15136570843862,29.682927378652387,3.137219966849439,2.908902417345264,0.2283175495041753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.23493044822257,86.86244204018547,86.5533230293663,71.71561051004637,84.69860896445131,6.3369397217928904,85.7805255023184,85.47140649149922,84.69860896445131,72.3338485316847,70.94281298299846,49.304482225656876,80.68006182380216,85.16228748068006,85.16228748068006,66.9242658423493,81.45285935085008,10.510046367851624,81.45285935085008,81.76197836166924,79.90726429675425,64.60587326120556,64.76043276661515,51.31375579598145,68.6244204018547,74.80680061823803,75.57959814528593,56.414219474497685,69.39721792890263,19.165378670788254,79.44358578052551,77.74343122102009,76.35239567233386,54.559505409582684,52.24111282843895,53.01391035548686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462042,350,0,245,0,189,0,29,0,18.352429449558258,0,10.647570550441742,0,32.88963432666509,NA,26.989645887541734,NA,1381,0,1010,0,746,0,77,0,72.00178870558739,0,4.998211294412613,0,1475,0,1080,0,766,0,61,0,73.3174465149641,0,-12.317446514964104,0,82,1487.1166033333332,0,0,350,245,189,29,18.352429449558258,10.647570550441742,1380.9999999999998,1010,746,77,72.00178870558739,4.998211294412613,1475,1080,766,61,73.3174465149641,-12.317446514964104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.121286759174799,9.88490073142236,7.625494849954391,1.1700494743316263,0.740456911384962,0.4295925629466643,55.718562898344,40.749998933618706,30.098514063841144,3.106683087018456,2.9050225871003224,0.20166049991813362,59.51113705652237,43.57425628545367,30.905444735793992,2.4611385494561797,2.9581048191093404,-0.49696626965316104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.87171561051005,84.85316846986089,86.5533230293663,97.21792890262752,83.46213292117464,99.84544049459042,73.87944358578052,72.48840803709427,75.27047913446677,79.75270479134467,75.8887171561051,84.08037094281299,84.54404945904173,79.44358578052551,82.84389489953632,95.36321483771252,77.43431221020093,99.53632148377125,62.59659969088099,60.58732612055642,62.75115919629057,74.34312210200927,67.38794435857805,81.14374034003092,81.91653786707882,70.63369397217929,76.04327666151468,93.66306027820711,68.31530139103555,99.0726429675425,51.931993817619784,49.304482225656876,55.95054095826894,74.34312210200927,67.85162287480681,78.82534775888718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462196,88,0,57,0,34,0,1,0,1.3534146547317505,0,-0.3534146547317505,0,48.491752338243,NA,23.47789801952964,NA,633,0,482,0,337,0,31,0,29.309330515563488,0,1.690669484436512,0,965,0,757,0,522,0,35,0,50.3616960644722,0,-15.361696064472198,0,52,887.6166,0,0,138.76923076923077,89.88461538461539,53.61538461538461,1.576923076923077,2.1342308016923757,-0.5573077247692989,998.1923076923077,760.0769230769231,531.4230769230769,48.88461538461539,46.218559659157805,2.6660557254575767,1521.730769230769,1193.7307692307693,823.1538461538462,55.19230769230769,79.41652071705231,-24.22421302474462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.948514257169143,3.8530149165754675,2.298289599360805,0.06759675292237663,0.09148643601742582,-0.023889683095049182,42.7887445998644,32.581634908585535,22.780105734840923,2.0954993405936753,1.9812155731808188,0.11428376741285677,65.23086657009344,51.170741962239106,35.285505025480596,2.365886352283182,3.4042871256219542,-1.0384007733387726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.364760432766616,9.891808346213292,6.3369397217928904,4.1731066460587325,3.2457496136012365,52.85935085007728,25.19319938176198,25.965996908809892,24.420401854714065,30.29366306027821,25.965996908809892,69.39721792890263,11.437403400309119,7.109737248840804,4.01854714064915,7.573415765069552,2.009273570324575,52.39567233384853,27.202472952086552,29.984544049459043,28.90262751159196,37.86707882534776,28.438948995363216,71.25193199381762,4.945904173106646,3.091190108191654,2.3183925811437405,6.491499227202473,2.3183925811437405,52.55023183925811,10.664605873261205,12.673879443585781,9.891808346213292,32.1483771251932,14.992272024729521,71.4064914992272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464956,69,0,41,0,29,0,0,0,0.9116424322128296,0,-0.9116424322128296,0,41.41112494479616,NA,30.641500287976882,NA,530,0,387,0,285,0,22,0,22.485428042709827,0,-0.4854280427098274,0,846,0,644,0,473,0,28,0,40.721381299197674,0,-12.721381299197674,0,36,752.2666200000001,0,0,157.16666666666669,93.38888888888889,66.05555555555556,0,2.0765188733736677,-2.0765188733736677,1207.2222222222222,881.5,649.1666666666667,50.111111111111114,51.216808319505716,-1.105697208394607,1927,1466.888888888889,1077.388888888889,63.77777777777778,92.75425740372803,-28.976479625950258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.503367941541789,3.270117182655266,2.313009714561042,0,0.07271164834187348,-0.07271164834187348,42.272246507494906,30.86671584603873,22.731302367237827,1.7546970248394111,1.7934142585810724,-0.038717233741661486,67.4760765006428,51.364767454390034,37.72598603404734,2.2332507588865234,3.247894846047881,-1.0146440871613582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.109737248840804,3.863987635239567,4.482225656877898,0,0.3091190108191654,43.431221020092735,16.0741885625966,15.919629057187018,16.69242658423493,19.165378670788254,15.301391035548686,57.650695517774345,18.238021638330757,8.65533230293663,8.65533230293663,0,1.7001545595054095,31.993817619783616,46.831530139103556,44.6676970633694,47.44976816074188,39.258114374034,37.86707882534776,55.79598145285936,2.472952086553323,1.3910355486862442,2.472952086553323,0,1.0819165378670788,38.33075734157651,9.428129829984544,7.573415765069552,9.428129829984544,17.928902627511594,7.727975270479134,56.414219474497685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
