playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8448208,300,0,226,0,169,0,17,0,129.75823858380318,0,-112.75823858380318,0,NA,NA,NA,NA,1385,0,1059,0,814,0,96,0,627.7354730460793,0,-531.7354730460793,0,1097,0,879,0,679,0,97,0,525.6708706151694,0,-428.6708706151694,0,77,1352.8998816666667,0,0,319.4805194805195,240.67532467532467,179.97402597402598,18.103896103896105,138.1840982321021,-120.08020212820598,1474.9350649350652,1127.7662337662337,866.8571428571429,102.23376623376623,668.4975167503701,-566.2637505166039,1168.2337662337663,936.077922077922,723.0909090909091,103.2987012987013,559.8053427330376,-456.50664143433625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.304753917063994,10.022914617521543,7.495011373279384,0.7539360553002931,5.754671443563933,-5.00073538826364,61.423613917112114,46.96578132723591,36.10023229496698,4.257521253460479,27.839553312966142,-23.582032059505668,48.651050156730676,38.982928976997506,30.113093032288173,4.301870433184026,23.313071916345386,-19.011201483161358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.370942812983,80.52550231839258,80.98918083462134,80.21638330757341,79.13446676970634,21.020092735703248,67.54250386398763,69.08809891808346,71.09737248840804,59.50540958268934,69.24265842349304,30.139103554868623,78.20710973724884,77.89799072642968,78.97990726429676,78.20710973724884,75.11591962905719,25.0386398763524,60.278207109737245,62.75115919629057,65.9969088098918,48.222565687789796,62.59659969088099,35.7032457496136,74.34312210200927,72.02472952086553,74.34312210200927,73.41576506955178,70.01545595054097,31.221020092735703,55.02318392581144,59.19629057187017,70.17001545595053,31.066460587326123,59.50540958268934,36.78516228748068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458951,123,0,76,0,46,0,1,0,47.63004656136036,0,-46.63004656136036,0,NA,NA,NA,NA,862,0,646,0,479,0,65,0,380.85721731185913,0,-315.85721731185913,0,867,0,641,0,472,0,58,0,381.32036806456745,0,-323.32036806456745,0,48,849.03328,0,0,210.125,129.83333333333331,78.58333333333334,1.7083333333333333,81.3679962089906,-79.65966287565729,1472.5833333333333,1103.5833333333335,818.2916666666666,111.04166666666667,650.6310795744259,-539.5894129077594,1481.125,1095.0416666666665,806.3333333333334,99.08333333333333,651.4222954436361,-552.3389621103026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692238777730832,5.3708142041263685,3.2507559656554332,0.07066860794903117,3.365949087038875,-3.295280479089844,60.91634005206486,45.65192073507413,33.850263207585925,4.593459516687026,26.914649374770736,-22.32118985808371,61.26968309181002,45.29857769532897,33.35558295194271,4.098779261043807,26.94737959373518,-22.848600332691372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72952086553323,18.238021638330757,13.137557959814528,4.1731066460587325,21.174652241112828,76.66151468315302,36.6306027820711,35.54868624420402,35.7032457496136,31.066460587326123,36.321483771251934,62.59659969088099,40.64914992272025,28.438948995363216,16.69242658423493,8.0370942812983,32.766615146831526,61.205564142194746,59.969088098918085,58.42349304482226,58.73261205564142,60.278207109737245,58.42349304482226,42.040185471406495,27.666151468315302,17.928902627511594,11.128284389489954,7.109737248840804,20.71097372488408,74.65224111282845,52.55023183925811,51.931993817619784,52.086553323029364,48.37712519319938,51.31375579598145,47.44976816074188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8459670,17,13,11,7,10,6,0,0,6.5054566860198975,4.504155829548836,-6.5054566860198975,-4.504155829548836,NA,NA,NA,NA,201,163,151,114,124,84,15,8,89.30875240266323,64.0070972815156,-74.30875240266323,-56.0070972815156,210,165,166,128,137,95,12,14,96.35583490505815,70.7625229805708,-84.35583490505815,-56.76252298057079,16,191.6,18,155.88333,87.125,56.375,51.25,0,33.340465515851974,-33.340465515851974,1030.125,773.875,635.5,76.875,457.70735606364906,-380.83235606364906,1076.25,850.75,702.125,61.5,493.823653888423,-432.323653888423,59.22222222222222,31.88888888888889,27.333333333333332,0,20.51893211238914,-20.51893211238914,742.5555555555555,519.3333333333333,382.6666666666667,36.44444444444444,291.58788761579325,-255.14344317134885,751.6666666666666,583.1111111111111,432.77777777777777,63.77777777777778,322.36260468926696,-258.58482691148913,5.323590814196242,3.4446764091858038,3.1315240083507305,0,2.0371993797557093,-2.0371993797557093,62.94363256784969,47.28601252609604,38.83089770354906,4.697286012526096,27.96725023047909,-23.269964217952996,65.76200417536535,51.98329853862214,42.90187891440502,3.757828810020877,30.17406103498689,-26.41623222496602,5.003742221827055,2.6943227348299525,2.3094194869971023,0,1.7336642075386133,-1.7336642075386133,62.73922939675462,43.878970252944946,32.33187281795943,3.079225982662803,24.636539628008563,-21.557313645345758,63.50903589242031,49.267615722604845,36.565808544120785,5.388645469659905,27.23672492006841,-21.848079450408505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.421602787456447,8.710801393728223,16.02787456445993,0,15.6794425087108,82.22996515679442,58.18815331010453,56.09756097560976,55.400696864111495,39.02439024390244,56.09756097560976,41.46341463414634,0.34843205574912894,0,1.3937282229965158,0,0,99.65156794425087,6.968641114982578,4.878048780487805,5.923344947735192,4.181184668989547,4.878048780487805,91.98606271777004,4.878048780487805,3.1358885017421603,9.059233449477352,0,5.2264808362369335,94.07665505226481,57.491289198606275,48.08362369337979,48.78048780487805,18.118466898954704,49.12891986062718,41.81184668989547
8460542,197,0,161,0,114,0,13,0,96.17244680225849,0,-83.17244680225849,0,NA,NA,NA,NA,1053,0,814,0,598,0,75,0,488.2771741580218,0,-413.2771741580218,0,1099,0,884,0,715,0,87,0,527.8575945645571,0,-440.8575945645571,0,69,1217.299955,0,0,234.1159420289855,191.33333333333334,135.47826086956522,15.449275362318842,114.29189330123474,-98.8426179389159,1251.391304347826,967.3623188405797,710.6666666666666,89.13043478260869,580.2714243617071,-491.14098957909835,1306.0579710144928,1050.5507246376812,849.7101449275362,103.3913043478261,627.3090254245461,-523.91772107672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.710014324283781,7.9355954629933425,5.61899306075305,0.6407623665771023,4.74028343173274,-4.099521065155638,51.90175169274528,40.121582030289325,29.475068862546703,3.6967059610217436,24.06689520454415,-20.370189243522407,54.16906468217195,43.57184092724295,35.24193016174062,4.288178914785223,26.017790885298623,-21.729611970513403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.404945904173104,61.051004636785166,60.432766615146825,68.6244204018547,61.205564142194746,40.64914992272025,47.75888717156105,49.92272024729521,49.1499227202473,39.876352395672335,51.00463678516228,47.75888717156105,49.45904173106646,56.87789799072643,56.414219474497685,70.47913446676971,58.26893353941267,44.6676970633694,40.64914992272025,42.65842349304482,42.194744976816075,29.82998454404946,45.440494590417316,51.931993817619784,37.712519319938174,46.986089644513136,45.595054095826896,64.14219474497682,48.68624420401855,53.47758887171561,19.47449768160742,22.874806800618238,19.783616692426584,12.828438948995363,26.42967542503864,66.61514683153014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460626,27,0,17,0,13,0,0,0,10.981342121958733,0,-10.981342121958733,0,NA,NA,NA,NA,179,0,127,0,100,0,14,0,74.72962149977684,0,-60.72962149977684,0,314,0,247,0,203,0,30,0,143.16057054698467,0,-113.16057054698467,0,15,277.533325,0,0,147.6,92.93333333333334,71.06666666666666,0,60.031336933374405,-60.031336933374405,978.5333333333333,694.2666666666667,546.6666666666667,76.53333333333333,408.52193086544673,-331.9885975321134,1716.5333333333333,1350.2666666666664,1109.7333333333333,164,782.611118990183,-618.611118990183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.837136855546987,3.6752343164555104,2.8104733008189196,0,2.374059141609477,-2.374059141609477,38.69805544973744,27.456162246461755,21.619025390914768,3.026663554728067,16.155815846571258,-13.129152291843189,67.88373972747237,53.39899271555948,43.88662154355698,6.48570761727443,30.949920096331066,-24.464212479056634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8460720,13,0,11,0,9,0,2,0,7.408012293279171,0,-5.408012293279171,0,NA,NA,NA,NA,63,0,53,0,35,0,4,0,33.89088738709688,0,-29.890887387096882,0,83,0,67,0,45,0,8,0,37.46703876554966,0,-29.46703876554966,0,10,71.96666666666667,0,0,106.60000000000001,90.2,73.8,16.400000000000002,60.745700804889204,-44.3457008048892,516.6,434.59999999999997,287,32.800000000000004,277.90527657419443,-245.10527657419445,680.6,549.4,369,65.60000000000001,307.2297178775072,-241.6297178775072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.838351088466883,9.170912459471978,7.5034738304770725,1.667438628994905,6.176202930941412,-4.508764301946507,52.52431681333951,44.18712366836498,29.180176007410836,3.33487725798981,28.25548740008077,-24.92061014209096,69.19870310328857,55.85919407132932,37.51736915238536,6.66975451597962,31.23699387586354,-24.56723935988392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462038,315,0,256,0,189,0,14,0,148.74576400220394,0,-134.74576400220394,0,NA,NA,NA,NA,1626,0,1211,0,870,0,83,0,719.9511098843068,0,-636.9511098843068,0,1463,0,1146,0,831,0,134,0,677.1555409952998,0,-543.1555409952998,0,79,1491.7666116666667,0,0,326.9620253164557,265.72151898734177,196.1772151898734,14.531645569620252,154.39433731874334,-139.8626917491231,1687.746835443038,1256.987341772152,903.0379746835443,86.15189873417722,747.2910254495337,-661.1391267153565,1518.5569620253166,1189.5189873417721,862.5569620253164,139.0886075949367,702.8703083748682,-563.7817007799315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.669542173815042,10.296516814275082,7.601725304289026,0.5630907632806685,5.982668984769086,-5.419578221488417,65.39897007816907,48.70735102377783,34.992068861012974,3.3383238108782494,28.956987142108485,-25.618663331230234,58.842984762829865,46.0930010514033,33.42345887758826,5.389583019972113,27.235716459912673,-21.84613343994056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.23493044822257,86.86244204018547,86.5533230293663,71.71561051004637,86.24420401854714,11.591962905718702,82.68933539412674,82.22565687789799,79.59814528593509,48.222565687789796,81.60741885625966,13.137557959814528,80.68006182380216,85.16228748068006,85.16228748068006,66.9242658423493,83.15301391035548,14.683153013910355,77.89799072642968,76.19783616692428,72.02472952086553,26.275115919629055,76.35239567233386,17.31066460587326,68.6244204018547,74.80680061823803,75.57959814528593,56.414219474497685,74.1885625965997,23.02936630602782,70.94281298299846,67.85162287480681,61.205564142194746,7.418856259659969,69.55177743431221,19.165378670788254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462042,350,0,245,0,189,0,29,0,148.9462320059538,0,-119.94623200595379,0,NA,NA,NA,NA,1492,0,1114,0,844,0,113,0,663.4863887131214,0,-550.4863887131214,0,1618,0,1206,0,888,0,105,0,708.4242305643857,0,-603.4242305643857,0,82,1487.1166033333332,0,0,350,245,189,29,148.9462320059538,-119.94623200595379,1492,1114,844,112.99999999999999,663.4863887131214,-550.4863887131214,1618,1206,888.0000000000001,105,708.4242305643857,-603.4242305643857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.121286759174799,9.88490073142236,7.625494849954391,1.1700494743316263,6.009464153870437,-4.839414679538811,60.19702812768229,44.9460384277735,34.05247435641009,4.559158296533578,26.7693758737923,-22.21021757725872,65.28069136098522,48.65791951875659,35.827721834706345,4.23638602775244,28.58246201984987,-24.346075992097433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.87171561051005,84.85316846986089,86.5533230293663,97.21792890262752,86.39876352395672,17.156105100463677,72.79752704791345,72.95208655332303,74.65224111282845,75.42503863987635,73.41576506955178,27.35703245749614,84.54404945904173,79.44358578052551,82.84389489953632,95.36321483771252,80.83462132921174,25.19319938176198,61.360123647604325,59.8145285935085,62.59659969088099,63.52395672333848,61.514683153013905,39.10355486862442,81.91653786707882,70.63369397217929,76.04327666151468,93.66306027820711,75.27047913446677,35.08500772797527,49.76816074188562,47.913446676970636,54.86862442040186,47.2952086553323,49.92272024729521,48.68624420401855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8462196,88,0,57,0,34,0,1,0,33.6597108989954,0,-32.6597108989954,0,NA,NA,NA,NA,711,0,551,0,402,0,64,0,312.47599265165627,0,-248.47599265165627,0,1069,0,848,0,605,0,78,0,513.3391616716981,0,-435.3391616716981,0,52,887.6166,0,0,138.76923076923077,89.88461538461539,53.61538461538461,1.576923076923077,53.07877487918505,-51.50185180226198,1121.1923076923076,868.8846153846155,633.9230769230769,100.92307692307693,492.7506037968426,-391.82752687376563,1685.730769230769,1337.230769230769,954.0384615384615,123,809.496370328447,-686.496370328447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.948514257169143,3.8530149165754675,2.298289599360805,0.06759675292237663,2.2752871610780194,-2.207690408155643,48.061291327809776,37.245810860229525,27.173894674795402,4.326192187032104,21.122362469448383,-16.79617028241628,72.26092887402062,57.32204647817538,40.896035518037856,5.272546727945377,34.70006047690172,-29.427513748956347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.364760432766616,9.891808346213292,6.3369397217928904,4.1731066460587325,10.046367851622875,89.02627511591963,25.656877897990725,26.584234930448225,25.19319938176198,30.757341576506953,24.57496136012365,76.66151468315302,11.437403400309119,7.109737248840804,4.01854714064915,7.573415765069552,7.2642967542503865,91.49922720247295,29.36630602782071,31.066460587326123,29.675425038639876,45.595054095826896,28.438948995363216,73.10664605873262,4.945904173106646,3.091190108191654,2.3183925811437405,6.491499227202473,3.2457496136012365,96.44513137557959,10.819165378670787,12.5193199381762,9.891808346213292,34.62132921174652,9.119010819165378,90.72642967542504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8464956,69,0,41,0,29,0,0,0,25.701623030006886,0,-25.701623030006886,0,NA,NA,NA,NA,590,0,441,0,338,0,51,0,261.2814945653081,0,-210.2814945653081,0,910,0,703,0,527,0,54,0,410.9021486081183,0,-356.9021486081183,0,36,752.2666200000001,0,0,157.16666666666669,93.38888888888889,66.05555555555556,0,58.54258579057124,-58.54258579057124,1343.888888888889,1004.5,769.8888888888889,116.16666666666667,595.141182065424,-478.9745153987573,2072.777777777778,1601.2777777777778,1200.388888888889,123,935.9437829407138,-812.9437829407138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.503367941541789,3.270117182655266,2.313009714561042,0,2.049934612013508,-2.049934612013508,47.05778384796602,35.17369945246274,26.958527017987315,4.067706739400453,20.8395391436064,-16.77183240420595,72.580649663812,56.070545839186636,42.03296964047135,4.3069836064240095,32.7731262573994,-28.46614265097539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.109737248840804,3.863987635239567,4.482225656877898,0,4.636785162287481,93.81761978361669,16.537867078825347,15.765069551777433,16.846986089644513,18.083462132921174,16.0741885625966,83.61669242658424,18.238021638330757,8.65533230293663,8.65533230293663,0,10.819165378670787,85.93508500772798,48.68624420401855,47.14064914992272,51.622874806800624,67.23338485316846,47.75888717156105,55.79598145285936,2.472952086553323,1.3910355486862442,2.472952086553323,0,2.009273570324575,97.52704791344668,9.273570324574962,7.727975270479134,8.964451313755797,23.802163833075735,7.573415765069552,90.88098918083463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
