playerId,mP_2_all,x_2_all,y_2_all,CorsiA_2_all,FenwickA_2_all,SOGA_2_all,GA_2_all,xGA_2_all,mP_3_all,x_3_all,y_3_all,CorsiA_3_all,FenwickA_3_all,SOGA_3_all,GA_3_all,xGA_3_all
8471734,1122.65,60.39257294429708,1.0503978779840848,754,754,486,57,54.47967209089712,NA,NA,NA,NA,NA,NA,NA,NA
8473503,414.4,61.82233502538071,0.8578680203045685,197,197,119,15,14.325542801203662,NA,NA,NA,NA,NA,NA,NA,NA
8474593,1763.3333333333333,59.702750665483585,0.49423247559893524,1127,1127,749,89,79.2635052297123,NA,NA,NA,NA,NA,NA,NA,NA
8474596,1704.0833333333333,59.651635720601234,0.6604774535809018,1131,1131,755,71,81.5692801648946,NA,NA,NA,NA,NA,NA,NA,NA
8475311,2108.3,60.05068078668684,-0.5574886535552194,1322,1322,879,86,92.3964760637109,NA,NA,NA,NA,NA,NA,NA,NA
8475660,1342.3333333333333,59.99575821845175,-0.008483563096500531,943,943,618,67,67.11585546430844,NA,NA,NA,NA,NA,NA,NA,NA
8475683,2377.85,58.35514018691589,1.0503235082674336,1391,1391,887,111,101.76171202126689,NA,NA,NA,NA,NA,NA,NA,NA
8475717,864.1333333333333,62.173202614379086,0.7352941176470589,612,612,410,53,50.90744689481628,NA,NA,NA,NA,NA,NA,NA,NA
8475809,1858.7333333333333,59.23185988323603,0.5154295246038365,1199,1199,783,69,77.71441011753237,NA,NA,NA,NA,NA,NA,NA,NA
8475831,1295.4833333333333,62.363325740318906,0.26765375854214124,878,878,567,46,60.44412137849661,NA,NA,NA,NA,NA,NA,NA,NA
8475852,515.8833333333333,61.26775956284153,-0.3907103825136612,366,366,247,35,28.363824718396767,NA,NA,NA,NA,NA,NA,NA,NA
8475883,1324.9833333333333,61.6981351981352,0.8601398601398601,858,858,560,72,65.64414131198518,NA,NA,NA,NA,NA,NA,NA,NA
8476341,1349.5,60.674101610904586,-0.4857496902106567,807,807,522,47,56.293113094279974,NA,NA,NA,NA,NA,NA,NA,NA
8476412,1774.5333333333333,59.33570159857904,0.8561278863232682,1126,1126,766,103,76.8818916068771,NA,NA,NA,NA,NA,NA,NA,NA
8476434,2216.9666666666667,60.06941580756014,0.027491408934707903,1455,1455,933,91,103.53264022320649,NA,NA,NA,NA,NA,NA,NA,NA
