playerId,mP_2_all,x_2_all,y_2_all,CorsiA_2_all,FenwickA_2_all,SOGA_2_all,GA_2_all,xGA_2_all,mP_3_all,x_3_all,y_3_all,CorsiA_3_all,FenwickA_3_all,SOGA_3_all,GA_3_all,xGA_3_all
8471734,1122.65,60.089314194577355,1.178628389154705,627,627,408,47,45.57816655095227,NA,NA,NA,NA,NA,NA,NA,NA
8473503,414.4,62.3625,1.64375,160,160,101,13,12.236317980435244,NA,NA,NA,NA,NA,NA,NA,NA
8474593,1704.7666666666667,59.87291280148423,0.4230055658627087,1078,1078,720,87,76.41551465297097,NA,NA,NA,NA,NA,NA,NA,NA
8474596,1647.35,59.86952380952381,0.8304761904761905,1050,1050,696,64,76.10312959179677,NA,NA,NA,NA,NA,NA,NA,NA
8475311,2081.483333333333,60.23553054662379,-0.5401929260450161,1244,1244,827,81,87.07600505610003,NA,NA,NA,NA,NA,NA,NA,NA
8475660,1342.3333333333333,60.032154340836016,-0.08252947481243302,933,933,614,66,66.29676864390854,NA,NA,NA,NA,NA,NA,NA,NA
8475683,2317.85,58.28314606741573,1.1910112359550562,1335,1335,847,106,97.46377008250515,NA,NA,NA,NA,NA,NA,NA,NA
8475717,864.1333333333333,62.173202614379086,0.7352941176470589,612,612,410,53,50.90744689481628,NA,NA,NA,NA,NA,NA,NA,NA
8475809,1798.7333333333333,59.16608996539792,0.5121107266435986,1156,1156,755,62,74.5247198530134,NA,NA,NA,NA,NA,NA,NA,NA
8475831,1236.8,62.13663133097762,0.22379269729093051,849,849,547,45,57.96497816689416,NA,NA,NA,NA,NA,NA,NA,NA
8475852,515.8833333333333,61.26775956284153,-0.3907103825136612,366,366,247,35,28.363824718396767,NA,NA,NA,NA,NA,NA,NA,NA
8475883,1324.9833333333333,61.78490566037736,0.5106918238993711,795,795,518,68,60.332095253889804,NA,NA,NA,NA,NA,NA,NA,NA
8476341,1259.4833333333333,60.5682119205298,-0.5867549668874172,755,755,494,46,52.38236586291878,NA,NA,NA,NA,NA,NA,NA,NA
8476412,1774.5333333333333,59.31739961759082,0.8107074569789675,1046,1046,720,95,72.0771427275822,NA,NA,NA,NA,NA,NA,NA,NA
8476434,2155.1833333333334,60.23982235381199,-0.02146558105107328,1351,1351,872,82,96.04695982242913,NA,NA,NA,NA,NA,NA,NA,NA
8476883,2219.1666666666665,59.23738626964433,0.5062034739454094,1209,1209,815,68,84.23135471289207,NA,NA,NA,NA,NA,NA,NA,NA
8476899,216.88333333333333,58.9390243902439,1.2804878048780488,164,164,102,8,11.146736025469362,NA,NA,NA,NA,NA,NA,NA,NA
8476914,1199.5333333333333,61.12676056338028,0.5620998719590269,781,781,533,55,56.469622549671406,NA,NA,NA,NA,NA,NA,NA,NA
8476932,878.1166666666667,60.21769911504425,-1.1398230088495576,565,565,383,46,34.23001836727578,NA,NA,NA,NA,NA,NA,NA,NA
8476945,2152.016666666667,60.74001507159005,0.9412207987942728,1327,1327,878,86,93.95040794813491,NA,NA,NA,NA,NA,NA,NA,NA
8476999,1785.85,60.8496015936255,0.11254980079681275,1004,1004,687,82,67.00540925749999,NA,NA,NA,NA,NA,NA,NA,NA
8477405,13.483333333333333,67.875,2,8,8,7,2,0.857569395563887,NA,NA,NA,NA,NA,NA,NA,NA
8477424,2515.7,60.81172069825436,-0.1970074812967581,1604,1604,1119,117,114.93945889091252,NA,NA,NA,NA,NA,NA,NA,NA
8477465,1387.5,62.29325842696629,-0.4202247191011236,890,890,580,58,63.94195580208832,NA,NA,NA,NA,NA,NA,NA,NA
8477480,1056.15,60.96883468834688,0.2981029810298103,738,738,472,53,50.11695842969167,NA,NA,NA,NA,NA,NA,NA,NA
8477484,290.65,59.54705882352941,0.7941176470588235,170,170,111,15,13.253252794041607,NA,NA,NA,NA,NA,NA,NA,NA
8477831,58.56666666666667,59.125,-0.3,40,40,28,3,2.0702218105612737,NA,NA,NA,NA,NA,NA,NA,NA
8477967,1115.8666666666666,62.33622828784119,1.0607940446650124,806,806,515,54,59.552138454537214,NA,NA,NA,NA,NA,NA,NA,NA
8477968,1403.1333333333334,59.70594594594595,0.5081081081081081,925,925,626,63,63.80789801278419,NA,NA,NA,NA,NA,NA,NA,NA
8477970,819.3666666666667,60.980645161290326,-0.9548387096774194,465,465,316,37,35.76169796903721,NA,NA,NA,NA,NA,NA,NA,NA
8477992,1091.05,57.945872801082544,0.8132611637347767,739,739,483,53,50.79353382981098,NA,NA,NA,NA,NA,NA,NA,NA
8478007,1187.75,60.074441687344915,-0.6873449131513648,806,806,542,64,58.827297719164584,NA,NA,NA,NA,NA,NA,NA,NA
8478009,2091.0666666666666,62.604919292851655,0.5165257494235204,1301,1301,869,75,102.79799608665965,NA,NA,NA,NA,NA,NA,NA,NA
8478024,662.1,60.21852731591449,1.3990498812351544,421,421,276,31,30.325787276948365,NA,NA,NA,NA,NA,NA,NA,NA
8478048,2006,59.64251207729468,-0.831608005521049,1449,1449,946,82,98.28452826963931,NA,NA,NA,NA,NA,NA,NA,NA
8478406,1282.2333333333333,60.46814404432133,0.23268698060941828,722,722,474,42,48.1256538927687,NA,NA,NA,NA,NA,NA,NA,NA
8478435,1892.8333333333333,59.971351835273055,-0.20411817367949867,1117,1117,706,67,77.46441746980165,NA,NA,NA,NA,NA,NA,NA,NA
8478470,1291.9333333333334,61.68421052631579,0.2594859241126071,817,817,539,71,68.36955023244062,NA,NA,NA,NA,NA,NA,NA,NA
8478499,641.3333333333334,58.31353135313531,1.5478547854785478,303,303,187,27,19.12833296240771,NA,NA,NA,NA,NA,NA,NA,NA
8478872,2585.75,58.86118421052632,-1.5506578947368421,1520,1520,983,98,111.05589928002773,NA,NA,NA,NA,NA,NA,NA,NA
8478916,1923.7166666666667,59.77307110438729,-0.24886535552193645,1322,1322,838,84,87.77191851771585,NA,NA,NA,NA,NA,NA,NA,NA
8478971,718.8833333333333,61.32383419689119,1.150259067357513,386,386,254,23,25.741415232284247,NA,NA,NA,NA,NA,NA,NA,NA
8479193,1239.8166666666666,60.2515114873035,0.11003627569528417,827,827,539,47,57.36320712995612,NA,NA,NA,NA,NA,NA,NA,NA
8479292,1067.1666666666667,60.957104557640754,-0.2707774798927614,746,746,495,57,56.80407545545129,NA,NA,NA,NA,NA,NA,NA,NA
8479312,1501.9166666666667,58.55095862764884,0.5065590312815338,991,991,637,57,65.19259613486977,NA,NA,NA,NA,NA,NA,NA,NA
8479361,1419.7,59.91867469879518,-0.6556224899598394,996,996,665,59,63.802580474860385,NA,NA,NA,NA,NA,NA,NA,NA
8479394,659.3,61.31090487238979,1.580046403712297,431,431,279,36,30.58120662098285,NA,NA,NA,NA,NA,NA,NA,NA
8479406,2137.6,60.42008486562942,0.086987270155587,1414,1414,920,85,94.2946957074143,NA,NA,NA,NA,NA,NA,NA,NA
8479496,1379.4,60.581757508342605,-0.06562847608453838,899,899,550,54,66.85604998534181,NA,NA,NA,NA,NA,NA,NA,NA
8479973,2087.733333333333,61.93975018368847,-0.1337252020573108,1361,1361,837,87,97.59806042487097,NA,NA,NA,NA,NA,NA,NA,NA
8479979,2195.1666666666665,58.68377358490566,0.24528301886792453,1325,1325,879,86,90.77788839822102,NA,NA,NA,NA,NA,NA,NA,NA
8480045,1186.9666666666667,58.27995255041518,1.4211150652431792,843,843,549,52,56.41629172499678,NA,NA,NA,NA,NA,NA,NA,NA
8480051,181.46666666666667,59.84347826086957,1.5826086956521739,115,115,80,13,7.302887999865014,NA,NA,NA,NA,NA,NA,NA,NA
8480193,1101.3166666666666,58.74089635854342,-0.7310924369747899,714,714,460,42,47.55569328536918,NA,NA,NA,NA,NA,NA,NA,NA
8480238,56.81666666666667,61.28,-4.34,50,50,40,7,3.876817991172928,NA,NA,NA,NA,NA,NA,NA,NA
8480280,2242.633333333333,60.824902723735406,0.2127107652399481,1542,1542,1007,99,113.5634347205165,NA,NA,NA,NA,NA,NA,NA,NA
8480313,2304.366666666667,60.86254071661238,0.09511400651465798,1535,1535,1009,87,113.27460403691953,NA,NA,NA,NA,NA,NA,NA,NA
8480843,2176.8166666666666,60.3305954825462,-0.4182067077344285,1461,1461,950,100,107.32054997474714,NA,NA,NA,NA,NA,NA,NA,NA
8480947,1749.1,60.90346534653465,0.8721122112211221,1212,1212,803,93,92.05016363059624,NA,NA,NA,NA,NA,NA,NA,NA
8480981,1653.9166666666667,58.4973544973545,0.25573192239858905,1134,1134,724,71,76.32118651375781,NA,NA,NA,NA,NA,NA,NA,NA
8481020,909.5666666666667,61.42095238095238,0.6076190476190476,525,525,345,42,38.65813324767279,NA,NA,NA,NA,NA,NA,NA,NA
8481033,1685.5,60.15005035246727,0.07854984894259819,993,993,604,63,63.89146374264327,NA,NA,NA,NA,NA,NA,NA,NA
8481035,1384.6166666666666,60.63145809414466,0.8300803673938002,871,871,520,72,64.90293784429754,NA,NA,NA,NA,NA,NA,NA,NA
8481519,2334.7833333333333,60.331384015594544,1.0402858999350229,1539,1539,1010,90,107.42513170282571,NA,NA,NA,NA,NA,NA,NA,NA
8481529,236.56666666666666,58.670731707317074,1.5975609756097562,164,164,105,8,9.612352597446439,NA,NA,NA,NA,NA,NA,NA,NA
8481544,77.41666666666667,57.6530612244898,1.8571428571428572,49,49,36,6,4.606166565768869,NA,NA,NA,NA,NA,NA,NA,NA
8481551,732.2,58.556768558951966,-0.7052401746724891,458,458,314,32,32.997008904385176,NA,NA,NA,NA,NA,NA,NA,NA
8481611,490.15,57.97122302158273,-1.2589928057553956,278,278,189,19,17.927861526438658,NA,NA,NA,NA,NA,NA,NA,NA
8481668,1516.1666666666667,60.493048128342245,1.7080213903743315,935,935,624,67,65.23248003254997,NA,NA,NA,NA,NA,NA,NA,NA
8481692,2298.25,60.53557814485387,0.6766200762388819,1574,1574,1054,110,108.17275151669135,NA,NA,NA,NA,NA,NA,NA,NA
8482076,60,67.43181818181819,-0.6818181818181818,44,44,31,1,3.3178000652883823,NA,NA,NA,NA,NA,NA,NA,NA
8482123,120,61.54545454545455,3.1363636363636362,88,88,60,5,6.405150689430747,NA,NA,NA,NA,NA,NA,NA,NA
8482137,1903.5666666666666,61.0452858203415,1.2947290274684484,1347,1347,891,99,96.05145325264976,NA,NA,NA,NA,NA,NA,NA,NA
8482411,35.78333333333333,65.94444444444444,6.888888888888889,18,18,12,2,1.023108310478778,NA,NA,NA,NA,NA,NA,NA,NA
8482445,1058.8666666666666,60.98235294117647,-0.4838235294117647,680,680,447,34,52.369234907836436,NA,NA,NA,NA,NA,NA,NA,NA
8482447,1094.4833333333333,59.4954954954955,1.3783783783783783,666,666,457,64,42.98464032972873,NA,NA,NA,NA,NA,NA,NA,NA
8482487,1562.8833333333334,59.309312638580934,1.1008869179600886,902,902,585,66,64.80501217414381,NA,NA,NA,NA,NA,NA,NA,NA
8482515,10.533333333333333,55.5,2,8,8,5,0,0.3161525527185632,NA,NA,NA,NA,NA,NA,NA,NA
8482661,1389.3,59.16975308641975,-0.3395061728395062,972,972,652,57,59.131817604663006,NA,NA,NA,NA,NA,NA,NA,NA
8482761,480.6666666666667,60.501639344262294,-1.3573770491803279,305,305,189,24,20.875640749267937,NA,NA,NA,NA,NA,NA,NA,NA
8482783,120.01666666666667,60.6865671641791,-2.462686567164179,67,67,47,8,5.666725541186824,NA,NA,NA,NA,NA,NA,NA,NA
8482821,987.3666666666667,61.6025641025641,-0.9088319088319088,702,702,462,58,54.289239396400625,NA,NA,NA,NA,NA,NA,NA,NA
8482982,2198.266666666667,58.84665367121507,0.142949967511371,1539,1539,1013,93,105.97285102865345,NA,NA,NA,NA,NA,NA,NA,NA
8483114,138.63333333333333,56.56842105263158,-1.063157894736842,95,95,62,8,6.347573918885036,NA,NA,NA,NA,NA,NA,NA,NA
8483548,1638.25,62.24053724053724,0.1746031746031746,819,819,551,50,59.35615108356937,NA,NA,NA,NA,NA,NA,NA,NA
8483703,281.28333333333336,60.70103092783505,-0.6237113402061856,194,194,116,12,11.412537237089197,NA,NA,NA,NA,NA,NA,NA,NA
8483710,950.6,61.694618272841055,0.7959949937421777,799,799,512,46,65.32096435308542,NA,NA,NA,NA,NA,NA,NA,NA
8483746,20,65.52631578947368,3.3684210526315788,19,19,13,3,1.3744941408958422,NA,NA,NA,NA,NA,NA,NA,NA
8484170,595.1833333333333,60.351010101010104,0.8939393939393939,396,396,264,26,30.951310903634425,NA,NA,NA,NA,NA,NA,NA,NA
8484268,493.56666666666666,64.42960288808665,0.148014440433213,277,277,177,21,22.294433146010565,NA,NA,NA,NA,NA,NA,NA,NA
8477990,0.1,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
8483532,180.11666666666667,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
