playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8471734,20,1122.65,59.95069033530572,60.089314194577355,1.0532544378698225,1.178628389154705,507,627,320,408,37,47,31.707942431499134,45.57816655095227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,7,414.4,60.38655462184874,62.3625,1.504201680672269,1.64375,119,160,71,101,7,13,6.189044636686421,12.236317980435244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,30,1704.7666666666667,59.040840140023334,59.87291280148423,0.24037339556592766,0.4230055658627087,857,1078,566,720,60,87,54.58724758005411,76.41551465297097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,28,1647.35,59.57142857142857,59.86952380952381,0.6159250585480094,0.8304761904761905,854,1050,565,696,54,64,56.78038734111263,76.10312959179677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,36,2081.483333333333,58.79872881355932,60.23553054662379,-0.3252118644067797,-0.5401929260450161,944,1244,614,827,49,81,55.54968142992578,87.07600505610003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,24,1342.3333333333333,60.40675675675676,60.032154340836016,0.4283783783783784,-0.08252947481243302,740,933,487,614,46,66,44.58135022504836,66.29676864390854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,40,2317.85,57.56780487804878,58.28314606741573,1.6390243902439023,1.1910112359550562,1025,1335,644,847,75,106,63.28509596160003,97.46377008250515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475717,16,864.1333333333333,61.701219512195124,62.173202614379086,1.3170731707317074,0.7352941176470589,492,612,326,410,40,53,35.98216064514508,50.90744689481628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,31,1798.7333333333333,59.12786885245902,59.16608996539792,0.6524590163934426,0.5121107266435986,915,1156,585,755,43,62,51.30213676770086,74.5247198530134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,22,1236.8,61.6839762611276,62.13663133097762,-0.21810089020771514,0.22379269729093051,674,849,429,547,28,45,40.11292639274965,57.96497816689416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,10,515.8833333333333,61.08480565371025,61.26775956284153,-0.9823321554770318,-0.3907103825136612,283,366,191,247,24,35,19.676416468465142,28.363824718396767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
