playerId,iFenwickA_2,iFenwickA_3,iSOGA_2,iSOGA_3,iGA_2,iGA_3,ixGA_2,ixGA_3,iGSaX_2,iGSaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iFenwickA_2_per82,iSOGA_2_per82,iGA_2_per82,ixGA_2_per82,iGSaX_2_per82,iFenwickA_3_per82,iSOGA_3_per82,iGA_3_per82,ixGA_3_per82,iGSaX_3_per82,iFenwickA_2_per60,iSOGA_2_per60,iGA_2_per60,ixGA_2_per60,iGSaX_2_per60,iFenwickA_3_per60,iSOGA_3_per60,iGA_3_per60,ixGA_3_per60,iGSaX_3_per60,iFenwickA_2_pct,iSOGA_2_pct,iGA_2_pct,ixGA_2_pct,iGSaX_2_pct,iFenwickA_3_pct,iSOGA_3_pct,iGA_3_pct,ixGA_3_pct,iGSaX_3_pct
8471734,416,0,278,0,21,0,28.205088913440704,0,7.205088913440704,0,10,596.7,0,0,3411.2000000000003,2279.6,172.20000000000002,231.28172909021376,59.08172909021378,0,0,0,0,0,41.83006535947712,27.953745600804424,2.1116138763197587,2.836107482497808,0.7244936061780496,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,775,0,525,0,61,0,55.466605961322784,0,-5.533394038677216,0,21,1163.7166666666667,0,0,3026.190476190476,2050,238.19047619047618,216.58388994421279,-21.606586246263415,0,0,0,0,0,39.95817996935107,27.068444495366858,3.145095455652149,2.859799513924667,-0.285295941727482,0,0,0,0,0,50.81967213114754,52.459016393442624,65.57377049180327,49.18032786885246,8.19672131147541,NA,NA,NA,NA,NA
8474596,891,0,600,0,53,0,67.76626595854759,0,14.766265958547592,0,22,1294.4333333333334,0,0,3321,2236.3636363636365,197.54545454545456,252.58335493640465,55.037900390950114,0,0,0,0,0,41.29992532124739,27.811397522725514,2.4566734478407537,3.141124268673182,0.6844508208324277,0,0,0,0,0,60.65573770491803,63.934426229508205,44.26229508196721,67.21311475409836,91.80327868852459,NA,NA,NA,NA,NA
8475311,894,0,601,0,57,0,67.47585365176201,0,10.475853651762009,0,25,1467.5333333333333,0,0,2932.3199999999997,1971.28,186.95999999999998,221.3207999777794,34.360799977779386,0,0,0,0,0,36.551128878390045,24.571843910416572,2.3304411029846,2.758745663316486,0.4283045603318861,0,0,0,0,0,63.934426229508205,65.57377049180327,60.65573770491803,65.57377049180327,78.68852459016394,NA,NA,NA,NA,NA
8475660,796,0,514,0,59,0,58.31827962398529,0,-0.6817203760147095,0,21,1202.3833333333334,0,0,3108.190476190476,2007.0476190476188,230.38095238095235,227.7189966269902,-2.6619557539621987,0,0,0,0,0,39.721109463149574,25.649058120676987,2.9441525858364637,2.910134131465936,-0.03401845437052734,0,0,0,0,0,52.459016393442624,49.18032786885246,62.295081967213115,50.81967213114754,24.59016393442623,NA,NA,NA,NA,NA
8475683,1038,0,666,0,75,0,74.79593005776405,0,-0.20406994223594666,0,28,1646.5,0,0,3039.8571428571427,1950.4285714285713,219.64285714285714,219.04522374059474,-0.5976334022624152,0,0,0,0,0,37.825690859398726,24.269662921348313,2.733070148800486,2.7256336492352524,-0.0074364995652334035,0,0,0,0,0,78.68852459016394,75.40983606557377,83.60655737704919,78.68852459016394,29.508196721311474,NA,NA,NA,NA,NA
8475717,538,0,366,0,46,0,48.34535512328148,0,2.345355123281479,0,15,804.1333333333333,0,0,2941.0666666666666,2000.8,251.4666666666667,264.2879413406054,12.82127467393875,0,0,0,0,0,40.142596584314376,27.30890399602056,3.4322666224506717,3.6072641030470347,0.17499748059636305,0,0,0,0,0,13.114754098360656,13.114754098360656,32.78688524590164,32.78688524590164,40.98360655737705,NA,NA,NA,NA,NA
8475809,924,0,613,0,55,0,62.7849063873291,0,7.784906387329102,0,26,1495.7,0,0,2914.153846153846,1933.3076923076924,173.46153846153845,198.0139355292687,24.552397067730244,0,0,0,0,0,37.066256602259806,24.590492745871497,2.20632479775356,2.518616288854547,0.31229149110098686,0,0,0,0,0,67.21311475409836,68.85245901639344,47.540983606557376,60.65573770491803,62.295081967213115,NA,NA,NA,NA,NA
8475831,491,0,315,0,28,0,37.0769299864769,0,9.076929986476898,0,13,698.55,0,0,3097.076923076923,1986.923076923077,176.6153846153846,233.8698660685466,57.25448145316197,0,0,0,0,0,42.173072793643975,27.05604466394675,2.4049817479063775,3.184619281638557,0.7796375337321795,0,0,0,0,0,4.918032786885246,4.918032786885246,0,8.19672131147541,70.49180327868852,NA,NA,NA,NA,NA
8475852,332,0,223,0,30,0,25.799898624420166,0,-4.200101375579834,0,9,475.8833333333333,0,0,3024.8888888888887,2031.7777777777778,273.33333333333337,235.06574302249484,-38.267590310838486,0,0,0,0,0,41.85899905439008,28.116134907015024,3.782439673589465,3.2528853377197704,-0.529554335869695,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,622,0,407,0,55,0,49.75118288397789,0,-5.24881711602211,0,17,1015.8666666666667,0,0,3000.235294117647,1963.1764705882354,265.29411764705884,239.97629391095217,-25.317823736106646,0,0,0,0,0,36.73710460690379,24.03858774117338,3.248457802861268,2.938447604382471,-0.31001019847879635,0,0,0,0,0,29.508196721311474,29.508196721311474,47.540983606557376,39.34426229508197,9.836065573770492,NA,NA,NA,NA,NA
8476341,630,0,409,0,42,0,44.68563199043274,0,2.6856319904327393,0,15,888.85,0,0,3444,2235.866666666667,229.6,244.28145488103232,14.681454881032307,0,0,0,0,0,42.52686055014907,27.608707880969792,2.8351240366766044,3.016412127384783,0.18128809070817836,0,0,0,0,0,31.147540983606557,31.147540983606557,24.59016393442623,22.950819672131146,42.62295081967213,NA,NA,NA,NA,NA
8476412,855,0,592,0,79,0,60.202735871076584,0,-18.797264128923416,0,25,1358.7666666666667,0,0,2804.4,1941.76,259.12,197.4649736571312,-61.6550263428688,0,0,0,0,0,37.75482668105881,26.14135367858107,3.488457669945784,2.658413869635156,-0.8300438003106285,0,0,0,0,0,57.377049180327866,60.65573770491803,88.52459016393442,54.09836065573771,0,NA,NA,NA,NA,NA
8476434,954,0,619,0,66,0,68.7844997048378,0,2.784499704837799,0,24,1390.6,0,0,3259.5,2114.916666666667,225.5,235.01370732486248,9.51370732486248,0,0,0,0,0,41.16208830720552,26.707895872285345,2.8476916438947217,2.9678340157415994,0.12014237184687758,0,0,0,0,0,70.49180327868852,70.49180327868852,73.77049180327869,70.49180327868852,44.26229508196721,NA,NA,NA,NA,NA
8476883,938,0,630,0,55,0,68.84975284337997,0,13.849752843379974,0,25,1477.0666666666666,0,0,3076.6400000000003,2066.4,180.4,225.82718932628632,45.42718932628632,0,0,0,0,0,38.102545585845824,25.59126196064272,2.2341577902148404,2.7967493030800674,0.56259151286522735,0,0,0,0,0,68.85245901639344,72.1311475409836,47.540983606557376,72.1311475409836,90.1639344262295,NA,NA,NA,NA,NA
8476899,168,0,106,0,10,0,13.320193827152252,0,3.320193827152252,0,5,216.88333333333333,0,0,2755.2000000000003,1738.3999999999999,164,218.45117876529693,54.45117876529694,0,0,0,0,0,46.47660032275417,29.32452163221394,2.7664643049258437,3.6849840757510264,0.9185197708251832,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,605,0,417,0,49,0,44.24113592505455,0,-4.75886407494545,0,15,817.6666666666666,0,0,3307.3333333333335,2279.6,267.8666666666667,241.85154305696486,-26.01512360970179,0,0,0,0,0,44.39461883408072,30.59926620464737,3.5955972278842236,3.2463939936852095,-0.34920323419901383,0,0,0,0,0,27.86885245901639,32.78688524590164,36.0655737704918,19.672131147540984,11.475409836065573,NA,NA,NA,NA,NA
8476932,525,0,353,0,41,0,36.75113147497177,0,-4.248868525028229,0,13,701.2166666666667,0,0,3311.538461538462,2226.6153846153848,258.6153846153846,231.8148293036681,-26.80055531171652,0,0,0,0,0,44.92192142228983,30.204644308701543,3.508188149169301,3.144631314855094,-0.3635568343142068,0,0,0,0,0,9.836065573770492,11.475409836065573,21.311475409836063,6.557377049180328,14.754098360655737,NA,NA,NA,NA,NA
8476945,910,0,595,0,55,0,68.03456193208694,0,13.034561932086945,0,23,1370.95,0,0,3244.347826086957,2121.304347826087,196.08695652173913,242.55800341004908,46.47104688830997,0,0,0,0,0,39.826397753382686,26.040336992596373,2.4070899741055474,2.97755112580708,0.570461151701533,0,0,0,0,0,65.57377049180327,62.295081967213115,47.540983606557376,68.85245901639344,88.52459016393442,NA,NA,NA,NA,NA
8476999,1011,0,692,0,82,0,72.69043999910355,0,-9.309560000896454,0,28,1665.85,0,0,2960.785714285714,2026.5714285714287,240.14285714285714,212.87914571166039,-27.263711431196757,0,0,0,0,0,36.413842782963656,24.92421286430351,2.95344718912267,2.6181387279444204,-0.3353084611782497,0,0,0,0,0,73.77049180327869,81.9672131147541,95.08196721311475,75.40983606557377,3.278688524590164,NA,NA,NA,NA,NA
8477424,1221,0,840,0,88,0,93.43226578831673,0,5.432265788316727,0,32,1861.0166666666667,0,0,3128.8125,2152.5,225.5,239.4201810825616,13.920181082561612,0,0,0,0,0,39.36557974583785,27.08197132391793,2.8371589006009263,3.0122975509617524,0.17513865036082624,0,0,0,0,0,96.72131147540983,98.36065573770492,100,95.08196721311475,57.377049180327866,NA,NA,NA,NA,NA
