playerId,iFenwickA_2,iFenwickA_3,iSOGA_2,iSOGA_3,iGA_2,iGA_3,ixGA_2,ixGA_3,iGSaX_2,iGSaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iFenwickA_2_per82,iSOGA_2_per82,iGA_2_per82,ixGA_2_per82,iGSaX_2_per82,iFenwickA_3_per82,iSOGA_3_per82,iGA_3_per82,ixGA_3_per82,iGSaX_3_per82,iFenwickA_2_per60,iSOGA_2_per60,iGA_2_per60,ixGA_2_per60,iGSaX_2_per60,iFenwickA_3_per60,iSOGA_3_per60,iGA_3_per60,ixGA_3_per60,iGSaX_3_per60,iFenwickA_2_pct,iSOGA_2_pct,iGA_2_pct,ixGA_2_pct,iGSaX_2_pct,iFenwickA_3_pct,iSOGA_3_pct,iGA_3_pct,ixGA_3_pct,iGSaX_3_pct
8471734,416,0,278,0,21,0,28.205088913440704,0,7.205088913440704,0,36.58348595223095,NA,33.35376580677932,NA,11,644.55,0,0,3101.0909090909095,2072.3636363636365,156.54545454545456,210.25611735473979,53.71066280928525,0,0,0,0,0,38.724691645333955,25.87851989760298,1.954852222480801,2.6255609879861024,0.6707087655053018,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,775,0,525,0,61,0,55.466605961322784,0,-5.533394038677216,0,35.15275705880734,NA,31.072226701767683,NA,21,1163.7166666666667,0,0,3026.190476190476,2050,238.19047619047618,216.58388994421279,-21.606586246263415,0,0,0,0,0,39.95817996935107,27.068444495366858,3.145095455652149,2.859799513924667,-0.285295941727482,0,0,0,0,0,49.152542372881356,50.847457627118644,64.40677966101694,47.45762711864407,8.47457627118644,NA,NA,NA,NA,NA
8474596,891,0,600,0,53,0,67.76626595854759,0,14.766265958547592,0,34.82176655037277,NA,33.02889050246183,NA,22,1294.4333333333334,0,0,3321,2236.3636363636365,197.54545454545456,252.58335493640465,55.037900390950114,0,0,0,0,0,41.29992532124739,27.811397522725514,2.4566734478407537,3.141124268673182,0.6844508208324277,0,0,0,0,0,59.32203389830508,62.71186440677966,42.3728813559322,66.10169491525424,91.52542372881356,NA,NA,NA,NA,NA
8475311,894,0,601,0,57,0,67.47585365176201,0,10.475853651762009,0,35.00257749018654,NA,32.160041071702295,NA,25,1467.5333333333333,0,0,2932.3199999999997,1971.28,186.95999999999998,221.3207999777794,34.360799977779386,0,0,0,0,0,36.551128878390045,24.571843910416572,2.3304411029846,2.758745663316486,0.4283045603318861,0,0,0,0,0,62.71186440677966,64.40677966101694,59.32203389830508,64.40677966101694,77.96610169491525,NA,NA,NA,NA,NA
8475660,796,0,514,0,59,0,58.31827962398529,0,-0.6817203760147095,0,34.39704900954309,NA,33.30496173097224,NA,21,1202.3833333333334,0,0,3108.190476190476,2007.0476190476188,230.38095238095235,227.7189966269902,-2.6619557539621987,0,0,0,0,0,39.721109463149574,25.649058120676987,2.9441525858364637,2.910134131465936,-0.03401845437052734,0,0,0,0,0,50.847457627118644,47.45762711864407,61.016949152542374,49.152542372881356,23.728813559322035,NA,NA,NA,NA,NA
8475683,1038,0,666,0,75,0,74.79593005776405,0,-0.20406994223594666,0,37.036400095112,NA,32.168843567360724,NA,28,1646.5,0,0,3039.8571428571427,1950.4285714285713,219.64285714285714,219.04522374059474,-0.5976334022624152,0,0,0,0,0,37.825690859398726,24.269662921348313,2.733070148800486,2.7256336492352524,-0.0074364995652334035,0,0,0,0,0,77.96610169491525,74.57627118644068,83.05084745762711,77.96610169491525,27.11864406779661,NA,NA,NA,NA,NA
8475717,538,0,366,0,46,0,48.34535512328148,0,2.345355123281479,0,32.44359390798045,NA,33.8642590047443,NA,15,804.1333333333333,0,0,2941.0666666666666,2000.8,251.4666666666667,264.2879413406054,12.82127467393875,0,0,0,0,0,40.142596584314376,27.30890399602056,3.4322666224506717,3.6072641030470347,0.17499748059636305,0,0,0,0,0,10.16949152542373,10.16949152542373,30.508474576271187,30.508474576271187,38.983050847457626,NA,NA,NA,NA,NA
8475809,924,0,613,0,55,0,62.7849063873291,0,7.784906387329102,0,36.59890039426696,NA,33.952916214712495,NA,26,1495.7,0,0,2914.153846153846,1933.3076923076924,173.46153846153845,198.0139355292687,24.552397067730244,0,0,0,0,0,37.066256602259806,24.590492745871497,2.20632479775356,2.518616288854547,0.31229149110098686,0,0,0,0,0,66.10169491525424,67.79661016949152,45.76271186440678,59.32203389830508,61.016949152542374,NA,NA,NA,NA,NA
8475831,491,0,315,0,28,0,37.0769299864769,0,9.076929986476898,0,32.38578111561035,NA,36.401423760868155,NA,13,698.55,0,0,3097.076923076923,1986.923076923077,176.6153846153846,233.8698660685466,57.25448145316197,0,0,0,0,0,42.173072793643975,27.05604466394675,2.4049817479063775,3.184619281638557,0.7796375337321795,0,0,0,0,0,1.694915254237288,1.694915254237288,0,5.084745762711865,69.49152542372882,NA,NA,NA,NA,NA
8475852,332,0,223,0,30,0,25.799898624420166,0,-4.200101375579834,0,33.23810845897887,NA,32.1792639141994,NA,9,475.8833333333333,0,0,3024.8888888888887,2031.7777777777778,273.33333333333337,235.06574302249484,-38.267590310838486,0,0,0,0,0,41.85899905439008,28.116134907015024,3.782439673589465,3.2528853377197704,-0.529554335869695,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,622,0,407,0,55,0,49.75118288397789,0,-5.24881711602211,0,33.52695420021239,NA,33.80317924442212,NA,17,1015.8666666666667,0,0,3000.235294117647,1963.1764705882354,265.29411764705884,239.97629391095217,-25.317823736106646,0,0,0,0,0,36.73710460690379,24.03858774117338,3.248457802861268,2.938447604382471,-0.31001019847879635,0,0,0,0,0,27.11864406779661,27.11864406779661,45.76271186440678,37.28813559322034,10.16949152542373,NA,NA,NA,NA,NA
8476341,630,0,409,0,42,0,44.68563199043274,0,2.6856319904327393,0,35.03093121924654,NA,33.886137182943294,NA,15,888.85,0,0,3444,2235.866666666667,229.6,244.28145488103232,14.681454881032307,0,0,0,0,0,42.52686055014907,27.608707880969792,2.8351240366766044,3.016412127384783,0.18128809070817836,0,0,0,0,0,28.8135593220339,28.8135593220339,22.033898305084744,20.33898305084746,40.67796610169492,NA,NA,NA,NA,NA
8476412,855,0,592,0,79,0,60.202735871076584,0,-18.797264128923416,0,35.91904215221279,NA,32.590841637097355,NA,25,1358.7666666666667,0,0,2804.4,1941.76,259.12,197.4649736571312,-61.6550263428688,0,0,0,0,0,37.75482668105881,26.14135367858107,3.488457669945784,2.658413869635156,-0.8300438003106285,0,0,0,0,0,55.932203389830505,59.32203389830508,88.13559322033898,52.54237288135594,0,NA,NA,NA,NA,NA
8476434,954,0,619,0,66,0,68.7844997048378,0,2.784499704837799,0,34.30654554111087,NA,32.073972823481824,NA,24,1390.6,0,0,3259.5,2114.916666666667,225.5,235.01370732486248,9.51370732486248,0,0,0,0,0,41.16208830720552,26.707895872285345,2.8476916438947217,2.9678340157415994,0.12014237184687758,0,0,0,0,0,69.49152542372882,69.49152542372882,72.88135593220339,69.49152542372882,42.3728813559322,NA,NA,NA,NA,NA
8476883,938,0,630,0,55,0,68.84975284337997,0,13.849752843379974,0,35.85702555951169,NA,32.12776760674693,NA,25,1477.0666666666666,0,0,3076.6400000000003,2066.4,180.4,225.82718932628632,45.42718932628632,0,0,0,0,0,38.102545585845824,25.59126196064272,2.2341577902148404,2.7967493030800674,0.56259151286522735,0,0,0,0,0,67.79661016949152,71.1864406779661,45.76271186440678,71.1864406779661,89.83050847457628,NA,NA,NA,NA,NA
8476899,168,0,106,0,10,0,13.320193827152252,0,3.320193827152252,0,35.60847315221998,NA,32.566820002789044,NA,5,216.88333333333333,0,0,2755.2000000000003,1738.3999999999999,164,218.45117876529693,54.45117876529694,0,0,0,0,0,46.47660032275417,29.32452163221394,2.7664643049258437,3.6849840757510264,0.9185197708251832,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,605,0,417,0,49,0,44.24113592505455,0,-4.75886407494545,0,34.500170494354386,NA,33.92025590679525,NA,15,817.6666666666666,0,0,3307.3333333333335,2279.6,267.8666666666667,241.85154305696486,-26.01512360970179,0,0,0,0,0,44.39461883408072,30.59926620464737,3.5955972278842236,3.2463939936852095,-0.34920323419901383,0,0,0,0,0,25.423728813559322,30.508474576271187,33.89830508474576,16.94915254237288,11.864406779661017,NA,NA,NA,NA,NA
8476932,525,0,353,0,41,0,36.75113147497177,0,-4.248868525028229,0,34.960322825097265,NA,32.69424533723566,NA,13,701.2166666666667,0,0,3311.538461538462,2226.6153846153848,258.6153846153846,231.8148293036681,-26.80055531171652,0,0,0,0,0,44.92192142228983,30.204644308701543,3.508188149169301,3.144631314855094,-0.3635568343142068,0,0,0,0,0,6.779661016949152,8.47457627118644,18.64406779661017,3.389830508474576,15.254237288135593,NA,NA,NA,NA,NA
8476945,910,0,595,0,55,0,68.03456193208694,0,13.034561932086945,0,32.6408752186934,NA,33.07272969601322,NA,23,1370.95,0,0,3244.347826086957,2121.304347826087,196.08695652173913,242.55800341004908,46.47104688830997,0,0,0,0,0,39.826397753382686,26.040336992596373,2.4070899741055474,2.97755112580708,0.570461151701533,0,0,0,0,0,64.40677966101694,61.016949152542374,45.76271186440678,67.79661016949152,88.13559322033898,NA,NA,NA,NA,NA
8476999,1011,0,692,0,82,0,72.69043999910355,0,-9.309560000896454,0,34.22988601666386,NA,34.304759383661924,NA,28,1665.85,0,0,2960.785714285714,2026.5714285714287,240.14285714285714,212.87914571166039,-27.263711431196757,0,0,0,0,0,36.413842782963656,24.92421286430351,2.95344718912267,2.6181387279444204,-0.3353084611782497,0,0,0,0,0,72.88135593220339,81.35593220338984,94.91525423728814,74.57627118644068,3.389830508474576,NA,NA,NA,NA,NA
8477424,1221,0,840,0,88,0,93.43226578831673,0,5.432265788316727,0,33.94730130761305,NA,32.276766695694626,NA,32,1861.0166666666667,0,0,3128.8125,2152.5,225.5,239.4201810825616,13.920181082561612,0,0,0,0,0,39.36557974583785,27.08197132391793,2.8371589006009263,3.0122975509617524,0.17513865036082624,0,0,0,0,0,96.61016949152543,98.30508474576271,100,94.91525423728814,55.932203389830505,NA,NA,NA,NA,NA
8477465,711,0,469,0,45,0,52.86206179857254,0,7.86206179857254,0,33.012354807688546,NA,32.32534287682861,NA,17,966.8,0,0,3429.529411764706,2262.2352941176473,217.05882352941177,254.98170985193815,37.92288632252637,0,0,0,0,0,44.12494828299545,29.106330161357057,2.7927182457592057,3.2806409887405383,0.4879227429813327,0,0,0,0,0,40.67796610169492,42.3728813559322,27.11864406779661,42.3728813559322,64.40677966101694,NA,NA,NA,NA,NA
8477480,598,0,398,0,46,0,44.4726487994194,0,-1.527351200580597,0,34.239102399888836,NA,35.034364231006265,NA,16,876.15,0,0,3064.75,2039.75,235.75,227.92232509702444,-7.827674902975559,0,0,0,0,0,40.951891799349426,27.25560691662387,3.150145523026879,3.045550337231255,-0.10459518579562384,0,0,0,0,0,22.033898305084744,25.423728813559322,30.508474576271187,18.64406779661017,22.033898305084744,NA,NA,NA,NA,NA
8477831,40,0,28,0,3,0,2.226082742214203,0,-0.7739172577857971,0,37.04560673140318,NA,41.214420561209536,NA,1,58.56666666666667,0,0,3280,2296,246,182.53878486156464,-63.461215138435364,0,0,0,0,0,40.97894137734775,28.685258964143426,3.073420603301081,2.280562854858034,-0.7928577484430477,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477967,728,0,462,0,44,0,54.46566027402878,0,10.465660274028778,0,32.57722646076195,NA,34.386062455900955,NA,18,1037.0166666666667,0,0,3316.4444444444443,2104.666666666667,200.44444444444446,248.12134124835333,47.676896803908875,0,0,0,0,0,42.12082737339483,26.730525063885185,2.545764291798589,3.1512893876103503,0.6055250958117613,0,0,0,0,0,42.3728813559322,40.67796610169492,25.423728813559322,44.06779661016949,76.27118644067797,NA,NA,NA,NA,NA
8477968,692,0,469,0,50,0,47.796136766672134,0,-2.2038632333278656,0,35.67148314565307,NA,32.57367336263211,NA,18,1014.25,0,0,3152.4444444444443,2136.5555555555557,227.77777777777777,217.7379563815064,-10.039821396271389,0,0,0,0,0,40.936652699038696,27.744638895735765,2.957850628543259,2.827476663544814,-0.13037396499844411,0,0,0,0,0,37.28813559322034,42.3728813559322,37.28813559322034,27.11864406779661,20.33898305084746,NA,NA,NA,NA,NA
