playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8471734,416,0,278,0,21,0,28.104285776615143,0,7.104285776615143,0,36.58348595223095,NA,33.35376580677932,NA,533,0,11,644.55,0,0,3101.0909090909095,2072.3636363636365,156.54545454545456,209.5046757893129,52.95922124385834,3973.272727272727,0,0,0,0,0,0,38.724691645333955,25.87851989760298,1.954852222480801,2.616177405316746,0.6613251828359453,49.61601117058413,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,775,0,525,0,61,0,55.50496572256088,0,-5.495034277439117,0,35.15275705880734,NA,31.072226701767683,NA,974,0,22,1223.7166666666667,0,0,2888.6363636363635,1956.8181818181818,227.36363636363637,206.88214496590874,-20.48149139772762,3630.3636363636365,0,0,0,0,0,0,37.998992141427074,25.74125274096673,2.9908884137123244,2.7214616210345417,-0.26942679267778247,47.756152704193504,0,0,0,0,0,0,49.152542372881356,52.54237288135594,66.10169491525424,49.152542372881356,8.47457627118644,52.54237288135594,16.94915254237288,22.033898305084744,76.27118644067797,18.64406779661017,13.559322033898304,27.11864406779661,30.508474576271187,49.152542372881356,79.66101694915254,30.508474576271187,13.559322033898304,40.67796610169492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,882,0,592,0,52,0,64.68738716840744,0,12.68738716840744,0,35.05113364128412,NA,33.15658211843264,NA,1061,0,22,1294.4333333333334,0,0,3287.4545454545455,2206.5454545454545,193.81818181818184,241.10753399133682,47.289352173155,3954.6363636363635,0,0,0,0,0,0,40.88275435840651,27.440578889089178,2.4103211186362117,2.9984110654117218,0.5880899467755103,49.17982128601962,0,0,0,0,0,0,61.016949152542374,62.71186440677966,47.45762711864407,66.10169491525424,84.7457627118644,59.32203389830508,72.88135593220339,83.05084745762711,37.28813559322034,79.66101694915254,88.13559322033898,69.49152542372882,71.1864406779661,79.66101694915254,33.89830508474576,74.57627118644068,88.13559322033898,61.016949152542374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,876,0,588,0,49,0,61.755477994680405,0,12.755477994680405,0,35.50335722835116,NA,32.521560263926055,NA,1035,0,26,1527.5333333333333,0,0,2762.769230769231,1854.4615384615386,154.53846153846155,194.7672767524536,40.22881521399204,3264.230769230769,0,0,0,0,0,0,34.408414437219044,23.096059005804566,1.9246715838170472,2.425694155946946,0.5010225721298985,40.65377733164579,0,0,0,0,0,0,59.32203389830508,59.32203389830508,37.28813559322034,61.016949152542374,88.13559322033898,57.6271186440678,5.084745762711865,13.559322033898304,6.779661016949152,10.16949152542373,76.27118644067797,3.389830508474576,3.389830508474576,6.779661016949152,3.389830508474576,8.47457627118644,76.27118644067797,3.389830508474576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,784,0,504,0,56,0,55.29476696252823,0,-0.7052330374717712,0,34.72153595443627,NA,33.427417613955676,NA,974,0,21,1202.3833333333334,0,0,3061.3333333333335,1968,218.66666666666666,215.91289956796737,-2.753767098699297,3803.238095238095,0,0,0,0,0,0,39.122298767725205,25.150049207823347,2.7944499119803723,2.759258154846646,-0.03519175713372574,48.60346811194433,0,0,0,0,0,0,50.847457627118644,49.152542372881356,62.71186440677966,47.45762711864407,27.11864406779661,52.54237288135594,42.3728813559322,27.11864406779661,67.79661016949152,33.89830508474576,27.11864406779661,55.932203389830505,45.76271186440678,37.28813559322034,64.40677966101694,38.983050847457626,27.11864406779661,54.23728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,1031,0,661,0,74,0,72.73168578743935,0,-1.2683142125606537,0,37.035323765148064,NA,32.317172214178605,NA,1239,0,29,1702.6,0,0,2915.2413793103447,1869.0344827586207,209.24137931034485,205.65511153689746,-3.5862677734473656,3503.379310344828,0,0,0,0,0,0,36.33266768471749,23.293785974392105,2.607776342065077,2.563080669121556,-0.04469567294352122,43.662633619170684,0,0,0,0,0,0,77.96610169491525,74.57627118644068,83.05084745762711,77.96610169491525,22.033898305084744,74.57627118644068,18.64406779661017,15.254237288135593,50.847457627118644,16.94915254237288,25.423728813559322,15.254237288135593,11.864406779661017,10.16949152542373,45.76271186440678,11.864406779661017,25.423728813559322,13.559322033898304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475717,538,0,366,0,46,0,48.47370636463165,0,2.473706364631653,0,32.44359390798045,NA,33.8642590047443,NA,662,0,15,804.1333333333333,0,0,2941.0666666666666,2000.8,251.4666666666667,264.98959479331967,13.522928126653035,3618.9333333333334,0,0,0,0,0,0,40.142596584314376,27.30890399602056,3.4322666224506717,3.6168409656913023,0.1845743432406307,49.39479356657271,0,0,0,0,0,0,11.864406779661017,13.559322033898304,32.20338983050847,38.983050847457626,42.3728813559322,13.559322033898304,22.033898305084744,42.3728813559322,86.4406779661017,94.91525423728814,52.54237288135594,25.423728813559322,61.016949152542374,76.27118644067797,93.22033898305084,100,52.54237288135594,62.71186440677966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,911,0,604,0,49,0,58.76336991786957,0,9.763369917869568,0,36.946422761272125,NA,34.25940575255336,NA,1083,0,27,1553.7333333333333,0,0,2766.740740740741,1834.3703703703704,148.8148148148148,178.46653086167794,29.651716046863132,3289.1111111111113,0,0,0,0,0,0,35.17978203037844,23.32446580279756,1.8922165965845708,2.269245384282271,0.37702878769770065,41.82184845104265,0,0,0,0,0,0,66.10169491525424,66.10169491525424,37.28813559322034,54.23728813559322,67.79661016949152,62.71186440677966,6.779661016949152,10.16949152542373,1.694915254237288,1.694915254237288,59.32203389830508,6.779661016949152,6.779661016949152,11.864406779661017,1.694915254237288,1.694915254237288,61.016949152542374,8.47457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,488,0,313,0,26,0,36.11309254169464,0,10.113092541694641,0,32.48204365210534,NA,36.52445830463567,NA,637,0,14,758.55,0,0,2858.285714285714,1833.2857142857142,152.28571428571428,211.51954202992576,59.23382774421147,3731,0,0,0,0,0,0,38.599960450860195,24.75776151868697,2.056555269922879,2.8564834915321056,0.7999282216092262,50.385604113110546,0,0,0,0,0,0,1.694915254237288,1.694915254237288,0,3.389830508474576,71.1864406779661,8.47457627118644,15.254237288135593,8.47457627118644,3.389830508474576,28.8135593220339,93.22033898305084,44.06779661016949,42.3728813559322,27.11864406779661,6.779661016949152,54.23728813559322,93.22033898305084,74.57627118644068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,332,0,223,0,30,0,26.13804316520691,0,-3.861956834793091,0,33.23810845897887,NA,32.1792639141994,NA,407,0,10,515.8833333333333,0,0,2722.4,1828.6000000000001,246,214.33195395469667,-31.668046045303345,3337.4,0,0,0,0,0,0,38.61338157852228,25.93609666268213,3.489160986011049,3.0399946820904233,-0.4491663039206257,47.336284043549895,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
