playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8471734,416,NA,278,NA,21,NA,28.104285776615143,NA,7.104285776615143,NA,36.58348595223095,NA,33.35376580677932,NA,530,NA,14,792.5333333333333,NA,NA,2436.5714285714284,1628.2857142857142,123,164.610816691603,41.61081669160298,3104.285714285714,NA,NA,NA,NA,NA,NA,31.493943472409153,21.046433378196504,1.5898384925975775,2.1276797778393024,0.5378412852417253,40.12449528936743,NA,NA,NA,NA,NA,NA,1.694915254237288,1.694915254237288,0,1.694915254237288,59.32203389830508,1.694915254237288,3.389830508474576,6.779661016949152,0,1.694915254237288,83.05084745762711,8.47457627118644,5.084745762711865,8.47457627118644,1.694915254237288,3.389830508474576,84.7457627118644,11.864406779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,775,NA,525,NA,61,NA,55.50496572256088,NA,-5.495034277439117,NA,35.15275705880734,NA,31.072226701767683,NA,972,NA,23,1283.5,NA,NA,2763.04347826087,1871.7391304347825,217.4782608695652,197.88726909782577,-19.59099177173946,3465.391304347826,NA,NA,NA,NA,NA,NA,36.22906116088819,24.542267238021036,2.851577717179587,2.594700384381498,-0.25687733279808883,45.43825477210751,NA,NA,NA,NA,NA,NA,49.152542372881356,52.54237288135594,66.10169491525424,49.152542372881356,8.47457627118644,52.54237288135594,35.59322033898305,44.06779661016949,81.35593220338984,27.11864406779661,11.864406779661017,47.45762711864407,44.06779661016949,54.23728813559322,83.05084745762711,47.45762711864407,11.864406779661017,57.6271186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,882,NA,592,NA,52,NA,64.68738716840744,NA,12.68738716840744,NA,35.05113364128412,NA,33.15658211843264,NA,1057,NA,24,1412.5333333333333,NA,NA,3013.5,2022.6666666666667,177.66666666666666,221.01523949205875,43.34857282539209,3611.4166666666665,NA,NA,NA,NA,NA,NA,37.46460260524825,25.14630923164055,2.2087974325089674,2.7477179748709974,0.5389205423620302,44.89805550311497,NA,NA,NA,NA,NA,NA,61.016949152542374,62.71186440677966,47.45762711864407,66.10169491525424,84.7457627118644,59.32203389830508,72.88135593220339,79.66101694915254,33.89830508474576,72.88135593220339,88.13559322033898,62.71186440677966,64.40677966101694,71.1864406779661,32.20338983050847,62.71186440677966,86.4406779661017,50.847457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,876,NA,588,NA,49,NA,61.755477994680405,NA,12.755477994680405,NA,35.50335722835116,NA,32.521560263926055,NA,1033,NA,29,1689.2333333333333,NA,NA,2476.9655172413795,1662.6206896551723,138.55172413793105,174.61893777806185,36.0672136401308,2920.8965517241377,NA,NA,NA,NA,NA,NA,31.11470686899382,20.88521419973558,1.7404345166446316,2.193497254976118,0.45306273833148625,36.691201136610296,NA,NA,NA,NA,NA,NA,59.32203389830508,59.32203389830508,37.28813559322034,61.016949152542374,88.13559322033898,57.6271186440678,6.779661016949152,11.864406779661017,5.084745762711865,10.16949152542373,72.88135593220339,3.389830508474576,3.389830508474576,6.779661016949152,3.389830508474576,8.47457627118644,71.1864406779661,3.389830508474576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,784,NA,504,NA,56,NA,55.29476696252823,NA,-0.7052330374717712,NA,34.72153595443627,NA,33.427417613955676,NA,972,NA,22,1261.5833333333333,NA,NA,2922.181818181818,1878.5454545454547,208.72727272727272,206.0986768603325,-2.6285958669402385,3622.9090909090905,NA,NA,NA,NA,NA,NA,37.286478631349496,23.969879120153248,2.6633199022392495,2.629779523946121,-0.03354037829312869,46.22762401743841,NA,NA,NA,NA,NA,NA,50.847457627118644,49.152542372881356,62.71186440677966,47.45762711864407,25.423728813559322,52.54237288135594,61.016949152542374,49.152542372881356,72.88135593220339,50.847457627118644,25.423728813559322,67.79661016949152,57.6271186440678,47.45762711864407,72.88135593220339,52.54237288135594,25.423728813559322,71.1864406779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,1031,NA,661,NA,74,NA,72.73168578743935,NA,-1.2683142125606537,NA,37.035323765148064,NA,32.317172214178605,NA,1236,NA,32,1881.0333333333333,NA,NA,2641.9375,1693.8125,189.625,186.37494483031332,-3.250055169686675,3167.25,NA,NA,NA,NA,NA,NA,32.886179582144564,21.08415587177261,2.360404742074392,2.3199488652937363,-0.040455876780655604,39.42513866491822,NA,NA,NA,NA,NA,NA,77.96610169491525,74.57627118644068,83.05084745762711,77.96610169491525,20.33898305084746,74.57627118644068,15.254237288135593,15.254237288135593,49.152542372881356,16.94915254237288,23.728813559322035,11.864406779661017,13.559322033898304,10.16949152542373,42.3728813559322,13.559322033898304,23.728813559322035,8.47457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475717,538,NA,366,NA,46,NA,48.47370636463165,NA,2.473706364631653,NA,32.44359390798045,NA,33.8642590047443,NA,661,NA,16,864.1333333333333,NA,NA,2757.25,1875.75,235.75,248.42774511873722,12.67774511873722,3387.625,NA,NA,NA,NA,NA,NA,37.35534639716093,25.412744946767475,3.1939515506866227,3.3657102089313753,0.17175865824475292,45.89569510877951,NA,NA,NA,NA,NA,NA,11.864406779661017,13.559322033898304,32.20338983050847,38.983050847457626,40.67796610169492,13.559322033898304,33.89830508474576,47.45762711864407,91.52542372881356,96.61016949152543,50.847457627118644,37.28813559322034,61.016949152542374,77.96610169491525,96.61016949152543,98.30508474576271,50.847457627118644,64.40677966101694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,911,NA,604,NA,49,NA,58.76336991786957,NA,9.763369917869568,NA,36.946422761272125,NA,34.25940575255336,NA,1083,NA,28,1613.7333333333333,NA,NA,2667.9285714285716,1768.857142857143,143.5,172.09272618804658,28.59272618804659,3171.6428571428573,NA,NA,NA,NA,NA,NA,33.871767330413945,22.457242006114186,1.8218623481781375,2.184872879702661,0.3630105315245233,40.2668759811617,NA,NA,NA,NA,NA,NA,66.10169491525424,66.10169491525424,37.28813559322034,54.23728813559322,67.79661016949152,62.71186440677966,20.33898305084746,18.64406779661017,8.47457627118644,5.084745762711865,59.32203389830508,15.254237288135593,18.64406779661017,23.728813559322035,6.779661016949152,6.779661016949152,61.016949152542374,15.254237288135593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,488,NA,313,NA,26,NA,36.11309254169464,NA,10.113092541694641,NA,32.48204365210534,NA,36.52445830463567,NA,630,NA,16,880.7,NA,NA,2501,1604.125,133.25,185.07959927618504,51.829599276185036,3228.75,NA,NA,NA,NA,NA,NA,33.246281367094355,21.323946860451912,1.7713182695583058,2.4602992534366734,0.6889809838783677,42.92040422391279,NA,NA,NA,NA,NA,NA,3.389830508474576,3.389830508474576,1.694915254237288,5.084745762711865,71.1864406779661,10.16949152542373,8.47457627118644,3.389830508474576,3.389830508474576,15.254237288135593,91.52542372881356,22.033898305084744,15.254237288135593,16.94915254237288,5.084745762711865,23.728813559322035,91.52542372881356,33.89830508474576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,332,NA,223,NA,30,NA,26.13804316520691,NA,-3.861956834793091,NA,33.23810845897887,NA,32.1792639141994,NA,404,NA,10,515.8833333333333,NA,NA,2722.4,1828.6000000000001,246,214.33195395469667,-31.668046045303345,3312.7999999999997,NA,NA,NA,NA,NA,NA,38.61338157852228,25.93609666268213,3.489160986011049,3.0399946820904233,-0.4491663039206257,46.987367944948794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,616,NA,401,NA,54,NA,48.08364027738571,NA,-5.916359722614288,NA,33.728755868760324,NA,33.98025525451562,NA,706,NA,19,1138.6,NA,NA,2658.5263157894733,1730.6315789473683,233.05263157894737,207.5188685655594,-25.533763013387983,3046.9473684210525,NA,NA,NA,NA,NA,NA,32.46091691551028,21.131213771298086,2.8455998594765504,2.5338296299342553,-0.3117702295422952,37.2035833479712,NA,NA,NA,NA,NA,NA,27.11864406779661,27.11864406779661,50.847457627118644,37.28813559322034,6.779661016949152,18.64406779661017,18.64406779661017,16.94915254237288,88.13559322033898,54.23728813559322,8.47457627118644,5.084745762711865,10.16949152542373,13.559322033898304,81.35593220338984,35.59322033898305,8.47457627118644,5.084745762711865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
