playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8471734,20,1122.65,35.09117738477873,33.165354177649846,507,627,320,408,37,47,31.707942431499134,45.57816655095227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,7,414.4,33.25321841286335,37.46582203863636,119,160,71,101,7,13,6.189044636686421,12.236317980435244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,30,1704.7666666666667,34.68676345281971,31.436801033742462,857,1078,566,720,60,87,54.58724758005411,76.41551465297097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,28,1647.35,34.89660077017591,32.656643319501754,854,1050,565,696,54,64,56.78038734111263,76.10312959179677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,36,2081.483333333333,34.568352414117506,32.64994755903808,944,1244,614,827,49,81,55.54968142992578,87.07600505610003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,24,1342.3333333333333,35.08936965361587,33.593850357166396,740,933,487,614,46,66,44.58135022504836,66.29676864390854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,40,2317.85,36.58232272676524,32.2521012595363,1025,1335,644,847,75,106,63.28509596160003,97.46377008250515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475717,16,864.1333333333333,32.641293492221706,34.049810801597886,492,612,326,410,40,53,35.98216064514508,50.90744689481628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,31,1798.7333333333333,36.33353216774012,34.377397974605984,915,1156,585,755,43,62,51.30213676770086,74.5247198530134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,22,1236.8,33.33463606115041,36.03868337033493,674,849,429,547,28,45,40.11292639274965,57.96497816689416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,10,515.8833333333333,33.298005292352954,32.14851694551557,283,366,191,247,24,35,19.676416468465142,28.363824718396767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,22,1324.9833333333333,32.873958801307644,33.988722594754385,632,795,410,518,50,68,44.717356267261955,60.332095253889804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476341,22,1259.4833333333333,34.601292353272974,34.31123574153761,573,755,368,494,28,46,31.71826380159657,52.38236586291878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,32,1774.5333333333333,35.7222293006948,32.49372833908861,848,1046,579,720,68,95,52.47197652293706,72.0771427275822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476434,37,2155.1833333333334,34.62613525206885,32.233785206172534,1055,1351,683,872,57,82,67.90245582434376,96.04695982242913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
