playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8471734,416,0,278,0,21,0,28.104285776615143,0,7.104285776615143,0,36.58348595223095,NA,33.35376580677932,NA,533,0,14,792.5333333333333,0,0,2436.5714285714284,1628.2857142857142,123,164.610816691603,41.61081669160298,3121.8571428571427,0,0,0,0,0,0,31.493943472409153,21.046433378196504,1.5898384925975775,2.1276797778393024,0.5378412852417253,40.351615074024224,0,0,0,0,0,0,1.694915254237288,1.694915254237288,0,1.694915254237288,59.32203389830508,1.694915254237288,3.389830508474576,5.084745762711865,0,1.694915254237288,81.35593220338984,6.779661016949152,3.389830508474576,6.779661016949152,0,1.694915254237288,83.05084745762711,11.864406779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,775,0,525,0,61,0,55.50496572256088,0,-5.495034277439117,0,35.15275705880734,NA,31.072226701767683,NA,974,0,22,1223.7166666666667,0,0,2888.6363636363635,1956.8181818181818,227.36363636363637,206.88214496590874,-20.48149139772762,3630.3636363636365,0,0,0,0,0,0,37.998992141427074,25.74125274096673,2.9908884137123244,2.7214616210345417,-0.26942679267778247,47.756152704193504,0,0,0,0,0,0,49.152542372881356,52.54237288135594,66.10169491525424,49.152542372881356,8.47457627118644,52.54237288135594,40.67796610169492,61.016949152542374,81.35593220338984,32.20338983050847,11.864406779661017,59.32203389830508,57.6271186440678,69.49152542372882,86.4406779661017,49.152542372881356,11.864406779661017,67.79661016949152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,882,0,592,0,52,0,64.68738716840744,0,12.68738716840744,0,35.05113364128412,NA,33.15658211843264,NA,1061,0,24,1412.5333333333333,0,0,3013.5,2022.6666666666667,177.66666666666666,221.01523949205875,43.34857282539209,3625.0833333333335,0,0,0,0,0,0,37.46460260524825,25.14630923164055,2.2087974325089674,2.7477179748709974,0.5389205423620302,45.06796299792336,0,0,0,0,0,0,61.016949152542374,62.71186440677966,47.45762711864407,66.10169491525424,84.7457627118644,59.32203389830508,64.40677966101694,76.27118644067797,30.508474576271187,67.79661016949152,86.4406779661017,55.932203389830505,54.23728813559322,59.32203389830508,30.508474576271187,52.54237288135594,84.7457627118644,45.76271186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,876,0,588,0,49,0,61.755477994680405,0,12.755477994680405,0,35.50335722835116,NA,32.521560263926055,NA,1035,0,28,1630.6166666666666,0,0,2565.4285714285716,1722,143.5,180.8553284129926,37.35532841299261,3031.0714285714284,0,0,0,0,0,0,32.23320420699735,21.635986385518773,1.8029988654598976,2.2723480971498455,0.46934923168994813,38.08375154593866,0,0,0,0,0,0,59.32203389830508,59.32203389830508,37.28813559322034,61.016949152542374,88.13559322033898,57.6271186440678,6.779661016949152,13.559322033898304,5.084745762711865,10.16949152542373,71.1864406779661,3.389830508474576,5.084745762711865,11.864406779661017,5.084745762711865,10.16949152542373,71.1864406779661,3.389830508474576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,784,0,504,0,56,0,55.29476696252823,0,-0.7052330374717712,0,34.72153595443627,NA,33.427417613955676,NA,974,0,21,1202.3833333333334,0,0,3061.3333333333335,1968,218.66666666666666,215.91289956796737,-2.753767098699297,3803.238095238095,0,0,0,0,0,0,39.122298767725205,25.150049207823347,2.7944499119803723,2.759258154846646,-0.03519175713372574,48.60346811194433,0,0,0,0,0,0,50.847457627118644,49.152542372881356,62.71186440677966,47.45762711864407,25.423728813559322,52.54237288135594,71.1864406779661,62.71186440677966,79.66101694915254,59.32203389830508,25.423728813559322,72.88135593220339,71.1864406779661,61.016949152542374,76.27118644067797,57.6271186440678,25.423728813559322,77.96610169491525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,1031,0,661,0,74,0,72.73168578743935,0,-1.2683142125606537,0,37.035323765148064,NA,32.317172214178605,NA,1239,0,32,1881.0333333333333,0,0,2641.9375,1693.8125,189.625,186.37494483031332,-3.250055169686675,3174.9375,0,0,0,0,0,0,32.886179582144564,21.08415587177261,2.360404742074392,2.3199488652937363,-0.040455876780655604,39.52083074905637,0,0,0,0,0,0,77.96610169491525,74.57627118644068,83.05084745762711,77.96610169491525,20.33898305084746,74.57627118644068,13.559322033898304,10.16949152542373,44.06779661016949,15.254237288135593,23.728813559322035,11.864406779661017,8.47457627118644,8.47457627118644,40.67796610169492,11.864406779661017,23.728813559322035,8.47457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475717,538,0,366,0,46,0,48.47370636463165,0,2.473706364631653,0,32.44359390798045,NA,33.8642590047443,NA,662,0,16,864.1333333333333,0,0,2757.25,1875.75,235.75,248.42774511873722,12.67774511873722,3392.75,0,0,0,0,0,0,37.35534639716093,25.412744946767475,3.1939515506866227,3.3657102089313753,0.17175865824475292,45.96512883814226,0,0,0,0,0,0,11.864406779661017,13.559322033898304,32.20338983050847,38.983050847457626,40.67796610169492,13.559322033898304,20.33898305084746,28.8135593220339,89.83050847457628,93.22033898305084,50.847457627118644,25.423728813559322,52.54237288135594,67.79661016949152,96.61016949152543,98.30508474576271,50.847457627118644,54.23728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,911,0,604,0,49,0,58.76336991786957,0,9.763369917869568,0,36.946422761272125,NA,34.25940575255336,NA,1083,0,28,1613.7333333333333,0,0,2667.9285714285716,1768.857142857143,143.5,172.09272618804658,28.59272618804659,3171.6428571428573,0,0,0,0,0,0,33.871767330413945,22.457242006114186,1.8218623481781375,2.184872879702661,0.3630105315245233,40.2668759811617,0,0,0,0,0,0,66.10169491525424,66.10169491525424,37.28813559322034,54.23728813559322,67.79661016949152,62.71186440677966,16.94915254237288,16.94915254237288,5.084745762711865,5.084745762711865,59.32203389830508,10.16949152542373,13.559322033898304,18.64406779661017,6.779661016949152,6.779661016949152,59.32203389830508,10.16949152542373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,488,0,313,0,26,0,36.11309254169464,0,10.113092541694641,0,32.48204365210534,NA,36.52445830463567,NA,637,0,16,880.7,0,0,2501,1604.125,133.25,185.07959927618504,51.829599276185036,3264.625,0,0,0,0,0,0,33.246281367094355,21.323946860451912,1.7713182695583058,2.4602992534366734,0.6889809838783677,43.39729760417849,0,0,0,0,0,0,3.389830508474576,3.389830508474576,1.694915254237288,5.084745762711865,71.1864406779661,10.16949152542373,5.084745762711865,3.389830508474576,1.694915254237288,13.559322033898304,91.52542372881356,18.64406779661017,10.16949152542373,10.16949152542373,3.389830508474576,20.33898305084746,91.52542372881356,30.508474576271187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,332,0,223,0,30,0,26.13804316520691,0,-3.861956834793091,0,33.23810845897887,NA,32.1792639141994,NA,407,0,10,515.8833333333333,0,0,2722.4,1828.6000000000001,246,214.33195395469667,-31.668046045303345,3337.4,0,0,0,0,0,0,38.61338157852228,25.93609666268213,3.489160986011049,3.0399946820904233,-0.4491663039206257,47.336284043549895,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
