playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8471734,416,NA,278,NA,21,NA,26.027778148651123,NA,5.027778148651123,NA,36.58348595223095,NA,33.35376580677932,NA,533,NA,14,792.5333333333333,NA,NA,2436.5714285714284,1628.2857142857142,123,152.44841487067086,29.448414870670863,3121.8571428571427,NA,NA,NA,NA,NA,NA,31.493943472409153,21.046433378196504,1.5898384925975775,1.9704744560721745,0.38063596347459716,40.351615074024224,NA,NA,NA,NA,NA,NA,1.694915254237288,1.694915254237288,0,0,69.49152542372882,1.694915254237288,3.389830508474576,6.779661016949152,0,3.389830508474576,88.13559322033898,8.47457627118644,5.084745762711865,8.47457627118644,1.694915254237288,5.084745762711865,88.13559322033898,15.254237288135593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474593,775,NA,525,NA,61,NA,51.054039478302,NA,-9.945960521697998,NA,35.15275705880734,NA,31.072226701767683,NA,974,NA,23,1283.5,NA,NA,2763.04347826087,1871.7391304347825,217.4782608695652,182.01874944438106,-35.45951142518417,3472.521739130435,NA,NA,NA,NA,NA,NA,36.22906116088819,24.542267238021036,2.851577717179587,2.3866321532513597,-0.4649455639282274,45.53174912349046,NA,NA,NA,NA,NA,NA,49.152542372881356,52.54237288135594,66.10169491525424,52.54237288135594,5.084745762711865,52.54237288135594,35.59322033898305,44.06779661016949,81.35593220338984,32.20338983050847,13.559322033898304,45.76271186440678,44.06779661016949,54.23728813559322,83.05084745762711,44.06779661016949,13.559322033898304,57.6271186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,882,NA,592,NA,52,NA,59.36539673805237,NA,7.365396738052368,NA,35.05113364128412,NA,33.15658211843264,NA,1061,NA,24,1412.5333333333333,NA,NA,3013.5,2022.6666666666667,177.66666666666666,202.83177218834558,25.165105521678925,3625.0833333333335,NA,NA,NA,NA,NA,NA,37.46460260524825,25.14630923164055,2.2087974325089674,2.521656459517044,0.3128590270080768,45.06796299792336,NA,NA,NA,NA,NA,NA,61.016949152542374,62.71186440677966,47.45762711864407,67.79661016949152,86.4406779661017,59.32203389830508,72.88135593220339,79.66101694915254,33.89830508474576,77.96610169491525,81.35593220338984,62.71186440677966,64.40677966101694,71.1864406779661,32.20338983050847,72.88135593220339,81.35593220338984,50.847457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,876,NA,588,NA,49,NA,58.614061653614044,NA,9.614061653614044,NA,35.50335722835116,NA,32.521560263926055,NA,1035,NA,29,1689.2333333333333,NA,NA,2476.9655172413795,1662.6206896551723,138.55172413793105,165.73631226194314,27.184588124012123,2926.551724137931,NA,NA,NA,NA,NA,NA,31.11470686899382,20.88521419973558,1.7404345166446316,2.0819170625038037,0.3414825458591724,36.76223928014681,NA,NA,NA,NA,NA,NA,59.32203389830508,59.32203389830508,37.28813559322034,64.40677966101694,93.22033898305084,57.6271186440678,6.779661016949152,11.864406779661017,5.084745762711865,13.559322033898304,83.05084745762711,3.389830508474576,3.389830508474576,6.779661016949152,3.389830508474576,8.47457627118644,84.7457627118644,3.389830508474576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,784,NA,504,NA,56,NA,49.659297466278076,NA,-6.340702533721924,NA,34.72153595443627,NA,33.427417613955676,NA,974,NA,22,1261.5833333333333,NA,NA,2922.181818181818,1878.5454545454547,208.72727272727272,185.09374510158193,-23.633527625690807,3630.3636363636365,NA,NA,NA,NA,NA,NA,37.286478631349496,23.969879120153248,2.6633199022392495,2.3617606298778133,-0.30155927236143637,46.32274258537552,NA,NA,NA,NA,NA,NA,50.847457627118644,49.152542372881356,62.71186440677966,49.152542372881356,22.033898305084744,52.54237288135594,61.016949152542374,49.152542372881356,72.88135593220339,35.59322033898305,20.33898305084746,66.10169491525424,57.6271186440678,47.45762711864407,72.88135593220339,42.3728813559322,20.33898305084746,71.1864406779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,1031,NA,661,NA,74,NA,67.1814413368702,NA,-6.8185586631298065,NA,37.035323765148064,NA,32.317172214178605,NA,1239,NA,32,1881.0333333333333,NA,NA,2641.9375,1693.8125,189.625,172.15244342572987,-17.47255657427013,3174.9375,NA,NA,NA,NA,NA,NA,32.886179582144564,21.08415587177261,2.360404742074392,2.142910712310013,-0.21749402976437868,39.52083074905637,NA,NA,NA,NA,NA,NA,77.96610169491525,74.57627118644068,83.05084745762711,76.27118644067797,18.64406779661017,74.57627118644068,15.254237288135593,15.254237288135593,49.152542372881356,20.33898305084746,25.423728813559322,13.559322033898304,13.559322033898304,10.16949152542373,42.3728813559322,15.254237288135593,25.423728813559322,8.47457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475717,538,NA,366,NA,46,NA,45.17803996801376,NA,-0.8219600319862366,NA,32.44359390798045,NA,33.8642590047443,NA,662,NA,16,864.1333333333333,NA,NA,2757.25,1875.75,235.75,231.53745483607054,-4.212545163929462,3392.75,NA,NA,NA,NA,NA,NA,37.35534639716093,25.412744946767475,3.1939515506866227,3.1368798002786904,-0.057071750407931866,45.96512883814226,NA,NA,NA,NA,NA,NA,11.864406779661017,13.559322033898304,32.20338983050847,40.67796610169492,45.76271186440678,13.559322033898304,33.89830508474576,47.45762711864407,91.52542372881356,94.91525423728814,45.76271186440678,35.59322033898305,61.016949152542374,77.96610169491525,96.61016949152543,98.30508474576271,45.76271186440678,62.71186440677966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,911,NA,604,NA,49,NA,56.288629323244095,NA,7.288629323244095,NA,36.946422761272125,NA,34.25940575255336,NA,1083,NA,28,1613.7333333333333,NA,NA,2667.9285714285716,1768.857142857143,143.5,164.84527158950056,21.345271589500562,3171.6428571428573,NA,NA,NA,NA,NA,NA,33.871767330413945,22.457242006114186,1.8218623481781375,2.092859885603556,0.2709975374254187,40.2668759811617,NA,NA,NA,NA,NA,NA,66.10169491525424,66.10169491525424,37.28813559322034,61.016949152542374,84.7457627118644,62.71186440677966,20.33898305084746,18.64406779661017,8.47457627118644,11.864406779661017,77.96610169491525,11.864406779661017,18.64406779661017,23.728813559322035,6.779661016949152,10.16949152542373,74.57627118644068,13.559322033898304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,488,NA,313,NA,26,NA,31.91469705104828,NA,5.914697051048279,NA,32.48204365210534,NA,36.52445830463567,NA,637,NA,16,880.7,NA,NA,2501,1604.125,133.25,163.56282238662243,30.31282238662243,3264.625,NA,NA,NA,NA,NA,NA,33.246281367094355,21.323946860451912,1.7713182695583058,2.1742725366900153,0.4029542671317097,43.39729760417849,NA,NA,NA,NA,NA,NA,3.389830508474576,3.389830508474576,1.694915254237288,5.084745762711865,76.27118644067797,10.16949152542373,8.47457627118644,3.389830508474576,3.389830508474576,10.16949152542373,89.83050847457628,25.423728813559322,15.254237288135593,16.94915254237288,5.084745762711865,18.64406779661017,89.83050847457628,38.983050847457626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,332,NA,223,NA,30,NA,24.164970874786377,NA,-5.835029125213623,NA,33.23810845897887,NA,32.1792639141994,NA,407,NA,10,515.8833333333333,NA,NA,2722.4,1828.6000000000001,246,198.1527611732483,-47.84723882675171,3337.4,NA,NA,NA,NA,NA,NA,38.61338157852228,25.93609666268213,3.489160986011049,2.810515786813264,-0.6786451991977851,47.336284043549895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
