playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iFenwickA_20242025_2,iFenwickAper82_20242025_2,iFenwickAper60_20242025_2,iSOGA_20242025_2,iSOGAper82_20242025_2,iSOGAper60_20242025_2,iGA_20242025_2,iGAper82_20242025_2,iGAper60_20242025_2,ixGA_20242025_2,ixGAper82_20242025_2,ixGAper60_20242025_2,iGSaX_20242025_2,iGSaXper82_20242025_2,iGSaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iFenwickA_20242025_3,iFenwickAper82_20242025_3,iFenwickAper60_20242025_3,iSOGA_20242025_3,iSOGAper82_20242025_3,iSOGAper60_20242025_3,iGA_20242025_3,iGAper82_20242025_3,iGAper60_20242025_3,ixGA_20242025_3,ixGAper82_20242025_3,ixGAper60_20242025_3,iGSaX_20242025_3,iGSaXper82_20242025_3,iGSaXper60_20242025_3
8470594,Marc-Andre Fleury,26,1390.27,1057,3333.62,45.62,733,2311.77,31.63,68,214.46,2.93,64.02,201.92,2.76,-3.98,-12.54,-0.17,1,24.08,13,1066,32.39,733,60106,1826.16,1,82,2.49,0.73,60.05,1.82,-0.27,-21.95,-0.67
8471734,Jonathan Quick,24,1325.68,1047,3577.25,47.39,707,2415.58,32,70,239.17,3.17,70.56,241.07,3.19,0.56,1.91,0.03,0,0,0,0,0,707,Inf,Inf,0,0,0,0,0,0,0,0,0
8473503,James Reimer,24,1362.83,1042,3560.17,45.88,663,2265.25,29.19,69,235.75,3.04,74.77,255.47,3.29,5.77,19.72,0.25,0,0,0,0,0,663,Inf,Inf,0,0,0,0,0,0,0,0,0
8473575,Semyon Varlamov,10,602.4,478,3919.6,47.61,311,2550.2,30.98,29,237.8,2.89,31.3,256.64,3.12,2.3,18.84,0.23,0,0,0,0,0,311,Inf,Inf,0,0,0,0,0,0,0,0,0
8474593,Jacob Markstrom,49,2903.02,2005,3355.31,41.44,1258,2105.22,26,121,202.49,2.5,128.3,214.71,2.65,7.3,12.22,0.15,5,345.13,303,4969.2,52.68,1258,20631.2,218.7,16,262.4,2.78,20.19,331.08,3.51,4.19,68.68,0.73
8474596,Jake Allen,31,1738.17,1290,3412.26,44.53,850,2248.39,29.34,77,203.68,2.66,91.47,241.96,3.16,14.47,38.28,0.5,0,0,0,0,0,850,Inf,Inf,0,0,0,0,0,0,0,0,0
8474682,Dustin Tokarski,6,358.32,229,3129.67,38.35,144,1968,24.11,13,177.67,2.18,13.67,186.88,2.29,0.67,9.21,0.11,0,0,0,0,0,144,Inf,Inf,0,0,0,0,0,0,0,0,0
8475311,Darcy Kuemper,50,2973.65,2012,3299.68,40.6,1305,2140.2,26.33,100,164,2.02,131.97,216.43,2.66,31.97,52.43,0.65,6,369.33,315,4305,51.17,1305,17835,212,23,314.33,3.74,23.12,316.04,3.76,0.12,1.71,0.02
8475660,Cam Talbot,47,2642.17,2002,3492.85,45.46,1341,2339.62,30.45,129,225.06,2.93,139.64,243.62,3.17,10.64,18.56,0.24,0,0,0,0,0,1341,Inf,Inf,0,0,0,0,0,0,0,0,0
8475683,Sergei Bobrovsky,54,3199.98,2091,3175.22,39.21,1396,2119.85,26.18,130,197.41,2.44,135.01,205.01,2.53,5.01,7.61,0.09,23,1442.57,979,3490.35,40.72,1396,4977.04,58.06,53,188.96,2.2,60.13,214.38,2.5,7.13,25.42,0.3
8475717,Calvin Pickard,36,1881.72,1231,2803.94,39.25,872,1986.22,27.8,85,193.61,2.71,81.33,185.25,2.59,-3.67,-8.36,-0.12,10,526.15,361,2960.2,41.17,872,7150.4,99.44,25,205,2.85,23.04,188.96,2.63,-1.96,-16.04,-0.22
8475809,Scott Wedgewood,24,1373.08,940,3211.67,41.08,632,2159.33,27.62,53,181.08,2.32,62.18,212.45,2.72,9.18,31.37,0.4,1,18.5,12,984,38.92,632,51824,2049.73,0,0,0,1.29,105.9,4.19,1.29,105.9,4.19
8475831,Philipp Grubauer,26,1460.48,1189,3749.92,48.85,765,2412.69,31.43,85,268.08,3.49,77.32,243.87,3.18,-7.68,-24.21,-0.32,0,0,0,0,0,765,Inf,Inf,0,0,0,0,0,0,0,0,0
8475839,Louis Domingue,1,60,72,5904,72,54,4428,54,2,164,2,4.29,351.74,4.29,2.29,187.74,2.29,0,0,0,0,0,54,Inf,Inf,0,0,0,0,0,0,0,0,0
8475852,Petr Mrazek,38,2080.12,1671,3605.84,48.2,1157,2496.68,33.37,116,250.32,3.35,111.43,240.44,3.21,-4.57,-9.87,-0.13,0,0,0,0,0,1157,Inf,Inf,0,0,0,0,0,0,0,0,0
8475883,Frederik Andersen,22,1319.52,871,3246.45,39.61,594,2214,27.01,55,205,2.5,67.67,252.24,3.08,12.67,47.24,0.58,13,743.07,452,2851.08,36.5,594,3746.77,47.96,25,157.69,2.02,30.25,190.81,2.44,5.25,33.11,0.42
8476341,Anton Forsberg,30,1676.53,1230,3362,44.02,825,2255,29.53,76,207.73,2.72,84.26,230.32,3.02,8.26,22.58,0.3,0,0,0,0,0,825,Inf,Inf,0,0,0,0,0,0,0,0,0
8476412,Jordan Binnington,56,3238.98,2252,3297.57,41.72,1499,2194.96,27.77,145,212.32,2.69,150.67,220.63,2.79,5.67,8.31,0.11,7,450.5,327,3830.57,43.55,1499,17559.71,199.64,19,222.57,2.53,19.83,232.3,2.64,0.83,9.73,0.11
8476434,John Gibson,29,1562.15,1209,3418.55,46.44,811,2293.17,31.15,72,203.59,2.77,82.89,234.39,3.18,10.89,30.8,0.42,0,0,0,0,0,811,Inf,Inf,0,0,0,0,0,0,0,0,0
8476883,Andrei Vasilevskiy,63,3743.08,2555,3325.56,40.96,1756,2285.59,28.15,136,177.02,2.18,166.89,217.22,2.68,30.89,40.2,0.5,5,293.35,182,2984.8,37.23,1756,28798.4,359.16,16,262.4,3.27,12.22,200.47,2.5,-3.78,-61.93,-0.77
8476899,Matt Murray,2,118.65,117,4797,59.17,76,3116,38.43,7,287,3.54,5.79,237.23,2.93,-1.21,-49.77,-0.61,1,13.62,8,656,35.25,76,6232,334.88,1,82,4.41,0.52,42.55,2.29,-0.48,-39.45,-2.12
8476914,Joonas Korpisalo,27,1529.7,1141,3465.26,44.75,744,2259.56,29.18,74,224.74,2.9,80.26,243.74,3.15,6.26,19,0.25,0,0,0,0,0,744,Inf,Inf,0,0,0,0,0,0,0,0,0
8476932,Anthony Stolarz,34,1986.9,1571,3788.88,47.44,1011,2438.29,30.53,71,171.24,2.14,101.41,244.57,3.06,30.41,73.34,0.92,7,410.3,257,3010.57,37.58,1011,11843.14,147.84,15,175.71,2.19,15.64,183.24,2.29,0.64,7.53,0.09
8476945,Connor Hellebuyck,63,3741.37,2709,3526,43.44,1746,2272.57,28,125,162.7,2,172.58,224.63,2.77,47.58,61.94,0.76,13,759.23,490,3090.77,38.72,1746,11013.23,137.98,39,246,3.08,31.42,198.16,2.48,-7.58,-47.84,-0.6
