playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8466141,62,3601.85,36.20048144332197,30.10063367408144,1885,2436,1377,1801,90,141,108.3179287010207,155.52437220144566,6,438.3333333333333,36.85810451154563,28.143926004496578,253,310,185,227,8,15,14.313833836997958,19.143570902515666
8467950,60,3477.133333333333,35.03744094812492,32.58471131426487,2056,2598,1510,1915,113,161,117.37655968079838,167.24947827247755,0,0,NA,NA,0,0,0,0,0,0,0,0
8468011,51,3043.483333333333,33.65375864681298,29.565821711617655,1721,2194,1268,1634,89,137,110.29149181186605,155.96984633537264,0,0,NA,NA,0,0,0,0,0,0,0,0
8468038,1,39.483333333333334,29.84414063493097,30.988014334484237,12,19,11,17,1,1,0.7981188587521426,1.4496310832391082,0,0,NA,NA,0,0,0,0,0,0,0,0
8468685,65,3772.366666666667,32.83203117736928,31.52905918573816,2174,2735,1532,1944,97,156,141.73174268391804,195.18369048253408,5,204.81666666666666,31.680151763577825,29.676312818164515,112,150,88,113,9,15,8.04334114188541,11.49739663036383
8469514,1,62.3,30.180535057360977,33.3652532912195,28,33,23,28,3,4,1.8725385851544618,2.6732510806282295,0,0,NA,NA,0,0,0,0,0,0,0,0
8469608,32,1753.5,34.817451394621244,32.033569523329106,1025,1323,705,921,44,77,59.853971322052104,84.89944086974548,0,0,NA,NA,0,0,0,0,0,0,0,0
8470140,43,2279.1833333333334,34.326456276985255,29.879404211017544,1281,1619,879,1121,80,105,79.36212244475624,109.567497337982,11,554.7833333333333,34.01624640668095,32.89378675186106,287,365,199,257,16,26,16.281999366116672,23.403620502054157
8470147,18,835.4333333333333,34.35822630094609,29.201948099791295,427,590,305,417,33,46,27.66714435856632,46.61215158824527,0,0,NA,NA,0,0,0,0,0,0,0,0
8470320,52,3038.0666666666666,34.474152588580246,32.3509706382442,1557,1912,1086,1343,89,122,98.24555847922021,130.85917414144458,0,0,NA,NA,0,0,0,0,0,0,0,0
8470594,58,3462.55,35.304659610895094,30.444531877305213,1792,2290,1293,1665,87,132,103.38824798842585,145.79891049325525,2,79.31666666666666,32.782889519871844,31.21535069045148,34,44,24,32,4,4,2.0519790210031728,2.9699527204126746
8470645,58,3322.65,33.42676552184614,32.539446473684066,1781,2297,1332,1719,89,131,108.55007724693377,152.66058583128506,7,447.8,32.37190741475277,34.891214052756816,238,287,174,205,13,19,14.598336833257761,18.762735911738382
