playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8466141,2436,310,1801,227,141,15,152.62511503696442,18.297222673892975,11.625115036964417,3.297222673892975,36.20048144332197,36.85810451154563,30.10063367408144,28.143926004496578,3113,392,62,3601.85,6,438.3333333333333,3221.806451612903,2381.967741935484,186.48387096774195,201.85902311340456,15.375152145662614,4117.193548387097,4236.666666666666,3102.3333333333335,205,250.06204320987067,45.06204320987066,5357.333333333333,40.57914682732485,30.00124935796882,2.3487929813845665,2.5424453828498867,0.19365240146532062,51.856684759220954,42.433460076045634,31.072243346007607,2.0532319391634983,2.50456279946824,0.4513308603047418,53.657794676806084,87.2340425531915,87.2340425531915,78.72340425531915,87.2340425531915,76.59574468085107,78.72340425531915,63.829787234042556,74.46808510638297,42.5531914893617,44.680851063829785,55.319148936170215,42.5531914893617,42.5531914893617,63.829787234042556,38.297872340425535,27.659574468085108,55.319148936170215,17.02127659574468,30.76923076923077,30.76923076923077,7.6923076923076925,23.076923076923077,53.84615384615385,23.076923076923077,100,100,53.84615384615385,92.3076923076923,76.92307692307693,92.3076923076923,69.23076923076923,84.61538461538461,23.076923076923077,53.84615384615385,76.92307692307693,15.384615384615385
8467950,2598,0,1915,0,161,0,153.23182326555252,0,-7.768176734447479,0,39.62544486456716,NA,31.60022090902293,NA,3422,0,60,3477.133333333333,0,0,3550.6,2617.166666666667,220.0333333333333,209.41682512958843,-10.616508203744887,4676.733333333334,0,0,0,0,0,0,44.830032402170374,33.04446191307016,2.7781505838142535,2.644106082385821,-0.13404450142843208,59.0486416013191,0,0,0,0,0,0,93.61702127659575,97.87234042553192,97.87234042553192,89.36170212765957,6.382978723404255,89.36170212765957,97.87234042553192,97.87234042553192,91.48936170212765,70.2127659574468,10.638297872340425,93.61702127659575,93.61702127659575,100,82.97872340425532,46.808510638297875,12.76595744680851,89.36170212765957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,2194,0,1634,0,137,0,148.52296537160873,0,11.522965371608734,0,33.65375864681298,NA,29.565821711617655,NA,2871,0,51,3043.483333333333,0,0,3527.6078431372553,2627.2156862745096,220.27450980392155,238.80163059748855,18.527120793566986,4616.117647058823,0,0,0,0,0,0,43.25307076869158,32.213089168660915,2.7008526414360743,2.9280192944367007,0.22716665300062672,56.59961995301437,0,0,0,0,0,0,70.2127659574468,70.2127659574468,74.46808510638297,80.85106382978722,74.46808510638297,68.08510638297872,95.74468085106383,100,93.61702127659575,95.74468085106383,68.08510638297872,89.36170212765957,80.85106382978722,93.61702127659575,70.2127659574468,95.74468085106383,68.08510638297872,68.08510638297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468038,19,0,17,0,1,0,1.581352174282074,0,0.581352174282074,0,29.84414063493097,NA,30.988014334484237,NA,23,0,1,39.483333333333334,0,0,1558,1394,82,129.67087829113007,47.670878291130066,1886,0,0,0,0,0,0,28.872942169691854,25.83368509919797,1.5196285352469396,2.403067888313831,0.8834393530668916,34.95145631067961,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2735,150,1944,113,156,15,189.72820061445236,11.400630474090576,33.72820061445236,-3.599369525909424,32.83203117736928,31.680151763577825,31.52905918573816,29.676312818164515,3717,207,65,3772.366666666667,5,204.81666666666666,3450.3076923076924,2452.4307692307693,196.79999999999998,239.34942231361683,42.54942231361682,4689.138461538461,2460,1853.2,246,186.97033977508545,-59.02966022491455,3394.7999999999997,43.50054342543584,30.919581871680904,2.4812010143941468,3.017652588613817,0.5364515742196697,59.119385708352844,43.941736512328106,33.10277483928717,4.394173651232809,3.3397566691127087,-1.0544169821201015,60.63959638701278,100,100,93.61702127659575,100,100,100,91.48936170212765,89.36170212765957,51.06382978723404,97.87234042553192,97.87234042553192,95.74468085106383,82.97872340425532,76.59574468085107,51.06382978723404,97.87234042553192,95.74468085106383,91.48936170212765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469514,33,0,28,0,4,0,2.4987522959709167,0,-1.5012477040290833,0,30.180535057360977,NA,33.3652532912195,NA,43,0,1,62.3,0,0,2706,2296,328,204.89768826961517,-123.10231173038483,3526,0,0,0,0,0,0,31.781701444622797,26.966292134831463,3.8523274478330665,2.4065030137761636,-1.445824434056902,41.41252006420546,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1323,0,921,0,77,0,81.46027034521103,0,4.460270345211029,0,34.817451394621244,NA,32.033569523329106,NA,1722,0,32,1753.5,0,0,3390.1875,2360.0625,197.3125,208.74194275960326,11.429442759603262,4412.625,0,0,0,0,0,0,45.26946107784431,31.514114627887082,2.6347305389221556,2.7873488569789915,0.15261831805683587,58.92215568862275,0,0,0,0,0,0,21.27659574468085,21.27659574468085,12.76595744680851,17.02127659574468,42.5531914893617,19.148936170212767,87.2340425531915,70.2127659574468,53.191489361702125,65.95744680851064,42.5531914893617,74.46808510638297,97.87234042553192,87.2340425531915,65.95744680851064,78.72340425531915,42.5531914893617,85.1063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470140,1619,365,1121,257,105,26,106.58505284786224,21.61798185110092,1.5850528478622437,-4.382018148899078,34.326456276985255,34.01624640668095,29.879404211017544,32.89378675186106,2258,496,43,2279.1833333333334,11,554.7833333333333,3087.3953488372094,2137.720930232558,200.2325581395349,203.25521705871407,3.022658919179162,4305.953488372093,2720.9090909090905,1915.8181818181818,193.81818181818184,161.15222834457052,-32.66595347361131,3697.4545454545455,42.620529283149665,29.510570306615673,2.7641479769800585,2.805874840054581,0.04172686307452287,59.44234411448545,39.47487006939647,27.7946345420134,2.8119085528885153,2.3379918485884374,-0.47391670430007754,53.64256316279629,46.808510638297875,44.680851063829785,55.319148936170215,48.93617021276596,38.297872340425535,51.06382978723404,38.297872340425535,14.893617021276595,57.446808510638306,51.06382978723404,38.297872340425535,55.319148936170215,74.46808510638297,51.06382978723404,80.85106382978722,85.1063829787234,38.297872340425535,93.61702127659575,46.15384615384615,38.46153846153847,61.53846153846154,38.46153846153847,7.6923076923076925,46.15384615384615,0,0,38.46153846153847,0,7.6923076923076925,0,7.6923076923076925,38.46153846153847,84.61538461538461,30.76923076923077,7.6923076923076925,7.6923076923076925
8470147,590,0,417,0,46,0,44.29102724790573,0,-1.7089727520942688,0,34.35822630094609,NA,29.201948099791295,NA,799,0,18,835.4333333333333,0,0,2687.777777777778,1899.6666666666667,209.55555555555554,201.77023524045944,-7.785320315096113,3639.8888888888887,0,0,0,0,0,0,42.37321948689303,29.94852970514304,3.303674739656067,3.180937998094016,-0.122736741562051,57.383393847504294,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470320,1912,0,1343,0,122,0,125.83433592319489,0,3.8343359231948853,0,36.08328286596744,NA,31.94186727210729,NA,2522,0,52,3038.0666666666666,0,0,3015.076923076923,2117.8076923076924,192.3846153846154,198.43106818657654,6.0464528019611645,3977,0,0,0,0,0,0,37.760856685172584,26.523446928967985,2.4094270479032716,2.4851528895761645,0.07572584167289277,49.80799192468895,0,0,0,0,0,0,59.57446808510638,59.57446808510638,61.702127659574465,59.57446808510638,40.42553191489361,61.702127659574465,27.659574468085108,10.638297872340425,48.93617021276596,36.17021276595745,40.42553191489361,14.893617021276595,6.382978723404255,2.127659574468085,46.808510638297875,21.27659574468085,40.42553191489361,2.127659574468085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
