playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8466141,2436,310,1801,227,141,15,1027.1684586331248,123.81648872792721,886.1684586331248,108.81648872792721,NA,NA,NA,NA,3121,392,62,3601.85,6,438.3333333333333,3221.806451612903,2381.967741935484,186.48387096774195,1358.5131227083264,1172.0292517405844,4127.774193548387,4236.666666666666,3102.3333333333335,205,1692.1586792816718,1487.1586792816718,5357.333333333333,40.57914682732485,30.00124935796882,2.3487929813845665,17.110681321539623,14.761888340155057,51.989949609228596,42.433460076045634,31.072243346007607,2.0532319391634983,16.948264616750492,14.895032677586995,53.657794676806084,87.2340425531915,87.2340425531915,78.72340425531915,95.74468085106383,97.87234042553192,78.72340425531915,63.829787234042556,74.46808510638297,42.5531914893617,87.2340425531915,91.48936170212765,40.42553191489361,42.5531914893617,63.829787234042556,38.297872340425535,82.97872340425532,82.97872340425532,17.02127659574468,30.76923076923077,30.76923076923077,7.6923076923076925,30.76923076923077,30.76923076923077,23.076923076923077,100,100,53.84615384615385,100,100,92.3076923076923,69.23076923076923,84.61538461538461,23.076923076923077,76.92307692307693,69.23076923076923,7.6923076923076925
8467950,2598,0,1915,0,161,0,1043.5466501750052,0,882.5466501750052,0,NA,NA,NA,NA,3431,0,60,3477.133333333333,0,0,3550.6,2617.166666666667,220.0333333333333,1426.1804219058404,1206.147088572507,4689.033333333333,0,0,0,0,0,0,44.830032402170374,33.04446191307016,2.7781505838142535,18.00701699019316,15.22886640637891,59.20394194451368,0,0,0,0,0,0,93.61702127659575,97.87234042553192,97.87234042553192,97.87234042553192,95.74468085106383,89.36170212765957,97.87234042553192,97.87234042553192,91.48936170212765,95.74468085106383,95.74468085106383,93.61702127659575,93.61702127659575,100,82.97872340425532,93.61702127659575,93.61702127659575,87.2340425531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468011,2194,0,1634,0,137,0,908.2910245917737,0,771.2910245917737,0,NA,NA,NA,NA,2883,0,51,3043.483333333333,0,0,3527.6078431372553,2627.2156862745096,220.27450980392155,1460.3894905201068,1240.114980716185,4635.411764705883,0,0,0,0,0,0,43.25307076869158,32.213089168660915,2.7008526414360743,17.906278926725328,15.205426285289255,56.83619098730074,0,0,0,0,0,0,70.2127659574468,70.2127659574468,74.46808510638297,70.2127659574468,68.08510638297872,68.08510638297872,95.74468085106383,100,93.61702127659575,100,100,89.36170212765957,80.85106382978722,93.61702127659575,70.2127659574468,91.48936170212765,91.48936170212765,68.08510638297872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468038,19,0,17,0,1,0,10.360754251480103,0,9.360754251480103,0,NA,NA,NA,NA,24,0,1,39.483333333333334,0,0,1558,1394,82,849.5818486213684,767.5818486213684,1968,0,0,0,0,0,0,28.872942169691854,25.83368509919797,1.5196285352469396,15.744497807230209,14.22486927198327,36.471084845926555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8468685,2735,150,1944,113,156,15,1060.0942771285772,61.84506165236235,904.0942771285772,46.84506165236235,NA,NA,NA,NA,3725,208,65,3772.366666666667,5,204.81666666666666,3450.3076923076924,2452.4307692307693,196.79999999999998,1337.349703454513,1140.5497034545128,4699.2307692307695,2460,1853.2,246,1014.2590110987425,768.2590110987425,3411.2000000000003,43.50054342543584,30.919581871680904,2.4812010143941468,16.860942280543945,14.3797412661498,59.24662678601408,43.941736512328106,33.10277483928717,4.394173651232809,18.117196024778618,13.72302237354581,60.932541297094964,100,100,93.61702127659575,100,100,100,91.48936170212765,89.36170212765957,51.06382978723404,80.85106382978722,80.85106382978722,95.74468085106383,82.97872340425532,76.59574468085107,51.06382978723404,72.3404255319149,70.2127659574468,89.36170212765957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469514,33,0,28,0,4,0,12.534762680530548,0,8.534762680530548,0,NA,NA,NA,NA,43,0,1,62.3,0,0,2706,2296,328,1027.850539803505,699.850539803505,3526,0,0,0,0,0,0,31.781701444622797,26.966292134831463,3.8523274478330665,12.072002581570352,8.219675133737287,41.41252006420546,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469608,1323,0,921,0,77,0,497.9228337556124,0,420.9228337556124,0,NA,NA,NA,NA,1728,0,32,1753.5,0,0,3390.1875,2360.0625,197.3125,1275.9272614987567,1078.6147614987567,4428,0,0,0,0,0,0,45.26946107784431,31.514114627887082,2.6347305389221556,17.037564884708722,14.402834345786566,59.127459366980325,0,0,0,0,0,0,21.27659574468085,21.27659574468085,12.76595744680851,17.02127659574468,17.02127659574468,19.148936170212767,87.2340425531915,70.2127659574468,53.191489361702125,57.446808510638306,55.319148936170215,74.46808510638297,97.87234042553192,87.2340425531915,65.95744680851064,78.72340425531915,74.46808510638297,85.1063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470140,1619,365,1121,257,105,26,596.5159991309047,142.10158187150955,491.5159991309047,116.10158187150955,NA,NA,NA,NA,2261,499,43,2279.1833333333334,11,554.7833333333333,3087.3953488372094,2137.720930232558,200.2325581395349,1137.542137877539,937.3095797380043,4311.674418604652,2720.9090909090905,1915.8181818181818,193.81818181818184,1059.3027012239804,865.4845194057984,3719.818181818182,42.620529283149665,29.510570306615673,2.7641479769800585,15.703414211751701,12.939266234771642,59.52131977097059,39.47487006939647,27.7946345420134,2.8119085528885153,15.368332824749434,12.55642427186092,53.967014149668046,46.808510638297875,44.680851063829785,55.319148936170215,42.5531914893617,36.17021276595745,51.06382978723404,38.297872340425535,14.893617021276595,57.446808510638306,10.638297872340425,6.382978723404255,53.191489361702125,74.46808510638297,51.06382978723404,80.85106382978722,34.04255319148936,25.53191489361702,93.61702127659575,46.15384615384615,38.46153846153847,61.53846153846154,38.46153846153847,38.46153846153847,46.15384615384615,0,0,38.46153846153847,0,0,0,7.6923076923076925,38.46153846153847,84.61538461538461,30.76923076923077,0,15.384615384615385
8470147,590,0,417,0,46,0,232.75964307039976,0,186.75964307039976,0,NA,NA,NA,NA,804,0,18,835.4333333333333,0,0,2687.777777777778,1899.6666666666667,209.55555555555554,1060.3494850984878,850.7939295429322,3662.6666666666665,0,0,0,0,0,0,42.37321948689303,29.94852970514304,3.303674739656067,16.716568548327,13.412893808670933,57.7424889279017,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470320,1912,0,1343,0,122,0,752.7267269343138,0,630.7267269343138,0,NA,NA,NA,NA,2526,0,52,3038.0666666666666,0,0,3015.076923076923,2117.8076923076924,192.3846153846154,1186.9921463194949,994.6075309348794,3983.3076923076924,0,0,0,0,0,0,37.760856685172584,26.523446928967985,2.4094270479032716,14.865902750452753,12.456475702549481,49.88698953281692,0,0,0,0,0,0,59.57446808510638,59.57446808510638,61.702127659574465,59.57446808510638,59.57446808510638,61.702127659574465,27.659574468085108,10.638297872340425,48.93617021276596,19.148936170212767,25.53191489361702,14.893617021276595,6.382978723404255,2.127659574468085,46.808510638297875,8.51063829787234,6.382978723404255,2.127659574468085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
